"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.239893,0.00033254383,"[]",1755825600,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621209600000,6,7811043840,"CoinMarketCap",181651,181651,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000014723773,0.00033254383,"3.3134682E-4 - 3.3254383E-4",0.00033134682,181651,0.00033249063,"CCC",0.00033249063,286655,180930,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000059543818,0.2181092,"2.73E-4 - 0.002035",-0.001702456,-0.8365878,0.000273,0.002035,-61.99783,-0.19993302,"Ispolink USD","Ispolink USD",0.00036108,-0.00002853616,-0.07903002,0.000415645,-0.00008310116,2597514,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,-0.12576431,"Game Coin USD","Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1225033,0.0010410238,"[]",1755825600,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",17748,17748,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00005620555,0.0010418292,"0.0010410238 - 0.0010418292",0.0010410238,17748,0.0010415256,"CCC",0.0010415256,70683,16269,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000044023735,0.0441562,"9.97E-4 - 0.004344",-0.0033029763,-0.7603536,0.000997,0.004344,-49.119556,-0.25462535,"holoride USD","holoride USD",0.00120948,-0.00016845623,-0.13927989,0.001396645,-0.00035562122,915996,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,-0.8718032,"Carbon Credit USD","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,-0.3030116,"Basket Legends USD",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014059887,"[]",1755825600,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-88.54209,-0.6366941,"Patientory USD","Patientory USD",0.00141996,-0.000013971352,-0.009839257,0.003869985,-0.0024639964,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5658474,0.00010637699,"[]",1755825660,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,5468924928,"CoinMarketCap",87258,87258,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000016921986,0.000107011234,"1.0609964E-4 - 1.07011234E-4",0.00010609964,87258,0.000106964086,"CCC",0.000106964086,228005,128219,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000005376991,0.053237535,"1.01E-4 - 0.014497",-0.014390623,-0.9926622,0.000101,0.014497,-98.80808,-0.79822266,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00011856,-0.000012183009,-0.10275818,0.0005272,-0.000420823,581767,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2288601,0.00004186203,"[]",1755825660,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",153620,153620,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-5.208276e-7,0.000041900403,"4.1786592E-5 - 4.1900403E-5",0.000041786592,153620,0.000041786592,"CCC",0.000041786592,154262,187915,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037862028,9.465507,"4.0E-6 - 1.59E-4",-0.00011713797,-0.7367168,0.000004,0.000159,-59.615387,0.70830566,"Chimpzee USD","Chimpzee USD",0.00004076,0.0000011020311,0.027037075,0.000024505,0.00001735703,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0245566,0.0017507893,"[]",1755825660,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700179200000,6,274729088,"CoinMarketCap",311194,311194,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00005460519,0.0017587092,"0.0017438021 - 0.0017587092",0.0017438021,311194,0.0017467082,"CCC",0.0017467082,435256,409197,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013447893,3.3122888,"4.06E-4 - 0.014318",-0.01256721,-0.8777211,0.000406,0.014318,-58.5104,-0.53558606,"Neurashi USD","Neurashi USD",0.00176528,-0.000014490681,-0.008208715,0.00376989,-0.0020191006,480992,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,-0.5789526,"AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9677594,0.89635754,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,81719424,"CoinMarketCap",223631,223631,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.03703481,0.8975743,"{""low"":0.8944701,""high"":0.8975743}",0.8944701,223631,0.8975743,"CCC",0.8975743,278355,245154,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.28172857,0.45837176,"{""low"":0.614629,""high"":2.244896}",-1.3485384,-0.6007131,0.614629,2.244896,18.428684,-0.009488787,"Ergo USD","Ergo USD",1.0077745,-0.111416936,-0.11055741,0.90494436,-0.008586824,73249824,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,-0.9374306,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4054271,1.0510813,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",67620,67620,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.01498282,1.0539918,"{""low"":1.0498825,""high"":1.0539918}",1.0498825,67620,1.0504326,"CCC",1.0504326,51848,63890,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0011987686,0.0011418122,"{""low"":1.0498825,""high"":6.810646}",-5.759565,-0.8456709,1.0498825,6.810646,-71.94392,-0.4571358,"CRYN USD","CRYN USD",1.1305418,-0.0794605,-0.07028533,1.9361773,-0.88509595,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,-0.8687468,"Payslink USD","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47098258,0.000015944073,"[]",1755825660,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",232,232,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",7.4742275e-8,0.000015947076,"1.5942167E-5 - 1.5947076E-5",0.000015942167,232,0.000015943768,"CCC",0.000015943768,16159,1474,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000029440735,0.22646719,"1.3E-5 - 1.98E-4",-0.00018205593,-0.9194744,0.000013,0.000198,-48.3871,-0.6190641,"DBX USD","DBX USD",0.00004122,-0.000025275926,-0.61319566,0.000041855,-0.000025910927,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,-0.42350432,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,"Vari-Stable Capital USD",,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.600771,0.003102149,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3168,3168,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0001496058,0.003102149,"{""low"":0.0031021463,""high"":0.003102149}",0.0031021463,3168,0.0031021463,"CCC",0.0031021463,216,787,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013711491,0.79211384,"{""low"":0.001731,""high"":0.010915}",-0.007812851,-0.7157903,0.001731,0.010915,33.008923,-0.012601611,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.0034383,-0.00033615087,-0.09776659,0.00314174,-0.00003959099,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-0.35455227,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9442625,0.0014292841,"[]",1755825660,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",29,29,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00012334494,0.0014292841,"0.0014290093 - 0.0014292841",0.0014290093,29,0.0014290093,"CCC",0.0014290093,34,40,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005502841,0.62603426,"8.79E-4 - 0.003667",-0.0022377158,-0.6102306,0.000879,0.003667,-55.641247,0.1446635,"GoCrypto Token USD","GoCrypto Token USD",0.00133562,0.00009366416,0.07012785,0.00124865,0.00018063409,350572,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.408902,3.5227912e-9,"[]",1755825660,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",21761,21761,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.0143998e-10,3.523851e-9,"3.5207983E-9 - 3.523851E-9",3.5207983e-9,21761,3.5216015e-9,"CCC",3.5216015e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.9928503e-12,0.0005660223,"3.5207983E-9 - 3.523851E-9",-1.0598189e-12,-0.00030075587,3.5207983e-9,3.523851e-9,,,"Milo Inu USD","Milo Inu USD",,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0010505,223.36452,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,972257,"CoinMarketCap",760137,760137,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-9.309402,225.19113,"{""low"":223.1656,""high"":225.19113}",223.1656,760137,223.1656,"CCC",223.1656,3035023,1602982,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",108.04836,0.93697506,"{""low"":115.316154,""high"":344.17398}",-120.80946,-0.35101277,115.316154,344.17398,41.242527,0.16812259,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",214.56905,8.795471,0.040991332,191.21667,32.147842,217167824,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,-0.4348649,"Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,-0.12223966,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3224682,0.02692031,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",197478,197478,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0003607832,0.027178196,"{""low"":0.02692031,""high"":0.027178196}",0.02692031,197478,0.027022129,"CCC",0.027022129,112368,263011,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017263308,1.7876471,"{""low"":0.009657,""high"":0.059991}",-0.03307069,-0.5512609,0.009657,0.059991,-32.4489,0.18003133,"GemHUB USD","GemHUB USD",0.03663084,-0.00971053,-0.26509166,0.022813216,0.0041070934,3193241,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4155531,0.06685944,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",5201,5201,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0009600222,0.06731375,"{""low"":0.06645984,""high"":0.06731375}",0.06645984,5201,0.06645984,"CCC",0.06645984,24094,14607,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.014939439,0.28773957,"{""low"":0.05192,""high"":0.247759}",-0.18089956,-0.73014325,0.05192,0.247759,-51.952164,-0.045713685,"GMCoin USD","GMCoin USD",0.07513936,-0.00827992,-0.11019418,0.07006224,-0.0032028034,2753504,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3198289,0.0065400144,"[]",1755825660,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",683,683,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00008519227,0.0065407855,"0.006538771 - 0.0065407855",0.006538771,683,0.0065395506,"CCC",0.0065395506,14812,109091,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.006421014,53.958103,"1.19E-4 - 0.012908",-0.006367985,-0.49333632,0.000119,0.012908,53.520454,0.34950697,"QIE Blockchain USD","QIE Blockchain USD",0.00642448,0.00011553429,0.017983446,0.004846225,0.0016937894,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.959527,0.007756763,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",126323,126323,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00007514935,0.0077681458,"{""low"":0.0077266325,""high"":0.0077681458}",0.0077266325,126323,0.0077266325,"CCC",0.0077266325,330991,132810,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002769763,0.5553967,"{""low"":0.004987,""high"":0.048158}",-0.04040124,-0.83893096,0.004987,0.048158,-21.834438,-0.12216172,"TenUp USD","TenUp USD",0.0068577,0.00089906296,0.1311027,0.00883621,-0.0010794466,817344,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.223375,0.021657526,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",664,664,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0007213559,0.02178604,"{""low"":0.021657526,""high"":0.02178604}",0.021657526,664,0.02177227,"CCC",0.02177227,1150,786,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0033045262,0.18005373,"{""low"":0.018353,""high"":0.260461}",-0.23880348,-0.91684926,0.018353,0.260461,-72.844955,-0.3563335,"Proteo DeFi USD","Proteo DeFi USD",0.02318078,-0.0015232526,-0.06571188,0.033647124,-0.011989597,0,15,0,false,false,"PROTEO"
