"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4378247,-4.578917,-0.61562586,5.6572137,-2.798306,-0.49464387,0,15,0,false,false,"REGULAR",3.2573423,2.8589077,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.090186834,4.381542,"{""low"":2.8306735,""high"":4.381542}",2.8306735,11,4.362434,"CCC",4.362434,90,115,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.22792864,0.08663263,"{""low"":2.630979,""high"":12.976997}",-10.11809,-0.7796942,2.630979,12.976997,-63.18478,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559716,0.000051070005,0.009124271,0.0049191,0.0007291301,0.1482243,0,15,0,false,false,"REGULAR",-24.573067,0.00564823,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",78839,78839,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.001840116,0.006308861,"0.005334161 - 0.006308861",0.005334161,78839,0.0060834186,"CCC",0.0060834186,17898,23798,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00504923,8.429432,"5.99E-4 - 0.04297",-0.037321772,-0.8685541,0.000599,0.04297,384.61032,"[]",1764140160,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015456,-0.00007991171,-0.51702714,0.00022143,-0.00014678172,-0.6628809,36716,15,0,false,false,"REGULAR",-33.358833,0.000074648284,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",16831,16831,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00003736699,0.0000982487,"6.737955E-5 - 9.82487E-5",0.00006737955,16831,0.00009455797,"CCC",0.00009455797,15677,9641,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000009648284,0.14843513,"6.5E-5 - 0.005404",-0.005329352,-0.98618644,0.000065,0.005404,-96.177475,"[]",1764140160,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",214.92924,15.543243,0.07231796,210.03593,20.436554,0.097300276,622275,15,0,false,false,"REGULAR",3.7060068,230.47249,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11951,11951,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",8.236084,230.49033,"{""low"":220.85521,""high"":230.49033}",220.85521,11951,221.18976,"CCC",221.18976,76731,11883,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",50.412277,0.27997455,"{""low"":180.06021,""high"":232.10353}",-1.6310425,-0.0070272195,180.06021,232.10353,14.193165,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043144,-0.00010144341,-0.2351275,0.000893645,-0.0005636484,-0.6307297,0,15,0,false,false,"REGULAR",-0.00925075,0.0003299966,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",8402,8402,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-3.0529918e-8,0.0003326326,"3.2986837E-4 - 3.326326E-4",0.00032986837,8402,0.00032996,"CCC",0.00032996,15488,8390,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00012999661,0.64998305,"2.0E-4 - 0.00931",-0.008980003,-0.9645546,0.0002,0.00931,-88.33922,"[]",1764140160,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.8222,-15.264038,-0.044654906,339.5153,-12.957123,-0.03816359,1028658,15,0,false,false,"REGULAR",5.176776,326.55817,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",64978,64978,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",16.07309,334.03424,"{""low"":326.05057,""high"":334.03424}",326.05057,64978,334.03424,"CCC",334.03424,515109,99635,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",28.046814,0.0939556,"{""low"":298.51135,""high"":430.53165}",-103.97348,-0.2415002,298.51135,430.53165,-27.480162,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034886,0.00017797941,0.51017433,0.00038066,0.0001461794,0.38401565,0,15,0,false,false,"REGULAR",-0.71572423,0.0005268394,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",8971,8971,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000037979335,0.0005789712,"5.091488E-4 - 5.789712E-4",0.0005091488,8971,0.00057213026,"CCC",0.00057213026,14640,10075,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00023883939,0.8293034,"2.88E-4 - 0.003124",-0.0025971606,-0.8313574,0.000288,0.003124,-58.78594,"[]",1764140220,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087356,-0.0003652193,-0.41808152,0.00091755,-0.0004092093,-0.44598037,0,15,0,false,false,"REGULAR",3.96037,0.0005083407,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",8946,8946,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000019365223,0.00051015004,"5.0819217E-4 - 5.1015004E-4",0.00050819217,8946,0.0005098837,"CCC",0.0005098837,15396,9605,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002553407,1.0092518,"2.53E-4 - 0.007147",-0.0066386596,-0.9288736,0.000253,0.007147,77.17391,"[]",1764140160,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR",0,0.0093665365,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01387456,-0.0058701346,-0.4230862,0.025435815,-0.01743139,-0.6853089,7490654,15,0,false,false,"REGULAR",-4.097566,0.008004425,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",311420,311420,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00034200028,0.008289396,"{""low"":0.007955485,""high"":0.008289396}",0.007955485,311420,0.008150272,"CCC",0.008150272,2093208,351684,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0002044253,0.026208373,"{""low"":0.0078,""high"":0.044558}",-0.036553577,-0.82035947,0.0078,0.044558,-38.85681,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037496,-0.00012302084,-0.32809058,0.00091471,-0.0006627708,-0.7245693,251918,15,0,false,false,"REGULAR",-7.373363,0.00025193914,"Hasbulla's Cat USD",,false,1732060800000,6,999919680,"CoinMarketCap",183091,183091,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00002005513,0.00025487473,"2.5090043E-4 - 2.5487473E-4",0.00025090043,183091,0.00025391276,"CCC",0.00025391276,294224,174191,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000015939135,0.0675387,"2.36E-4 - 0.066778",-0.066526055,-0.9962272,0.000236,0.066778,-99.560394,"[]",1764140160,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073488,-0.0037501368,-0.510306,0.010414225,-0.006815562,-0.6544474,0,15,0,false,false,"REGULAR",-17.070683,0.0035986633,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9435,9435,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00074077095,0.0036743705,"{""low"":0.0034791676,""high"":0.0036743705}",0.0034791676,9435,0.0035724842,"CCC",0.0035724842,16056,9938,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0005746633,0.19003415,"{""low"":0.003024,""high"":0.073591}",-0.06999234,-0.95109916,0.003024,0.073591,-92.93717,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531196,-0.001008308,-0.18981846,0.00651879,-0.0022151382,-0.33980817,0,15,0,false,false,"REGULAR",-3.7217233,0.004303652,"Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9745,9745,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00016636169,0.004318564,"{""low"":0.0043024994,""high"":0.004318564}",0.0043024994,9745,0.004317168,"CCC",0.004317168,15474,9625,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0023026518,1.1507504,"{""low"":0.002001,""high"":0.026858}",-0.02255435,-0.8397628,0.002001,0.026858,-81.98307,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024387,0.0019486703,0.79906106,0.00191982,0.0024675503,1.285303,0,15,0,false,false,"REGULAR",-1.4388531,0.0043873703,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",9199,9199,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00006404938,0.004497765,"{""low"":0.0043139243,""high"":0.004497765}",0.0043139243,9199,0.004341158,"CCC",0.004341158,15316,10985,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0030623702,2.3112228,"{""low"":0.001325,""high"":0.007487}",-0.0030996297,-0.41400155,0.001325,0.007487,90.390396,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021584,-0.00009654815,-0.44731352,0.000184175,-0.000064883156,-0.35229078,0,15,0,false,false,"REGULAR",-0.7270565,0.00011929185,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",9152,9152,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-8.7367516e-7,0.00012169546,"1.1927152E-4 - 1.2169546E-4",0.00011927152,9152,0.00012157715,"CCC",0.00012157715,18556,9161,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000064291846,1.1689427,"5.5E-5 - 8.1E-4",-0.00069070817,-0.85272616,0.000055,0.00081,-38.30846,"[]",1764140160,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000432,-2.2152244e-7,-0.051278345,0.000003745,3.534774e-7,0.09438649,57890,15,0,false,false,"REGULAR",7.9824,0.0000040984773,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",10689,10689,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.0297224e-7,0.0000041172275,"4.097123E-6 - 4.1172275E-6",0.000004097123,10689,0.0000041162534,"CCC",0.0000041162534,23116,32080,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000020984774,1.0492387,"2.0E-6 - 4.9E-5",-0.00004490152,-0.9163576,0.000002,0.000049,-33.333332,"[]",1764140100,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018,-0.0001270166,-0.70564777,0.002215535,-0.0021625515,-0.9760855,40949,15,0,false,false,"REGULAR",-23.966862,0.0000529834,"Credbull USD",,false,1731024000000,6,772875072,"CoinMarketCap",256,256,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000016701211,0.000055005392,"4.397444E-5 - 5.5005392E-5",0.00004397444,256,0.000049978793,"CCC",0.000049978793,36327,15680,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00000900896,0.2048681,"4.397444E-5 - 0.027509",-0.027456017,-0.998074,0.00004397444,0.027509,-99.645546,"[]",1764140160,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000311,-0.0000026978305,-0.08674696,0.000041125,-0.00001272283,-0.30936974,74731,15,0,false,false,"REGULAR",2.8135211,0.00002840217,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",8457,8457,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",7.7723234e-7,0.000028680784,"2.7860877E-5 - 2.8680784E-5",0.000027860877,8457,0.000028048267,"CCC",0.000028048267,17795,9362,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000064021697,0.2910077,"2.2E-5 - 1.47E-4",-0.00011859783,-0.80678797,0.000022,0.000147,-66.666664,"[]",1764140160,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.3923324e-10,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033886,0.000079308986,0.23404646,0.000389945,0.000028223993,0.07237942,0,15,0,false,false,"REGULAR",-3.1354089,0.000418169,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",9151,9151,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000013535697,0.00044205014,"4.1082292E-4 - 4.4205014E-4",0.00041082292,9151,0.00044201245,"CCC",0.00044201245,15277,9730,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00017216898,0.69987386,"2.46E-4 - 6.0E-4",-0.00018183104,-0.3030517,0.000246,0.0006,11.05398,"[]",1764140160,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153108,-0.00019935111,-0.13020293,0.001947745,-0.0006160161,-0.31627142,0,15,0,false,false,"REGULAR",-2.188908,0.0013317289,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",14978,14978,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000029802672,0.001340478,"0.0013289417 - 0.001340478",0.0013289417,14978,0.0013340926,"CCC",0.0013340926,68938,9879,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00071772886,1.1689395,"6.14E-4 - 0.007159",-0.005827271,-0.8139784,0.000614,0.007159,-27.360088,"[]",1764140160,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002322,-0.000005672633,-0.24429944,0.00002475,-0.0000072026323,-0.29101545,0,15,0,false,false,"REGULAR",1.1595049,0.000017547367,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",11536,11536,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.011293e-7,0.000017562617,"1.7256732E-5 - 1.7562617E-5",0.000017256732,11536,0.000017263113,"CCC",0.000017263113,17747,12105,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000055473665,0.46228054,"1.2E-5 - 1.2E-4",-0.00010245263,-0.8537719,0.000012,0.00012,-75.71429,"[]",1764140160,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002294,0.00004146513,0.1807547,0.000115765,0.00015510013,1.3397844,171446,15,0,false,false,"REGULAR",-8.486764,0.00027086513,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",40213,40213,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000025119516,0.00027423364,"2.707599E-4 - 2.7423364E-4",0.0002707599,40213,0.00027423364,"CCC",0.00027423364,30301,45890,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00023586513,6.739003,"3.5E-5 - 4.25E-4",-0.00015413488,-0.3626703,0.000035,0.000425,70.77921,"[]",1764140160,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR",0,0.00008409352,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR",0,0.0015797408,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003408,-0.0000016501617,-0.04842024,0.000056245,-0.000023815162,-0.4234183,0,15,0,false,false,"REGULAR",-7.4022293,0.000032429838,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",8734,8734,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000025924273,0.000032443182,"3.2321215E-5 - 3.2443182E-5",0.000032321215,8734,0.00003242624,"CCC",0.00003242624,16050,9316,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000064298383,0.24730147,"2.6E-5 - 0.023357",-0.02332457,-0.9986115,0.000026,0.023357,-99.82289,"[]",1764140160,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-5.826703e-7,-0.1867533,0.000003525,-9.876703e-7,-0.28019017,0,15,0,false,false,"REGULAR",-1.8279862,0.0000025373297,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",10305,10305,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.724575e-8,0.0000026088755,"2.5373297E-6 - 2.6088755E-6",0.0000025373297,10305,0.0000026020464,"CCC",0.0000026020464,16315,10660,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.373297e-7,0.26866484,"2.0E-6 - 8.0E-6",-0.0000054626703,-0.6828338,0.000002,0.000008,-57.142853,"[]",1764140100,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR",0,0.001143087,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"REGULAR",0,0.006030598,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
