"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","USD","REGULAR","[]",1749635580,false,1655337600000,6,0,"CoinMarketCap",42400,42400,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000010509801,0.0005253696,"5.114761E-4 - 5.253696E-4",0.0005114761,42400,0.0005153402,"CCC",0.0005153402,48755,8124,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00008088088,0.18593307,"4.35E-4 - 0.003515",-0.002999119,-0.8532344,0.000435,0.003515,-71.39507,0.00069464,-0.0001787591,-0.25734064,0.001273015,-0.00075713417,-0.59475666,0,15,0,false,false,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,2.0796156,0.0005158809,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","USD","REGULAR","[]",1749635640,false,1510185600000,6,0,"CoinMarketCap",26,26,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000009816606,0.0008201371,"8.192906E-4 - 8.201371E-4",0.0008192906,26,0.00082011387,"CCC",0.00082011387,302,21,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043996001,1.1577895,"3.8E-4 - 0.002313",-0.0014930399,-0.64549935,0.00038,0.002313,-53.448273,0.00083942,-0.000019459985,-0.023182657,0.0014299,-0.0006099399,-0.42656127,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,1.2117205,0.00081996,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","SMILEY USD","USD","REGULAR","[]",1749635580,false,1687478400000,8,0,"CoinMarketCap",59030,59030,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.5049546e-14,1.180526e-12,"1.174006E-12 - 1.180526E-12",1.174006e-12,59030,1.175186e-12,"CCC",1.175186e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.4772532e-15,0.00296187,"1.174006E-12 - 1.180526E-12",-3.042705e-15,-0.0025774147,1.174006e-12,1.180526e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,3.067973,1.1774832e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3192141,3192141,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00027538138,0.0039745294,"{""low"":0.0037340545,""high"":0.0039745294}",0.0037340545,3192141,0.0039261254,"CCC",0.0039261254,4301389,2204306,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0018893814,1.0007317,"{""low"":0.001888,""high"":0.006767}",-0.0029896186,-0.4417938,0.001888,0.006767,-28.704422,0.00402978,-0.00025239866,-0.06263336,0.0038743077,-0.00009692623,-0.02501769,3777192,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,7.8635426,0.0037773815,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mars Battle USD","Mars Battle USD","USD","REGULAR","[]",1749635580,false,1713225600000,6,91733592,"CoinMarketCap",48595,48595,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000010819494,0.00018761866,"1.8498584E-4 - 1.8761866E-4",0.00018498584,48595,0.00018761866,"CCC",0.00018761866,30801,54529,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00006939095,0.59308505,"1.17E-4 - 0.014659",-0.014472608,-0.98728484,0.000117,0.014659,-98.60299,0.0001697,0.00001669096,0.09835569,0.000886015,-0.00069962407,-0.78963006,17098,15,0,false,false,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.583869,0.00018639096,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",365,365,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0004079491,0.009045612,"{""low"":0.008894393,""high"":0.009045612}",0.008894393,365,0.008894393,"CCC",0.008894393,17225,5,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0036759349,0.6897983,"{""low"":0.005329,""high"":0.030229}",-0.021224067,-0.70210946,0.005329,0.030229,-69.39805,0.00791726,0.0010876749,0.13738021,0.011711825,-0.00270689,-0.23112454,722922,15,0,false,false,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,4.745261,0.009004935,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",10157680,10157680,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0017265081,0.13463977,"{""low"":0.13320586,""high"":0.13463977}",0.13320586,10157680,0.13461974,"CCC",0.13461974,6402147,7126464,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.000054329634,0.0004078622,"{""low"":0.13320586,""high"":0.550894}",-0.41763383,-0.75810194,0.13320586,0.550894,-60.52259,0.18393552,-0.050675333,-0.27550596,0.23890792,-0.10564773,-0.4422111,100719808,15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2790239,0.13326019,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",17776020,17776020,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.038871646,1.055247,"{""low"":1.0146186,""high"":1.055247}",1.0146186,17776020,1.0151948,"CCC",1.0151948,7392155,11622319,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.5811187,1.2671332,"{""low"":0.458609,""high"":1.982908}",-0.9431803,-0.4756551,0.458609,1.982908,-39.65929,0.8486865,0.19104117,0.22510217,0.94412154,0.09560615,0.10126466,103972768,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,3.8838348,1.0397277,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",654851,654851,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00004986045,0.0035778035,"{""low"":0.0034723505,""high"":0.0035778035}",0.0034723505,654851,0.003524998,"CCC",0.003524998,1044430,905654,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0014353897,0.68351895,"{""low"":0.0021,""high"":0.008684}",-0.00514861,-0.5928846,0.0021,0.008684,-46.03938,0.00376724,-0.00023185043,-0.06154384,0.0037342322,-0.00019884249,-0.053248562,3535389,15,0,false,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1.4305027,0.0035353897,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD","REGULAR","[]",1749635580,false,1633651200000,6,919696960,"CoinMarketCap",63428,63428,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0000056445715,0.0008870677,"5.910774E-4 - 8.870677E-4",0.0005910774,63428,0.00085001806,"CCC",0.00085001806,2148059,63378,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00042232225,1.1731174,"3.6E-4 - 0.114774",-0.11399168,-0.9931838,0.00036,0.114774,-98.71141,0.00079628,-0.000013957731,-0.017528674,0.024669405,-0.023887083,-0.96828777,719499,15,0,false,false,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.72675866,0.00078232225,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD","USD","REGULAR","[]",1745091420,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","Dopex USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",161,161,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.16118622,4.172244,"{""low"":4.133992,""high"":4.172244}",4.133992,161,4.17209,"CCC",4.17209,3233,56,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.5068948,1.511826,"{""low"":1.65819,""high"":23.234192}",-19.069107,-0.8207347,1.65819,23.234192,-81.4782,3.434067,0.7310178,0.21287233,12.711496,-8.5464115,-0.6723372,0,15,0,false,false,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,4.0257363,4.165085,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","USD","REGULAR","[]",1749635580,false,1718928000000,6,0,"CoinMarketCap",426078,426078,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0002849265,0.0030640897,"0.002949628 - 0.0030640897",0.002949628,426078,0.0029525585,"CCC",0.0029525585,581901,740386,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028093169,11.32789,"2.48E-4 - 0.00405",-0.0009926832,-0.24510697,0.000248,0.00405,842.2145,0.00314492,-0.00008760323,-0.02785547,0.00285916,0.0001981568,0.06930595,0,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,10.2772875,0.0030573169,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zap USD","Zap USD","USD","REGULAR","[]",1749635580,false,1515715200000,6,236144464,"CoinMarketCap",65,65,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00028123474,0.0022904614,"0.0011998804 - 0.0022904614",0.0011998804,65,0.0022904614,"CCC",0.0022904614,461,391,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0017522612,6.8181367,"2.57E-4 - 0.00774",-0.005730739,-0.74040556,0.000257,0.00774,-69.595955,0.00155166,0.00045760116,0.2949107,0.002397665,-0.0003884039,-0.16199255,474475,15,0,false,false,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-12.27833,0.0020092612,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","SingularityDAO USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3,3,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0036803447,0.06309525,"{""low"":0.06175424,""high"":0.06309525}",0.06175424,3,0.06309525,"CCC",0.06309525,2381,2242,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.020441543,0.4927098,"{""low"":0.041488,""high"":0.458873}",-0.39694345,-0.8650399,0.041488,0.458873,-88.70835,0.05147012,0.010459423,0.2032135,0.14132345,-0.07939391,-0.5617886,5123629,15,0,false,false,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.6094427,0.061929543,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",191050,191050,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00024455413,0.01860252,"{""low"":0.018471098,""high"":0.01860252}",0.018471098,191050,0.018511858,"CCC",0.018511858,48465,141928,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005053199,0.37375733,"{""low"":0.01352,""high"":0.107687}",-0.0891138,-0.8275261,0.01352,0.107687,-66.91632,0.01789054,0.0006826576,0.03815746,0.02473031,-0.0061571114,-0.24897026,557195,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.3342686,0.018573198,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1217970,1217970,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000040894374,0.017410303,"{""low"":0.017008303,""high"":0.017410303}",0.017008303,1217970,0.017345482,"CCC",0.017345482,1179585,952338,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007533021,0.046342794,"{""low"":0.016255,""high"":0.122744}",-0.1057357,-0.86143273,0.016255,0.122744,-79.68878,0.0240751,-0.0070667975,-0.2935314,0.042286824,-0.025278522,-0.5977872,11245816,15,0,false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.23985957,0.017008303,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social DAO USD","Social DAO USD","USD","REGULAR","[]",1749635640,false,1727136000000,6,1004499968,"CoinMarketCap",2563,2563,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000010992771,0.000011380224,"1.0005133E-5 - 1.1380224E-5",0.000010005133,2563,0.000010562342,"CCC",0.000010562342,147510,65022,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000022526165,0.28157705,"8.0E-6 - 0.017537",-0.017526748,-0.9994154,0.000008,0.017537,-99.88334,0.0000421,-0.000031847383,-0.7564699,0.00052971,-0.0005194574,-0.9806448,10298,15,0,false,false,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-9.683648,0.000010252616,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0010659017,0.005107126,"{""low"":0.0032667003,""high"":0.005107126}",0.0032667003,25,0.004332602,"CCC",0.004332602,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0013677003,0.7202213,"{""low"":0.001899,""high"":0.166804}",-0.1635373,-0.9804159,0.001899,0.166804,-92.88475,0.00740582,-0.0041391198,-0.55890095,0.022756824,-0.019490125,-0.85645187,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-24.601885,0.0032667003,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",2975971,2975971,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00018564845,0.007101235,"{""low"":0.0065034195,""high"":0.007101235}",0.0065034195,2975971,0.0069012498,"CCC",0.0069012498,6009912,1455735,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0004909886,0.07763893,"{""low"":0.006324,""high"":0.084425}",-0.077610016,-0.9192776,0.006324,0.084425,-91.69503,0.00933486,-0.0025198716,-0.26994208,0.02642262,-0.019607631,-0.74207747,4267679,15,0,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.6518767,0.006814989,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","USD","REGULAR","[]",1749635580,false,1618790400000,6,7728437248,"CoinMarketCap",47649,47649,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000006690927,0.00015308335,"1.4348343E-4 - 1.5308335E-4",0.00014348343,47649,0.00014348603,"CCC",0.00014348603,88401,44005,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000061158884,0.6720756,"9.1E-5 - 5.25E-4",-0.00037284108,-0.7101735,0.000091,0.000525,-55.108356,0.00015556,-0.0000034011173,-0.0218637,0.000197155,-0.000044996108,-0.22822708,1175950,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,4.599589,0.00015215889,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",117037,117037,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000819494,0.0126486225,"{""low"":0.011839497,""high"":0.0126486225}",0.011839497,117037,0.012306965,"CCC",0.012306965,91784,68629,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0035559693,0.4168291,"{""low"":0.008531,""high"":0.117626}",-0.105539024,-0.8972423,0.008531,0.117626,-88.282005,0.01376664,-0.0016796701,-0.12201017,0.025349695,-0.013262725,-0.52319074,12348495,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-6.3494873,0.01208697,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","USD","REGULAR","[]",1749635580,false,1568332800000,6,17197670400,"CoinMarketCap",686838,686838,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000020341278,0.0003975977,"3.5861082E-4 - 3.975977E-4",0.00035861082,686838,0.00039716903,"CCC",0.00039716903,326465,520620,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00015322823,0.7160198,"2.14E-4 - 0.001211",-0.0008437718,-0.6967562,0.000214,0.001211,-18.527317,0.00033186,0.000035368226,0.10657574,0.00049219,-0.00012496178,-0.2538893,6315470,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,5.8639565,0.00036722823,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD","REGULAR","[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,16092159,"CoinMarketCap",211147,211147,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.12677383,20.010353,"{""low"":19.68595,""high"":20.010353}",19.68595,211147,19.970047,"CCC",19.970047,265942,143202,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.174561,0.69306874,"{""low"":11.794733,""high"":28.34014}",-8.370846,-0.29537067,11.794733,28.34014,62.69883,20.627197,-0.6579037,-0.031894963,21.872145,-1.9028511,-0.086998835,321349024,15,0,false,false,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.63890743,19.969294,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD","REGULAR","[]",1749635640,false,1510185600000,6,0,"CoinMarketCap",4753,4753,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000034713375,0.00012854445,"1.0702889E-4 - 1.2854445E-4",0.00010702889,4753,0.000119908655,"CCC",0.000119908655,2420,2717,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000046720314,0.7300049,"6.4E-5 - 3.54E-4",-0.00024327968,-0.68723077,0.000064,0.000354,-64.95177,0.0000917,0.000019020314,0.2074189,0.00014199,-0.000031269694,-0.2202246,0,15,0,false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,3.236709,0.00011072031,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",290128,290128,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0005985366,0.004167441,"{""low"":0.0034035095,""high"":0.004167441}",0.0034035095,290128,0.0034035095,"CCC",0.0034035095,350815,118853,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.002190892,1.2144634,"{""low"":0.001804,""high"":0.210303}",-0.2063081,-0.98100406,0.001804,0.210303,-98.1789,0.00281802,0.0011768718,0.41762364,0.002952935,0.001041957,0.3528547,0,15,0,false,false,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,17.622911,0.003994892,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD","REGULAR","[]",1749635580,false,1640217600000,6,0,"CoinMarketCap",116023,116023,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0006417688,0.0020962737,"0.0013542701 - 0.0020962737",0.0013542701,116023,0.0013554747,"CCC",0.0013554747,35029,97557,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0016111145,14.646495,"1.1E-4 - 0.005342",-0.0036208858,-0.6778146,0.00011,0.005342,-21.344423,0.00048798,0.0012331345,2.5270185,0.00057068,0.0011504345,2.015901,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,59.45907,0.0017211145,"SNTR"
