"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08199134,18549222,26451982,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0413175,1.0526483,"{""low"":0.039251,""high"":0.144218}",-0.0636495,-0.44134226,0.039251,0.144218,77.54977,false,"2019-03-28T00:00:00.000Z",6,6776791040,"CoinMarketCap",7129492,7129492,"TFUEL","USD=X",0.2994484,0.0805685,0.06897962,0.011588879,0.1680044,0.067789786,0.012778714,0.18850501,545995904,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR","https://coinmarketcap.com/currencies/theta-fuel",0.000240542,"2024-12-14T09:55:00.000Z",0.08199134,"{""low"":0.08056703,""high"":0.08199134}",0.08056703,7129492,0.08199134,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07063182,6650042,13584563,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.044565618,1.5755363,"{""low"":0.028286,""high"":0.146546}",-0.073694386,-0.50287545,0.028286,0.146546,4.4204354,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",138056704,138056704,"MDT","USD=X",15.870071,0.07285162,0.0503313,0.022520322,0.44744173,0.047064096,0.025787525,0.5479235,49259132,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","https://coinmarketcap.com/currencies/measurable-data-token",0.009978078,"2024-12-14T09:51:00.000Z",0.08381623,"{""low"":0.07063182,""high"":0.08381623}",0.07063182,138056704,0.07063182,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8272455,62687276,142047431,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5267465,1.568529,"{""low"":0.335822,""high"":1.710897}",-0.8483285,-0.49583843,0.335822,1.710897,4.624796,false,"2021-06-01T00:00:00.000Z",6,1193700224,"CoinMarketCap",126734888,126734888,"MINA","USD=X",9.809664,0.8625685,0.68098724,0.18158126,0.26664415,0.5697777,0.29279077,0.5138684,1029648192,15,0,false,false,"Mina USD","Mina USD","REGULAR","https://coinmarketcap.com/currencies/mina",0.07705611,"2024-12-14T09:51:00.000Z",0.87669444,"{""low"":0.81422853,""high"":0.87669444}",0.81422853,126734888,0.8272455,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5644919,12836719,20836914,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.26280037,0.9136053,"{""low"":0.287652,""high"":1.020415}",-0.4699626,-0.4605603,0.287652,1.020415,11.611891,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",36812564,36812564,"PUNDIX","USD=X",-7.5998106,0.55045235,0.4837636,0.066688746,0.137854,0.43220636,0.11824599,0.27358687,142287328,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","https://coinmarketcap.com/currencies/pundix-new",-0.04527408,"2024-12-14T09:51:00.000Z",0.5644919,"{""low"":0.546504,""high"":0.5644919}",0.546504,36812564,0.5644919,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09584925,5066595,18146180,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.064622425,2.2123392,"{""low"":0.02921,""high"":0.149904}",-0.056071572,-0.37404987,0.02921,0.149904,9.206402,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",181719088,181719088,"UTK","USD=X",-28.347092,0.093832426,0.044764,0.049068425,1.0961581,0.04856249,0.045269936,0.93219966,66068548,15,0,false,false,"xMoney USD","xMoney USD","REGULAR","https://coinmarketcap.com/currencies/utrust",-0.037121676,"2024-12-14T09:51:00.000Z",0.09795252,"{""low"":0.08299751,""high"":0.09795252}",0.08299751,181719088,0.09584925,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5485917,10932418,21847166,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32184994,1.401871,"{""low"":0.229586,""high"":1.237155}",-0.685719,-0.5542709,0.229586,1.237155,-10.799426,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",10850797,10850797,"JOE","USD=X",0.61196244,0.55143595,0.43307787,0.118358076,0.27329513,0.36919653,0.18223941,0.49361086,207880064,15,0,false,false,"JOE USD","JOE USD","REGULAR","https://coinmarketcap.com/currencies/joe",0.0033540726,"2024-12-14T09:51:00.000Z",0.56306195,"{""low"":0.54783434,""high"":0.56306195}",0.54783434,10850797,0.5485917,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.80172527,7996593,11264376,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5001879,1.6352795,"{""low"":0.305873,""high"":2.670356}",-1.8642952,-0.69814485,0.305873,2.670356,9.231734,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",13030651,13030651,"BEL","USD=X",5.0404863,0.80606085,0.63471186,0.17134899,0.2699634,0.5871444,0.21891648,0.3728495,58257544,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR","https://coinmarketcap.com/currencies/bella-protocol",0.03867978,"2024-12-14T09:51:00.000Z",0.8365361,"{""low"":0.7957764,""high"":0.8365361}",0.7957764,13030651,0.80172527,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5949778,47189534,51452413,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.32348865,1.2251687,"{""low"":0.264036,""high"":1.228651}",-0.6411264,-0.5218133,0.264036,1.228651,-35.35347,false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",18612574,18612574,"STORJ","USD=X",-0.03541726,0.58752465,0.5368664,0.050658226,0.094359085,0.44371885,0.1438058,0.32409215,234666256,15,0,false,false,"Storj USD","Storj USD","REGULAR","https://coinmarketcap.com/currencies/storj",-0.00020813942,"2024-12-14T09:55:00.000Z",0.60008806,"{""low"":0.58752465,""high"":0.60008806}",0.58752465,18612574,0.5949778,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05727867,49514133,198817495,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.040093444,2.4624398,"{""low"":0.016282,""high"":0.083427}",-0.027051553,-0.32425418,0.016282,0.083427,32.997204,false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",33086260,33086260,"SNT","USD=X",2.313801,0.056375444,0.03914414,0.017231304,0.44020137,0.0284839,0.027891545,0.9792039,225338464,15,0,false,false,"Status USD","Status USD","REGULAR","https://coinmarketcap.com/currencies/status",0.0012749173,"2024-12-14T09:54:00.000Z",0.058966465,"{""low"":0.056375444,""high"":0.058966465}",0.056375444,33086260,0.05727867,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.057054944,4796618,7587743,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.035917137,1.4247178,"{""low"":0.02521,""high"":0.105911}",-0.044783864,-0.42284432,0.02521,0.105911,71.57928,false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",20722366,20722366,"DATA","USD=X",10.668955,0.061127137,0.0421676,0.018959537,0.44962335,0.041148465,0.019978672,0.48552656,66207040,15,0,false,false,"Streamr USD","Streamr USD","REGULAR","https://coinmarketcap.com/currencies/streamr",0.005892914,"2024-12-14T09:51:00.000Z",0.061366327,"{""low"":0.05570293,""high"":0.061366327}",0.05570293,20722366,0.057054944,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29847005,2096704,4780525,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.15773451,1.251901,"{""low"":0.125996,""high"":0.505968}",-0.22223747,-0.4392323,0.125996,0.505968,18.45076,false,"2018-03-23T00:00:00.000Z",6,198428080,"CoinMarketCap",9217220,9217220,"WAN","USD=X",-6.263717,0.2837305,0.212006,0.071724504,0.33831355,0.19206287,0.09166764,0.47727934,56300100,15,0,false,false,"Wanchain USD","Wanchain USD","REGULAR","https://coinmarketcap.com/currencies/wanchain",-0.018959641,"2024-12-14T09:55:00.000Z",0.30536196,"{""low"":0.2837305,""high"":0.30536196}",0.2837305,9217220,0.29847005,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35723796,17705558,33600297,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.15322176,0.7872019,"{""low"":0.194641,""high"":0.896163}",-0.54830027,-0.61183095,0.194641,0.896163,50.67822,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9178613,9178613,"BAKE","USD=X",-0.6762301,0.34786275,0.28733498,0.06052777,0.21065229,0.283916,0.063946754,0.22523125,100800368,15,0,false,false,"BakeryToken USD","BakeryToken USD","REGULAR","https://coinmarketcap.com/currencies/bakerytoken",-0.0023683906,"2024-12-14T09:51:00.000Z",0.3609182,"{""low"":0.34724647,""high"":0.3609182}",0.34724647,9178613,0.35723796,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.069650374,10275412,59794741,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.043443337,1.6182424,"{""low"":0.026846,""high"":0.124256}",-0.053966664,-0.43431836,0.026846,0.124256,23.693668,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",20371222,20371222,"IDEX","USD=X",0.9865963,0.070289336,0.04509784,0.025191497,0.55859655,0.04300729,0.027282044,0.6343586,56757864,15,0,false,false,"IDEX USD","IDEX USD","REGULAR","https://coinmarketcap.com/currencies/idex",0.00068669766,"2024-12-14T09:51:00.000Z",0.07483804,"{""low"":0.06894609,""high"":0.07483804}",0.06894609,20371222,0.069650374,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4618788,8078502,62004787,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.8458279,4.534981,"{""low"":0.40702,""high"":3.423217}",-1.1703691,-0.3418916,0.40702,3.423217,340.29578,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",381134592,381134592,"AVA","USD=X",-21.222958,2.252848,0.5934294,1.6594186,2.7963202,0.5886053,1.6642426,2.827434,127884824,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","https://coinmarketcap.com/currencies/ava",-0.60692954,"2024-12-14T09:55:00.000Z",2.4879377,"{""low"":2.1632667,""high"":2.4879377}",2.1632667,381134592,2.4618788,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.151442,12958117,20799463,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.644997,1.73788,"{""low"":6.125277,""high"":43.73447}",-26.964197,-0.61654335,6.125277,43.73447,150.02155,false,"2021-08-27T00:00:00.000Z",2,9330455,"CoinMarketCap",7344463,7344463,"MOVR","USD=X",-1.0535332,16.770273,13.325885,3.4443884,0.25847352,11.198243,5.57203,0.49758074,156474288,15,0,false,false,"Moonriver USD","Moonriver USD","REGULAR","https://coinmarketcap.com/currencies/moonriver",-0.17856216,"2024-12-14T09:51:00.000Z",17.419939,"{""low"":16.750593,""high"":17.419939}",16.750593,7344463,17.151442,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.078464,2338790,6521610,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.349144,2.7604482,"{""low"":2.662301,""high"":17.819372}",-7.807927,-0.43817073,2.662301,17.819372,146.33263,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",3247575,3247575,"DEXE","USD=X",4.419975,10.011445,8.901734,1.1097107,0.1246623,9.260523,0.7509222,0.081088535,571690944,15,0,false,false,"DeXe USD","DeXe USD","REGULAR","https://coinmarketcap.com/currencies/dexe",0.42377186,"2024-12-14T09:51:00.000Z",10.161353,"{""low"":9.911671,""high"":10.161353}",9.911671,3247575,10.078464,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08503017,42309350,47950864,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06058716,2.4575977,"{""low"":0.024653,""high"":0.17249}",-0.08724984,-0.50582546,0.024653,0.17249,65.93082,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",32954312,32954312,"CLV","USD=X",2.8967752,0.08524016,0.06209906,0.023141105,0.37264824,0.050737035,0.03450313,0.68003833,104345968,15,0,false,false,"CLV USD","CLV USD","REGULAR","https://coinmarketcap.com/currencies/clover",0.002399698,"2024-12-14T09:55:00.000Z",0.08710731,"{""low"":0.084172994,""high"":0.08710731}",0.084172994,32954312,0.08503017,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.109324306,24701863,24617733,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05783784,1.1425887,"{""low"":0.05062,""high"":0.16608}",-0.057622157,-0.34695423,0.05062,0.16608,7.7740073,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14182257,14182257,"ARDR","USD=X",2.0358737,0.10845784,0.10040328,0.008054562,0.0802221,0.080035776,0.028422065,0.355117,108291496,15,0,false,false,"Ardor USD","Ardor USD","REGULAR","https://coinmarketcap.com/currencies/ardor",0.0021639988,"2024-12-14T09:55:00.000Z",0.109324306,"{""low"":0.10731505,""high"":0.109324306}",0.10731505,14182257,0.109324306,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20505519,104462,138305,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.090844765,0.78320533,"{""low"":0.115991,""high"":0.362801}",-0.15596522,-0.42989194,0.115991,0.362801,8.099688,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",89156,89156,"TRU","USD=X",1.3744929,0.20683576,0.16695172,0.039884046,0.2388957,0.15774684,0.049088925,0.311188,0,15,0,false,false,"Truebit USD","Truebit USD","REGULAR","https://coinmarketcap.com/currencies/truebit",0.0028043985,"2024-12-14T09:51:00.000Z",0.20821393,"{""low"":0.20504047,""high"":0.20821393}",0.20504047,89156,0.20505519,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01641095,35086445,200029802,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.013521053,5.1332774,"{""low"":0.002634,""high"":0.020951}",-0.004795946,-0.22891253,0.002634,0.020951,330.46832,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",86093416,86093416,"XVG","USD=X",-1.7488357,0.016155053,0.00729898,0.008856073,1.2133303,0.00492618,0.011228872,2.279428,266913008,15,0,false,false,"Verge USD","Verge USD","REGULAR","https://coinmarketcap.com/currencies/verge",-0.00028755516,"2024-12-14T09:55:00.000Z",0.017064048,"{""low"":0.016155053,""high"":0.017064048}",0.016155053,86093416,0.01641095,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016925226,7308495,21324016,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0010837226,1.8368179,"5.9E-4 - 0.002602",-0.0009282774,-0.35675535,0.00059,0.002602,49.012566,false,1510185600000,6,99999997952,"CoinMarketCap",9790635,9790635,"DENT","USD=X",3.82728,0.0016737226,0.00121336,0.00046036264,0.37941143,0.000995735,0.0006779876,0.6808916,167372272,15,0,false,false,"Dent USD","Dent USD","REGULAR","https://coinmarketcap.com/currencies/dent",0.00006169686,1734169860,0.0017173317,"0.001659408 - 0.0017173317",0.001659408,9790635,0.0016925226,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.114782594,13531783,20168808,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.07108021,1.65249,"{""low"":0.043014,""high"":0.277776}",-0.16368179,-0.5892582,0.043014,0.277776,-5.933875,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13395499,13395499,"ALPHA","USD=X",1.3165721,0.11409421,0.08859046,0.025503755,0.28788376,0.075706705,0.038387507,0.5070556,103711640,15,0,false,false,"Stella USD","Stella USD","REGULAR","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0014826134,"2024-12-14T09:51:00.000Z",0.11653964,"{""low"":0.11276803,""high"":0.11653964}",0.11276803,13395499,0.114782594,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"REGULAR","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00040588257,596,1877,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010348155,0.35317937,"2.93E-4 - 0.001338",-0.0009415184,-0.703676,0.000293,0.001338,5.8047533,false,1532736000000,6,0,"CoinMarketCap",4129,4129,"BIFI","USD=X",4.9066205,0.00039648154,0.00034642,0.000050061528,0.14451107,0.000407785,-0.000011303462,-0.02771917,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","REGULAR","https://coinmarketcap.com/currencies/bitcoin-file",0.000018543942,1734169860,0.00040588365,"3.7856025E-4 - 4.0588365E-4",0.00037856025,4129,0.00040588257,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2662.0505,13621012,22791353,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",690.9922,0.34969318,"{""low"":1975.9956,""high"":3097.8984}",-430.91064,-0.13909774,1975.9956,3097.8984,34.307384,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",12577338,12577338,"PAXG","USD=X",-0.3544541,2666.9878,2671.8389,-4.851074,-0.0018156313,2521.136,145.8518,0.057851624,529038144,15,0,false,true,"PAX Gold USD","PAX Gold USD","REGULAR","https://coinmarketcap.com/currencies/pax-gold",-9.487061,"2024-12-14T09:51:00.000Z",2674.0664,"{""low"":2659.6743,""high"":2674.0664}",2659.6743,12577338,2662.0505,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3185222,6878089,8786932,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5315074,0.30077264,"{""low"":1.76714,""high"":6.463825}",-4.165178,-0.6443828,1.76714,6.463825,-4.1745367,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3384148,3384148,"ASR","USD=X",-1.8612876,2.2986474,2.1145327,0.1841147,0.087071106,2.2300158,0.06863165,0.030776307,14625112,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04359579,"2024-12-14T09:51:00.000Z",2.31941,"{""low"":2.2790232,""high"":2.31941}",2.2790232,3384148,2.3185222,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25088888,11366113,31283999,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12314572,1.018415,"{""low"":0.120919,""high"":0.375844}",-0.13177928,-0.3506223,0.120919,0.375844,49.396587,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",34874872,34874872,"ADX","USD=X",-8.645797,0.24406472,0.19156665,0.052498072,0.274046,0.17008154,0.07398318,0.43498653,35156552,15,0,false,false,"AdEx USD","AdEx USD","REGULAR","https://coinmarketcap.com/currencies/adx-net",-0.02309838,"2024-12-14T09:55:00.000Z",0.25695717,"{""low"":0.24399833,""high"":0.25695717}",0.24399833,34874872,0.25088888,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6217773,8913745,20298405,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.5117162,1.362044,"{""low"":1.109888,""high"":4.774051}",-2.152447,-0.45086384,1.109888,4.774051,50.456585,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8360267,8360267,"RLC","USD=X",1.3686591,2.6216042,1.9629847,0.6586195,0.33551943,1.8794315,0.7421727,0.39489213,189758400,15,0,false,false,"iExec RLC USD","iExec RLC USD","REGULAR","https://coinmarketcap.com/currencies/rlc",0.035396338,"2024-12-14T09:55:00.000Z",2.6645505,"{""low"":2.6166089,""high"":2.6645505}",2.6166089,8360267,2.6217773,"RLC"
