"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8917434,1452683,2048911,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.52470326,0.38109684,"{""low"":1.376824,""high"":7.38279}",-5.4812627,-0.74243784,1.376824,7.38279,21.50278,1.7334756,0.16805172,0.09694496,1.7046957,0.19683158,0.11546435,8933721,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-2.821512,1.9015273,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1796742,1796742,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.055209517,1.91307,"{""low"":1.8860028,""high"":1.91307}",1.8860028,1796742,1.8917434,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78340423,3954284,3657946,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.34585273,0.79985,"{""low"":0.432397,""high"":1.54438}",-0.7661302,-0.49607626,0.432397,1.54438,7.7124834,0.9595384,-0.18128866,-0.1889332,0.6867693,0.091480434,0.13320403,389120992,15,0,false,false,,"2025-01-09T06:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.464359,0.77824974,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2831723,2831723,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.019663453,0.7880062,"{""low"":0.77824974,""high"":0.7880062}",0.77824974,2831723,0.78340423,"CCC","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38735119,587605,311572,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08159605,0.2709761,"{""low"":0.301119,""high"":1.36233}",-0.9796149,-0.7190732,0.301119,1.36233,-51.35673,0.44112888,-0.058413833,-0.13241898,0.42873096,-0.04601592,-0.10733052,92367424,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-8.043436,0.38271505,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",460098,460098,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.033476084,0.3877683,"{""low"":0.37746775,""high"":0.3877683}",0.37746775,460098,0.38735119,"CCC","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5856355,1073992,758672,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28577092,0.9306074,"{""low"":0.30708,""high"":1.660488}",-1.0676371,-0.64296585,0.30708,1.660488,35.12367,0.67484194,-0.08199102,-0.121496625,0.5859071,0.006943822,0.011851404,0,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6889093,0.5928509,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",484296,484296,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.016381681,0.600202,"{""low"":0.5806991,""high"":0.600202}",0.5806991,484296,0.5856355,"CCC","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005784247,1081911,170739,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000006836839,0.011822233,"5.7830353E-4 - 0.008816",-0.008230859,-0.9336274,0.00057830353,0.008816,-82.33774,0.00097816,-0.00039301958,-0.4017948,0.00121274,-0.0006275996,-0.51750547,0,15,0,false,false,"[]",1736405700,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-1.5347432,0.00058514037,false,1707177600000,6,0,"CoinMarketCap",141750,141750,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000009120384,0.00059755094,"5.7830353E-4 - 5.9755094E-4",0.00057830353,141750,0.0005784247,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031363264,5885751,333146,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0060855187,0.22676697,"{""low"":0.026836,""high"":0.481843}",-0.44892147,-0.93167585,0.026836,0.481843,-79.00829,0.0667076,-0.033786085,-0.5064803,0.12876777,-0.09584625,-0.74433416,2536091,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-4.504064,0.03292152,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",291121,291121,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.001552742,0.03292152,"{""low"":0.031284813,""high"":0.03292152}",0.031284813,291121,0.031363264,"CCC","OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10494936,293022,141881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02920182,0.39117265,"{""low"":0.074652,""high"":0.583105}",-0.4792512,-0.8218952,0.074652,0.583105,-69.93497,0.1386656,-0.03481178,-0.25104842,0.15880156,-0.054947734,-0.3460151,6373301,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4385085,0.10385382,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89698,89698,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0025957823,0.105113596,"{""low"":0.10175707,""high"":0.105113596}",0.10175707,89698,0.10494936,"CCC","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5317303,2635748,1332345,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.30621743,1.544805,"{""low"":0.198224,""high"":1.272013}",-0.7675715,-0.60343057,0.198224,1.272013,-47.469646,0.44866654,0.055774897,0.12431259,0.34507814,0.1593633,0.461818,50045448,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-14.913912,0.50444144,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",15305642,15305642,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0884186,0.56011695,"{""low"":0.50444144,""high"":0.56011695}",0.50444144,15305642,0.5317303,"CCC","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065130496,609429,354084,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00013473257,0.2652216,"5.08E-4 - 0.00375",-0.0031072674,-0.82860464,0.000508,0.00375,-70.19608,0.00085714,-0.0002144074,-0.25014278,0.000775235,-0.0001325024,-0.17091902,15934684,15,0,false,false,,1736405700,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.102447,0.0006427326,false,1633478400000,6,24792088576,"CoinMarketCap",454999,454999,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000020578853,0.0006549572,"6.427326E-4 - 6.549572E-4",0.0006427326,454999,0.00065130496,"CCC","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006240904,1566,5742,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006165221,342.51227,"1.8E-5 - 57.495182",-57.489,-0.9998925,0.000018,57.495182,-93.25988,0.00316216,0.003021061,0.9553789,0.01092235,-0.004739129,-0.4338928,0,15,0,false,false,"[]",1736405700,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,4.534365,0.006183221,false,1659916800000,6,0,"CoinMarketCap",3336,3336,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00026820833,0.0062730922,"0.006183221 - 0.0062730922",0.006183221,3336,0.006240904,"CCC","Hermes Protocol USD","Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008082751,256314,55034,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00056156935,0.07463708,"{""low"":0.007524,""high"":0.094517}",-0.08643143,-0.9144538,0.007524,0.094517,-74.81823,0.00978614,-0.0017005708,-0.1737734,0.01327787,-0.0051923003,-0.3910492,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.8253155,0.008085569,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",23871,23871,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0001503313,0.008154012,"{""low"":0.008034203,""high"":0.008154012}",0.008034203,23871,0.008082751,"CCC","Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.076753,13978992,23287838,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.044770367,2.0918777,"{""low"":0.021402,""high"":0.166611}",-0.10043863,-0.60283315,0.021402,0.166611,297.6913,0.07038974,-0.0042173713,-0.059914574,0.07038974,-0.0042173713,-0.059914574,66172112,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-19.746471,0.06617237,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",16121762,16121762,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.016281784,0.07860976,"{""low"":0.06493795,""high"":0.07860976}",0.06493795,16121762,0.076753,"CCC","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3327.8496,1620108,1063986,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1154.7537,0.53295904,"{""low"":2166.6836,""high"":4140.5073}",-819.07007,-0.19781877,2166.6836,4140.5073,29.144169,3569.3398,-247.90259,-0.069453344,2981.575,339.8623,0.11398751,335375488,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.2262788,3321.4373,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1371327,1371327,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",7.4987793,3353.0203,"{""low"":3312.4827,""high"":3353.0203}",3312.4827,1371327,3327.8496,"CCC","Beacon ETH USD","Beacon ETH USD","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009997727,2565,1555,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010157906,0.113116995,"8.98E-4 - 0.083386",-0.08238642,-0.9880127,0.000898,0.083386,-95.93958,0.0014641,-0.00046452088,-0.31727403,0.00888866,-0.007889081,-0.88754445,0,15,0,false,false,"[]",1736405700,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,11.079968,0.0009995791,false,1723593600000,6,0,"CoinMarketCap",1033,1033,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00009970565,0.0010001041,"9.99413E-4 - 0.0010001041",0.000999413,1033,0.0009997727,"CCC","ChatAI Token USD",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019238815,61786,72828,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000017713712,0.10180294,"1.74E-4 - 0.00117",-0.0009782863,-0.8361421,0.000174,0.00117,-75.47394,0.00025334,-0.000061626284,-0.24325524,0.000348645,-0.00015693129,-0.4501177,0,15,0,false,false,"[]",1736405700,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0841923,0.00019171371,false,1715904000000,6,0,"CoinMarketCap",82872,82872,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000081633625,0.00019253396,"1.9164206E-4 - 1.9253396E-4",0.00019164206,82872,0.00019238815,"CCC","Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08180054,18020,16569,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04541936,1.3142556,"{""low"":0.034559,""high"":0.751159}",-0.67118067,-0.89352673,0.034559,0.751159,-63.76909,0.08777754,-0.0077991784,-0.08885164,0.07830343,0.0016749352,0.021390319,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-8.625155,0.07997836,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19725,19725,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.007549405,0.08233457,"{""low"":0.07997836,""high"":0.08233457}",0.07997836,19725,0.08180054,"CCC","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007958077,5440960,3991128,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0010523591,0.15526101,"{""low"":0.006778,""high"":0.09476}",-0.08692964,-0.9173664,0.006778,0.09476,-87.952,0.01222118,-0.004390821,-0.35927963,0.012513265,-0.004682906,-0.37423533,7830168,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.996887,0.007830359,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4088287,4088287,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0004995344,0.008055939,"{""low"":0.0077959574,""high"":0.008055939}",0.0077959574,4088287,0.007958077,"CCC","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008112523,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.008112523,""high"":0.067539}",-0.059426475,-0.8798839,0.008112523,0.067539,-60.65913,0.0110533,-0.0029407777,-0.26605427,0.01729926,-0.009186736,-0.53104794,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-5.2196765,0.008112523,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00044676661,0.008112523,"{""low"":0.008112523,""high"":0.008112523}",0.008112523,4,0.008112523,"CCC","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.057095367,782203,643619,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.007988397,0.1617543,"{""low"":0.049386,""high"":1.882829}",-1.8254546,-0.9695276,0.049386,1.882829,-95.29932,0.0646095,-0.0072351024,-0.111982025,0.06759559,-0.010221198,-0.15121101,0,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.1291014,0.057374395,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",647408,647408,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000074166805,0.05806195,"{""low"":0.057095367,""high"":0.05806195}",0.057095367,647408,0.057095367,"CCC","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.060136896,111647,87467,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012095001,0.250918,"{""low"":0.048203,""high"":0.375314}",-0.315016,-0.83933985,0.048203,0.375314,-67.80277,0.0728153,-0.0125172995,-0.1719048,0.07007868,-0.009780679,-0.1395671,3350921,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.7123087,0.060298,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",67779,67779,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00043259189,0.060298,"{""low"":0.059958417,""high"":0.060298}",0.059958417,67779,0.060136896,"CCC","Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.047306053,4215885,5905889,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.043685086,6.3302546,"{""low"":0.006901,""high"":0.097737}",-0.047150914,-0.48242646,0.006901,0.097737,62.587692,0.05145232,-0.0008662343,-0.01683567,0.034258377,0.016327709,0.47660485,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,20.043407,0.050586086,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5755893,5755893,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.008446258,0.050586086,"{""low"":0.047306053,""high"":0.050586086}",0.047306053,5755893,0.047306053,"CCC","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002968405,161246,442952,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0007829715,0.34116405,"{""low"":0.002295,""high"":0.020257}",-0.017179029,-0.848054,0.002295,0.020257,-64.45497,0.00451746,-0.0014394883,-0.31864995,0.00396191,-0.0008839385,-0.22310919,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.88264614,0.0030779715,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",330971,330971,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00002692989,0.0030854172,"{""low"":0.002956444,""high"":0.0030854172}",0.002956444,330971,0.002968405,"CCC","VEMP USD","VEMP USD","VEMP"
