"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",57826008,57826008,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.022316635,0.39265272,"{""low"":0.35796934,""high"":0.39265272}",0.35796934,57826008,0.36253977,"CCC",0.36253977,25929869,15955927,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14663443,0.6191234,"{""low"":0.236842,""high"":1.397062}",-1.0135856,-0.72551227,0.236842,1.397062,-35.83635,"2025-04-30T11:49:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.1791515,0.38347644,0.34021127,0.043265164,0.12717146,0.6502859,-0.26680946,-0.41029564,98948616,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",198616,198616,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00082105026,0.025304485,"{""low"":0.024840202,""high"":0.025304485}",0.024840202,198616,0.025088167,"CCC",0.025088167,490229,239115,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016230203,1.885041,"{""low"":0.00861,""high"":0.158723}",-0.13388279,-0.84349966,0.00861,0.158723,-80.01163,"2025-04-30T11:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.1995733,0.024840202,0.0197304,0.005109802,0.25898117,0.06294277,-0.03810257,-0.6053526,12084838,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",38844,38844,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.008626282,0.6970958,"{""low"":0.6127536,""high"":0.6970958}",0.6127536,38844,0.6175598,"CCC",0.6175598,1182886,139932,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.4536703,1.93776,"{""low"":0.234121,""high"":2.980187}",-2.2923956,-0.769212,0.234121,2.980187,-76.99218,"2025-04-30T11:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2701219,0.6877913,0.41873893,0.26905236,0.6425301,1.0737612,-0.38596994,-0.35945603,25219014,15,0,false,false,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",671307,671307,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00014875224,0.007028661,"{""low"":0.0069234585,""high"":0.007028661}",0.0069234585,671307,0.0069464156,"CCC",0.0069464156,798513,989424,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002158085,0.44634643,"{""low"":0.004835,""high"":0.029952}",-0.022958916,-0.7665236,0.004835,0.029952,-73.28256,"2025-04-30T11:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0828326,0.0069930847,0.0062171,0.0007759845,0.12481454,0.012658915,-0.00566583,-0.44757628,3956919,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.5465852e-10,0.000012511014,"1.2501394E-5 - 1.2511014E-5",0.000012501394,9,0.000012504127,"CCC",0.000012504127,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015041605,0.13674186,"1.1E-5 - 7.0E-4",-0.0006874958,-0.9821369,0.000011,0.0007,-83.544304,1746014040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.00203956,0.000012504161,0.00002126,-0.00000875584,-0.4118457,0.00003586,-0.00002335584,-0.6513062,955,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3308710,3308710,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.01100263,0.47880685,"{""low"":0.45027918,""high"":0.47880685}",0.45027918,3308710,0.46717876,"CCC",0.46717876,2488911,3230352,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.31004018,2.2107985,"{""low"":0.140239,""high"":0.865266}",-0.41498685,-0.4796061,0.140239,0.865266,21.369194,"2025-04-30T11:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5047135,0.45027918,0.31922272,0.13105646,0.41054866,0.28015384,0.17012534,0.6072568,19474032,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1963398,1963398,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00009444542,0.0075104698,"{""low"":0.0071615744,""high"":0.0075104698}",0.0071615744,1963398,0.0072039906,"CCC",0.0072039906,1511184,2182444,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0026417603,0.55232286,"{""low"":0.004783,""high"":0.012015}",-0.00459024,-0.38204244,0.004783,0.012015,-35.975826,"2025-04-30T11:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2560525,0.00742476,0.00691508,0.00050968025,0.07370562,0.007817311,-0.00039255107,-0.050215613,12374583,15,0,false,false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",959130,959130,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0002234421,0.0020698316,"{""low"":0.0018317042,""high"":0.0020698316}",0.0018317042,959130,0.0020668514,"CCC",0.0020668514,2202677,1397169,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0007002716,0.6026434,"{""low"":0.001162,""high"":0.062639}",-0.060776725,-0.97026974,0.001162,0.062639,-95.61807,"2025-04-30T11:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.712978,0.0018622716,0.0016894,0.00017287163,0.102327235,0.0076812743,-0.0058190026,-0.7575569,1788809,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",360269,360269,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002599191,0.03950338,"{""low"":0.03833072,""high"":0.03950338}",0.03833072,360269,0.039467618,"CCC",0.039467618,237337,345719,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.013233591,0.51967764,"{""low"":0.025465,""high"":0.285329}",-0.24663043,-0.8643721,0.025465,0.285329,-65.14922,"2025-04-30T11:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.2937813,0.03869859,0.03375402,0.0049445704,0.14648834,0.09513261,-0.05643402,-0.5932143,8661418,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586131200000,6,27331866624,"CoinMarketCap",2659799,2659799,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000053996686,0.0037573916,"0.003613365 - 0.0037573916",0.003613365,2659799,0.003620547,"CCC",0.003620547,9286609,2600350,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031012534,4.7347383,"6.55E-4 - 0.008252",-0.004495747,-0.5448069,0.000655,0.008252,255.94888,1746014040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4584777,0.0037562535,0.00366152,0.000094733434,0.025872706,0.00263412,0.0011221336,0.42599943,102665424,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",616755,616755,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0012190938,0.1407755,"{""low"":0.13818079,""high"":0.1407755}",0.13818079,616755,0.14012893,"CCC",0.14012893,1039916,1213191,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.104466505,3.0161252,"{""low"":0.034636,""high"":0.34691}",-0.2078075,-0.59902424,0.034636,0.34691,-56.877922,"2025-04-30T11:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8687839,0.1391025,0.12211302,0.016989484,0.13912918,0.07561404,0.06348846,0.8396385,137561152,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",241838,241838,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00014328957,0.038118448,"{""low"":0.03749506,""high"":0.038118448}",0.03749506,241838,0.03749758,"CCC",0.03749758,367146,305269,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0080491025,0.2687962,"{""low"":0.029945,""high"":0.385285}",-0.34729087,-0.901387,0.029945,0.385285,-88.066124,"2025-04-30T11:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.37855756,0.0379941,0.0415859,-0.0035917982,-0.08637058,0.08161718,-0.043623075,-0.53448397,2439168,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724284800000,6,0,"CoinMarketCap",83,83,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00001620216,0.00093259144,"9.210085E-4 - 9.3259144E-4",0.0009210085,83,0.0009270347,"CCC",0.0009270347,28471,8404,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00012620946,0.15697694,"8.04E-4 - 0.063167",-0.06223679,-0.98527384,0.000804,0.063167,-96.10275,1746014100,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7726538,0.00093020947,0.00130218,-0.00037197053,-0.28565216,0.007309455,-0.0063792453,-0.87273884,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701734400000,6,1282301440,"CoinMarketCap",655957,655957,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000081127626,0.0015343445,"0.0014576486 - 0.0015343445",0.0014576486,655957,0.0015343445,"CCC",0.0015343445,551143,758149,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005548774,0.6077518,"9.13E-4 - 0.089684",-0.088216126,-0.9836328,0.000913,0.089684,-98.19738,1746014040,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.2373996,0.0014678774,0.0013559,0.00011197745,0.082585335,0.00538009,-0.0039122123,-0.72716486,1882261,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2179649,2179649,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00073710456,0.03903202,"{""low"":0.03774778,""high"":0.03903202}",0.03774778,2179649,0.03802598,"CCC",0.03802598,2367110,2388873,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019378224,0.9899982,"{""low"":0.019574,""high"":0.096844}",-0.05789178,-0.5977838,0.019574,0.096844,3.5670996,"2025-04-30T11:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.857186,0.038952224,0.04118732,-0.002235096,-0.0542666,0.049333684,-0.01038146,-0.21043351,111927208,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",11867,11867,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000008988631,0.00017303781,"1.5602678E-4 - 1.7303781E-4",0.00015602678,11867,0.0001720512,"CCC",0.0001720512,62247,11628,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000048062037,0.38759708,"1.24E-4 - 0.196768",-0.19659594,-0.99912554,0.000124,0.196768,-99.87779,1746013800,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.5120106,0.00017206203,0.00046914,-0.000297078,-0.6332395,0.00110581,-0.00093374803,-0.84440184,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",505195,505195,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.5185242,147.20818,"{""low"":143.13385,""high"":147.20818}",143.13385,505195,144.97115,"CCC",144.97115,1494153,1242087,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.130516,0.3822802,"{""low"":104.97671,""high"":536.35156}",-391.24432,-0.729455,104.97671,536.35156,-62.108456,"2025-04-30T11:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0356473,145.10722,140.04808,5.059143,0.03612433,225.17159,-80.06436,-0.35557044,15440503,15,0,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",139390,139390,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.1689317e-11,2.3279438e-9,"2.2614761E-9 - 2.3279438E-9",2.2614761e-9,139390,2.316988e-9,"CCC",2.316988e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.631162e-11,0.020478493,"2.2614761E-9 - 2.3279438E-9",-2.0156099e-11,-0.008658327,2.2614761e-9,2.3279438e-9,,1746014100,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9310842,2.3077877e-9,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",837740,837740,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00045121647,0.0107990485,"{""low"":0.010614111,""high"":0.0107990485}",0.010614111,837740,0.010786241,"CCC",0.010786241,1035915,659003,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0028560865,0.36753142,"{""low"":0.007771,""high"":0.069132}",-0.058504913,-0.8462783,0.007771,0.069132,-61.500572,"2025-04-30T11:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.072975,0.010627086,0.00924406,0.0013830261,0.14961241,0.01997629,-0.009349204,-0.46801502,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00019868789,0.0054509845,"{""low"":0.0047766734,""high"":0.0054509845}",0.0047766734,60,0.0054509845,"CCC",0.0054509845,99101,20023,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00036829337,0.07992478,"{""low"":0.004608,""high"":0.015393}",-0.010416707,-0.67671716,0.004608,0.015393,-14.547735,"2025-04-30T11:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.8393996,0.0049762935,0.009299207,-0.004322913,-0.46486902,0.009299207,-0.004322913,-0.46486902,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,67347064,"CoinMarketCap",624996,624996,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.015550971,0.6056887,"{""low"":0.5940796,""high"":0.6056887}",0.5940796,624996,0.5983139,"CCC",0.5983139,723479,719755,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.14214268,0.30664203,"{""low"":0.463546,""high"":2.703208}",-2.0975194,-0.77593714,0.463546,2.703208,-76.01567,"2025-04-30T11:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6351397,0.6056887,0.5710801,0.034608603,0.060602013,1.2022521,-0.59656346,-0.49620494,40791356,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
