"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.01131148,0.08671325,"REGULAR","Ardor USD","Ardor USD",0.09988598,-0.013172731,-0.13187768,0.084176034,0.0025372133,0.030141754,86580248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15569316,15569316,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000009812415,0.08785508,"{""low"":0.08432506,""high"":0.08785508}",0.08432506,15569316,0.085816674,"CCC",0.085816674,21186486,18706573,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.036093246,0.7130234,"{""low"":0.05062,""high"":0.16608}",-0.07936675,-0.47788265,0.05062,0.16608,2.4040937,0.024040937,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.6168671,0.17496653,"REGULAR","Truebit USD","Truebit USD",0.18392637,-0.008959845,-0.048714302,0.15647304,0.018493488,0.11818962,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56670,56670,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0010860115,0.17669334,"{""low"":0.17431188,""high"":0.17669334}",0.17431188,56670,0.17584838,"CCC",0.17584838,108872,91117,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.058975533,0.50844926,"{""low"":0.115991,""high"":0.362801}",-0.18783446,-0.51773417,0.115991,0.362801,4.681444,0.04681444,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-6.5824823,0.009713944,"REGULAR","Verge USD","Verge USD",0.0133236,-0.0036096564,-0.270922,0.00665352,0.0030604242,0.4599707,160493312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9201093,9201093,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00068447366,0.009809108,"{""low"":0.009446177,""high"":0.009809108}",0.009446177,9201093,0.0097415,"CCC",0.0097415,53639960,22430762,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.007079944,2.6879058,"{""low"":0.002634,""high"":0.020951}",-0.011237055,-0.53634936,0.002634,0.020951,224.41461,2.244146,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.4264972,0.0012157378,"REGULAR","Dent USD","Dent USD",0.00140744,-0.00019170227,-0.13620636,0.001042075,0.00017366279,0.16665095,121573784,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",11758573,11758573,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000030233525,0.0012324761,"0.0011740058 - 0.0012324761",0.0011740058,11758573,0.0011926879,"CCC",0.0011926879,11444972,14288891,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00062573777,1.0605725,"5.9E-4 - 0.002602",-0.0013862622,-0.53276795,0.00059,0.002602,20.736431,0.20736432,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.719981,0.06353544,"REGULAR","Stella USD","Stella USD",0.08856502,-0.025029585,-0.28261253,0.07280807,-0.009272635,-0.12735724,57753712,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8964997,8964997,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0017764717,0.06363628,"{""low"":0.061084464,""high"":0.06363628}",0.061084464,8964997,0.06196621,"CCC",0.06196621,12438977,12172715,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.020521436,0.47708735,"{""low"":0.043014,""high"":0.207732}",-0.14419657,-0.6941471,0.043014,0.207732,-35.011517,-0.35011518,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,10.076054,0.00029780105,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.00034004,-0.000042238942,-0.12421757,0.00036099,-0.000063188956,-0.17504351,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",647,647,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002725987,0.00029780105,"2.8619726E-4 - 2.9780105E-4",0.00028619726,647,0.00028625218,"CCC",0.00028625218,705,216,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006580104,0.28362516,"2.32E-4 - 0.001338",-0.0010401988,-0.77742815,0.000232,0.001338,-36.084908,-0.36084908,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.20949955,2767.1567,"REGULAR","PAX Gold USD","PAX Gold USD",2660.322,106.83472,0.040158566,2591.7834,175.37329,0.0676651,562239104,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",15591713,15591713,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.784912,2767.8704,"{""low"":2756.7117,""high"":2767.8704}",2756.7117,15591713,2760.5461,"CCC",2760.5461,16472179,22046104,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",791.16113,0.40038607,"{""low"":1975.9956,""high"":3097.8984}",-330.7417,-0.10676325,1975.9956,3097.8984,37.50162,0.3750162,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.4340463,1.7037503,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",2.0433838,-0.33963358,-0.16621135,2.065903,-0.3621527,-0.17529996,11143997,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1037770,1037770,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04250467,1.7158285,"{""low"":1.6834551,""high"":1.7158285}",1.6834551,1037770,1.696846,"CCC",1.696846,4829830,2048866,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.051163197,0.030959455,"{""low"":1.652587,""high"":6.463825}",-4.760075,-0.73641765,1.652587,6.463825,-26.381582,-0.26381582,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.6632265,0.17481779,"REGULAR","AdEx USD","AdEx USD",0.21964961,-0.044831827,-0.2041061,0.17708348,-0.0022656918,-0.012794484,25181806,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7405852,7405852,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0029567927,0.17672603,"{""low"":0.1716305,""high"":0.17672603}",0.1716305,7405852,0.17383067,"CCC",0.17383067,16219327,7936330,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05389879,0.44574293,"{""low"":0.120919,""high"":0.375844}",-0.20102622,-0.5348661,0.120919,0.375844,0.9949684,0.009949684,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.863401,1.7907058,"REGULAR","iExec RLC USD","iExec RLC USD",2.2546647,-0.46395886,-0.20577732,1.8080728,-0.017367005,-0.009605258,129615848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9136018,9136018,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.05278659,1.8091048,"{""low"":1.7714845,""high"":1.8091048}",1.7714845,9136018,1.8091048,"CCC",1.8091048,12507758,12997999,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.68081784,0.6134113,"{""low"":1.109888,""high"":4.774051}",-2.9833455,-0.62490857,1.109888,4.774051,-19.232798,-0.19232798,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.4287944,1.325165,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.6325033,-0.30733824,-0.18826194,1.5816813,-0.25651622,-0.16217947,12745711,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3328233,3328233,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.03298676,1.3355507,"{""low"":1.3038043,""high"":1.3355507}",1.3038043,3328233,1.3181624,"CCC",1.3181624,8149900,6089821,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26052308,0.24470487,"{""low"":1.064642,""high"":4.324377}",-2.999212,-0.69355935,1.064642,4.324377,-47.160034,-0.47160035,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.7720466,0.22752705,"REGULAR","Cortex USD","Cortex USD",0.37273246,-0.14520541,-0.38957006,0.25749803,-0.029970974,-0.11639302,51632160,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226927552,"CoinMarketCap",6224326,6224326,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0139374435,0.23292069,"{""low"":0.22526798,""high"":0.23292069}",0.22526798,6224326,0.23136699,"CCC",0.23136699,29139818,12777470,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11543905,1.0298966,"{""low"":0.112088,""high"":1.066937}",-0.83940995,-0.78674746,0.112088,1.066937,-45.65366,-0.4565366,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.661982,1.9997748,"REGULAR","Theta Network USD","Theta Network USD",2.3817089,-0.38193405,-0.16036135,1.6460873,0.35368752,0.2148656,1999774720,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",20107932,20107932,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.054689527,2.012599,"{""low"":1.9592448,""high"":2.012599}",1.9592448,20107932,1.9766539,"CCC",1.9766539,79694492,54479276,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0966167,1.2142025,"{""low"":0.903158,""high"":3.784571}",-1.7847961,-0.471598,0.903158,3.784571,103.11029,1.0311029,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.7807703,0.093158215,"REGULAR","Syscoin USD","Syscoin USD",0.12290418,-0.029745966,-0.24202566,0.110726304,-0.017568089,-0.15866229,74877272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1210817,1210817,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0036604926,0.093938455,"{""low"":0.09103934,""high"":0.093938455}",0.09103934,1210817,0.09254308,"CCC",0.09254308,3575312,2122087,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032850217,0.5447075,"{""low"":0.060308,""high"":0.386737}",-0.29357877,-0.75911736,0.060308,0.386737,-20.826769,-0.20826769,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.75688237,0.11566921,"REGULAR","Request USD","Request USD",0.12538414,-0.009714924,-0.077481285,0.107911125,0.0077580884,0.07189331,88983312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1457909,1457909,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0008821562,0.11615227,"{""low"":0.113252185,""high"":0.11615227}",0.113252185,1457909,0.11480713,"CCC",0.11480713,4891167,2706827,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.039408214,0.5167545,"{""low"":0.076261,""high"":0.232192}",-0.11652278,-0.5018381,0.076261,0.232192,35.439514,0.35439515,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.75753945,0.261704,"REGULAR","Powerledger USD","Powerledger USD",0.2806404,-0.018936396,-0.06747566,0.23410745,0.027596548,0.11787984,146447440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559591872,"CoinMarketCap",20297152,20297152,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.001967609,0.26206538,"{""low"":0.2511802,""high"":0.26206538}",0.2511802,20297152,0.25616476,"CCC",0.25616476,37361667,21349522,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11669199,0.80470574,"{""low"":0.145012,""high"":0.52409}",-0.262386,-0.50065064,0.145012,0.52409,-20.27324,-0.20273238,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.305956,0.057180088,"REGULAR","Biswap USD","Biswap USD",0.07480144,-0.01762135,-0.235575,0.06699023,-0.0098101385,-0.14644134,31074552,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,543450560,"CoinMarketCap",2264108,2264108,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0019549765,0.05763084,"{""low"":0.055764224,""high"":0.05763084}",0.055764224,2264108,0.056753736,"CCC",0.056753736,9375282,5253943,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01791209,0.45614982,"{""low"":0.039268,""high"":0.184838}",-0.1276579,-0.69064754,0.039268,0.184838,-37.15674,-0.37156737,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.0184855,0.13298683,"REGULAR","Audius USD","Audius USD",0.16730122,-0.034314394,-0.20510545,0.14186585,-0.008879021,-0.06258744,171896192,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1292580480,"CoinMarketCap",16936946,16936946,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.008516341,0.13471656,"{""low"":0.13066319,""high"":0.13471656}",0.13066319,16936946,0.13238646,"CCC",0.13238646,18962803,20512605,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.032735832,0.3265387,"{""low"":0.100251,""high"":0.39672}",-0.26373315,-0.66478413,0.100251,0.39672,-24.786318,-0.24786317,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.5776478,0.03748774,"REGULAR","Beta Finance USD","Beta Finance USD",0.04747374,-0.009985998,-0.21034783,0.047668364,-0.010180622,-0.21357189,33341370,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5551390,5551390,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00021780655,0.0376162,"{""low"":0.03657076,""high"":0.0376162}",0.03657076,5551390,0.03706085,"CCC",0.03706085,9114922,8072550,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0026807413,0.0770173,"{""low"":0.034807,""high"":0.135266}",-0.09777826,-0.7228591,0.034807,0.135266,-44.129486,-0.44129485,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.917565,0.22805612,"REGULAR","PIVX USD","PIVX USD",0.312295,-0.08423887,-0.26974136,0.24092638,-0.012870267,-0.053419914,20466768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89744432,"CoinMarketCap",2226402,2226402,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.01179482,0.23067555,"{""low"":0.22587448,""high"":0.23067555}",0.22587448,2226402,0.22879009,"CCC",0.22879009,5897740,2788089,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.070035115,0.4432013,"{""low"":0.158021,""high"":0.55432}",-0.32626384,-0.58858395,0.158021,0.55432,-19.848383,-0.19848382,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.7801445,0.24380068,"REGULAR","Komodo USD","Komodo USD",0.3191652,-0.075364515,-0.23613012,0.2761056,-0.032304928,-0.11700207,33145648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1140180,1140180,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009578094,0.24439918,"{""low"":0.23745514,""high"":0.24439918}",0.23745514,1140180,0.24164656,"CCC",0.24164656,4906635,1494730,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05150169,0.2678209,"{""low"":0.192299,""high"":0.826893}",-0.5830923,-0.7051605,0.192299,0.826893,-0.5422592,-0.005422592,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.1831386,1.1658518,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.4083436,-0.24249172,-0.17218222,1.352132,-0.18628013,-0.13776772,13244077,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2769394,2769394,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013958812,1.1729188,"{""low"":1.1398578,""high"":1.1729188}",1.1398578,2769394,1.153555,"CCC",1.153555,7126557,4045240,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.24579483,0.26715174,"{""low"":0.920057,""high"":2.979287}",-1.8134351,-0.6086809,0.920057,2.979287,-41.970737,-0.41970736,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5655346,1.0732288,"REGULAR","Radworks USD","Radworks USD",1.3634089,-0.2901801,-0.21283422,1.2163682,-0.14313936,-0.11767766,55352824,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",9685061,9685061,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.017068982,1.0813214,"{""low"":1.0631628,""high"":1.0813214}",1.0631628,9685061,1.070727,"CCC",1.070727,24466378,17601072,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.22411484,0.26393962,"{""low"":0.849114,""high"":3.571971}",-2.498742,-0.69954157,0.849114,3.571971,-47.70051,-0.47700506,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.2166893,7.7620153,"REGULAR","Venus USD","Venus USD",9.742546,-1.9805307,-0.20328677,7.849771,-0.08775568,-0.011179393,128126160,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16506816,"CoinMarketCap",4309621,4309621,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.25797844,7.8119535,"{""low"":7.647343,""high"":7.8119535}",7.647343,4309621,7.732088,"CCC",7.732088,9965533,11834203,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1409264,0.679694,"{""low"":4.621089,""high"":18.274996}",-10.51298,-0.5752658,4.621089,18.274996,-35.87358,-0.3587358,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9783813,1.3264809,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.5859109,-0.25943005,-0.16358425,1.4895264,-0.16304553,-0.10946132,14202523,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3391925,3391925,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0267725,1.3324332,"{""low"":1.303435,""high"":1.3324332}",1.303435,3391925,1.316753,"CCC",1.316753,8389349,5255650,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.31905687,0.31670564,"{""low"":1.007424,""high"":4.120097}",-2.7936163,-0.6780462,1.007424,4.120097,-47.96058,-0.4796058,"LAZIO"
