"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00363692,-0.00015980448,-0.04393951,0.004090325,-0.00061320956,-0.14991708,0,15,0,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1319123,1319123,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00003643008,0.003484516,"{""low"":0.0034327873,""high"":0.003484516}",0.0034327873,1319123,0.0034579511,"CCC",0.0034579511,1310136,1341615,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012311153,0.5481368,"{""low"":0.002246,""high"":0.009649}",-0.006171885,-0.63963985,0.002246,0.009649,-56.390022,"Pundu USD","Pundu USD",1.0588099,0.0034771154,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.27069,-0.16626,-0.1308423,1.4173989,-0.31296897,-0.22080514,5522091,15,0,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999947,"CoinMarketCap",1049387,1049387,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.028268576,1.1047974,"{""low"":1.1011634,""high"":1.1047974}",1.1011634,1049387,1.1047932,"CCC",1.1047932,2585890,1090738,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.18765396,0.204689,"{""low"":0.916776,""high"":2.626062}",-1.521632,-0.57943493,0.916776,2.626062,-56.760788,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",2.6267989,1.10443,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008,-1.276203e-8,-0.00015952537,0.00057469,-0.0004947028,-0.8608168,4245,15,0,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.78767,"Damex Token USD","Damex Token USD",0,0.000079987236,"[]",1751250600,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002306,-0.00004841233,-0.20994073,0.000562745,-0.00038055732,-0.6762518,0,15,0,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",16,16,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000016482809,0.00018218766,"1.8218766E-4 - 1.8218766E-4",0.00018218766,16,0.00018218766,"CCC",0.00018218766,15164,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006918766,0.6122802,"1.13E-4 - 0.003227",-0.0030448122,-0.9435427,0.000113,0.003227,-89.94535,"CYBRIA USD",,-0.89660513,0.00018218766,"[]",1751250600,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",277,277,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-9.738793e-12,3.0924777e-10,"3.0831848E-10 - 3.0924777E-10",3.0831848e-10,277,3.083322e-10,"CCC",3.083322e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",9.23539e-13,0.002995406,"3.0831848E-10 - 3.0924777E-10",-5.745404e-15,-0.000018578645,3.0831848e-10,3.0924777e-10,,"SpaceXCoin USD","SpaceXCoin USD",-3.053095,3.0924202e-10,"[]",1751250600,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00595748,-0.0008478351,-0.14231439,0.0069824,-0.0018727551,-0.2682108,0,15,0,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.005109645,"{""low"":0.005109645,""high"":0.005109645}",0.005109645,1,0.005109645,"CCC",0.005109645,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003910645,3.2615886,"{""low"":0.001199,""high"":0.056588}",-0.051478356,-0.90970445,0.001199,0.056588,-87.399826,"LiquidLayer USD","LiquidLayer USD",0,0.005109645,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018766,0.000008311123,0.044288196,0.000203,-0.0000070288806,-0.034625027,3723224,15,0,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",479750,479750,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000035025296,0.00019878057,"1.9510613E-4 - 1.9878057E-4",0.00019510613,479750,0.00019878057,"CCC",0.00019878057,552119,531835,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008797112,0.8145474,"1.08E-4 - 7.3E-4",-0.0005340289,-0.73154646,0.000108,0.00073,-32.312923,"HumainWeb3 USD","HumainWeb3 USD",-1.7558899,0.00019597112,"[]",1751250600,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01234114,-0.0045347326,-0.36744845,0.014981355,-0.0071749473,-0.47892514,7572215,15,0,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",125943,125943,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0003454634,0.007841842,"0.0076928735 - 0.007841842",0.0076928735,125943,0.0077134687,"CCC",0.0077134687,247907,232699,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0073074074,14.644103,"4.99E-4 - 0.073323",-0.06551659,-0.893534,0.000499,0.073323,559.45013,"Aerobud USD","Aerobud USD",4.6302857,0.0078064073,"[]",1751250540,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02201442,0.00007898174,0.0035877274,0.021514304,0.00057909824,0.026916893,22093190,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7211008,7211008,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00020461157,0.02214023,"{""low"":0.021927904,""high"":0.02214023}",0.021927904,7211008,0.022048263,"CCC",0.022048263,2471431,3539769,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.013043402,1.4412597,"{""low"":0.00905,""high"":0.035792}",-0.013698598,-0.38272792,0.00905,0.035792,6.5873623,"AGENDA 47 USD","AGENDA 47 USD",0.9347755,0.022093402,"[]","2025-06-30T02:24:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00039026,-0.000019503903,-0.04997669,0.000458745,-0.00008798891,-0.19180353,0,15,0,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",142892,142892,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",8.0035534e-8,0.00037076903,"3.7054767E-4 - 3.7076903E-4",0.00037054767,142892,0.0003706843,"CCC",0.0003706843,127710,158523,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019675608,1.1307821,"1.74E-4 - 0.001298",-0.0009272439,-0.7143636,0.000174,0.001298,-40.8,"Medifakt USD","Medifakt USD",0.02159447,0.00037075608,"[]",1751250600,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01082024,-0.0047216946,-0.43637615,0.012297475,-0.0061989296,-0.5040815,0,15,0,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4319,4319,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00017525721,0.0061925887,"{""low"":0.006093686,""high"":0.0061925887}",0.006093686,4319,0.006191063,"CCC",0.006191063,6319,6801,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0000048591755,0.00079741154,"{""low"":0.006093686,""high"":0.052227}",-0.046128456,-0.88323003,0.006093686,0.052227,-84.82543,"ULTRON USD","ULTRON USD",-2.7934768,0.006098545,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"Harold USD","Harold USD",0,4.4691066e-7,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,0,7.0094264e-10,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03144292,-0.0043857377,-0.13948251,0.041414537,-0.014357353,-0.34667423,0,15,0,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",42655,42655,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000993032,0.027063051,"{""low"":0.027050441,""high"":0.027063051}",0.027050441,42655,0.027056936,"CCC",0.027056936,53669,43345,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0022421833,0.09035596,"{""low"":0.024815,""high"":0.082088}",-0.055030815,-0.67038804,0.024815,0.082088,-60.019672,"BTAF token USD","BTAF token USD",-3.5401914,0.027057184,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002294,-0.000049993236,-0.2179304,0.000359915,-0.00018050823,-0.5015302,1344819,15,0,"REGULAR",false,1631750400000,6,7495920640,"CoinMarketCap",87692,87692,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000019963918,0.00017968692,"1.7900765E-4 - 1.7968692E-4",0.00017900765,87692,0.0001791212,"CCC",0.0001791212,217543,122548,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00015440676,6.1762705,"2.5E-5 - 0.001284",-0.0011045933,-0.86027515,0.000025,0.001284,-82.40556,"Paribus USD","Paribus USD",1.1253024,0.00017940676,"[]",1751250660,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21443276,0.0039525926,0.018432783,0.30953765,-0.091152295,-0.29447886,0,15,0,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",173921,173921,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.007368326,0.2185346,"{""low"":0.21703035,""high"":0.2185346}",0.21703035,173921,0.21731147,"CCC",0.21731147,119521,192181,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.05029735,0.29923224,"{""low"":0.168088,""high"":1.145281}",-0.9268956,-0.80931723,0.168088,1.145281,-57.795536,"WeatherXM USD","WeatherXM USD",3.4918199,0.21838535,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00022692,-0.00006196977,-0.2730908,0.000220985,-0.00005603477,-0.2535682,98970,15,0,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",38649,38649,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000024990295,0.00019906554,"1.6495024E-4 - 1.9906554E-4",0.00016495024,38649,0.00018302034,"CCC",0.00018302034,43362,50236,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00008695024,1.1147467,"7.8E-5 - 0.043396",-0.04323105,-0.996199,0.000078,0.043396,-92.24448,"The Libertarian Dog USD","The Libertarian Dog USD",-13.1569,0.00016495024,"[]",1751250600,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00178594,-0.0002281738,-0.12776117,0.003049345,-0.0014915788,-0.48914728,0,15,0,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",935,935,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00014874642,0.0015579156,"0.001557642 - 0.0015579156",0.001557642,935,0.0015576887,"CCC",0.0015576887,2128,1106,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006527662,0.7212886,"9.05E-4 - 0.011992",-0.010434234,-0.87009954,0.000905,0.011992,-83.11485,"Xi Token USD","Xi Token USD",10.556732,0.0015577662,"[]",1751250600,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002014,-0.0000032552616,-0.16163166,0.000031425,-0.000014540261,-0.46269727,97181,15,0,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",27323,27323,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-3.9372753e-7,0.000016885002,"1.6883705E-5 - 1.6885002E-5",0.000016883705,27323,0.000016883945,"CCC",0.000016883945,28595,27354,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000009884738,1.4121053,"7.0E-6 - 3.55E-4",-0.00033811526,-0.9524374,0.000007,0.000355,-92.41071,"WorkQuest Token USD","WorkQuest Token USD",-2.2787154,0.000016884738,"[]",1751250600,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00996562,-0.00051241275,-0.05141805,0.01473594,-0.0052827327,-0.3584931,0,15,0,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",446560,446560,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00004816428,0.0094927605,"{""low"":0.0094086,""high"":0.0094927605}",0.0094086,446560,0.009481536,"CCC",0.009481536,240220,452953,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024732072,0.35432768,"{""low"":0.00698,""high"":0.036199}",-0.026745792,-0.73885447,0.00698,0.036199,-14.070261,"Panther Protocol USD","Panther Protocol USD",-0.50691754,0.009453207,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,216,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,"MNet USD","MNet USD",0,0.00124064,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.86115366,0.061054945,0.07089901,0.7743326,0.14787602,0.19097224,3364159,15,0,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",115646,115646,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.02724284,0.9226866,"{""low"":0.9152766,""high"":0.9226866}",0.9152766,115646,0.9152766,"CCC",0.9152766,302627,252303,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.36633563,0.6590276,"{""low"":0.555873,""high"":1.765042}",-0.84283334,-0.47751462,0.555873,1.765042,-44.787483,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",3.0440125,0.9222086,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
