"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26484552,0.048905842,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-24T00:00:00.000Z","REGULAR","Aurory USD","Aurory USD","[]","2026-03-03T17:08:00.000Z",6,75129280,"CoinMarketCap",87760,87760,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00012918189,0.04918482,"{""low"":0.048600845,""high"":0.04918482}",0.048600845,87760,0.048957694,"CCC",0.048957694,90266,88141,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00940584,0.23812252,"{""low"":0.0395,""high"":0.175476}",-0.12657017,-0.7212962,0.0395,0.175476,-58.993214,0.05084624,-0.0019403994,-0.0381621,0.08465131,-0.03574547,-0.42226717,3674260,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.775792,0.00073772186,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-27T00:00:00.000Z","REGULAR","Decimated USD","Decimated USD","[]","2026-03-03T17:09:00.000Z",6,543259840,"CoinMarketCap",23065,23065,"DIO","USD=X","https://coinmarketcap.com/",0.00007176242,0.0007562499,"{""low"":7.0363795,""high"":4}",0.00070363795,23065,0.00073023536,"CCC",0.00073023536,45343,21796,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00025172185,0.5179462,"{""low"":4.86,""high"":4}",-0.004322278,-0.85420513,0.000486,0.00506,-83.49537,0.00067314,0.000064581865,0.09594121,0.001351555,-0.00061383314,-0.45416808,400774,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-17T00:00:00.000Z","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8440173,0.0001285087,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-08-10T00:00:00.000Z","REGULAR","BaaSid USD","BaaSid USD","[]","2026-03-03T17:08:00.000Z",6,10000000000,"CoinMarketCap",46338,46338,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000003761801,0.00013101772,"{""low"":1.282515,""high"":4}",0.0001282515,46338,0.00013076614,"CCC",0.00013076614,46538,43713,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000023508706,0.22389245,"{""low"":1.05,""high"":4}",-0.00044549129,-0.7761172,0.000105,0.000574,-64.20765,0.00012576,0.0000027487113,0.021856802,0.0002116,-0.00008309129,-0.39268097,1285087,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9648964,0.0016490698,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-08-09T00:00:00.000Z","REGULAR","Delabs Games USD","Delabs Games USD","[]","2026-03-03T17:07:00.000Z",6,750300032,"CoinMarketCap",23795,23795,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00003305194,0.0016811353,"{""low"":0.0016314243,""high"":0.0016811353}",0.0016314243,23795,0.0016577785,"CCC",0.0016577785,52761,28645,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00009706989,0.06254503,"{""low"":0.001552,""high"":0.014906}",-0.013256931,-0.8893687,0.001552,0.014906,-88.56848,0.00234844,-0.00069937017,-0.29780203,0.005632145,-0.003983075,-0.7072039,1237297,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-01-30T00:00:00.000Z","REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.183481,0.024273455,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-12-01T00:00:00.000Z","REGULAR","House Party Protocol USD","House Party Protocol USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",938832,938832,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.002454562,0.027933992,"{""low"":0.023694284,""high"":0.027933992}",0.023694284,938832,0.026215928,"CCC",0.026215928,269012,908005,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0006904546,0.029277641,"{""low"":0.023583,""high"":0.106876}",-0.082602546,-0.7728821,0.023583,0.106876,-22.971148,0.04039496,-0.016121507,-0.39909697,0.041547686,-0.01727423,-0.41576877,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6743333,0.0030311819,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-26T00:00:00.000Z","REGULAR","Everscale USD","Everscale USD","[]","2026-03-03T17:08:00.000Z",6,1985523456,"CoinMarketCap",53830,53830,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00008329144,0.0031170177,"{""low"":0.0029762634,""high"":0.0031170177}",0.0029762634,53830,0.003068945,"CCC",0.003068945,61199,52680,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00085918186,0.39557177,"{""low"":0.002172,""high"":0.027855}",-0.024823818,-0.89118,0.002172,0.027855,-64.15976,0.00578434,-0.0027531583,-0.47596756,0.01045307,-0.0074218875,-0.7100199,6018482,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.345384,0.005184506,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-02-02T00:00:00.000Z","REGULAR","LoungeM USD","LoungeM USD","[]","2026-03-03T17:08:00.000Z",6,157822256,"CoinMarketCap",175,175,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0005982481,0.005835124,"{""low"":0.0051244027,""high"":0.005835124}",0.0051244027,175,0.005835124,"CCC",0.005835124,6469,245,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002570506,0.98336107,"{""low"":0.002614,""high"":0.020632}",-0.015447495,-0.7487153,0.002614,0.020632,-12.544966,0.00676478,-0.0015802737,-0.23360313,0.008881535,-0.0036970293,-0.41626015,818230,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-17T00:00:00.000Z","REGULAR","Milk Token USD",,"[]","2022-01-05T11:26:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9917927,0.017750872,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-21T00:00:00.000Z","REGULAR","Crust Network USD","Crust Network USD","[]","2026-03-03T17:07:00.000Z",6,14138569,"CoinMarketCap",47409,47409,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00084395893,0.017750872,"{""low"":0.016580746,""high"":0.017750872}",0.016580746,47409,0.01699061,"CCC",0.01699061,58580,42829,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.001516873,0.09343804,"{""low"":0.016234,""high"":0.176677}",-0.15892613,-0.8995292,0.016234,0.176677,-89.340744,0.02325294,-0.0055020675,-0.23661815,0.050340556,-0.03258968,-0.6473842,250971,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06499809,0.00011039467,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-02-23T00:00:00.000Z","REGULAR","HAVAH USD","HAVAH USD","[]","2026-03-03T17:07:00.000Z",6,2260880896,"CoinMarketCap",43927,43927,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",7.170456e-8,0.00011070445,"{""low"":1.101406,""high"":4}",0.0001101406,43927,0.00011028174,"CCC",0.00011028174,48342,45084,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010394673,0.10394673,"{""low"":1,""high"":4}",-0.0024596052,-0.95704484,0.0001,0.00257,-94.29756,0.00016214,-0.00005174533,-0.3191398,0.000570265,-0.00045987032,-0.80641514,249589,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010699054,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-12-02T00:00:00.000Z","REGULAR","FNCY USD","FNCY USD","[]","2026-03-03T17:08:00.000Z",6,0,"CoinMarketCap",6,6,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0,0.0010699054,"{""low"":0.0010699054,""high"":0.0010699054}",0.0010699054,6,0.0010699054,"CCC",0.0010699054,563,156,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00032090535,0.42844507,"{""low"":7.49,""high"":4}",-0.008072095,-0.8829681,0.000749,0.009142,-67.96407,0.00130814,-0.00023823464,-0.18211709,0.002107455,-0.0010375496,-0.4923235,0,15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.892641,0.00016293202,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-05T00:00:00.000Z","REGULAR","Everyworld USD","Everyworld USD","[]","2026-03-03T17:08:00.000Z",6,2549201920,"CoinMarketCap",3908,3908,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000030351235,0.00016712067,"{""low"":1.2616607,""high"":4}",0.00012616607,3908,0.00012682824,"CCC",0.00012682824,4144,1226,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005893202,0.566654,"{""low"":1.04,""high"":4}",-0.002557068,-0.9400985,0.000104,0.00272,-95.22017,0.00013856,0.000024372013,0.175895,0.00021347,-0.000050537987,-0.23674515,415346,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.059055,0.018299473,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2026-02-03T00:00:00.000Z","REGULAR","X-PASS USD","X-PASS USD","[]","2026-03-03T17:07:00.000Z",6,96600000,"CoinMarketCap",1400371,1400371,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.003782886,0.019061135,"{""low"":0.014509201,""high"":0.019061135}",0.014509201,1400371,0.015193307,"CCC",0.015193307,630481,643436,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.010941474,1.4870174,"{""low"":0.007358,""high"":0.021534}",-0.0032345261,-0.15020554,0.007358,0.021534,-27.038563,0.012574285,0.005725188,0.45530924,0.012574285,0.005725188,0.45530924,1767729,15,0,false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.93077,0.0000950134,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-02-28T00:00:00.000Z","REGULAR","PIBBLE USD","PIBBLE USD","[]","2026-03-03T17:08:00.000Z",6,24102500352,"CoinMarketCap",15589,15589,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000038875733,0.00009708817,"{""low"":9.391868,""high"":5}",0.00009391868,15589,0.00009696569,"CCC",0.00009696569,167045,18991,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000018013401,0.23394029,"{""low"":7.7,""high"":5}",-0.00048398657,-0.83590084,0.000077,0.000579,-76.68269,0.00009486,1.5339901e-7,0.0016171096,0.00021775,-0.0001227366,-0.56365836,2290060,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9538556,0.0011832173,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-07-26T00:00:00.000Z","REGULAR","GALAXIA USD","GALAXIA USD","[]","2026-03-03T17:07:00.000Z",6,2516376832,"CoinMarketCap",46608,46608,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000023579109,0.0012173696,"{""low"":0.0011813728,""high"":0.0012173696}",0.0011813728,46608,0.0012173696,"CCC",0.0012173696,232242,34004,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00011721731,0.10995995,"{""low"":0.001066,""high"":0.007282}",-0.0060987826,-0.83751476,0.001066,0.007282,-55.30665,0.00129026,-0.000107042724,-0.08296213,0.00171289,-0.0005296727,-0.30922753,2977420,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5110315,0.0713458,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-07T00:00:00.000Z","REGULAR","sKLAY USD","sKLAY USD","[]","2026-03-03T17:08:00.000Z",6,0,"CoinMarketCap",460,460,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0010945946,0.072522625,"{""low"":0.070518695,""high"":0.072522625}",0.070518695,460,0.07244039,"CCC",0.07244039,390,577,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0019437969,0.028007792,"{""low"":0.069402,""high"":0.285981}",-0.2146352,-0.75052255,0.069402,0.285981,-52.12858,0.07913502,-0.0077892244,-0.098429546,0.13082959,-0.05948379,-0.45466617,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9103755,0.00000531082,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-19T00:00:00.000Z","REGULAR","GM Holding USD","GM Holding USD","[]","2026-03-03T17:08:00.000Z",8,0,"CoinMarketCap",56040,56040,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",9.9554654e-8,0.0000053604203,"{""low"":5.209008,""high"":6}",0.000005209008,56040,0.000005290441,"CCC",0.000005290441,54079,53256,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.1082027e-7,0.062164057,"{""low"":5,""high"":6}",-0.00001468918,-0.734459,0.000005,0.00002,-61.53846,0.00000538,-6.9179805e-8,-0.0128587,0.00000796,-0.0000026491803,-0.33281156,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5910776,0.19568822,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-04-15T00:00:00.000Z","REGULAR","KULA USD","KULA USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",26931,26931,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.007289067,0.20268199,"{""low"":0.19469027,""high"":0.20268199}",0.19469027,26931,0.20268199,"CCC",0.20268199,182960,37577,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.08802622,0.8176164,"{""low"":0.107662,""high"":0.587489}",-0.3918008,-0.6669074,0.107662,0.587489,-25.520813,0.27737063,-0.081682414,-0.29448834,0.3967447,-0.20105648,-0.50676537,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-19T00:00:00.000Z","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15505056,0.00029823725,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-01T00:00:00.000Z","REGULAR","Hyper Pay USD","Hyper Pay USD","[]","2026-03-03T17:08:00.000Z",6,0,"CoinMarketCap",46813,46813,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",4.6170317e-7,0.0003021134,"{""low"":2.8839012,""high"":4}",0.00028839012,46813,0.00030019094,"CCC",0.00030019094,47142,32828,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000031237258,0.11699348,"{""low"":2.67,""high"":4}",-0.00041376275,-0.58112746,0.000267,0.000712,-51.298702,0.00031732,-0.000019082741,-0.060137216,0.00032016,-0.000021922751,-0.06847436,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7816702,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-16T00:00:00.000Z","REGULAR","Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-10T00:00:00.000Z","REGULAR","Dogz USD",,"[]","2022-04-23T18:31:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-22T00:00:00.000Z","REGULAR","Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.343346,0.15685038,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-18T00:00:00.000Z","REGULAR","UNIPOLY USD","UNIPOLY USD","[]","2026-03-03T17:07:00.000Z",6,219230000,"CoinMarketCap",326191,326191,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0037637353,0.15975726,"{""low"":0.15330768,""high"":0.15975726}",0.15330768,326191,0.15896688,"CCC",0.15896688,330196,276794,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09955038,1.7373539,"{""low"":0.0573,""high"":0.299559}",-0.14270861,-0.4763957,0.0573,0.299559,164.51735,0.15810218,-0.0012518018,-0.007917676,0.14904806,0.0078023225,0.052347697,34386308,15,0,false,false,"UNP"
