"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10335,10335,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00032507489,0.007628648,"{""low"":0.007295279,""high"":0.007628648}",0.007295279,10335,0.007357531,"CCC",0.007357531,72469,48369,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0006535733,0.0958881,"{""low"":0.006816,""high"":0.041962}",-0.03449243,-0.821992,0.006816,0.041962,-70.5272,0.00780322,-0.0003336463,-0.04275752,0.01428527,-0.0068156966,-0.4771136,7469573,15,0,false,false,"district0x USD","district0x USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,4.550009,0.0074695735,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26740,26740,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.00001322024,0.00036329197,"{""low"":3.502686,""high"":4}",0.0003502686,26740,0.0003518606,"CCC",0.0003518606,68895,27626,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000039966602,0.123735614,"{""low"":3.23,""high"":4}",-0.0020650334,-0.850508,0.000323,0.002428,-78.52349,0.00039686,-0.00003389342,-0.085403964,0.000927635,-0.00056466844,-0.60871834,1367911,15,0,false,false,"Financie Token USD",,"[]","2026-04-11T19:58:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,3.7799463,0.0003629666,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",53300,53300,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00007794364,0.00034743728,"{""low"":1.9175033,""high"":4}",0.00019175033,53300,0.00025860465,"CCC",0.00025860465,160732,140622,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000024658628,0.12859759,"{""low"":1.9175033,""high"":4}",-0.08422459,-0.9974372,0.00019175033,0.084441,-99.56649,0.00127436,-0.001057951,-0.8301822,0.007626605,-0.007410196,-0.97162443,42160,15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-26.479685,0.00021640895,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",458836,458836,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.003101319,0.13580358,"{""low"":0.13060397,""high"":0.13580358}",0.13060397,458836,0.13580358,"CCC",0.13580358,390169,974601,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030801699,0.29990748,"{""low"":0.102704,""high"":0.247391}",-0.1138853,-0.46034536,0.102704,0.247391,-32.514763,0.13369016,-0.00018446147,-0.0013797685,0.14046189,-0.00695619,-0.04952368,58579360,15,0,false,false,"GEODNET USD","GEODNET USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.3782332,0.1335057,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",43242,43242,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-4.4354238e-8,0.0014318388,"{""low"":0.0014312002,""high"":0.0014318388}",0.0014312002,43242,0.0014314423,"CCC",0.0014314423,761260,57413,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0010794916,3.0667374,"{""low"":3.52,""high"":4}",-0.06258651,-0.9776392,0.000352,0.064018,-97.35719,0.00124314,0.00018835161,0.15151279,0.01097166,-0.009540169,-0.8695283,1431385,15,0,false,false,"dForce USD","dForce USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.00310079,0.0014314916,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",179560,179560,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000015717,0.0072266394,"{""low"":0.002890655,""high"":0.0072266394}",0.002890655,179560,0.002890655,"CCC",0.002890655,230455,183598,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0003702771,0.14335155,"{""low"":0.002583,""high"":0.053079}",-0.050125726,-0.94436073,0.002583,0.053079,-82.84578,0.00356098,-0.0006077029,-0.17065607,0.00978408,-0.006830803,-0.69815487,1672894,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.5350354,0.0029532772,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",59853,59853,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000023811823,0.0027356138,"{""low"":0.002624073,""high"":0.0027356138}",0.002624073,59853,0.0026809676,"CCC",0.0026809676,105373,63226,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00030727778,0.13131529,"{""low"":0.00234,""high"":0.063795}",-0.061147723,-0.95850337,0.00234,0.063795,-92.91041,0.00307446,-0.0004271823,-0.13894548,0.006432395,-0.0037851173,-0.588446,1761426,15,0,false,false,"Unizen USD","Unizen USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.89146256,0.0026472777,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",102290,102290,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000027007307,0.0016303466,"{""low"":0.0015565328,""high"":0.0016303466}",0.0015565328,102290,0.0015774076,"CCC",0.0015774076,213714,190261,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00051944377,0.4761171,"{""low"":0.001091,""high"":0.033392}",-0.031781558,-0.9517716,0.001091,0.033392,-92.081345,0.00239306,-0.0007826161,-0.32703573,0.005796865,-0.004186421,-0.7221871,972352,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.7056092,0.0016104438,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",25145,25145,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00005178619,0.005471048,"{""low"":0.005400233,""high"":0.005471048}",0.005400233,25145,0.0054382845,"CCC",0.0054382845,286383,72109,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00018236786,0.034493636,"{""low"":0.005287,""high"":0.187332}",-0.18186264,-0.97080386,0.005287,0.187332,-96.62831,0.00829156,-0.0028221924,-0.34036928,0.020480946,-0.015011578,-0.73295337,0,15,0,false,false,"Alkimi USD","Alkimi USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.9558954,0.005469368,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670720,"CoinMarketCap",55078,55078,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000049253227,0.0008070958,"{""low"":7.451803,""high"":4}",0.0007451803,55078,0.00074979395,"CCC",0.00074979395,425893,45039,"2024-12-26T00:00:00.000Z",999898368,999670720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010390079,0.14821796,"{""low"":7.01,""high"":4}",-0.014295099,-0.94669527,0.000701,0.0151,-90.4043,0.000936,-0.00013109925,-0.1400633,0.001838865,-0.0010339642,-0.56228393,804635,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.518017,0.0008049008,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",71627,71627,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0014790967,0.035613682,"{""low"":0.034098703,""high"":0.035613682}",0.034098703,71627,0.034098778,"CCC",0.034098778,77306,65785,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0039076805,0.12324735,"{""low"":0.031706,""high"":0.205112}",-0.16949831,-0.8263696,0.031706,0.205112,-81.62809,0.0379485,-0.0023348182,-0.061525967,0.07210588,-0.036492195,-0.50609183,404511,15,0,false,false,"JetTon Games USD","JetTon Games USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,4.333121,0.035613682,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73945744,"CoinMarketCap",5051,5051,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00034706295,0.05457464,"{""low"":0.052055713,""high"":0.05457464}",0.052055713,5051,0.05384828,"CCC",0.05384828,12360,4599,"2014-01-20T00:00:00.000Z",84000000,73945744,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0040755495,0.08244093,"{""low"":0.049436,""high"":0.095318}",-0.04180645,-0.43859974,0.049436,0.095318,-20.200657,0.05518952,-0.0016779713,-0.030403804,0.06507567,-0.011564124,-0.17770272,3956951,15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.64439756,0.05351155,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3543,3543,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00055104867,0.018988129,"{""low"":0.018095104,""high"":0.018988129}",0.018095104,3543,0.018097254,"CCC",0.018097254,2837,3047,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0069094365,0.5893412,"{""low"":0.011724,""high"":0.104918}",-0.08628456,-0.8224,0.011724,0.104918,-56.589424,0.0185413,0.00009213574,0.004969217,0.0213871,-0.0027536638,-0.12875348,896195,15,0,false,false,"ScPrime USD","ScPrime USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,3.0474284,0.018633436,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7853,7853,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00006566895,0.00282598,"{""low"":0.0026847082,""high"":0.00282598}",0.0026847082,7853,0.0027675487,"CCC",0.0027675487,30029,25188,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.001306518,0.925296,"{""low"":0.001412,""high"":0.024796}",-0.022077482,-0.89036465,0.001412,0.024796,-76.52646,0.00223024,0.000488278,0.21893518,0.005992065,-0.0032735472,-0.5463137,2843530,15,0,false,false,"Nexera USD","Nexera USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.3586364,0.002718518,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",85859,85859,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",3.789528e-7,0.000010279153,"{""low"":9.893708,""high"":6}",0.000009893708,85859,0.000009951585,"CCC",0.000009951585,89842,85075,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000003261644,0.46594915,"{""low"":7,""high"":6}",-0.00012473835,-0.9239878,0.000007,0.000135,-88.88889,0.00001076,-4.983558e-7,-0.046315596,0.000023465,-0.000013203356,-0.562683,0,15,0,false,false,"Base God USD","Base God USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,3.8345063,0.000010261644,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104759,104759,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000013793004,0.00033222223,"{""low"":3.249283,""high"":4}",0.0003249283,104759,0.00033036104,"CCC",0.00033036104,298727,104935,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000013965066,0.044193245,"{""low"":3.16,""high"":4}",-0.0019230349,-0.8535442,0.000316,0.002253,-82.55814,0.00035934,-0.000029374933,-0.081746906,0.00055009,-0.00022012493,-0.40016168,329965,15,0,false,false,"SUNCAT USD","SUNCAT USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.012417,0.00032996506,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3887,3887,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.518119e-11,7.069577e-9,"{""low"":6.672619,""high"":9}",6.672619e-9,3887,6.9564687e-9,"CCC",6.9564687e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.059019e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016929409,-0.99584764,0.0000013492,-0.000001342141,-0.99476796,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.21460275,7.059019e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",657086,657086,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00023382157,0.059044104,"{""low"":0.055809274,""high"":0.059044104}",0.055809274,657086,0.055916887,"CCC",0.055916887,187190,184571,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.042326447,3.0653567,"{""low"":0.013808,""high"":0.309901}",-0.25376654,-0.8188632,0.013808,0.309901,33.227516,0.05093428,0.0052001663,0.102095604,0.06419025,-0.008055806,-0.1254989,561344,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.41828662,0.056134447,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",64612,64612,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000007168186,0.00010993896,"{""low"":1.0083385,""high"":4}",0.00010083385,64612,0.00010123701,"CCC",0.00010123701,55082,45993,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010938966,0.110494606,"{""low"":9.9,""high"":5}",-0.002427061,-0.9566658,0.000099,0.002537,-90.48507,0.00011364,-0.0000037010395,-0.032568105,0.000297105,-0.00018716604,-0.62996596,727795,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,6.9749217,0.00010993896,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,16802775040,"CoinMarketCap",69288,69288,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000024203873,0.000038512317,"{""low"":3.5526937,""high"":5}",0.000035526937,69288,0.00003832118,"CCC",0.00003832118,46250,53469,"2023-06-27T00:00:00.000Z",20999999488,16802775040,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000046999485,0.15161124,"{""low"":3.1,""high"":5}",-0.00035330004,-0.9082264,0.000031,0.000389,-84.92063,0.00004186,-0.0000061600513,-0.14715841,0.00008143,-0.000045730052,-0.5615873,599858,15,0,false,false,"Neurai USD","Neurai USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-6.3493314,0.000035699948,"XNA"
