"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26179448,1.2574327,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",46478,46478,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0032832623,1.2589242,"{""low"":1.255774,""high"":1.2589242}",1.255774,46478,1.2583857,"CCC",1.2583857,258666,132425,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17839873,0.16533189,"{""low"":1.079034,""high"":1.289125}",-0.031692266,-0.024584325,1.079034,1.289125,11.140812,1.2475592,0.009873509,0.007914261,1.2460988,0.011333942,0.009095541,5117589,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.104357,0.0056992234,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1,1,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.001094006,0.006517801,"{""low"":0.0056992234,""high"":0.006517801}",0.0056992234,1,0.0065152324,"CCC",0.0065152324,315,625,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021842234,0.62140065,"{""low"":0.003515,""high"":0.012188}",-0.0064887763,-0.5323906,0.003515,0.012188,-8.429485,0.00601962,-0.00032039685,-0.053225428,0.006336205,-0.0006369818,-0.10053049,11961421,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01041568,0.0005229101,"Chainge USD","Chainge USD",false,1706918400000,6,474046144,"CoinMarketCap",9,9,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",5.448237e-8,0.0005230345,"5.228294E-4 - 5.230345E-4",0.0005228294,9,0.00052291254,"CCC",0.00052291254,3460,463,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000041910098,0.08713118,"4.81E-4 - 0.049454",-0.04893109,-0.9894263,0.000481,0.049454,-98.895645,0.00089094,-0.00036802993,-0.41308048,0.00274187,-0.0022189599,-0.809287,247883,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4780545,0.018087078,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1620738,1620738,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0008479189,0.018595967,"{""low"":0.017956285,""high"":0.018595967}",0.017956285,1620738,0.018481387,"CCC",0.018481387,6041977,4260907,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012807078,2.425583,"{""low"":0.00528,""high"":0.325247}",-0.3071599,-0.9443897,0.00528,0.325247,-93.37707,0.02215598,-0.0040689018,-0.18364802,0.03260613,-0.014519051,-0.44528595,14113042,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.67305,0.050329436,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",482472,482472,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.004853651,0.05171942,"{""low"":0.045213465,""high"":0.05171942}",0.045213465,482472,0.045427848,"CCC",0.045427848,601759,732053,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.007081434,0.16374014,"{""low"":0.043248,""high"":0.804323}",-0.7539936,-0.9374263,0.043248,0.804323,-93.82115,0.062749,-0.012419563,-0.19792448,0.116247766,-0.06591833,-0.5670503,2076847,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01222073,0.070016004,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0000085532665,0.070034705,"{""low"":0.070004046,""high"":0.070034705}",0.070004046,705,0.070027314,"CCC",0.070027314,2221,1280,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.020018004,0.40037608,"{""low"":0.049998,""high"":0.112018}",-0.042001992,-0.37495753,0.049998,0.112018,-26.636183,0.09895051,-0.028934509,-0.29241392,0.09895051,-0.028934509,-0.29241392,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2651895,0.13502978,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,573260032,"CoinMarketCap",714260,714260,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0017302781,0.1365853,"{""low"":0.13234362,""high"":0.1365853}",0.13234362,714260,0.1323496,"CCC",0.1323496,4052441,1187369,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.034896776,0.34850425,"{""low"":0.100133,""high"":0.452047}",-0.3170172,-0.7012926,0.100133,0.452047,-68.68899,0.15744388,-0.022414103,-0.14236249,0.22776143,-0.092731655,-0.4071438,77407184,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1919603,0.0042120414,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1917865,1917865,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00028260332,0.004228438,"{""low"":0.0042092474,""high"":0.004228438}",0.0042092474,1917865,0.004221064,"CCC",0.004221064,1424594,985893,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019850414,0.89135224,"{""low"":0.002227,""high"":0.025593}",-0.021380957,-0.8354221,0.002227,0.025593,-67.89411,0.00398176,0.00023028161,0.05783413,0.003637975,0.0005740663,0.1577983,70762296,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9685875,0.9828572,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",75427,75427,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.009428501,0.9842927,"{""low"":0.97569525,""high"":0.9842927}",0.97569525,75427,0.97798544,"CCC",0.97798544,101198,81350,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.34884423,0.5502162,"{""low"":0.634013,""high"":3.125624}",-2.1427667,-0.6855485,0.634013,3.125624,-68.75977,1.2468616,-0.26400435,-0.21173508,1.4182208,-0.43536353,-0.30697867,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9674554,0.0073622814,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",383779,383779,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00046722265,0.007580356,"{""low"":0.0073535955,""high"":0.007580356}",0.0073535955,383779,0.007580252,"CCC",0.007580252,730806,722177,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0032232814,0.77875847,"{""low"":0.004139,""high"":0.282596}",-0.27523372,-0.9739477,0.004139,0.282596,-96.28305,0.00621308,0.0011492013,0.18496482,0.010640945,-0.0032786638,-0.30811772,4545791,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4449625,0.0036787845,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,683505536,"CoinMarketCap",2433578,2433578,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00028647901,0.003680467,"{""low"":0.0035325107,""high"":0.003680467}",0.0035325107,2433578,0.0035569496,"CCC",0.0035569496,6675884,5862500,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00046178442,0.14354505,"{""low"":0.003217,""high"":0.09034}",-0.08666122,-0.95927846,0.003217,0.09034,-96.18254,0.0043065,-0.0006277154,-0.14575998,0.014451425,-0.01077264,-0.7454379,2514469,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7584019,0.0042677666,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763656768,"CoinMarketCap",172272,172272,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000114562456,0.0042917705,"{""low"":0.00426441,""high"":0.0042917705}",0.00426441,172272,0.0042899745,"CCC",0.0042899745,409077,212638,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00025076652,0.062426317,"{""low"":0.004017,""high"":0.059569}",-0.055301234,-0.92835593,0.004017,0.059569,-92.93722,0.00732932,-0.0030615535,-0.41771317,0.010809775,-0.006542009,-0.6051938,3259108,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7201695,0.001411441,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1760502,1760502,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0000506246,0.0014370619,"{""low"":0.0013505918,""high"":0.0014370619}",0.0013505918,1760502,0.0013623044,"CCC",0.0013623044,7499525,6263025,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000278441,0.24575551,"{""low"":0.001133,""high"":0.087525}",-0.086113565,-0.9838739,0.001133,0.087525,-96.23,0.0016069,-0.000195459,-0.121637315,0.007059145,-0.005647704,-0.80005497,1411432,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3635,0.013039628,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00088616833,0.013925796,"{""low"":0.013039628,""high"":0.013925796}",0.013039628,2,0.013925796,"CCC",0.013925796,28,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0040506283,0.4506206,"{""low"":0.008989,""high"":0.039064}",-0.026024373,-0.6661984,0.008989,0.039064,-53.96668,0.01480342,-0.0017637918,-0.11914759,0.02303918,-0.009999553,-0.4340238,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0227349,0.24132752,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",175312,175312,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0024936348,0.24241257,"{""low"":0.24132752,""high"":0.24241257}",0.24132752,175312,0.24165894,"CCC",0.24165894,1294626,290681,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.017899528,0.08011319,"{""low"":0.223428,""high"":4.423933}",-4.1826057,-0.9454496,0.223428,4.423933,-93.98205,0.31248644,-0.071158916,-0.22771841,0.5183051,-0.2769776,-0.534391,11631423,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0896537,0.014921344,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11090,11090,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00031845924,0.0149832275,"{""low"":0.0148,""high"":0.0149832275}",0.0148,11090,0.0149,"CCC",0.0149,57754,37102,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.002163344,0.16956764,"{""low"":0.012758,""high"":0.067671}",-0.052749656,-0.7795016,0.012758,0.067671,-74.81817,0.01758252,-0.002661177,-0.15135355,0.02473352,-0.009812175,-0.3967157,14921344,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07923037,1.171569,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3170047,"CoinMarketCap",47199,47199,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0009274483,1.1727479,"{""low"":1.1691252,""high"":1.1727479}",1.1691252,47199,1.1711586,"CCC",1.1711586,326655,144600,"2021-04-28T00:00:00.000Z",0,3170047,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17398697,0.17440869,"{""low"":0.997582,""high"":1.218993}",-0.04742396,-0.038904212,0.997582,1.218993,10.889471,1.1590284,0.012540579,0.010819906,1.1626214,0.008947611,0.007696066,3713929,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2496548,0.39702582,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",431544,431544,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.004900247,0.40556422,"{""low"":0.3927695,""high"":0.40556422}",0.3927695,431544,0.39650422,"CCC",0.39650422,512552,466189,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.06683183,0.2024017,"{""low"":0.330194,""high"":2.211726}",-1.8147001,-0.8204905,0.330194,2.211726,-71.18243,0.39010665,0.0069191754,0.017736625,0.5893428,-0.19231695,-0.32632443,1714977,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2557938,0.36286595,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",823901,823901,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.008374423,0.36771482,"{""low"":0.35929576,""high"":0.36771482}",0.35929576,823901,0.35935992,"CCC",0.35935992,539884,1187536,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.11425595,0.45957905,"{""low"":0.24861,""high"":0.904862}",-0.541996,-0.598982,0.24861,0.904862,-53.97678,0.3029826,0.059883356,0.19764619,0.39286426,-0.029998302,-0.07635793,2739638,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.772582,0.0002600257,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",73374,73374,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000001993525,0.00026010565,"2.6001668E-4 - 2.6010565E-4",0.00026001668,73374,0.0002601031,"CCC",0.0002601031,78222,74699,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000008025701,0.03184802,"2.52E-4 - 0.087239",-0.08697897,-0.9970194,0.000252,0.087239,-98.68266,0.00047962,-0.00021959431,-0.4578506,0.0014614,-0.0012013742,-0.8220708,256444,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.158014,0.000016933665,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",11577,11577,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",1.938497e-7,0.00001699695,"1.6931219E-5 - 1.699695E-5",0.000016931219,11577,0.000016962918,"CCC",0.000016962918,16325,18247,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000029336652,0.2095475,"1.4E-5 - 0.002127",-0.0021100661,-0.99203867,0.000014,0.002127,-98.55596,0.000038,-0.000021066333,-0.5543772,0.00005553,-0.000038596336,-0.69505376,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,42.27295,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
