"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-7.713507,0.20300815,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7995857,7995857,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.016967863,0.20840235,"{""low"":0.20091757,""high"":0.20840235}",0.20091757,7995857,0.20639548,"CCC",0.20639548,21997071,11589782,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05269015,0.35052454,"{""low"":0.150318,""high"":0.832836}",-0.62982786,-0.7562448,0.150318,0.832836,-68.80056,0.22867604,-0.02566789,-0.11224565,0.3018122,-0.09880406,-0.32736933,19691790,15,0,false,false,"Self Chain USD","Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,18.793571,0.007776125,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",29525916,29525916,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.001230211,0.0077848868,"{""low"":0.007020382,""high"":0.0077848868}",0.007020382,29525916,0.007125432,"CCC",0.007125432,13528353,65299676,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006318125,4.333419,"{""low"":0.001458,""high"":0.010176}",-0.0023998753,-0.2358368,0.001458,0.010176,26.622522,0.00342614,0.004349985,1.269646,0.003662105,0.0041140197,1.123403,84318088,15,0,false,false,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.2333531,0.002490593,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000083220424,0.0025007273,"{""low"":0.002439402,""high"":0.0025007273}",0.002439402,41,0.002439402,"CCC",0.002439402,3341,113,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0004285928,0.20785294,"{""low"":0.002062,""high"":0.158123}",-0.1556324,-0.984249,0.002062,0.158123,-97.7027,0.00434322,-0.0018526271,-0.42655614,0.03987146,-0.03738087,-0.9375345,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2591031,0.027923467,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",167583,167583,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00035606697,0.028097687,"{""low"":0.027331565,""high"":0.028097687}",0.027331565,167583,0.027741395,"CCC",0.027741395,102151,107696,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0030294675,0.12169469,"{""low"":0.024894,""high"":0.09625}",-0.06832653,-0.7098861,0.024894,0.09625,-68.81184,0.03050736,-0.002583893,-0.084697366,0.0451733,-0.017249832,-0.38185903,4209562,15,0,false,false,"Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-12.134037,0.17863789,false,,6,233000000,"CoinMarketCap",38397568,38397568,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.024669379,0.18221237,"{""low"":0.17634375,""high"":0.18221237}",0.17634375,38397568,0.17810138,"CCC",0.17810138,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.002294138,0.013009466,"{""low"":0.17634375,""high"":0.18221237}",-0.0035744756,-0.019617086,0.17634375,0.18221237,,,,,,,,41622628,15,0,false,false,"Particle Network USD",,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:08:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.23519185,0.00380711,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4229218,4229218,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000008975156,0.0038148446,"{""low"":0.0037403046,""high"":0.0038148446}",0.0037403046,4229218,0.0037617139,"CCC",0.0037617139,9997826,8222417,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00056811003,0.17539674,"{""low"":0.003239,""high"":0.013001}",-0.00919389,-0.7071679,0.003239,0.013001,-56.93431,0.00444408,-0.0006369699,-0.14333,0.00639286,-0.0025857498,-0.40447468,80894840,15,0,false,false,"IQ USD","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:11:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.48342285,0.009959586,false,"2017-11-09T00:00:00.000Z",6,17637068800,"CoinMarketCap",5456138,5456138,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000047914684,0.009959586,"{""low"":0.009738171,""high"":0.009959586}",0.009738171,5456138,0.009738171,"CCC",0.009738171,7340602,12231204,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004962586,0.99311304,"{""low"":0.004997,""high"":0.021972}",-0.012012415,-0.54671466,0.004997,0.021972,-22.213537,0.00883298,0.001126606,0.1275454,0.00972587,0.00023371633,0.024030378,175657920,15,0,false,false,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.7931254,1.0526377,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1566842,1566842,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.030246377,1.0586572,"{""low"":1.036658,""high"":1.0586572}",1.036658,1566842,1.036658,"CCC",1.036658,2238594,1623594,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11640769,0.12433664,"{""low"":0.93623,""high"":4.365407}",-3.3127694,-0.7588684,0.93623,4.365407,-69.917725,1.2480196,-0.19538188,-0.15655354,1.7949514,-0.74231374,-0.41355646,6915194,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.9563735,0.05129689,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3658795,3658795,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0021130964,0.051500283,"{""low"":0.050097466,""high"":0.051500283}",0.050097466,3658795,0.050097466,"CCC",0.050097466,7841510,6045247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0062298886,0.13823615,"{""low"":0.045067,""high"":0.503308}",-0.4520111,-0.8980805,0.045067,0.503308,-86.264114,0.07125042,-0.019953527,-0.28004786,0.15601584,-0.10471895,-0.6712072,30595104,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.2281349,0.00537924,false,1733011200000,6,10000000000,"CoinMarketCap",25607602,25607602,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000066885725,0.005390595,"0.0053311037 - 0.005390595",0.0053311037,25607602,0.005336606,"CCC",0.005336606,12682954,21103598,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00465824,6.460804,"7.21E-4 - 0.008291",-0.0029117595,-0.35119525,0.000721,0.008291,-19.982433,0.00373432,0.0016449201,0.44048718,0.0033397896,0.0020394505,0.6106524,53792400,15,0,false,false,"Banana For Scale USD",,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.5885727,0.25802204,false,"2024-01-29T00:00:00.000Z",6,270613952,"CoinMarketCap",20215410,20215410,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0068565607,0.25976193,"{""low"":0.2523248,""high"":0.25976193}",0.2523248,20215410,0.2523248,"CCC",0.2523248,137299874,20948986,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.041415036,0.19119897,"{""low"":0.216607,""high"":4.222483}",-3.964461,-0.93889326,0.216607,4.222483,-92.61627,0.34077814,-0.0827561,-0.2428445,1.1894604,-0.9314383,-0.78307635,69824360,15,0,false,false,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-37.30216,0.00018322327,false,1575590400000,6,10000000000,"CoinMarketCap",29920864,29920864,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000109008906,0.00020055656,"1.7924159E-4 - 2.0055656E-4",0.00017924159,29920864,0.00020055656,"CCC",0.00020055656,17065052,23290677,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000039816805,0.022214044,"1.7924159E-4 - 0.008133",-0.007949777,-0.9774717,0.00017924159,0.008133,-88.37495,0.0011561,-0.0009728767,-0.8415161,0.002666765,-0.0024835416,-0.9312938,1832232,15,0,false,false,"TROY USD","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4449619,1.0101085,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",32580,32580,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.014809608,1.0112686,"{""low"":1.0043954,""high"":1.0112686}",1.0043954,32580,1.0088582,"CCC",1.0088582,113920,38511,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25461048,0.33701015,"{""low"":0.755498,""high"":1.270515}",-0.2604065,-0.20496137,0.755498,1.270515,-3.0466557,1.0083587,0.001749754,0.0017352495,1.0309616,-0.020853162,-0.020226903,57585880,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.6692286,0.07934756,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21629290,21629290,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0030223355,0.081586264,"{""low"":0.07503747,""high"":0.081586264}",0.07503747,21629290,0.07506733,"CCC",0.07506733,22972729,32173115,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07934756,,"{""low"":0,""high"":1.110797}",-1.0314494,-0.92856693,0,1.110797,,0.1386697,-0.05932214,-0.42779455,0.3250802,-0.24573264,-0.7559139,24986546,15,0,false,false,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.82684433,0.010484632,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5470921,5470921,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00008741394,0.0105633885,"{""low"":0.010141223,""high"":0.0105633885}",0.010141223,5470921,0.010141223,"CCC",0.010141223,7653509,7749914,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0016976325,0.1931982,"{""low"":0.008787,""high"":0.128383}",-0.11789836,-0.9183331,0.008787,0.128383,-86.90497,0.0179956,-0.0075109676,-0.417378,0.036357556,-0.025872923,-0.7116244,6480375,15,0,false,false,"PlayDapp USD","PlayDapp USD","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.2229109,0.066851005,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7404138,7404138,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00082764775,0.06720909,"{""low"":0.06564946,""high"":0.06720909}",0.06564946,7404138,0.06564946,"CCC",0.06564946,8092278,6503028,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014650006,0.2806461,"{""low"":0.052201,""high"":0.154645}",-0.08779399,-0.5677131,0.052201,0.154645,-34.80926,0.0739651,-0.0071140975,-0.09618181,0.09062636,-0.023775354,-0.2623448,65499220,15,0,false,false,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.195383,0.9649994,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",3405896,3405896,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.042258322,0.9670567,"{""low"":0.95654565,""high"":0.9670567}",0.95654565,3405896,0.9572418,"CCC",0.9572418,11342739,4100998,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08499539,0.09658523,"{""low"":0.880004,""high"":3.536558}",-2.5715585,-0.72713596,0.880004,3.536558,-66.7521,1.1355742,-0.17057484,-0.15021022,1.4732128,-0.50821346,-0.34496948,8737355,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-1.936123,0.0004544443,false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000008972333,0.0004544443,"4.544443E-4 - 4.544443E-4",0.0004544443,1,0.0004544443,"CCC",0.0004544443,40,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0004014443,7.574421,"5.3E-5 - 0.001073",-0.0006185557,-0.5764732,0.000053,0.001073,-53.185036,0.00046442,-0.000009975716,-0.021479946,0.00061796,-0.00016351571,-0.26460564,36243,15,0,false,false,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.8728585,0.006566308,false,"2018-06-04T00:00:00.000Z",6,7111044096,"CoinMarketCap",4080042,4080042,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00026454963,0.006703532,"{""low"":0.0064280457,""high"":0.006703532}",0.0064280457,4080042,0.006703532,"CCC",0.006703532,7819951,16461772,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014143079,0.27451628,"{""low"":0.005152,""high"":0.017233}",-0.010666691,-0.6189689,0.005152,0.017233,-49.738525,0.00711204,-0.0005457322,-0.07673357,0.00920794,-0.0026416318,-0.2868863,46693304,15,0,false,false,"QuarkChain USD","QuarkChain USD","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8726406,0.29635167,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3889857,3889857,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.008764893,0.2980816,"{""low"":0.29086494,""high"":0.2980816}",0.29086494,3889857,0.29086494,"CCC",0.29086494,8632454,5661028,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05476767,0.22670238,"{""low"":0.241584,""high"":2.595168}",-2.2988164,-0.8858064,0.241584,2.595168,-79.46555,0.41223392,-0.11588225,-0.281108,0.9747492,-0.67839754,-0.69597137,34481732,15,0,false,false,"Lumia USD","Lumia USD","REGULAR","LUMIA"
