"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",103,103,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.012830757,0.08255281,"{""low"":0.08141872,""high"":0.08255281}",0.08141872,103,0.08141872,"CCC",0.08141872,98396,210564,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.07173114,6.9065223,"{""low"":0.010386,""high"":0.08255281}",-0.0004356727,-0.005277503,0.010386,0.08255281,256.36926,0.04688298,0.03523416,0.75153416,0.03252765,0.04958949,1.5245333,57788080,15,0,18.518436,0.08211714,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25887,25887,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000070231035,0.0089163175,"{""low"":0.008909049,""high"":0.0089163175}",0.008909049,25887,0.008913533,"CCC",0.008913533,130879,28243,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017482564,0.24396545,"{""low"":0.007166,""high"":0.124201}",-0.115286745,-0.9282272,0.007166,0.124201,-58.10132,0.0112273,-0.002313044,-0.2060196,0.014639445,-0.005725188,-0.3910796,0,15,0,-0.07871751,0.0089142565,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",18402,18402,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.4416595e-9,1.5755515e-7,"1.5594719E-7 - 1.5755515E-7",1.5594719e-7,18402,1.5609872e-7,"CCC",1.5609872e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.4750583e-9,0.009458704,"1.5594719E-7 - 2.0E-6",-0.0000018425777,-0.92128885,1.5594719e-7,0.000002,0,0.000001,-8.425777e-7,-0.8425777,0.000001,-8.425777e-7,-0.8425777,0,15,0,2.9034154,1.5742225e-7,"[]",1758161640,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",18186,18186,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.2205419e-9,0.000018853287,"1.882691E-5 - 1.8853287E-5",0.00001882691,18186,0.000018827082,"CCC",0.000018827082,46987,17930,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000028474533,0.17796583,"1.6E-5 - 3.4E-5",-0.000015152547,-0.44566315,0.000016,0.000034,-32.14286,0.00001824,6.0745333e-7,0.03330336,0.000018265,5.8245314e-7,0.03188903,0,15,0,0.00647763,0.000018847453,"[]",1758161640,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ellipsis USD","Ellipsis USD",false,1651622400000,8,80520765440,"CoinMarketCap",89525,89525,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000010467484,0.0000024735573,"1.8492303E-6 - 2.4735573E-6",0.0000018492303,89525,0.0000024735111,"CCC",0.0000024735111,374340,143060,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",9.6885e-7,0.96885,"1.0E-6 - 1.31E-4",-0.00012903115,-0.9849706,0.000001,0.000131,-84.210526,0.00000672,-0.00000475115,-0.70701635,0.000011655,-0.0000096861495,-0.83107245,158533,15,0,-34.711136,0.00000196885,"[]",1758161640,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",28614,28614,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000029780058,0.0002457038,"2.4308139E-4 - 2.457038E-4",0.00024308139,28614,0.00024423757,"CCC",0.00024423757,120330,89533,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000041080508,0.20137504,"2.04E-4 - 0.002579",-0.0023339195,-0.9049707,0.000204,0.002579,-81.418655,0.00026472,-0.000019639498,-0.0741897,0.000871745,-0.0006266645,-0.7188622,95765,15,0,1.2300601,0.0002450805,"[]",1758161640,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",72335,72335,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0002913475,0.04285798,"{""low"":0.042826205,""high"":0.04285798}",0.042826205,72335,0.042826205,"CCC",0.042826205,101175,83585,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0076033436,0.2157589,"{""low"":0.03524,""high"":0.236486}",-0.19364266,-0.8188335,0.03524,0.236486,-41.16202,0.04314138,-0.00029803813,-0.006908405,0.058414426,-0.015571084,-0.2665623,899710,15,0,-0.6754402,0.04284334,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,-20.976,0.00083800836,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FIBOS USD","FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,0,0.0001265095,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32727,32727,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000047571957,0.0019910065,"{""low"":0.001989347,""high"":0.0019910065}",0.001989347,32727,0.0019897486,"CCC",0.0019897486,87091,40175,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008846149,0.7998326,"{""low"":0.001106,""high"":0.035054}",-0.033063382,-0.94321287,0.001106,0.035054,-84.35385,0.00191868,0.00007193489,0.03749186,0.002477705,-0.0004870901,-0.19658922,0,15,0,0.23954931,0.001990615,"[]","2025-09-18T02:13:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,48241288,"CoinMarketCap",109835,109835,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.00400573,0.9707136,"{""low"":0.96786934,""high"":0.9707136}",0.96786934,109835,0.9705667,"CCC",0.9705667,494032,430219,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75987196,3.6506329,"{""low"":0.208148,""high"":1.053517}",-0.08549702,-0.08115391,0.208148,1.053517,-0.9162843,0.9620658,0.0059541464,0.006188918,0.93894124,0.029078722,0.030969692,46698532,15,0,0.41552728,0.96801996,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",31285,31285,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00007752376,0.0076642535,"0.0075306226 - 0.0076642535",0.0075306226,31285,0.0076505044,"CCC",0.0076505044,145037,26424,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0074978527,52.801777,"1.42E-4 - 1.874711",-1.8670712,-0.9959248,0.000142,1.874711,5222.535,0.00996354,-0.0023236875,-0.23321906,0.0369753,-0.029335449,-0.79337955,0,15,0,1.0251292,0.007639853,"[]",1758161640,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15180,15180,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00075656176,0.011089929,"{""low"":0.011068883,""high"":0.011089929}",0.011068883,15180,0.011070024,"CCC",0.011070024,55740,19392,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0065832413,1.4609946,"{""low"":0.004506,""high"":0.054751}",-0.04366176,-0.79746044,0.004506,0.054751,-70.857834,0.01845564,-0.0073663983,-0.39914078,0.012402785,-0.0013135439,-0.10590717,479081,15,0,-6.3867493,0.011089241,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",19720,19720,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000025431626,0.002391892,"{""low"":0.0023374255,""high"":0.002391892}",0.0023374255,19720,0.002391892,"CCC",0.002391892,51333,18612,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.001031942,0.7889465,"{""low"":0.001308,""high"":0.053035}",-0.050695058,-0.95587933,0.001308,0.053035,-56.37319,0.0019345,0.00040544197,0.20958489,0.002774915,-0.00043497304,-0.15675184,506551,15,0,1.098792,0.002339942,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",34075,34075,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000004990565,0.000134853,"1.3455909E-4 - 1.34853E-4",0.00013455909,34075,0.0001346649,"CCC",0.0001346649,186094,35796,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000030680218,0.2950021,"1.04E-4 - 0.00377",-0.0036353199,-0.96427584,0.000104,0.00377,-94.83922,0.00018652,-0.000051839786,-0.2779315,0.0009617732,-0.000827093,-0.8599668,0,15,0,3.8480837,0.00013468022,"[]",1758161400,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",18495,18495,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000019907238,0.00010531153,"1.0510034E-4 - 1.0531153E-4",0.00010510034,18495,0.00010516391,"CCC",0.00010516391,49357,18083,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008517593,4.2587967,"2.0E-5 - 0.020274",-0.020168824,-0.99481225,0.00002,0.020274,-99.12408,0.00010382,0.0000013559329,0.013060421,0.000086945,0.00001823093,0.20968348,105175,15,0,1.9292691,0.00010517593,"[]",1758161640,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"eosBLACK USD",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,0.0128402,0.000034794484,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",17701,17701,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000010750082,0.00082581065,"8.249556E-4 - 8.2581065E-4",0.0008249556,17701,0.00082581065,"CCC",0.00082581065,46649,17385,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003597265,0.77194524,"4.66E-4 - 0.004997",-0.0041712737,-0.8347556,0.000466,0.004997,-44.00536,0.00079114,0.00003458647,0.043717254,0.000707095,0.00011863146,0.16777301,0,15,0,-1.285163,0.0008257265,"[]",1758161640,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",158405,158405,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0044453293,0.13587755,"{""low"":0.13498016,""high"":0.13587755}",0.13498016,158405,0.13518558,"CCC",0.13518558,261406,161401,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02145885,0.18787625,"{""low"":0.114218,""high"":3.592972}",-3.4572952,-0.96223825,0.114218,3.592972,-84.92539,0.14973395,-0.0140571,-0.09388051,0.29842886,-0.16275202,-0.54536283,2664571,15,0,3.387388,0.13567685,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Numerico USD","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",37898,37898,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.000116128474,0.015308992,"{""low"":0.01515414,""high"":0.015308992}",0.01515414,37898,0.015232305,"CCC",0.015232305,86480,25056,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0012268545,0.08718409,"{""low"":0.014072,""high"":0.161473}",-0.14617415,-0.90525436,0.014072,0.161473,-79.82386,0.01917154,-0.0038726851,-0.20200178,0.02453925,-0.009240396,-0.37655577,2300960,15,0,-0.7533491,0.015298855,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993691136,"CoinMarketCap",18093,18093,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.3646513e-8,0.000002962856,"2.9198966E-6 - 2.962856E-6",0.0000029198966,18093,0.0000029227872,"CCC",0.0000029227872,50353,18458,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000019546296,1.9546297,"1.0E-6 - 1.8E-5",-0.000015045371,-0.8358539,0.000001,0.000018,-80,0.00000248,4.746296e-7,0.1913829,0.000001885,0.0000010696295,0.5674427,738638,15,0,-0.4597443,0.0000029546295,"[]",1758161640,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18563,18563,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00010744482,0.02698088,"{""low"":0.026743025,""high"":0.02698088}",0.026743025,18563,0.026755782,"CCC",0.026755782,48345,17053,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017349143,1.8250728,"{""low"":0.009506,""high"":0.058933}",-0.032077856,-0.54431057,0.009506,0.058933,41.227425,0.02897418,-0.0021190364,-0.07313534,0.019145845,0.0077092983,0.4026617,107940,15,0,0.40169927,0.026855143,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPTI"
