"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Proxy USD",1738972380,"Proxy USD",-97.821236,0.00046102973,"CCC","finmb_PRXY_CCC","UTC","[]",0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",54084,54084,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020699117,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,54084,0.021160182,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Ajna Protocol USD","2025-02-07T23:53:00.000Z","Ajna Protocol USD",0.24270071,0.0041370895,"CCC","finmb_AJNA_CCC","UTC","[]",0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009410896,0.29445857,"{""low"":0.003196,""high"":0.211207}",-0.20706992,-0.9804122,0.003196,0.211207,-97.63995,0.00665382,-0.0025167307,-0.37823847,0.00882243,-0.0046853404,-0.5310714,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147554,147554,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010016374,0.0041370895,"{""low"":0.0040943115,""high"":0.0041370895}",0.0040943115,147554,0.0041024736,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Football World Community USD",1738972380,"Football World Community USD",-1.0480045,9.012101e-12,"CCC","finmb_FWC_CCC","UTC","[]",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2575878e-14,0.0013973935,"8.999525E-12 - 9.255371E-12",-2.4326981e-13,-0.026284179,8.999525e-12,9.255371e-12,,,,,,,,380848,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",201415,201415,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.5447955e-14,9.255371e-12,"8.999525E-12 - 9.255371E-12",8.999525e-12,201415,9.107849e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",1738972380,,-7.458097,0.00006732719,"CCC","finmb_KASPER_CCC","UTC","[]",0.00007259332,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.594047e-7,0.008378362,"6.676779E-5 - 8.03E-4",-0.00073567283,-0.91615546,0.00006676779,0.000803,-90.08153,0.00012226,-0.000054932803,-0.44931135,0.00023457,-0.0001672428,-0.7129761,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",104320,104320,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000054260017,0.00007561924,"6.676779E-5 - 7.561924E-5",0.00006676779,104320,0.00007259332,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Metis USD","2025-02-07T23:53:00.000Z","Metis USD",1.9092985,22.560448,"CCC","finmb_METIS_CCC","UTC","[]",22.255394,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2597294,0.11131278,"{""low"":20.300718,""high"":148.64624}",-126.08579,-0.84822726,20.300718,148.64624,-74.76859,38.36249,-15.802044,-0.4119139,40.843822,-18.283375,-0.44764113,139859760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11550171,11550171,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.422678,24.0175,"{""low"":21.605455,""high"":24.0175}",21.605455,11550171,22.255394,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Zilliqa USD","2025-02-07T23:54:00.000Z","Zilliqa USD",0.58030814,0.013690896,"CCC","finmb_ZIL_CCC","UTC","[]",0.013663111,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027958965,0.256622,"{""low"":0.010895,""high"":0.044541}",-0.030850105,-0.6926226,0.010895,0.044541,-35.515385,0.0203144,-0.006623503,-0.32604966,0.018024705,-0.004333809,-0.24043716,267015824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19503165440,"CoinMarketCap",21287000,21287000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000078991055,0.0144400345,"{""low"":0.013324562,""high"":0.0144400345}",0.013324562,21287000,0.013663111,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Mover USD","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","[]",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"OSCARCOIN USD",1649788320,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","[]",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BitTorrent [New] USD",1738972380,"BitTorrent(New) USD",0.5425471,8.533718e-7,"CCC","finmb_BTT_CCC","UTC","[]",8.4951165e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0136603e-8,0.012021086,"8.4323517E-7 - 2.0E-6",-0.0000011466282,-0.5733141,8.4323517e-7,0.000002,0,0.000001,-1.4662822e-7,-0.14662823,0.00000103,-1.7662825e-7,-0.17148373,841476736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23812152,23812152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.604942e-9,8.807195e-7,"8.4323517E-7 - 8.807195E-7",8.4323517e-7,23812152,8.4951165e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Polygon USD","2025-02-07T23:55:00.000Z","Polygon USD",0.6033004,0.29794866,"CCC","finmb_MATIC_CCC","UTC","[]",0.29695138,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0150206685,0.053090077,"{""low"":0.282928,""high"":1.287182}",-0.9892333,-0.7685264,0.282928,1.287182,-65.185486,0.44849375,-0.15054509,-0.3356682,0.44407478,-0.14612612,-0.32905746,570209280,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4694710,4694710,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0017867684,0.31907853,"{""low"":0.2906016,""high"":0.31907853}",0.2906016,4694710,0.29695138,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"LikeCoin USD",1738972380,"LikeCoin USD",-12.18895,0.0009948998,"CCC","finmb_LIKE_CCC","UTC","[]",0.0011330007,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003558998,0.55696374,"6.39E-4 - 0.007952",-0.0069571002,-0.8748869,0.000639,0.007952,-60.021175,0.00097054,0.00002435979,0.025099212,0.001037215,-0.000042315223,-0.040796965,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",947,947,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013810082,0.0011445999,"9.845407E-4 - 0.0011445999",0.0009845407,947,0.0011330007,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"aixbt USD","2025-02-07T23:53:00.000Z","aixbt USD",-2.1119447,0.23719941,"CCC","finmb_AIXBT_CCC","UTC","[]",0.24303387,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09641741,0.6848703,"{""low"":0.140782,""high"":0.947461}",-0.7102616,-0.7496473,0.140782,0.947461,20.460117,0.49340495,-0.25620556,-0.5192602,0.4178537,-0.1806543,-0.43233863,202693440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111424392,111424392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00511761,0.29498595,"{""low"":0.23175915,""high"":0.29498595}",0.23175915,111424392,0.24303387,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Virtuals Protocol USD","2025-02-07T23:53:00.000Z","Virtuals Protocol USD",-1.2648304,1.1412002,"CCC","finmb_VIRTUAL_CCC","UTC","[]",1.1565683,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1210212,55.553852,"{""low"":0.020179,""high"":5.070912}",-3.9297118,-0.7749517,0.020179,5.070912,2652.234,2.8660607,-1.7248605,-0.60182273,1.0198998,0.12130034,0.11893358,739355008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",180127472,180127472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014619112,1.3572985,"{""low"":1.1182823,""high"":1.3572985}",1.1182823,180127472,1.1565683,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Winnie the Poodle USD","2025-02-07T23:53:00.000Z","Winnie the Poodle USD",0.39790866,0.0073721297,"CCC","finmb_WINNIE_CCC","UTC","[]",0.0073646395,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014681299,0.248667,"{""low"":0.005904,""high"":0.012743}",-0.00537087,-0.42147613,0.005904,0.012743,-8.690798,0.00750128,-0.00012915023,-0.017217092,0.007539207,-0.0001670774,-0.022161137,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150451,150451,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029217917,0.0074151237,"{""low"":0.0073222057,""high"":0.0074151237}",0.0073222057,150451,0.0073646395,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PepeBull USD",1738972380,,0.4671063,1.7357975e-9,"CCC","finmb_BEEF_CCC","UTC","[]",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.580137e-12,0.0049676066,"1.7272174E-9 - 1.7545358E-9",-1.8738344e-11,-0.0106799435,1.7272174e-9,1.7545358e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131524,131524,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.070433e-12,1.7545358e-9,"1.7272174E-9 - 1.7545358E-9",1.7272174e-9,131524,1.7274778e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Jetcoin USD",1738972380,"Jetcoin USD",0.0457964,0.0074945968,"CCC","finmb_JET_CCC","UTC","[]",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071315966,19.64627,"3.63E-4 - 0.012977",-0.0054824036,-0.42247078,0.000363,0.012977,1389.0657,0.00172326,0.0057713366,3.3490806,0.002086945,0.005407652,2.5911808,545367,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000034309924,0.0074953795,"0.00748874 - 0.0074953795",0.00748874,2,0.007489666,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Gains Network USD","2025-02-07T23:53:00.000Z","Gains Network USD",0.38183594,1.3813816,"CCC","finmb_GNS_CCC","UTC","[]",1.3806814,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3310926,0.31523952,"{""low"":1.050289,""high"":6.890128}",-5.5087466,-0.7995129,1.050289,6.890128,-74.239586,1.6422608,-0.26087916,-0.15885368,2.1530638,-0.77168214,-0.3584112,43623916,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31579914,"CoinMarketCap",2807951,2807951,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0052546263,1.4535317,"{""low"":1.35218,""high"":1.4535317}",1.35218,2807951,1.3806814,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"SOLS USD","2025-02-07T23:53:00.000Z","SOLS USD",-9.411963,0.004616965,"CCC","finmb_SOLS_CCC","UTC","[]",0.005097059,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003016965,1.8856032,"{""low"":0.0016,""high"":0.019201}",-0.014584035,-0.7595456,0.0016,0.019201,-52.413403,0.00667108,-0.0020541148,-0.3079134,0.005231545,-0.00061457977,-0.11747577,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00047969585,0.0051639522,"{""low"":0.0045853616,""high"":0.0051639522}",0.0045853616,96,0.005097059,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","2025-02-07T23:55:00.000Z","Artificial Superintelligence Alliance USD",2.5145855,0.73052585,"CCC","finmb_FET_CCC","UTC","[]",0.71356714,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17344385,0.3113435,"{""low"":0.557082,""high"":3.474265}",-2.7437391,-0.7897322,0.557082,3.474265,17.351091,1.2354602,-0.5049343,-0.40870142,1.3202434,-0.5897175,-0.44667333,1746113920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390215168,"CoinMarketCap",155067280,155067280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017919123,0.7890286,"{""low"":0.70149785,""high"":0.7890286}",0.70149785,155067280,0.71356714,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Viction USD","2025-02-07T23:54:00.000Z","VICSTEP USD",2.62948,0.274884,"CCC","finmb_VIC_CCC","UTC","[]",0.269046,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053002983,0.23888022,"{""low"":0.221881,""high"":1.335695}",-1.060811,-0.79420155,0.221881,1.335695,-62.988186,0.36929885,-0.09441486,-0.2556598,0.38680437,-0.11192039,-0.28934622,26617222,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2331879,2331879,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007042825,0.28748807,"{""low"":0.26448524,""high"":0.28748807}",0.26448524,2331879,0.269046,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BOLT USD",1738972380,"BOLT USD",-41.58779,0.00048252096,"CCC","finmb_BOLT_CCC","UTC","[]",0.000826057,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000099520956,0.25984582,"3.83E-4 - 0.012328",-0.011845479,-0.9608598,0.000383,0.012328,-71.16928,0.00079732,-0.00031479902,-0.39482144,0.002053375,-0.0015708539,-0.7650108,461978,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5934,5934,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00034354092,0.0008630386,"4.4228774E-4 - 8.630386E-4",0.00044228774,5934,0.000826057,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Hege USD","2025-02-07T23:53:00.000Z","Hege USD",1.411162,0.011008334,"CCC","finmb_HEGE_CCC","UTC","[]",0.010884347,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008752335,3.8795812,"{""low"":0.002256,""high"":0.051153}",-0.040144667,-0.78479594,0.002256,0.051153,85.828926,0.02233894,-0.0113306055,-0.50721323,0.016550334,-0.005542,-0.33485729,11006709,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606836,606836,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015318394,0.012279932,"{""low"":0.010828552,""high"":0.012279932}",0.010828552,606836,0.010884347,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"TrumpJr USD",1723339560,"TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","[]",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Catizen USD","2025-02-07T23:53:00.000Z",,0.5754737,0.14279914,"CCC","finmb_CATI_CCC","UTC","[]",0.1426252,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14279914,,"{""low"":0,""high"":1.110797}",-0.9679979,-0.87144446,0,1.110797,,0.3031134,-0.16031426,-0.52889204,0.42144316,-0.27864403,-0.6611663,44967448,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16782452,16782452,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00081706047,0.15572917,"{""low"":0.13675207,""high"":0.15572917}",0.13675207,16782452,0.1426252,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Convex Finance USD","2025-02-07T23:53:00.000Z","Convex Finance USD",-4.36393,2.0017946,"CCC","finmb_CVX_CCC","UTC","[]",2.0978482,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5684606,0.39660022,"{""low"":1.433334,""high"":8.027496}",-6.0257015,-0.75063276,1.433334,8.027496,-34.43936,4.063118,-2.0613234,-0.50732553,3.028856,-1.0270615,-0.3390922,196229520,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98026800,"CoinMarketCap",16040457,16040457,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.091343164,2.268123,"{""low"":1.9569405,""high"":2.268123}",1.9569405,16040457,2.0978482,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Chiliz USD","2025-02-07T23:55:00.000Z","Chiliz USD",2.346222,0.055258896,"CCC","finmb_CHZ_CCC","UTC","[]",0.054106127,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011058897,0.25020128,"{""low"":0.0442,""high"":0.167586}",-0.1123271,-0.67026544,0.0442,0.167586,-47.7381,0.07957662,-0.024317723,-0.30558878,0.07250884,-0.017249946,-0.23790127,518987360,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9391924224,"CoinMarketCap",69053808,69053808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012667738,0.058432594,"{""low"":0.053873383,""high"":0.058432594}",0.053873383,69053808,0.054106127,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Dash USD","2025-02-07T23:55:00.000Z","Dash USD",1.9821128,25.038725,"CCC","finmb_DASH_CCC","UTC","[]",24.605433,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8866787,0.30736554,"{""low"":19.152046,""high"":71.256195}",-46.21747,-0.6486098,19.152046,71.256195,-10.539013,36.7091,-11.670374,-0.31791502,30.49182,-5.4530945,-0.17883795,303893664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12136945,"CoinMarketCap",84790272,84790272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.48665047,26.165602,"{""low"":24.255575,""high"":26.165602}",24.255575,84790272,24.605433,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BEFE USD",1738972380,,5.2107034,0.000010930809,"CCC","finmb_BEFE_CCC","UTC","[]",0.0000103149305,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.308096e-7,0.09308097,"1.0E-5 - 6.79E-4",-0.0006680692,-0.9839016,0.00001,0.000679,-97.613365,0.00001474,-0.0000038091903,-0.25842538,0.000033415,-0.00002248419,-0.67287713,1018771,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",771281,771281,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.413631e-7,0.000011816469,"1.0302658E-5 - 1.1816469E-5",0.000010302658,771281,0.0000103149305,"CCC","BEFE"
