"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.320972,0.044728223,"WAX USD","WAX USD","REGULAR",0.122892,-24.804705,0.04937724,-0.004649017,-0.09415303,0.038418595,0.0063096285,0.16423371,192927216,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4313321984,"CoinMarketCap",25264136,25264136,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0015364364,0.047473766,"{""low"":0.04448381,""high"":0.047473766}",0.04448381,25264136,0.0466772,"CCC",0.0466772,24225437,37937369,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018990222,0.7378282,"{""low"":0.025738,""high"":0.122892}",-0.07816377,-0.6360363,0.025738,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.2356622,0.2624181,"Polymesh USD","Polymesh USD","REGULAR",0.754673,58.47119,0.31984696,-0.057428867,-0.17955108,0.26202542,0.0003926754,0.0014986157,241259760,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,919371712,"CoinMarketCap",11228655,11228655,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0032831728,0.27502534,"{""low"":0.2593384,""high"":0.27502534}",0.2593384,11228655,0.2694385,"CCC",0.2694385,32725268,16943614,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11891009,0.8285955,"{""low"":0.143508,""high"":0.754673}",-0.4922549,-0.65227574,0.143508,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.3930235,0.011807523,"DigiByte USD","DigiByte USD","REGULAR",0.022142,46.202755,0.01379462,-0.0019870969,-0.14404869,0.008766405,0.0030411175,0.34690586,206372336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17478037504,"CoinMarketCap",5639840,5639840,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00016680546,0.012268187,"{""low"":0.011705702,""high"":0.012268187}",0.011705702,5639840,0.012186509,"CCC",0.012186509,15507986,7791682,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0068105226,1.3629223,"{""low"":0.004997,""high"":0.022142}",-0.010334478,-0.4667364,0.004997,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.0821111,0.60712713,"Ark USD","Ark USD","REGULAR",1.355895,-18.031734,0.62110734,-0.01398021,-0.022508524,0.46942243,0.1377047,0.2933492,112975432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186082000,"CoinMarketCap",25714070,25714070,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.019307375,0.64673615,"{""low"":0.6043129,""high"":0.64673615}",0.6043129,25714070,0.6443568,"CCC",0.6443568,58535886,88853093,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36640412,1.5220985,"{""low"":0.240723,""high"":1.355895}",-0.7487679,-0.5522315,0.240723,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.3113618,0.010953513,"VITE USD","VITE USD","REGULAR",0.048085,-36.891197,0.01387156,-0.002918047,-0.21036184,0.014932495,-0.0039789816,-0.26646462,12151821,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109399424,"CoinMarketCap",1124326,1124326,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00014554895,0.0114627965,"{""low"":0.010829052,""high"":0.0114627965}",0.010829052,1124326,0.011298998,"CCC",0.011298998,5227220,2246734,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001386513,0.14492662,"{""low"":0.009567,""high"":0.048085}",-0.03713149,-0.77220523,0.009567,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.4442499,0.0065087816,"AirDAO USD","AirDAO USD","REGULAR",0.017217,-12.485277,0.00867034,-0.0021615587,-0.24930495,0.00745164,-0.0009428584,-0.12653032,22044008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3386810112,"CoinMarketCap",1448049,1448049,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000029044226,0.0067705293,"{""low"":0.0064876545,""high"":0.0067705293}",0.0064876545,1448049,0.0066870647,"CCC",0.0066870647,3948834,2160341,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0016487814,0.33925542,"{""low"":0.00486,""high"":0.017217}",-0.0107082175,-0.6219561,0.00486,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.1772918,0.17216247,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.821637,-73.688446,0.23786436,-0.06570189,-0.27621576,0.2042954,-0.032132924,-0.15728657,86689184,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",3860525,3860525,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0020509958,0.1793601,"{""low"":0.17174296,""high"":0.1793601}",0.17174296,3860525,0.17827483,"CCC",0.17827483,10190384,7261265,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.055919476,0.48105672,"{""low"":0.116243,""high"":0.821637}",-0.6494745,-0.79046404,0.116243,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.45237687,0.44226128,"Osmosis USD","Osmosis USD","REGULAR",1.830767,-74.27833,0.5467901,-0.104528844,-0.19116813,0.49319568,-0.050934404,-0.103274226,311840256,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,705104128,"CoinMarketCap",9101763,9101763,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0019916594,0.45742834,"{""low"":0.44028693,""high"":0.45742834}",0.44028693,9101763,0.4497683,"CCC",0.4497683,17280739,21495763,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14029327,0.46459648,"{""low"":0.301968,""high"":1.830767}",-1.3885057,-0.7584284,0.301968,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","REGULAR",29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.57002676,1.155281,"Dymension USD","Dymension USD","REGULAR",8.663982,-74.62198,1.7761816,-0.62090063,-0.34957048,1.6015879,-0.44630694,-0.27866527,257403248,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,222805760,"CoinMarketCap",297152448,297152448,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.006548047,1.19235,"{""low"":1.1502104,""high"":1.19235}",1.1502104,297152448,1.1858543,"CCC",1.1858543,329452311,319969779,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.17102295,0.17375825,"{""low"":0.984258,""high"":8.663982}",-7.5087013,-0.866657,0.984258,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.78516644,0.0036214748,"MovieBloc USD","MovieBloc USD","REGULAR",0.00741,-32.12859,0.00372146,-0.00009998516,-0.026867187,0.00295114,0.0006703348,0.22714435,65895948,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",18091584,18091584,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000028213253,0.0038290562,"{""low"":0.0035126081,""high"":0.0038290562}",0.0035126081,18091584,0.0035668348,"CCC",0.0035668348,17151698,26272149,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016114749,0.80172884,"{""low"":0.00201,""high"":0.00741}",-0.0037885252,-0.51127195,0.00201,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,"ACE USD","REGULAR",0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.6235711,0.006786267,"Contentos USD","Contentos USD","REGULAR",0.032716,-16.264988,0.01009818,-0.003311913,-0.32797128,0.008067435,-0.0012811678,-0.15880734,35128832,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7740635,7740635,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000042582862,0.0069559067,"{""low"":0.0067138863,""high"":0.0069559067}",0.0067138863,7740635,0.006913329,"CCC",0.006913329,17479254,9602998,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0013172668,0.24086064,"{""low"":0.005469,""high"":0.032716}",-0.025929732,-0.7925704,0.005469,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.3659057,0.9831688,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",1.270515,-9.807337,1.0244963,-0.041327536,-0.04033937,1.0747243,-0.091555536,-0.08518979,56050064,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",80786,80786,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0035843253,0.9858165,"{""low"":0.9800152,""high"":0.9858165}",0.9800152,80786,0.980145,"CCC",0.980145,525928,138568,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15457976,0.18655781,"{""low"":0.828589,""high"":1.270515}",-0.28734618,-0.22616513,0.828589,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2591069,0.12388123,"Aergo USD","Aergo USD","REGULAR",0.289896,-7.796347,0.14370422,-0.019822992,-0.13794301,0.10957912,0.014302105,0.13051851,58224176,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",13717460,13717460,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0015796795,0.12945922,"{""low"":0.12317647,""high"":0.12945922}",0.12317647,13717460,0.1266558,"CCC",0.1266558,22414927,26083255,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05564323,0.81542885,"{""low"":0.068238,""high"":0.289896}",-0.16601479,-0.57267016,0.068238,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3391237,0.28857931,,"Cetus Protocol USD","REGULAR",0.492378,159.59415,0.36206663,-0.07348731,-0.20296627,0.19010225,0.098477066,0.5180216,184551584,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,639517760,"CoinMarketCap",34296696,34296696,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0039168894,0.29976958,"{""low"":0.28604403,""high"":0.29976958}",0.28604403,34296696,0.29796785,"CCC",0.29796785,75201737,44127728,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.24968432,6.419445,"{""low"":0.038895,""high"":0.492378}",-0.20379868,-0.41390696,0.038895,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,,"Portal USD","REGULAR",0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.5103721,0.03916605,"PlayDapp USD","PlayDapp USD","REGULAR",0.459252,-76.90003,0.05010506,-0.010939013,-0.21832152,0.050171707,-0.011005659,-0.21935986,23889208,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4408996,4408996,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00019887835,0.041539107,"{""low"":0.038968116,""high"":0.041539107}",0.038968116,4408996,0.04024826,"CCC",0.04024826,6410310,4752696,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004078049,0.11622348,"{""low"":0.035088,""high"":0.459252}",-0.42008597,-0.9147178,0.035088,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.61836183,1.0828332,"Lumia USD","Lumia USD","REGULAR",2.595168,-25.68382,1.5808487,-0.49801552,-0.3150305,1.3831937,-0.30036056,-0.21715003,97203040,15,0,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",6491124,6491124,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0067374706,1.1192894,"{""low"":1.0772738,""high"":1.1192894}",1.0772738,6491124,1.1168846,"CCC",1.1168846,36936061,12563393,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16909117,0.18505351,"{""low"":0.913742,""high"":2.595168}",-1.512335,-0.58275026,0.913742,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.01802709,191.28783,,"Binance Staked SOL USD","REGULAR",268.23267,41.015827,214.84343,-23.555603,-0.10964079,190.03911,1.2487183,0.006570849,1470920832,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7689568,"CoinMarketCap",6431608,6431608,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.034484863,195.44118,"{""low"":190.71674,""high"":195.44118}",190.71674,6431608,192.096,"CCC",192.096,8126362,12239458,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",63.53444,0.49732098,"{""low"":127.75339,""high"":268.23267}",-76.94484,-0.28685856,127.75339,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00200487,0.00070866646,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.000999,-16.39151,0.0007935,-0.00008483353,-0.106910564,0.0007935,-0.00008483353,-0.106910564,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.4202669e-8,0.00070903683,"7.085486E-4 - 7.0903683E-4",0.0007085486,1,0.00070886995,"CCC",0.00070886995,1633,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037166645,1.1028678,"3.37E-4 - 9.99E-4",-0.00029033358,-0.2906242,0.000337,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.1379286,0.001654155,"LeverFi USD","LeverFi USD","REGULAR",0.004407,16.540314,0.0020671,-0.00041294505,-0.19977023,0.002048245,-0.00039408996,-0.19240373,57859100,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",9738477,9738477,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000022783643,0.001701973,"{""low"":0.0016434436,""high"":0.001701973}",0.0016434436,9738477,0.0016908346,"CCC",0.0016908346,13694996,12685627,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00043115497,0.35253882,"{""low"":0.001223,""high"":0.004407}",-0.0027528447,-0.6246528,0.001223,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,"StarGod USD","REGULAR",0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,"SynLev USD","REGULAR",0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,,"Pros.Finance USD","REGULAR",2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"Axial Entertainment Digital Asset USD","REGULAR",0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,20.508993,9.317159,"Prom USD","Prom USD","REGULAR",16.400267,31.909227,6.4316587,2.8855,0.44864008,5.9265084,3.3906503,0.572116,170038144,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",64825360,64825360,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",1.5856538,9.317159,"{""low"":7.452921,""high"":9.317159}",7.452921,64825360,7.838758,"CCC",7.838758,13106453,36355209,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.9387746,1.1279902,"{""low"":4.378384,""high"":16.400267}",-7.083108,-0.4318898,4.378384,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,"ACM"
