"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",188929,188929,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","REGULAR",-0.0002307808,0.008470278,"{""low"":0.008219399,""high"":0.008470278}",0.008219399,188929,0.00846102,"CCC",0.00846102,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0008242391,0.11129343,"{""low"":0.007406,""high"":0.089652}",-0.08142176,-0.90819794,0.007406,0.089652,-89.918015,0.00852804,-0.00029780064,-0.034920175,0.013730885,-0.0055006463,-0.4006039,4001592,15,0,"finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.7275794,0.008230239,false,false,"[]","2026-03-27T00:00:00.000Z","CCC","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",20626,20626,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","REGULAR",0.031175613,0.6897161,"{""low"":0.52200073,""high"":0.6897161}",0.52200073,20626,0.6049556,"CCC",0.6049556,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.19115716,0.42959175,"{""low"":0.444974,""high"":1.095461}",-0.45932984,-0.4193028,0.444974,1.095461,-29.918974,0.86069846,-0.2245673,-0.26091287,0.82478505,-0.18865389,-0.22873098,0,15,0,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,5.153365,0.63613117,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",168938,168938,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","REGULAR",-0.0000014531106,0.000056536614,"{""low"":4.3671764,""high"":5}",0.000043671764,168938,0.00004770082,"CCC",0.00004770082,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000015247217,0.4918457,"{""low"":3.1,""high"":5}",-0.0010387527,-0.95737576,0.000031,0.001085,-91.766464,0.00005992,-0.000013672783,-0.22818397,0.000157005,-0.00011075778,-0.7054411,178867,15,0,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0463347,0.000046247216,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",885002,885002,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","REGULAR",-5.599695e-9,1.02163405e-7,"{""low"":9.404859,""high"":8}",9.404859e-8,885002,1.0046864e-7,"CCC",1.0046864e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.486785e-8,,"{""low"":0,""high"":3}",-0.0000029051323,-0.9683774,0,0.000003,0,6.2e-7,-5.251321e-7,-0.8469873,7.95e-7,-7.0013215e-7,-0.88066936,6585726,15,0,"finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-5.5736384,9.486785e-8,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",59666,59666,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","REGULAR",-0.0011127535,0.026591964,"{""low"":0.024790512,""high"":0.026591964}",0.024790512,59666,0.02659114,"CCC",0.02659114,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007756388,0.43767002,"{""low"":0.017722,""high"":0.1309}",-0.10542161,-0.8053599,0.017722,0.1309,-63.452827,0.02662928,-0.001150893,-0.043219082,0.03427437,-0.008795982,-0.2566344,9077574,15,0,"finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-4.184677,0.025478387,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","REGULAR",-0.000029071089,0.00047310954,"{""low"":4.4380568,""high"":4}",0.00044380568,0,0.0004728768,"CCC",0.0004728768,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00012780572,0.40444848,"{""low"":3.16,""high"":4}",-0.012540194,-0.965819,0.000316,0.012984,-95.27794,0.0003926,0.000051205716,0.1304272,0.0015178,-0.0010739943,-0.70759934,0,15,0,"finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-6.1477036,0.0004438057,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",60434,60434,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","REGULAR",-5.0784763e-9,2.182831e-7,"{""low"":2.1189761,""high"":7}",2.1189761e-7,60434,2.1804698e-7,"CCC",2.1804698e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0702905e-9,0.0050509796,"{""low"":2.1189761,""high"":7}",-0.0000067870324,-0.96957606,2.1189761e-7,0.000007,-83.33333,0.000001,-7.870321e-7,-0.78703207,0.000001,-7.870321e-7,-0.78703207,1810227,15,0,"finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.3290815,2.129679e-7,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","REGULAR",-0.0000013918543,0.000021618996,"{""low"":2.0224947,""high"":5}",0.000020224947,0,0.000021618996,"CCC",0.000021618996,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009227142,0.83883107,"{""low"":1.1,""high"":5}",-0.003975773,-0.9949382,0.000011,0.003996,-4.545456,0.00002336,-0.0000031328582,-0.13411207,0.00003315,-0.000012922859,-0.3898298,0,15,0,"finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-6.4381046,0.000020227142,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",58334,58334,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR",-0.00006346579,0.0013379308,"{""low"":0.0012198034,""high"":0.0013379308}",0.0012198034,58334,0.0013368519,"CCC",0.0013368519,117498,44838,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00015140406,0.13494122,"{""low"":0.001122,""high"":0.008341}",-0.0070675965,-0.847332,0.001122,0.008341,-76.76439,0.00139006,-0.000116655836,-0.08392144,0.002528835,-0.001255431,-0.49644637,979332,15,0,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.7473435,0.0012734041,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22520,22520,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","REGULAR",0.000036995392,0.0032792334,"{""low"":0.0031666341,""high"":0.0032792334}",0.0031666341,22520,0.0032389225,"CCC",0.0032389225,22233,23908,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00017891754,0.057771243,"{""low"":0.003097,""high"":0.020697}",-0.017421082,-0.84172016,0.003097,0.020697,-69.90329,0.00334196,-0.00006604241,-0.019761581,0.00627178,-0.0029958624,-0.47767338,2861942,15,0,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.1422111,0.0032759176,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",261730,261730,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR",-0.00004458544,0.0022192092,"{""low"":0.00209255,""high"":0.0022192092}",0.00209255,261730,0.0021898998,"CCC",0.0021898998,309706,240675,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007163101,0.50126666,"{""low"":0.001429,""high"":0.03457}",-0.032424692,-0.93794304,0.001429,0.03457,-93.75483,0.00179292,0.0003523901,0.19654536,0.00314018,-0.0009948697,-0.31681934,1923400,15,0,"finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-2.0359657,0.0021453102,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","REGULAR",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,false,"[]","2024-11-05T01:24:00.000Z","CCC","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1807,1807,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","REGULAR",0.000036430545,0.011747347,"{""low"":0.011701682,""high"":0.011747347}",0.011701682,1807,0.011706105,"CCC",0.011706105,18786,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000040854327,0.003491321,"{""low"":0.011701682,""high"":0.059051}",-0.047308464,-0.80114585,0.011701682,0.059051,-66.45754,0.01215004,-0.00040750392,-0.033539306,0.014344065,-0.0026015295,-0.18136626,491816,15,0,"finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.3112116,0.011742536,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",51942,51942,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","REGULAR",-0.00008558668,0.01866258,"{""low"":0.018517274,""high"":0.01866258}",0.018517274,51942,0.018623803,"CCC",0.018623803,55450,55099,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00002094172,0.0011309289,"{""low"":0.018517274,""high"":0.091734}",-0.073195785,-0.7979134,0.018517274,0.091734,-79.28712,0.01888342,-0.00034520403,-0.0182808,0.02335573,-0.0048175137,-0.2062669,0,15,0,"finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.4595583,0.018538216,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","REGULAR",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,false,"[]","2025-01-08T01:25:00.000Z","CCC","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",94687,94687,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","REGULAR",-0.0014911667,0.017787741,"{""low"":0.016280439,""high"":0.017787741}",0.016280439,94687,0.017774995,"CCC",0.017774995,87550,104300,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0055738287,0.5204322,"{""low"":0.01071,""high"":0.038223}",-0.02193917,-0.57397825,0.01071,0.038223,-7.9092445,0.01711002,-0.00082619116,-0.04828698,0.01543488,0.00084894896,0.05500198,488514,15,0,"finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-8.389122,0.016283829,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","REGULAR",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",55450,55450,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","REGULAR",-0.000014179153,0.0034905272,"{""low"":0.0034283446,""high"":0.0034905272}",0.0034283446,55450,0.0034768432,"CCC",0.0034768432,51991,53759,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001221664,0.54514235,"{""low"":0.002241,""high"":0.004104}",-0.00064133597,-0.15627095,0.002241,0.004104,-12.951273,0.00345942,0.0000032440294,0.00093773793,0.00313431,0.00032835407,0.1047612,0,15,0,"finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.40781727,0.003462664,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",100331,100331,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR",-0.00014147861,0.005635085,"{""low"":0.005282276,""high"":0.005635085}",0.005282276,100331,0.005599434,"CCC",0.005599434,140147,105814,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00017568516,0.03325937,"{""low"":0.005282276,""high"":0.176912}",-0.17145403,-0.9691487,0.005282276,0.176912,-94.80407,0.00638958,-0.0009316192,-0.14580289,0.01277185,-0.0073138895,-0.572657,1456069,15,0,"finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.5266604,0.005457961,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","REGULAR",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","REGULAR",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",17,17,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","REGULAR",0.00003855041,0.00087520725,"{""low"":7.6973194,""high"":4}",0.00076973194,17,0.0008026222,"CCC",0.0008026222,512,346,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006661726,3.8067007,"{""low"":1.75,""high"":4}",-0.013872827,-0.9428318,0.000175,0.014714,-85.34631,0.00087058,-0.000029407442,-0.033779137,0.00127192,-0.00043074746,-0.33865923,697280,15,0,"finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,4.80306,0.0008411726,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","DFI"
