"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",189005,189005,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00010080077,0.004233782,"{""low"":0.0040749726,""high"":0.004233782}",0.0040749726,189005,0.0042089466,"CCC",0.0042089466,2292921,246087,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0016099727,0.653133,"{""low"":0.002465,""high"":0.00737}",-0.0032950272,-0.44708648,0.002465,0.00737,59.68932,0.00488962,-0.0008146474,-0.16660751,0.0047428,-0.0006678272,-0.14080864,9372437,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4139407,0.0040749726,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,false,1721001600000,6,0,"CoinMarketCap",372530,372530,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",8.366769e-7,0.0019033932,"0.0018692147 - 0.0019033932",0.0018692147,372530,0.0018720179,"CCC",0.0018720179,504563,264363,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0009233932,0.9422379,"9.8E-4 - 0.024951",-0.023047607,-0.92371476,0.00098,0.024951,-85.32571,0.0020285,-0.00012510677,-0.061674524,0.002815675,-0.0009122818,-0.3240011,0,15,0,false,false,"[]",1751253480,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04397744,0.0019033932,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,6,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92225,0.000004,1.5870683e-10,0.000039676706,0.000364845,-0.00036084486,-0.989036,0,15,0,false,false,"[]",1751253480,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",248624,248624,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000016283011,0.0011159129,"{""low"":0.0011090218,""high"":0.0011159129}",0.0011090218,248624,0.0011090218,"CCC",0.0011090218,471619,375288,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000083264196,0.08068237,"{""low"":0.001032,""high"":0.014666}",-0.013550736,-0.9239558,0.001032,0.014666,-90.38095,0.00126628,-0.00015101582,-0.119259425,0.0025222,-0.001406936,-0.5578209,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14578621,0.0011152641,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",2851023,2851023,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00007568486,0.007778954,"{""low"":0.0073214117,""high"":0.007778954}",0.0073214117,2851023,0.0073214117,"CCC",0.0073214117,669104,961370,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0024854671,0.4900369,"{""low"":0.005072,""high"":0.078197}",-0.070639536,-0.9033535,0.005072,0.078197,-80.88895,0.00803072,-0.00047325296,-0.058930326,0.013616344,-0.006058877,-0.4449709,826576,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0115837,0.007557467,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,663660672,"CoinMarketCap",211795,211795,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000100583304,0.0056959623,"{""low"":0.005583089,""high"":0.0056959623}",0.005583089,211795,0.0056503257,"CCC",0.0056503257,480735,285483,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00050435495,0.09850683,"{""low"":0.00512,""high"":0.15161}",-0.14598565,-0.9629025,0.00512,0.15161,-95.02771,0.0069516,-0.001327245,-0.19092655,0.016191624,-0.010567269,-0.652638,3732663,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7569329,0.005624355,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",155909,155909,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00001381035,0.003701004,"{""low"":0.0036575971,""high"":0.003701004}",0.0036575971,155909,0.0036928165,"CCC",0.0036928165,298102,286157,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0002811628,0.08318426,"{""low"":0.00338,""high"":0.084509}",-0.08084784,-0.95667726,0.00338,0.084509,-93.00791,0.00525628,-0.0015951172,-0.30346885,0.013098185,-0.009437023,-0.72048324,900374,15,0,false,false,"[]","2025-06-30T03:17:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3757966,0.0036611627,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",331782,331782,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00010666624,0.012064172,"{""low"":0.011775858,""high"":0.012064172}",0.011775858,331782,0.012040896,"CCC",0.012040896,629431,412519,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004410858,0.5988945,"{""low"":0.007365,""high"":0.016973}",-0.0051971423,-0.30620056,0.007365,0.016973,4.567325,0.01302034,-0.0012444826,-0.09557988,0.012407472,-0.0006316146,-0.050905984,16907362,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8976741,0.011775858,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",76047,76047,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0000602901,0.18118696,"{""low"":0.18062657,""high"":0.18118696}",0.18062657,76047,0.18062657,"CCC",0.18062657,91737,92062,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17844447,69.29882,"{""low"":0.002575,""high"":0.334346}",-0.15332653,-0.4585864,0.002575,0.334346,1.8450856,0.17749625,0.0035232157,0.019849522,0.171478,0.009541467,0.05564251,0,15,0,false,true,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03331708,0.18101947,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",62721,62721,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000005574824,0.00021901201,"2.1423619E-4 - 2.1901201E-4",0.00021423619,62721,0.00021901201,"CCC",0.00021901201,76135,40998,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00005571988,0.3460862,"1.61E-4 - 0.008025",-0.00780828,-0.97299445,0.000161,0.008025,-94.78452,0.0002106,0.0000061198807,0.029059263,0.00045585,-0.00023913012,-0.5245807,16386,15,0,false,false,"[]",1751253480,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.640283,0.00021671988,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,246627328,"CoinMarketCap",165544,165544,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00007645367,0.007860816,"{""low"":0.00769182,""high"":0.007860816}",0.00769182,165544,0.007830695,"CCC",0.007830695,326706,197857,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0013400428,0.20843722,"{""low"":0.006429,""high"":0.196829}",-0.18905996,-0.96052897,0.006429,0.196829,-95.244125,0.00812956,-0.00036051776,-0.044346526,0.015563485,-0.0077944426,-0.500816,1916058,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9938577,0.0077690426,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",480396,480396,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00030320603,0.0062245578,"{""low"":0.006160791,""high"":0.0062245578}",0.006160791,480396,0.006208715,"CCC",0.006208715,241173,372581,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0038207911,1.6328168,"{""low"":0.00234,""high"":0.04699}",-0.040829208,-0.8688914,0.00234,0.04699,-84.537384,0.0053449,0.0008158912,0.15264855,0.00988283,-0.003722039,-0.37661672,2594841,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.69069,0.006160791,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",228436,228436,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000018522856,0.00012291007,"1.1961498E-4 - 1.2291007E-4",0.00011961498,228436,0.00012089439,"CCC",0.00012089439,565342,284076,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0,0,"1.1961498E-4 - 0.002888",-0.0027683852,-0.9585821,0.00011961498,0.002888,-94.55312,0.00021838,-0.00009876501,-0.4522622,0.00040738,-0.000287765,-0.7063798,172279,15,0,false,false,"[]",1751253480,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.408971,0.00011961498,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,386567520,"CoinMarketCap",92952,92952,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000031413045,0.0018214795,"{""low"":0.0017867448,""high"":0.0018214795}",0.0017867448,92952,0.0018201901,"CCC",0.0018201901,105254,87454,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000025987974,0.014657628,"{""low"":0.001773,""high"":0.077437}",-0.07563801,-0.9767684,0.001773,0.077437,-96.34416,0.00244628,-0.0006472921,-0.26460263,0.012207335,-0.010408347,-0.85263056,695430,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7161845,0.001798988,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",92681,92681,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.001325177,0.02213765,"{""low"":0.021456378,""high"":0.02213765}",0.021456378,92681,0.021456378,"CCC",0.021456378,105280,117105,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012259648,1.3282392,"{""low"":0.00923,""high"":0.349169}",-0.32767934,-0.93845487,0.00923,0.349169,-85.43662,0.02647374,-0.004984092,-0.1882655,0.034592804,-0.013103155,-0.3787827,8205969,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.808403,0.021489648,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3261398,3261398,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",6.789871,226.05893,"{""low"":223.85371,""high"":226.05893}",223.85371,3261398,224.034,"CCC",224.034,4025801,3491816,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",99.11389,0.79044646,"{""low"":125.389755,""high"":264.5359}",-40.03224,-0.1513301,125.389755,264.5359,10.370577,227.63625,-3.1325989,-0.0137614235,194.69392,29.809723,0.1531107,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1187227,224.50365,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",109530,109530,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.03794813,0.45841038,"{""low"":0.45217383,""high"":0.45841038}",0.45217383,109530,0.45453587,"CCC",0.45453587,2408192,808293,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2932311,1.8213224,"{""low"":0.160999,""high"":7.978708}",-7.5244775,-0.9430697,0.160999,7.978708,-89.13715,0.49954817,-0.045318067,-0.09071811,0.73808324,-0.28385314,-0.38458148,4805038,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7102437,0.4542301,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",1966104,1966104,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00062946044,0.031481612,"{""low"":0.031043295,""high"":0.031481612}",0.031043295,1966104,0.031210395,"CCC",0.031210395,1233409,1485468,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.023303382,2.9158385,"{""low"":0.007992,""high"":0.031481612}",-0.00018623099,-0.0059155477,0.007992,0.031481612,69.06715,0.02153556,0.009759821,0.4531956,0.017036173,0.014259208,0.83699596,31294768,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0526445,0.03129538,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",59802,59802,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.3140016e-7,0.0000068995505,"6.8194922E-6 - 6.8995505E-6",0.0000068194922,59802,0.0000068910526,"CCC",0.0000068910526,66031,70421,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000018260389,0.3652078,"5.0E-6 - 5.1E-5",-0.00004417396,-0.8661561,0.000005,0.000051,-74.07408,0.00000918,-0.0000023539615,-0.25642282,0.000011595,-0.000004768961,-0.4112946,495250,15,0,false,false,"[]",1751253480,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8886293,0.0000068260388,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",255156,255156,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.11650658,27.379047,"{""low"":27.027195,""high"":27.379047}",27.027195,255156,27.356745,"CCC",27.356745,246667,225992,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.459448,0.31147727,"{""low"":20.738104,""high"":59.579323}",-32.38177,-0.54350686,20.738104,59.579323,-13.829154,27.898592,-0.70104027,-0.02512816,35.55338,-8.355827,-0.23502202,16406566,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43021134,27.197552,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",540065,540065,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0021089911,0.06439633,"{""low"":0.06320919,""high"":0.06439633}",0.06320919,540065,0.06429068,"CCC",0.06429068,574692,863558,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.023068246,0.57319534,"{""low"":0.040245,""high"":0.299942}",-0.23662874,-0.78891504,0.040245,0.299942,-72.21444,0.06042026,0.002892986,0.04788106,0.08482658,-0.021513335,-0.2536155,15652331,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2236576,0.063313246,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,92422784,"CoinMarketCap",13364,13364,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0002554506,0.07762956,"{""low"":0.07697596,""high"":0.07762956}",0.07697596,13364,0.07745137,"CCC",0.07745137,195710,241829,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.04322762,1.2581164,"{""low"":0.034359,""high"":0.683674}",-0.6060873,-0.88651514,0.034359,0.683674,-84.792206,0.12834077,-0.050754145,-0.39546394,0.20707719,-0.12949057,-0.62532514,7170771,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33033183,0.07758662,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",204839,204839,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00042009912,0.023231734,"{""low"":0.02277498,""high"":0.023231734}",0.02277498,204839,0.022790827,"CCC",0.022790827,569247,444830,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.003967978,0.20941408,"{""low"":0.018948,""high"":0.109226}",-0.08631003,-0.7901967,0.018948,0.109226,-59.8325,0.0281022,-0.0051862225,-0.18454863,0.038325645,-0.015409667,-0.40207195,17697700,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8674455,0.022915978,"FOX"
