"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1959531,0.0046588033,0.023775093,0.15149575,0.04911615,0.32420808,39362824,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132418,132418,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0035418868,0.20293902,"{""low"":0.20011581,""high"":0.20293902}",0.20011581,132418,0.20132451,"CCC",0.20132451,166994,132647,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15557991,3.4548748,"{""low"":0.045032,""high"":0.400555}",-0.19994311,-0.49916518,0.045032,0.400555,13.641226,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.7972652,0.2006119,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172546,-0.00052524067,-0.30440617,0.002950985,-0.0017507656,-0.59328175,1200206,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",366701,366701,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000046963105,0.0012201064,"{""low"":0.0011840037,""high"":0.0012201064}",0.0011840037,366701,0.0012199059,"CCC",0.0012199059,966655,380505,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000016215723,0.013695669,"{""low"":0.0011840037,""high"":0.036446}",-0.035245784,-0.9670686,0.0011840037,0.036446,-95.50417,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-3.7655346,0.0012002194,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003209,0.000034994096,0.10904985,0.00024779,0.00010810408,0.43627295,5036327,15,0,false,false,"Radiant USD","Radiant USD",false,1670198400000,6,14151195648,"CoinMarketCap",126692,126692,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000034796365,0.0003691253,"3.535004E-4 - 3.691253E-4",0.0003535004,126692,0.0003691253,"CCC",0.0003691253,116922,128784,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0002018941,1.3110007,"1.54E-4 - 0.001528",-0.0011721059,-0.767085,0.000154,0.001528,-67.88553,"[]",1758520560,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-8.906378,0.0003558941,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3867122,0.4481237,0.32315552,1.1608247,0.67401123,0.5806314,27038876,15,0,false,false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",20982,20982,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.03596282,1.9160293,"{""low"":1.7926778,""high"":1.9160293}",1.7926778,20982,1.7969102,"CCC",1.7969102,13340,34784,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.3180978,2.5508049,"{""low"":0.516738,""high"":2.188479}",-0.35364306,-0.16159308,0.516738,2.188479,200.37642,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.9223208,1.8348359,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082166,-0.00010847708,-0.13202186,0.00190668,-0.0011934971,-0.62595564,655724,15,0,false,false,"neur.sh USD","neur.sh USD",false,1740873600000,6,919433152,"CoinMarketCap",164019,164019,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000051334326,0.0007230024,"7.0689706E-4 - 7.230024E-4",0.00070689706,164019,0.0007162272,"CCC",0.0007162272,935405,167892,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00010018289,0.1634305,"6.13E-4 - 0.006071",-0.005357817,-0.8825263,0.000613,0.006071,-87.15314,"[]",1758520560,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-6.714608,0.0007131829,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02008956,-0.0057176473,-0.2846079,0.02014355,-0.005771638,-0.28652537,14022262,15,0,false,false,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",730422,730422,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00031419378,0.014715584,"{""low"":0.014333704,""high"":0.014715584}",0.014333704,730422,0.014713687,"CCC",0.014713687,1602874,971223,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.004215912,0.4151154,"{""low"":0.010156,""high"":0.242083}",-0.22771108,-0.9406323,0.010156,0.242083,-70.076195,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1393964,0.014371912,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497524,0.0020177462,0.40555754,0.004241865,0.0027511213,0.64856404,2773267,15,0,false,false,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",17878,17878,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00034382427,0.0070139905,"{""low"":0.006931326,""high"":0.0070139905}",0.006931326,17878,0.0069339992,"CCC",0.0069339992,28640,10540,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.004086986,1.4063958,"{""low"":0.002906,""high"":0.520131}",-0.513138,-0.98655534,0.002906,0.520131,-29.408068,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,5.170937,0.0069929864,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03352472,-0.003370693,-0.1005435,0.034195352,-0.0040413234,-0.11818341,2778531,15,0,false,false,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",155054,155054,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0010067355,0.030891316,"{""low"":0.029883292,""high"":0.030891316}",0.029883292,155054,0.030569512,"CCC",0.030569512,177385,146718,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01588003,1.1125144,"{""low"":0.014274,""high"":0.066098}",-0.03594397,-0.54379815,0.014274,0.066098,-16.408974,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-3.2307794,0.030154029,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-5.9948553e-7,-0.85640794,8.5e-7,-7.4948554e-7,-0.8817477,3037246,15,0,false,false,"catwifhat USD","catwifhat USD",false,1706486400000,8,30217005432832,"CoinMarketCap",19473,19473,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.3683561e-9,1.03941915e-7,"1.0049847E-7 - 1.03941915E-7",1.0049847e-7,19473,1.0199537e-7,"CCC",1.0199537e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.00514455e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,"[]",1758520560,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.3430727,1.00514455e-7,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0092715,-0.00027869083,-0.030058872,0.004979335,0.004013474,0.80602616,0,15,0,false,false,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",387499,387499,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0006385781,0.009158326,"{""low"":0.008962936,""high"":0.009158326}",0.008962936,387499,0.009141658,"CCC",0.009141658,736077,414118,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007816809,6.646947,"{""low"":0.001176,""high"":0.054028}",-0.04503519,-0.8335528,0.001176,0.054028,-78.52537,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-6.6301756,0.008992809,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018371,-0.000024197623,-0.013171642,0.002209835,-0.0003969326,-0.17962092,3198513,15,0,false,false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",282824,282824,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000058440375,0.0018505527,"{""low"":0.0018032686,""high"":0.0018505527}",0.0018032686,282824,0.0018410534,"CCC",0.0018410534,311620,297620,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045690243,0.3369487,"{""low"":0.001356,""high"":0.016968}",-0.015155098,-0.8931576,0.001356,0.016968,-84.63427,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.122913,0.0018129024,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020132,-0.000055251076,-0.27444404,0.00036455,-0.00021848109,-0.5993172,1460689,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",80223,80223,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000004829897,0.00015211303,"1.4513679E-4 - 1.5211303E-4",0.00014513679,80223,0.0001520016,"CCC",0.0001520016,59858,68929,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000036068923,0.3278993,"1.1E-4 - 0.003798",-0.0036519312,-0.9615406,0.00011,0.003798,-91.87575,"[]",1758520500,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,3.419666,0.00014606892,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2581635,-0.9071622,-0.21304071,11.309099,-7.958098,-0.7036898,0,15,0,false,false,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",11288,11288,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.13549685,3.491847,"{""low"":3.3510013,""high"":3.491847}",3.3510013,11288,3.491847,"CCC",3.491847,14677,13557,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.8716893,0.35158518,"{""low"":2.479312,""high"":146.6382}",-143.2872,-0.9771479,2.479312,146.6382,-91.02647,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.886331,3.3510013,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006416,-0.000013444991,-0.2095541,0.00006713,-0.000016414993,-0.24452545,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",14789,14789,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000014461293,0.000056123597,"4.6645586E-5 - 5.6123597E-5",0.000046645586,14789,0.00005529004,"CCC",0.00005529004,13281,23818,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000022715007,0.8112502,"2.8E-5 - 8.37E-4",-0.00078628503,-0.9394086,0.000028,0.000837,-74.75728,"[]",1758520560,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-2.772425,0.000050715007,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049484,-0.00017876626,-0.36126074,0.000569235,-0.0002531613,-0.44473952,0,15,0,false,false,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",16408,16408,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000057089346,0.00031990654,"3.1545328E-4 - 3.1990654E-4",0.00031545328,16408,0.00031990654,"CCC",0.00031990654,12062,15865,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000044073706,0.16203567,"2.72E-4 - 0.017282",-0.016965926,-0.9817108,0.000272,0.017282,-62.328766,"[]",1758520560,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-15.298764,0.0003160737,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-3.6523267e-7,-0.4348008,4.85e-7,-1.0232668e-8,-0.021098286,4737784,15,0,false,false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",48016,48016,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.6886823e-8,4.989852e-7,"4.743384E-7 - 4.989852E-7",4.743384e-7,48016,4.986503e-7,"CCC",4.986503e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7476732e-7,,"0.0 - 2.0E-6",-0.0000015252326,-0.76261634,0,0.000002,0,"[]",1758520500,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-5.3596354,4.7476732e-7,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090734,0.000050885195,0.056081727,0.00102978,-0.000071554794,-0.069485515,0,15,0,false,false,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",35067,35067,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000028038514,0.0009825478,"9.572476E-4 - 9.825478E-4",0.0009572476,35067,0.0009825478,"CCC",0.0009825478,59530,30219,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00034822524,0.57086104,"6.1E-4 - 0.00581",-0.004851775,-0.8350731,0.00061,0.00581,-61.58941,"[]",1758520500,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.8429015,0.0009582252,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.476875,-1.6835754,-0.67971754,6.054081,-5.2607813,-0.8689645,5598801,15,0,false,false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",268550,268550,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.014052749,0.7932997,"{""low"":0.7677891,""high"":0.7932997}",0.7677891,268550,0.7819135,"CCC",0.7819135,3618056,334239,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2516337,0.4645551,"{""low"":0.541666,""high"":18.389347}",-17.596046,-0.95686084,0.541666,18.389347,-87.10592,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.8033695,0.7932997,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05251554,-0.003647618,-0.06945788,0.07372274,-0.02485482,-0.33713913,0,15,0,false,false,"Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34228,34228,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00011218712,0.048962045,"{""low"":0.048758786,""high"":0.048962045}",0.048758786,34228,0.048943777,"CCC",0.048943777,59649,31733,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.016129922,0.49269724,"{""low"":0.032738,""high"":0.427756}",-0.3788881,-0.8857575,0.032738,0.427756,-35.735737,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.22904678,0.048867922,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06716172,-0.026261501,-0.3910189,0.070304625,-0.02940441,-0.4182429,0,15,0,false,false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27512,27512,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.002137404,0.042260297,"{""low"":0.040900216,""high"":0.042260297}",0.040900216,27512,0.04225309,"CCC",0.04225309,76868,138578,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.015874216,0.634309,"{""low"":0.025026,""high"":0.473074}",-0.4321738,-0.91354376,0.025026,0.473074,-85.75522,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-4.9663615,0.040900216,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01023574,-0.0012357924,-0.12073308,0.006797205,0.0022027423,0.32406586,854995,15,0,false,false,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",39972,39972,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00025932305,0.010187712,"{""low"":0.008999947,""high"":0.010187712}",0.008999947,39972,0.009236796,"CCC",0.009236796,57974,31840,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0051239477,1.321968,"{""low"":0.003876,""high"":0.040006}",-0.031006053,-0.7750351,0.003876,0.040006,-75.61214,"[]","2025-09-22T05:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-2.8006845,0.008999947,"REGULAR","DUREV"
