"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5192,5192,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KlimaDAO USD","KlimaDAO USD","ccc_market",false,-0.003905192,0.14083567,"{""low"":0.13793784,""high"":0.14083567}",0.13793784,5192,0.140401,"CCC",0.140401,21879,2609,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.014368162,0.11571176,"{""low"":0.124172,""high"":1.940151}",-1.8016108,-0.9285931,0.124172,1.940151,-89.887596,0.1427781,-0.004237935,-0.029681968,0.23959872,-0.10105856,-0.42178255,1107956,15,0,-2.7415416,0.13854016,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","Luffy USD",,"ccc_market",false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,397.55927,4.60039e-10,"REGULAR",false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",27,27,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9 USD","ccc_market",false,-0.0000017233215,0.00002298367,"2.1241494E-5 - 2.298367E-5",0.000021241494,27,0.000022977367,"CCC",0.000022977367,10,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010249374,0.93176126,"1.1E-5 - 1.4E-4",-0.00011875063,-0.84821874,0.000011,0.00014,-82.17055,0.00002266,-0.0000014106263,-0.06225182,0.000029235,-0.000007985625,-0.27315292,0,15,0,-7.501606,0.000021249374,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD USD","WELD USD","ccc_market",false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,0,0.0011198216,"REGULAR",false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","The Reaper USD","The Reaper USD","ccc_market",false,0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-2.7560115,0.00829928,-0.0011008917,-0.13264906,0.01123227,-0.0040338817,-0.35913327,0,15,0,0,0.007198388,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",520861,520861,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","ccc_market",false,-0.00039029215,0.005121096,"{""low"":0.0047629667,""high"":0.005121096}",0.0047629667,520861,0.005049002,"CCC",0.005049002,713280,647633,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005809665,0.13892072,"{""low"":0.004182,""high"":0.029952}",-0.025189035,-0.84098005,0.004182,0.029952,-60.220562,0.00518422,-0.0004212535,-0.08125687,0.006237615,-0.0014746482,-0.2364122,2695044,15,0,-7.573703,0.0047629667,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",129213,129213,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","Locus Chain USD","Locus Chain USD","ccc_market",false,-0.0005926881,0.013825286,"{""low"":0.012951107,""high"":0.013825286}",0.012951107,129213,0.013825286,"CCC",0.013825286,337387,92655,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0097348485,2.6780877,"{""low"":0.003635,""high"":0.029045}",-0.015675152,-0.539685,0.003635,0.029045,-43.465816,0.01511528,-0.0017454308,-0.11547459,0.018327845,-0.0049579963,-0.27051714,27823496,15,0,-4.2448463,0.013369849,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",17447896,17447896,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","ccc_market",false,-0.03228718,0.75662285,"{""low"":0.7297872,""high"":0.75662285}",0.7297872,17447896,0.75417835,"CCC",0.75417835,9252305,10727554,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.27261648,0.594442,"{""low"":0.458609,""high"":1.982908}",-1.2516825,-0.6312358,0.458609,1.982908,-34.436543,0.8272533,-0.09602779,-0.11608028,0.8154195,-0.084194005,-0.10325238,73122544,15,0,-4.2287645,0.7312255,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",4992,4992,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD","ccc_market",false,-0.0000064450433,0.00009067209,"8.1514416E-5 - 9.067209E-5",0.000081514416,4992,0.00008512024,"CCC",0.00008512024,4596,5086,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030359563,0.5234407,"5.8E-5 - 3.54E-4",-0.00026564044,-0.7503967,0.000058,0.000354,-37.03704,0.00009226,-0.000003900437,-0.04227658,0.000107375,-0.000019015439,-0.17709371,0,15,0,-6.798237,0.000088359564,"REGULAR",false,false,"[]",1756151700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1617148800000,6,873630720,"CoinMarketCap",121398,121398,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","Cook Finance USD","Cook Finance USD","ccc_market",false,-0.0007824814,0.015955193,"0.014601799 - 0.015955193",0.014601799,121398,0.015829952,"CCC",0.015829952,75487,115003,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014840741,154.59105,"9.6E-5 - 0.045466",-0.030529257,-0.67147446,0.000096,0.045466,12666.129,0.01103352,0.0039032204,0.3537602,0.01007456,0.004862181,0.4826197,13049195,15,0,-4.977858,0.0149367405,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_COOK_CCC","UTC","UTC",0,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",712111,712111,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD","ccc_market",false,-0.00069954153,0.007137019,"{""low"":0.006299814,""high"":0.007137019}",0.006299814,712111,0.006966333,"CCC",0.006966333,1179868,706069,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007268144,0.13041708,"{""low"":0.005573,""high"":0.109169}",-0.10286918,-0.942293,0.005573,0.109169,-93.16457,0.00859288,-0.0022930661,-0.26685652,0.021482475,-0.015182661,-0.70674634,4165409,15,0,-9.994368,0.006299814,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1192,1192,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","xSPECTAR USD","xSPECTAR USD","ccc_market",false,0.004734559,0.026711099,"{""low"":0.018542575,""high"":0.026711099}",0.018542575,1192,0.01854908,"CCC",0.01854908,260,35,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.020569332,7.565036,"{""low"":0.002719,""high"":0.050039}",-0.026750669,-0.5345964,0.002719,0.050039,156.52054,0.0208166,0.002471732,0.1187385,0.014637965,0.008650367,0.59095424,0,15,0,25.518032,0.023288332,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCL Classic USD","ccc_market",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0,0.19786847,"REGULAR",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1550188800000,6,0,"CoinMarketCap",189,189,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO USD","HXRO USD","ccc_market",false,-0.000093976734,0.0010246739,"9.4884186E-4 - 0.0010246739",0.00094884186,189,0.0010153599,"CCC",0.0010153599,483,55,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006229674,1.9109428,"3.26E-4 - 0.038601",-0.03765203,-0.97541595,0.000326,0.038601,-90.37185,0.00228874,-0.0013397725,-0.5853756,0.003715855,-0.0027668877,-0.7446167,0,15,0,-9.010714,0.0009489674,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2782,2782,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WeFi USD","ccc_market",false,0.00006517209,0.018019084,"{""low"":0.017932871,""high"":0.018019084}",0.017932871,2782,0.01795794,"CCC",0.01795794,37033,2492,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00006659888,0.0037137878,"{""low"":0.017932871,""high"":0.180384}",-0.16238452,-0.9002158,0.017932871,0.180384,-74.75753,0.01946656,-0.0014670901,-0.07536463,0.037345264,-0.019345794,-0.51802534,753877,15,0,0.36339623,0.01799947,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55677,55677,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD","ccc_market",false,-0.00008959696,0.03605213,"{""low"":0.03590253,""high"":0.03605213}",0.03590253,55677,0.03596588,"CCC",0.03596588,48298,55089,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000709407,0.0019767247,"{""low"":0.035888,""high"":0.123479}",-0.08752006,-0.708785,0.035888,0.123479,-67.49689,0.04103774,-0.0050787963,-0.123759165,0.06596924,-0.030010302,-0.45491353,0,15,0,-0.24854401,0.035958942,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,"ccc_market",false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,0,0.007905836,"REGULAR",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1321936,1321936,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD","ccc_market",false,-0.00084430166,0.020013064,"{""low"":0.018480375,""high"":0.020013064}",0.018480375,1321936,0.019635487,"CCC",0.019635487,976482,1808860,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016235933,0.09599676,"{""low"":0.016913,""high"":0.457634}",-0.4390974,-0.9594947,0.016913,0.457634,-87.39383,0.01924926,-0.00071266666,-0.037023067,0.027312225,-0.008775631,-0.3213078,0,15,0,-4.3563604,0.018536594,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",3116,3116,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD","ccc_market",false,0.0003346866,0.012885948,"{""low"":0.012402221,""high"":0.012885948}",0.012402221,3116,0.012402221,"CCC",0.012402221,332,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0074079065,1.3901119,"{""low"":0.005329,""high"":0.04215}",-0.029413093,-0.69781953,0.005329,0.04215,-28.633904,0.01092778,0.0018091267,0.165553,0.00892276,0.003814146,0.42746255,1022527,15,0,2.6985955,0.012736906,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",385762,385762,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD","ccc_market",false,0.00063298084,0.028628217,"{""low"":0.027633443,""high"":0.028628217}",0.027633443,385762,0.027941795,"CCC",0.027941795,209542,320423,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.015073734,1.1149212,"{""low"":0.01352,""high"":0.107687}",-0.07909326,-0.73447365,0.01352,0.107687,-35.610092,0.02452338,0.0040703546,0.16597854,0.020480765,0.008112969,0.39612627,857812,15,0,2.2638187,0.028593734,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","Kitty Inu USD","Kitty Inu USD","ccc_market",false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,0,2.8022083e-7,"REGULAR",false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD","ccc_market",false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,75.67555,0.000010029226,"REGULAR",false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",117682,117682,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","ccc_market",false,0.0015571509,0.031881288,"{""low"":0.029493919,""high"":0.031881288}",0.029493919,117682,0.030235603,"CCC",0.030235603,269469,85990,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0062421,0.24694782,"{""low"":0.025277,""high"":0.649274}",-0.6177549,-0.9514548,0.025277,0.649274,-77.04728,0.02805576,0.003463341,0.12344492,0.06065082,-0.029131722,-0.48031867,1250582,15,0,5.1970935,0.0315191,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",10204368,10204368,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD","ccc_market",false,-0.010590732,0.19504656,"{""low"":0.183289,""high"":0.19504656}",0.183289,10204368,0.19116783,"CCC",0.19116783,60371800,6548179,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.089141004,0.9468178,"{""low"":0.094148,""high"":0.550894}",-0.36760503,-0.6672881,0.094148,0.550894,-36.490147,0.16601714,0.017271861,0.104036614,0.1851225,-0.0018334985,-0.009904244,152460240,15,0,-5.462529,0.183289,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",41238,41238,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","Zon Token USD","Zon Token USD","ccc_market",false,0.0005014092,0.050037526,"0.047183987 - 0.050037526",0.047183987,41238,0.04926044,"CCC",0.04926044,68075,44568,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.049237095,80.71655,"6.1E-4 - 0.070113",-0.020265907,-0.28904635,0.00061,0.070113,476.14035,0.04661116,0.0032359362,0.06942406,0.02341514,0.026431955,1.1288403,0,15,0,1.0161185,0.049847096,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",30208,30208,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD","ccc_market",false,-0.0000035359044,0.00006379062,"5.624765E-5 - 6.379062E-5",0.00005624765,30208,0.000058677422,"CCC",0.000058677422,30886,28766,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000022247648,0.6543426,"3.4E-5 - 2.52E-4",-0.00019575235,-0.776795,0.000034,0.000252,-9.230768,0.00006492,-0.000008672352,-0.13358521,0.0000812,-0.000024952351,-0.30729496,1671068,15,0,-5.914507,0.00005624765,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",235125,235125,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD","ccc_market",false,-0.0072114766,0.1406056,"{""low"":0.12587039,""high"":0.1406056}",0.12587039,235125,0.1347151,"CCC",0.1347151,682842,357932,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10001518,3.8513296,"{""low"":0.025969,""high"":0.911714}",-0.7857298,-0.8618161,0.025969,0.911714,-79.72166,0.08286422,0.04311996,0.5203689,0.06296271,0.063021466,1.0009332,0,15,0,-5.414198,0.12598418,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1655337600000,6,0,"CoinMarketCap",62624,62624,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR USD","NMKR USD","ccc_market",false,-0.000046664965,0.0006340628,"5.8511645E-4 - 6.340628E-4",0.00058511645,62624,0.0006233449,"CCC",0.0006233449,34517,72409,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0001859295,0.46482375,"4.0E-4 - 0.003515",-0.0029290705,-0.83330595,0.0004,0.003515,-49.513775,0.00070966,-0.00012373051,-0.17435181,0.000762515,-0.00017658551,-0.231583,0,15,0,-7.376755,0.0005859295,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1554,1554,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","SingularityDAO USD","ccc_market",false,-0.0013970993,0.039298497,"{""low"":0.036791615,""high"":0.039298497}",0.036791615,1554,0.038711585,"CCC",0.038711585,2461,1680,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0018207617,0.0509746,"{""low"":0.035719,""high"":0.458873}",-0.42133325,-0.91819143,0.035719,0.458873,-86.43374,0.04324444,-0.0057046786,-0.13191704,0.062406305,-0.024866544,-0.39846203,3105784,15,0,-3.5881188,0.03753976,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"SDAO"
