"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08064356,"USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5627363,0.08788532,"USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4619226,4619226,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.1116914,-0.02380608,-0.21314158,0.0972776,-0.009392276,-0.09655128,87885320,15,0,false,false,-0.0013952181,0.09014353,"{""low"":0.085916944,""high"":0.09014353}",0.085916944,4619226,0.088391386,"CCC",0.088391386,5650293,4132882,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03166232,0.56315595,"{""low"":0.056223,""high"":0.339219}",-0.25133368,-0.74091864,0.056223,0.339219,-30.278677,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8001906,2.9302392,"USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",16448439,16448439,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.5033367,-0.57309747,-0.16358618,3.288419,-0.3581798,-0.10892159,19767572,15,0,false,false,0.023261309,2.9955158,"{""low"":2.8238893,""high"":2.9955158}",2.8238893,16448439,2.8888216,"CCC",2.8888216,30615230,8633823,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.77887917,0.36204037,"{""low"":2.15136,""high"":9.758894}",-6.828655,-0.69973654,2.15136,9.758894,-39.960033,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.411107,0.8240543,"USD","Kadena USD","Kadena USD","[]","2025-01-23T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,302598816,"CoinMarketCap",26436256,26436256,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",1.1027608,-0.2787065,-0.25273523,0.72278,0.10127431,0.14011776,249357872,15,0,false,false,-0.020359755,0.85888934,"{""low"":0.78278255,""high"":0.85888934}",0.78278255,26436256,0.83594704,"CCC",0.83594704,28424748,30968016,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4548563,1.2320119,"{""low"":0.369198,""high"":2.033428}",-1.2093737,-0.5947463,0.369198,2.033428,-14.680445,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-30.664139,0.015483416,"USD","Unique One USD","Unique One USD","[]",1737672660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00724808,0.008235335,1.1362092,0.016331185,-0.00084776897,-0.051911052,0,15,0,false,false,-0.006847621,0.04336436,"0.013094871 - 0.04336436",0.013094871,0,0.022331035,"CCC",0.022331035,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.015467416,966.7135,"1.6E-5 - 2.046363",-2.0308797,-0.9924337,0.000016,2.046363,15.346074,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.112928435,"USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.001829096,"USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.727387,1.1725818,"USD","Metal DAO USD","Metal DAO USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4849841,4849841,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.2917466,-0.119164824,-0.09225093,1.0977925,0.074789286,0.06812698,92151912,15,0,false,false,-0.020611048,1.1887796,"{""low"":1.1207738,""high"":1.1887796}",1.1207738,4849841,1.1640898,"CCC",1.1640898,17676407,13501274,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4403968,0.6014829,"{""low"":0.732185,""high"":3.716443}",-2.5438614,-0.6844882,0.732185,3.716443,-21.440416,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0134506,12.78898,"USD","Decred USD","Decred USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16582691,"CoinMarketCap",3519569,3519569,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",17.018867,-4.229888,-0.2485411,13.600112,-0.81113243,-0.0596416,212075696,15,0,false,false,-0.26279068,13.06874,"{""low"":12.47332,""high"":13.06874}",12.47332,3519569,13.058324,"CCC",13.058324,3084556,3186819,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9850197,0.45263946,"{""low"":8.80396,""high"":32.50698}",-19.718002,-0.60657746,8.80396,32.50698,-7.648677,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1968737,1.8818357,"USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",7662772,7662772,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.2451367,-0.36330104,-0.16181688,1.9791998,-0.09736407,-0.049193654,17549410,15,0,false,false,-0.022796035,1.982823,"{""low"":1.8505799,""high"":1.982823}",1.8505799,7662772,1.9250796,"CCC",1.9250796,9361087,6769315,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47352564,0.33623677,"{""low"":1.40831,""high"":4.522059}",-2.6402233,-0.58385426,1.40831,4.522059,-22.024626,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2359182,0.11149731,"USD","Automata Network USD","Automata Network USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",14146158,14146158,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.1386333,-0.027135983,-0.19573928,0.10094163,0.010555685,0.10457216,62748404,15,0,false,false,-0.0013952628,0.113702945,"{""low"":0.10822741,""high"":0.113702945}",0.10822741,14146158,0.11224941,"CCC",0.11224941,24373770,20394553,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.052763313,0.8983436,"{""low"":0.058734,""high"":0.29294}",-0.18144268,-0.6193851,0.058734,0.29294,31.985748,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7095329,0.07110757,"USD","Viberate USD","Viberate USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4170180,4170180,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.08908992,-0.017982356,-0.201845,0.07461822,-0.003510654,-0.047048215,14221157,15,0,false,false,-0.0012367517,0.07744986,"{""low"":0.069721915,""high"":0.07744986}",0.069721915,4170180,0.07249045,"CCC",0.07249045,7796981,4488669,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.023569565,0.49580473,"{""low"":0.047538,""high"":0.173101}",-0.10199343,-0.58921343,0.047538,0.173101,16.824936,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7234666,40.947765,"USD","Harvest Finance USD","Harvest Finance USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1150196,1150196,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",50.689903,-9.742138,-0.1921909,45.005047,-4.0572815,-0.0901517,27524410,15,0,false,false,-0.2984047,41.839146,"{""low"":40.06603,""high"":41.839146}",40.06603,1150196,41.052227,"CCC",41.052227,4513220,1445509,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.185396,0.37582344,"{""low"":29.76237,""high"":123.44398}",-82.496216,-0.6682887,29.76237,123.44398,5.6375265,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.134126,13.209864,"USD","Bounce Token USD","Bounce Token USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",35880992,35880992,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",17.41633,-4.2064667,-0.24152428,15.430064,-2.2202005,-0.14388797,87053968,15,0,false,false,-0.42740917,13.531559,"{""low"":12.908848,""high"":13.531559}",12.908848,35880992,13.516493,"CCC",13.516493,36402242,23002337,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1101322,0.1901066,"{""low"":11.099731,""high"":35.836727}",-22.626863,-0.63138753,11.099731,35.836727,-46.327938,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.879716,0.06099869,"USD","Theta Fuel USD","Theta Fuel USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6820521984,"CoinMarketCap",9283171,9283171,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0720484,-0.011049714,-0.15336515,0.06511567,-0.0041169785,-0.06322562,416042880,15,0,false,false,-0.0018086694,0.06285943,"{""low"":0.059705663,""high"":0.06285943}",0.059705663,9283171,0.06265607,"CCC",0.06265607,23339261,19027888,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.021296691,0.5364136,"{""low"":0.039702,""high"":0.144218}",-0.083219305,-0.5770383,0.039702,0.144218,49.846924,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.41887322,0.047391187,"USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",36827376,36827376,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.05867566,-0.011284474,-0.19231951,0.04768961,-0.00029842183,-0.006257586,32043884,15,0,false,false,0.00019768253,0.053649906,"{""low"":0.04693578,""high"":0.053649906}",0.04693578,36827376,0.047890015,"CCC",0.047890015,14489714,10163179,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019105187,0.67542905,"{""low"":0.028286,""high"":0.146546}",-0.099154815,-0.6766122,0.028286,0.146546,0.36463737,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0279026,0.5007564,"USD","Mina USD","Mina USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1209816832,"CoinMarketCap",32461820,32461820,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.6650366,-0.16428024,-0.24702434,0.5620031,-0.061246693,-0.108979285,605823488,15,0,false,false,-0.0052007437,0.5136999,"{""low"":0.48798218,""high"":0.5136999}",0.48798218,32461820,0.50193727,"CCC",0.50193727,74539830,42013041,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1649344,0.49113637,"{""low"":0.335822,""high"":1.710897}",-1.2101406,-0.70731354,0.335822,1.710897,-49.95358,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7392925,0.43412736,"USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12991630,12991630,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.5033995,-0.06927213,-0.13760866,0.4399011,-0.005773753,-0.013125115,112218296,15,0,false,false,-0.0076844096,0.4456876,"{""low"":0.4263084,""high"":0.4456876}",0.4263084,12991630,0.4407653,"CCC",0.4407653,14495505,13050014,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14647537,0.50921035,"{""low"":0.287652,""high"":1.020415}",-0.5862876,-0.574558,0.287652,1.020415,4.240203,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9953835,0.066174254,"USD","xMoney USD","xMoney USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",30601752,30601752,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.08395148,-0.017777227,-0.21175596,0.05319483,0.0129794255,0.24399789,46594096,15,0,false,false,-0.0020433813,0.073010616,"{""low"":0.06505442,""high"":0.073010616}",0.06505442,30601752,0.069926485,"CCC",0.069926485,25515440,25004461,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.036964253,1.2654657,"{""low"":0.02921,""high"":0.173896}",-0.107721746,-0.61946076,0.02921,0.173896,2.8404713,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3522506,0.33007127,"USD","JOE USD","JOE USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",11849972,11849972,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.43044183,-0.100370556,-0.2331803,0.3720173,-0.041946024,-0.112752885,126289144,15,0,false,false,-0.015019178,0.34069076,"{""low"":0.3233562,""high"":0.34069076}",0.3233562,11849972,0.34034544,"CCC",0.34034544,12558078,11365622,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.100485265,0.43768027,"{""low"":0.229586,""high"":1.237155}",-0.9070837,-0.7332013,0.229586,1.237155,-19.499916,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3648354,0.5123445,"USD","Bella Protocol USD","Bella Protocol USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",14192274,14192274,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.6318575,-0.119513035,-0.18914555,0.55998415,-0.047639668,-0.08507325,37029376,15,0,false,false,-0.0070893764,0.52405393,"{""low"":0.5010257,""high"":0.52405393}",0.5010257,14192274,0.514832,"CCC",0.514832,9474491,10590468,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.20647147,0.6750235,"{""low"":0.305873,""high"":2.670356}",-2.1580114,-0.8081362,0.305873,2.670356,-11.01802,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.770628,0.44883507,"USD","Storj USD","Storj USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",23183762,23183762,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.5345023,-0.08566725,-0.1602748,0.45787278,-0.009037703,-0.01973846,179673408,15,0,false,false,-0.012789905,0.46046355,"{""low"":0.43682656,""high"":0.46046355}",0.43682656,23183762,0.45869818,"CCC",0.45869818,40025865,31163296,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18479908,0.69990104,"{""low"":0.264036,""high"":0.939599}",-0.4907639,-0.5223121,0.264036,0.939599,-14.932251,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.92066914,0.04104231,"USD","Status USD","Status USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",11662430,11662430,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.04886494,-0.007822629,-0.16008675,0.03171895,0.009323359,0.29393655,163965184,15,0,false,false,-0.0003813766,0.041432325,"{""low"":0.0394896,""high"":0.041432325}",0.0394896,11662430,0.041215364,"CCC",0.041215364,55922533,20850033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02476031,1.5207168,"{""low"":0.016282,""high"":0.083427}",-0.042384688,-0.50804526,0.016282,0.083427,8.122789,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4352536,0.035623655,"USD","Streamr USD","Streamr USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8011661,8011661,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.04838888,-0.012765225,-0.26380494,0.04024054,-0.0046168864,-0.11473221,39029416,15,0,false,false,-0.0016533285,0.037117314,"{""low"":0.034970514,""high"":0.037117314}",0.034970514,8011661,0.037060093,"CCC",0.037060093,6641297,8601190,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010413654,0.4130763,"{""low"":0.02521,""high"":0.105911}",-0.07028735,-0.6636454,0.02521,0.105911,-19.651836,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5670627,0.19044264,"USD","Wanchain USD","Wanchain USD","[]","2025-01-23T22:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198419920,"CoinMarketCap",1406792,1406792,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.2385644,-0.048121765,-0.20171393,0.19461328,-0.0041706413,-0.021430405,37787612,15,0,false,false,0.0010738522,0.19252238,"{""low"":0.18470308,""high"":0.19252238}",0.18470308,1406792,0.1886666,"CCC",0.1886666,2279968,1463799,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06444664,0.51149756,"{""low"":0.125996,""high"":0.505968}",-0.31552535,-0.62360734,0.125996,0.505968,-8.16226,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3506211,0.20819512,"USD","BakeryToken USD","BakeryToken USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8767255,8767255,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.28328374,-0.07508862,-0.26506504,0.2720746,-0.06387949,-0.23478666,60328808,15,0,false,false,-0.0028504282,0.21320634,"{""low"":0.20155194,""high"":0.21320634}",0.20155194,8767255,0.20871553,"CCC",0.20871553,16342505,9934027,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013554126,0.069636546,"{""low"":0.194641,""high"":0.542071}",-0.33387586,-0.61592644,0.194641,0.542071,-31.791412,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9056878,0.05012113,"USD","IDEX USD","IDEX USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",12703006,12703006,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.06330878,-0.013187654,-0.20830686,0.045461167,0.004659962,0.10250423,40472260,15,0,false,false,-0.0014999472,0.052842155,"{""low"":0.04902651,""high"":0.052842155}",0.04902651,12703006,0.051868793,"CCC",0.051868793,19967807,16850160,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.023275128,0.86698675,"{""low"":0.026846,""high"":0.124256}",-0.07413487,-0.5966301,0.026846,0.124256,7.3803067,"IDEX"
