"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028023373,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0028023373,"{""low"":0.0028023373,""high"":0.0028023373}",0.0028023373,0,0.0028023373,"CCC",0.0028023373,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014013373,1.0002408,"{""low"":0.001401,""high"":0.166804}",-0.16400166,-0.9831998,0.001401,0.166804,-92.54688,0.00439904,-0.0015967025,-0.36296615,0.009061155,-0.0062588174,-0.69073063,0,15,0,"USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.910023,0.93843824,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",197110,197110,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.27714723,0.93843824,"{""low"":0.6843215,""high"":0.93843824}",0.6843215,197110,0.86132324,"CCC",0.86132324,414579,76191,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.77743924,4.828845,"{""low"":0.160999,""high"":3.435637}",-2.4971988,-0.72685176,0.160999,3.435637,-55.088078,0.4896305,0.44880775,0.9166254,0.42475635,0.5136819,1.2093565,9927198,15,0,"USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63593006,0.125,false,"2023-01-04T00:00:00.000Z",3,2799927,"CoinMarketCap",3866,3866,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00079999864,0.1329,"{""low"":0.1232,""high"":0.1329}",0.1232,3866,0.1249,"CCC",0.1249,2545,2882,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008400001,0.07204117,"{""low"":0.1166,""high"":2.0028}",-1.8778,-0.9375874,0.1166,2.0028,-86.9447,0.131866,-0.006865993,-0.052067958,0.1762065,-0.0512065,-0.29060507,349990,15,0,"USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.639681,0.0028585836,false,1703116800000,6,827372800,"CoinMarketCap",19542,19542,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000107973116,0.0029599103,"0.002838845 - 0.0029599103",0.002838845,19542,0.0028401488,"CCC",0.0028401488,46794,36258,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023545837,4.671793,"5.04E-4 - 0.009408",-0.006549416,-0.69615394,0.000504,0.009408,138.65547,0.0037322,-0.00087361643,-0.23407546,0.003192905,-0.00033432152,-0.10470763,2365114,15,0,"USD","REGULAR","Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1758034560,"[]",false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7936678,1.1847017,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",33849648,33849648,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.009328604,1.1847017,"{""low"":1.1757771,""high"":1.1847017}",1.1757771,33849648,1.176367,"CCC",1.176367,18017102,29405240,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17632973,0.17486577,"{""low"":1.008372,""high"":1.188958}",-0.0042563677,-0.003579914,1.008372,1.188958,6.1571836,1.1670014,0.017700315,0.015167347,1.1392348,0.0454669,0.039910033,66599128,15,0,"USD","REGULAR","EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:56:00.000Z","[]",false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1514999,1.4707748,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5400299,5400299,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.017133236,1.5101665,"{""low"":1.4659778,""high"":1.5101665}",1.4659778,5400299,1.4802372,"CCC",1.4802372,4182585,4440621,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.25468373,0.20942818,"{""low"":1.216091,""high"":6.964788}",-5.4940133,-0.78882706,1.216091,6.964788,-31.837172,1.5746825,-0.103907704,-0.06598645,1.7270281,-0.25625336,-0.14837822,11138456,15,0,"USD","REGULAR","Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"USD","REGULAR","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-15T17:55:00.000Z","[]",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9038201,1.1844878,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",219407,219407,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.010609746,1.1887032,"{""low"":1.172891,""high"":1.1887032}",1.172891,219407,1.1738061,"CCC",1.1738061,331215,168227,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34966683,0.41885248,"{""low"":0.834821,""high"":1.20308}",-0.018592238,-0.015453867,0.834821,1.20308,5.8322906,1.1661617,0.018326163,0.015714942,1.1378886,0.04659927,0.040952403,3274022,15,0,"USD","REGULAR","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45422456,0.7848744,false,"2021-02-17T00:00:00.000Z",6,14082760,"CoinMarketCap",819630,819630,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0035489798,0.7848744,"{""low"":0.7809589,""high"":0.7848744}",0.7809589,819630,0.7811179,"CCC",0.7811179,881664,735508,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0902164,0.12987168,"{""low"":0.694658,""high"":0.800631}",-0.015756607,-0.019680236,0.694658,0.800631,1.3347983,0.7779644,0.0069099665,0.008882111,0.7693002,0.015574157,0.020244576,11053198,15,0,"USD","REGULAR","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:56:00.000Z","[]",false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"USD","REGULAR","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,1751806800,"[]",false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9567037,1.2688507,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",152672,152672,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.012024045,1.2741038,"{""low"":1.2576376,""high"":1.2741038}",1.2576376,152672,1.2581527,"CCC",1.2581527,355357,144663,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18981671,0.17591357,"{""low"":1.079034,""high"":1.289125}",-0.020274282,-0.015727166,1.079034,1.289125,6.4820886,1.2449363,0.023914337,0.019209284,1.2132199,0.055630803,0.04585385,5164059,15,0,"USD","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-28T11:27:00.000Z","[]",false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.514097,0.005259736,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1,1,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0011167913,0.006400133,"{""low"":0.005259736,""high"":0.006400133}",0.005259736,1,0.006349828,"CCC",0.006349828,158,150,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001744736,0.4963687,"{""low"":0.003515,""high"":0.012188}",-0.0069282637,-0.5684496,0.003515,0.012188,-9.479684,0.0063655,-0.001105764,-0.17371203,0.006714985,-0.0014552488,-0.21671662,11039033,15,0,"USD","REGULAR","GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"USD","REGULAR","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-13T07:27:00.000Z","[]",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7288523,0.0022753254,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",10167,10167,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00013827137,0.0023550524,"{""low"":0.002260322,""high"":0.0023550524}",0.002260322,10167,0.0023550524,"CCC",0.0023550524,3217,2789,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00022232533,0.1082929,"{""low"":0.002053,""high"":0.05854}",-0.056264676,-0.9611321,0.002053,0.05854,-95.38399,0.00374472,-0.0014693947,-0.39239106,0.00563924,-0.0033639148,-0.5965192,1078609,15,0,"USD","REGULAR","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"USD","REGULAR","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-22T18:27:00.000Z","[]",false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46606526,0.041560218,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2878436,2878436,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00019279867,0.043876268,"{""low"":0.040968712,""high"":0.043876268}",0.040968712,2878436,0.041240733,"CCC",0.041240733,26768053,5069052,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016158218,0.63610023,"{""low"":0.025402,""high"":0.685564}",-0.64400375,-0.939378,0.025402,0.685564,-67.62048,0.037289,0.0042712167,0.11454361,0.045668215,-0.004107997,-0.08995309,26254880,15,0,"USD","REGULAR","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:56:00.000Z","[]",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"USD","REGULAR","BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,1658514540,"[]",false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09854778,0.13251549,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",484392,484392,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00013072789,0.13425443,"{""low"":0.1310071,""high"":0.13425443}",0.1310071,484392,0.13235176,"CCC",0.13235176,892113,415951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01965449,0.17414775,"{""low"":0.112861,""high"":1.273096}",-1.1405804,-0.8959108,0.112861,1.273096,-78.7597,0.14245752,-0.009942025,-0.0697894,0.16460606,-0.032090575,-0.19495378,5468261,15,0,"USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"USD","REGULAR","Vision Network USD","Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,1680114600,"[]",false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06992226,0.2806728,false,"2021-07-15T00:00:00.000Z",6,564751488,"CoinMarketCap",5382767,5382767,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0001963973,0.28454244,"{""low"":0.27640992,""high"":0.28454244}",0.27640992,5382767,0.27725488,"CCC",0.27725488,6236082,16676536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18053979,1.8029999,"{""low"":0.100133,""high"":0.501893}",-0.2212202,-0.44077164,0.100133,0.501893,-17.70007,0.3043857,-0.023712903,-0.077904135,0.20227627,0.078396514,0.38757148,158510368,15,0,"USD","REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24815202,1.6643177,false,1641427200000,4,0,"CoinMarketCap",155090,155090,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.004119754,1.7230543,"1.6641896 - 1.7230543",1.6641896,155090,1.7219261,"CCC",1.7219261,96119,90198,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6641147,8197.609,"2.03E-4 - 4.182594",-2.5182762,-0.6020848,0.000203,4.182594,1617.1865,1.5466168,0.117700934,0.0761022,1.5267425,0.13757527,0.09011033,0,15,0,"USD","REGULAR","IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1758034560,"[]",false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.885952,0.013473809,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",764764,764764,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00254469,0.014226752,"{""low"":0.013249269,""high"":0.014226752}",0.013249269,764764,0.014140537,"CCC",0.014140537,980285,758815,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0054388084,0.6768896,"{""low"":0.008035,""high"":0.282596}",-0.26912218,-0.9523213,0.008035,0.282596,-82.412384,0.01331786,0.00015594903,0.011709767,0.01725424,-0.003780432,-0.21910162,5305528,15,0,"USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:56:00.000Z","[]",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9115608,0.004867218,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",184663,184663,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000094852876,0.0049799685,"{""low"":0.0048256307,""high"":0.0049799685}",0.0048256307,184663,0.004957458,"CCC",0.004957458,304259,182894,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002447218,1.011247,"{""low"":0.00242,""high"":0.014949}",-0.010081783,-0.67441183,0.00242,0.014949,-25.481056,0.0061165,-0.0012492822,-0.20424788,0.00442409,0.00044312794,0.100162506,2722777,15,0,"USD","REGULAR","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7060463,0.010963184,false,"2022-01-05T00:00:00.000Z",6,763615552,"CoinMarketCap",188503,188503,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000077955425,0.011143773,"{""low"":0.010907252,""high"":0.011143773}",0.010907252,188503,0.011016021,"CCC",0.011016021,597585,311929,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0031081839,0.39569494,"{""low"":0.007855,""high"":0.059569}",-0.04860582,-0.81595826,0.007855,0.059569,-26.09337,0.01245506,-0.0014918763,-0.11978074,0.01279446,-0.0018312763,-0.1431304,8371657,15,0,"USD","REGULAR","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.202169,0.031840645,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1735,1735,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0028449744,0.033123773,"{""low"":0.031840645,""high"":0.033123773}",0.031840645,1735,0.033123773,"CCC",0.033123773,104,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022851646,2.5421789,"{""low"":0.008989,""high"":0.060452}",-0.028611355,-0.47329047,0.008989,0.060452,28.452324,0.0342596,-0.002418954,-0.070606604,0.020687396,0.011153249,0.5391326,0,15,0,"USD","REGULAR","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:56:00.000Z","[]",false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2817158,0.028342227,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39124,39124,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0003679823,0.028611198,"{""low"":0.028237542,""high"":0.028611198}",0.028237542,39124,0.028567472,"CCC",0.028567472,187096,63918,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0073412266,0.34956557,"{""low"":0.021001,""high"":0.07997}",-0.051627778,-0.6455893,0.021001,0.07997,-19.441074,0.028612,-0.00026977435,-0.0094287135,0.02812348,0.00021874718,0.0077780983,28342226,15,0,"USD","REGULAR","district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:56:00.000Z","[]",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46408358,1.1796377,false,"2021-06-29T00:00:00.000Z",4,3222332,"CoinMarketCap",192758,192758,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.005449176,1.1796377,"{""low"":1.1729244,""high"":1.1796377}",1.1729244,192758,1.1736641,"CCC",1.1736641,613699,159509,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18205565,0.18249692,"{""low"":0.997582,""high"":1.186123}",-0.006485343,-0.0054676817,0.997582,1.186123,5.7803273,1.1654687,0.014168978,0.012157322,1.1380967,0.04154098,0.036500398,3801184,15,0,"USD","REGULAR","Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:56:00.000Z","[]",false,false,"CEUR"
