"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z","USD",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z",,"Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.219842,-83.38009,false,"2021-12-09T00:00:00.000Z","USD",0.035094455,"{""low"":0.03486369,""high"":0.035094455}",0.03486369,103027,0.034953076,"CCC",0.034953076,116160,108461,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0022354387,0.068309814,"{""low"":0.032725,""high"":0.219842}",-0.18488157,-0.84097475,0.032725,6,112732784,"CoinMarketCap",103027,103027,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0008889213,0.04731236,-0.012351923,-0.2610718,0.06299476,-0.028034326,-0.44502628,3941187,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6089919,0.034960438,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001788,-83.6039,false,1688169600000,"USD",0.00010188048,"1.0035865E-4 - 1.0188048E-4",0.00010035865,9522,0.00010158491,"CCC",0.00010158491,41482,19174,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000026182825,0.02671717,"9.8E-5 - 0.001788",-0.0016873818,-0.9437258,0.000098,6,9872903168,"CoinMarketCap",9522,9522,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-1.8271385e-7,0.00010432,-0.0000037017235,-0.03548431,0.00016685,-0.000066231725,-0.3969537,993394,15,0,false,false,"[]",1764057240,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18126523,0.00010061828,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.984402,-98.79778,false,"2020-05-31T00:00:00.000Z","USD",0.012008595,"{""low"":0.01126827,""high"":0.012008595}",0.01126827,69062,0.011582735,"CCC",0.011582735,18803098,672713,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0068035084,1.3350683,"{""low"":0.005096,""high"":1.984402}",-1.9725025,-0.9940035,0.005096,6,335294432,"CoinMarketCap",69062,69062,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00038079545,0.11300754,-0.10110803,-0.89470166,0.35531253,-0.34341303,-0.96650976,3989839,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1008625,0.011899509,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019461,-94.209404,false,1634860800000,"USD",0.00085178774,"8.422437E-4 - 8.5178774E-4",0.0008422437,46,0.00085178774,"CCC",0.00085178774,38,49,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000056243734,0.07155692,"7.86E-4 - 0.019461",-0.018618757,-0.9567215,0.000786,6,0,"CoinMarketCap",46,46,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000032292854,0.00110932,-0.00026707625,-0.24075674,0.001864995,-0.0010227512,-0.54839355,0,15,0,false,false,"[]",1764057180,"Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9870195,0.0008422437,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031,46.34147,false,1748304000000,"USD",0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]",1758016200,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015588,-56.099342,false,1619222400000,"USD",0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014528,-35.073326,false,"2021-07-26T00:00:00.000Z","USD",0.0065053287,"{""low"":0.006384213,""high"":0.0065053287}",0.006384213,15526,0.0065053287,"CCC",0.0065053287,36335,23753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00092431577,0.1683942,"{""low"":0.005489,""high"":0.014528}",-0.008114684,-0.5585548,0.005489,6,1537049344,"CoinMarketCap",15526,15526,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000092193484,0.00691724,-0.0005039242,-0.07285047,0.00795532,-0.0015420043,-0.19383308,9857583,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4584969,0.006413316,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000891,-86.10526,false,1637798400000,"USD",0.000060100312,"5.9168447E-5 - 6.0100312E-5",0.000059168447,8197,0.000059173653,"CCC",0.000059173653,21352,16859,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",2.4823385e-7,0.0041953754,"5.9168447E-5 - 8.91E-4",-0.0008315833,-0.9333146,0.000059168447,6,7137303552,"CoinMarketCap",8197,8197,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-9.1137554e-7,0.00008904,-0.000029623316,-0.33269674,0.00015544,-0.000096023316,-0.61775166,424074,15,0,false,false,"[]",1764057180,"DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5107005,0.00005941668,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.666611,-97.93514,false,"2024-07-25T00:00:00.000Z","USD",0.009904438,"{""low"":0.009370968,""high"":0.009904438}",0.009370968,466490,0.009904438,"CCC",0.009904438,465756,478684,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.002071557,0.27892247,"{""low"":0.007427,""high"":0.666611}",-0.6571125,-0.98575103,0.007427,6,70038672,"CoinMarketCap",466490,466490,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0002664961,0.01880072,-0.0093021635,-0.49477696,0.04078479,-0.031286232,-0.76710534,665266,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8866417,0.009498557,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.098891,-51.044823,false,"2018-10-23T00:00:00.000Z","USD",0.04505532,"{""low"":0.04477231,""high"":0.04505532}",0.04477231,86482,0.04496733,"CCC",0.04496733,139844,117015,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003949132,0.09639788,"{""low"":0.040967,""high"":0.098891}",-0.053974867,-0.54580164,0.040967,6,708633600,"CoinMarketCap",86482,86482,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00033979118,0.05323966,-0.008323528,-0.15634075,0.05569389,-0.01077776,-0.19351782,31829080,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76226974,0.04491613,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z","USD",0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z",,"AstroTools USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001613,-92.67643,false,1658188800000,"USD",0.000058298327,"5.5889806E-5 - 5.8298327E-5",0.000055889806,5851,0.000058210673,"CCC",0.000058210673,13083,6039,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000041681014,0.07864343,"5.3E-5 - 0.001613",-0.0015558319,-0.96455795,0.000053,6,0,"CoinMarketCap",5851,5851,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000058765036,0.00008778,-0.000030611896,-0.3487343,0.00015788,-0.0001007119,-0.63790154,0,15,0,false,false,"[]",1764057240,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.457052,0.0000571681,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,,false,1683158400000,"USD",9.70398e-9,"9.611702E-9 - 9.70398E-9",9.611702e-9,20650,9.6202015e-9,"CCC",9.6202015e-9,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",9.631657e-9,,"0.0 - 1.0E-6",-9.903683e-7,-0.99036837,0,8,0,"CoinMarketCap",20650,20650,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",6.5944405e-10,1e-7,-9.0368346e-8,-0.9036834,4e-8,-3.036834e-8,-0.7592085,0,15,0,false,false,"[]",1764057240,"Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3498526,9.631657e-9,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.863923e-9,,false,1727913600000,"USD",5.863923e-9,"5.3981464E-9 - 5.863923E-9",5.3981464e-9,193512,5.471902e-9,"CCC",5.471902e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.677849e-10,0.06813171,"5.3981464E-9 - 5.863923E-9",-9.799184e-11,-0.016710969,5.3981464e-9,8,0,"CoinMarketCap",193512,193512,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",7.7203977e-10,,,,,,,0,15,0,false,false,"[]",1764057240,,"BLUB USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.459674,5.7659313e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001785,-52.941177,false,1707264000000,"USD",8.827921e-7,"8.4630267E-7 - 8.827921E-7",8.4630267e-7,2515,8.814349e-7,"CCC",8.814349e-7,51722,4208,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.753639e-7,,"0.0 - 0.001785",-0.0017841246,-0.99950963,0,8,0,"CoinMarketCap",2515,2515,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.000005259617,0.0000014,-5.2463605e-7,-0.37474003,0.00000357,-0.0000026946361,-0.7548,0,15,0,false,false,"[]",1764057240,"CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.7316,8.753639e-7,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z","USD",0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z",,"MOR USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04587,-79.60174,false,"2020-02-21T00:00:00.000Z","USD",0.0029953995,"{""low"":0.00291461,""high"":0.0029953995}",0.00291461,5511,0.0029371877,"CCC",0.0029371877,31404,7102,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0008117729,0.38454422,"{""low"":0.002111,""high"":0.04587}",-0.042947225,-0.9362814,0.002111,6,677730432,"CoinMarketCap",5511,5511,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000046385685,0.0034048,-0.0004820272,-0.14157283,0.006455985,-0.003533212,-0.547277,1980852,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5622469,0.002922773,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.399891,-58.456635,false,"2018-04-23T00:00:00.000Z","USD",0.5151189,"{""low"":0.51026493,""high"":0.5151189}",0.51026493,14384,0.51257026,"CCC",0.51257026,15663,17945,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.26374894,1.069906,"{""low"":0.246516,""high"":1.399891}",-0.8896261,-0.6354967,0.246516,6,14312916,"CoinMarketCap",14384,14384,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.006605327,0.4996109,0.010654032,0.021324659,0.45152262,0.058742315,0.13009828,7303379,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2779478,0.51026493,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016979,-84.73623,false,1740528000000,"USD",0.00086367095,"8.3136803E-4 - 8.6367095E-4",0.00083136803,367528,0.0008417821,"CCC",0.0008417821,457915,358515,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000046823814,0.05949659,"7.87E-4 - 0.016979",-0.016145175,-0.95089084,0.000787,6,999950016,"CoinMarketCap",367528,367528,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000035535544,0.00129888,-0.00046505616,-0.358044,0.00312933,-0.0022955062,-0.7335456,833782,15,0,false,false,"[]",1764057240,"Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4514713,0.0008338238,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.986812e-9,,false,1637020800000,"USD",7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,,,,,,,6256646,15,0,false,false,"[]",1665122700,,"Lunar USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.807396,-66.666664,false,1748304000000,"USD",9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601540,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.313505,-85.77097,false,"2021-09-10T00:00:00.000Z","USD",0.5007834,"{""low"":0.49356857,""high"":0.5007834}",0.49356857,31767,0.4936593,"CCC",0.4936593,233804,243358,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.013336569,0.027771097,"{""low"":0.480232,""high"":5.313505}",-4.8199368,-0.9071106,0.480232,6,10945063,"CoinMarketCap",31767,31767,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.006732464,0.76126873,-0.26770017,-0.35165003,1.1215245,-0.6279559,-0.5599128,5402139,15,0,false,false,"[]","2025-11-25T07:53:00.000Z","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3828962,0.49356857,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000907,-33.258427,false,1551744000000,"USD",0.00032816562,"3.268301E-4 - 3.2816562E-4",0.0003268301,445071,0.0003268307,"CCC",0.0003268307,366892,437852,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000827832,0.3378906,"2.45E-4 - 9.07E-4",-0.00057921675,-0.63860726,0.000245,6,3555476992,"CoinMarketCap",445071,445071,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000007161114,0.00035714,-0.000029356801,-0.0821997,0.00032529,0.0000024932087,0.0076645724,1165425,15,0,false,false,"[]",1764057240,"v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2335074,0.0003277832,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.767235,-61.31134,false,"2025-02-24T00:00:00.000Z","USD",2.640376,"{""low"":2.6243272,""high"":2.640376}",2.6243272,2253,2.6403532,"CCC",2.6403532,8457,3482,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.16320825,0.066312715,"{""low"":2.461191,""high"":14.767235}",-12.142836,-0.8222823,2.461191,4,0,"CoinMarketCap",2253,2253,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.16205645,3.7240405,-1.0996413,-0.2952818,6.69948,-4.075081,-0.6082682,0,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5813937,2.6243992,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.338582,-97.52066,false,1638489600000,"USD",0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]",1644461940,,"Green Energy Coin USD","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.352534,-77.57162,false,"2024-02-01T00:00:00.000Z","USD",0.2500941,"{""low"":0.24579917,""high"":0.2500941}",0.24579917,21966,0.24791376,"CCC",0.24791376,53049,12910,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.004294917,0.017473277,"{""low"":0.24579917,""high"":4.352534}",-4.10244,-0.9425406,0.24579917,6,1231980,"CoinMarketCap",21966,21966,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0035035908,0.30103862,-0.050944537,-0.16922924,0.34119442,-0.091100335,-0.26700416,308110,15,0,false,false,"[]","2025-11-25T07:54:00.000Z","Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3815548,0.2500941,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.264309,-38.12093,false,"2020-09-22T00:00:00.000Z","USD",0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.484767,-49.109627,false,1597363200000,"USD",0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,,"WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"WING"
