"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",273,273,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000113790156,0.0019644196,"{""low"":0.0019423113,""high"":0.0019644196}",0.0019423113,273,0.0019644196,"CCC",0.0019644196,4209,3821,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014093113,2.6441114,"{""low"":5.33,""high"":4}",-0.0031686886,-0.6199743,0.000533,0.005111,40.278793,0.00211078,-0.00016846869,-0.07981347,0.002053135,-0.00011082378,-0.053977832,1650964,15,0,false,false,6.22307,0.0019423113,"BIDZ Coin USD","BIDZ Coin USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,0,0.010066308,"Kauri USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,210677,"CoinMarketCap",1706002,1706002,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.48861694,91.954185,"{""low"":91.62184,""high"":91.954185}",91.62184,1706002,91.717255,"CCC",91.717255,1059794,1540757,"2025-09-03T00:00:00.000Z",0,210677,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.417572,0.08774845,"{""low"":84.53223,""high"":95.254135}",-3.3043365,-0.03468969,84.53223,95.254135,5.05507,89.86383,2.085968,0.023212543,90.28109,1.6687088,0.01848348,19371786,15,0,false,false,0.5342349,91.9498,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2032779,2032779,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00081923604,0.11786146,"{""low"":0.11726494,""high"":0.11786146}",0.11726494,2032779,0.11786146,"CCC",0.11786146,2844055,2638641,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.07470977,1.7417302,"{""low"":0.042894,""high"":0.352023}",-0.23441923,-0.6659202,0.042894,0.352023,124.91212,0.220683,-0.10307922,-0.46709183,0.15621416,-0.03861039,-0.24716319,4998160,15,0,false,false,-0.69179136,0.11760377,"THORWallet USD","THORWallet USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",155905,155905,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0006198622,0.018608626,"{""low"":0.018399114,""high"":0.018608626}",0.018399114,155905,0.018608626,"CCC",0.018608626,225741,225741,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0003001131,0.01658175,"{""low"":0.018099,""high"":0.019627}",-0.0012278855,-0.06256104,0.018099,0.019627,-1.0172188,0.0188492,-0.00045008585,-0.023878247,0.0188492,-0.00045008585,-0.023878247,0,15,0,false,false,-3.2591848,0.018399114,"ivault USD","ivault USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22555054,22555054,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",16.901367,5779.5425,"{""low"":5694.4014,""high"":5779.5425}",5694.4014,22555054,5779.5425,"CCC",5779.5425,28552059,22879351,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2768.5852,0.94133645,"{""low"":2941.1218,""high"":6137.6406}",-427.9336,-0.06972282,2941.1218,6137.6406,84.4311,5345.7075,363.9995,0.06809192,4499.627,1210.0801,0.26892897,0,15,0,false,false,0.29689172,5709.707,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",656327,656327,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.21858811,3.697955,"{""low"":3.4759958,""high"":3.697955}",3.4759958,656327,3.5660741,"CCC",3.5660741,830597,644651,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.51593375,0.17250636,"{""low"":2.99081,""high"":32.4547}",-28.947956,-0.8919496,2.99081,32.4547,-81.8653,5.5094643,-2.0027206,-0.3635055,10.427257,-6.920513,-0.6636945,993104,15,0,false,false,-5.8676114,3.5067437,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",431136,431136,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.015544593,0.520251,"{""low"":0.48716828,""high"":0.520251}",0.48716828,431136,0.49069718,"CCC",0.49069718,1063848,377403,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.36583483,2.5558012,"{""low"":0.143139,""high"":0.978968}",-0.4699942,-0.48009145,0.143139,0.978968,273.78033,0.6069329,-0.09795904,-0.16140012,0.7100575,-0.20108366,-0.2831935,0,15,0,false,false,-2.963593,0.50897384,"ONFA USD","ONFA USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",117486,117486,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00073185284,0.006678616,"{""low"":0.0061294255,""high"":0.006678616}",0.0061294255,117486,0.00653543,"CCC",0.00653543,94804,85460,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00015042536,0.02515895,"{""low"":0.005979,""high"":0.044389}",-0.038259573,-0.86191565,0.005979,0.044389,-59.33042,0.00837878,-0.002249355,-0.26845852,0.012828735,-0.006699309,-0.5222112,3391821,15,0,false,false,-10.666421,0.0061294255,"Minima USD","Minima USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",127089,127089,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.20423245,1.4904915,"{""low"":1.4107327,""high"":1.4904915}",1.4107327,127089,1.4217484,"CCC",1.4217484,185260,125603,"2017-06-10T00:00:00.000Z",105000000,79454264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1954325,4.382357,"{""low"":0.272783,""high"":3.480826}",-2.0126104,-0.5781991,0.272783,3.480826,314.47888,2.3709126,-0.90269697,-0.3807382,1.7186737,-0.25045812,-0.14572756,0,15,0,false,false,16.157846,1.4682156,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",41469,41469,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000028373033,0.00025498858,"{""low"":2.5015412,""high"":4}",0.00025015412,41469,0.0002513347,"CCC",0.0002513347,322744,45163,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00024721978,61.804947,"{""low"":4,""high"":6}",-0.00042178022,-0.6267165,0.000004,0.000673,15.555561,0.00029508,-0.00004386023,-0.14863843,0.0002956364,-0.000044416607,-0.15024066,0,15,0,false,false,-1.1167948,0.00025121978,"TUTUT COIN USD","TUTUT COIN USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",63625,63625,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000028738461,0.00055172585,"{""low"":5.3689117,""high"":4}",0.00053689117,63625,0.0005480811,"CCC",0.0005480811,65116,66838,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000053121476,0.009894272,"{""low"":5.3689117,""high"":4}",-0.044455796,-0.98795044,0.00053689117,0.044998,-98.324135,0.00095976,-0.00041755667,-0.43506363,0.01072569,-0.010183487,-0.94944817,224354,15,0,false,false,-5.0335193,0.0005422033,"R0AR USD","R0AR USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,0,3.865874e-9,"Surge Inu USD","Surge Inu USD","REGULAR","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",639249,639249,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.65439606,106.7839,"{""low"":100.14008,""high"":106.7839}",100.14008,639249,103.76149,"CCC",103.76149,335081,644764,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.303085,0.4293008,"{""low"":72.916435,""high"":188.8467}",-84.627174,-0.44812632,72.916435,188.8467,31.371546,96.250656,7.9688644,0.08279283,89.63629,14.583229,0.16269335,781646,15,0,false,false,0.6318635,104.21952,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",91130,91130,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.631451e-9,3.0863966e-8,"{""low"":2.6750998,""high"":8}",2.6750998e-8,91130,3.0751586e-8,"CCC",3.0751586e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.6750998e-8,,"{""low"":0,""high"":5}",-0.000004973249,-0.9946498,0,0.000005,-50,4e-8,-1.3249002e-8,-0.33122504,4.7e-7,-4.43249e-7,-0.943083,265878,15,0,false,false,-17.39044,2.6750998e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",62728,62728,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00003318861,0.03803026,"{""low"":0.037360452,""high"":0.03803026}",0.037360452,62728,0.03783687,"CCC",0.03783687,31392,55773,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02692033,2.4668128,"{""low"":0.010913,""high"":2.60735}",-2.569517,-0.9854898,0.010913,2.60735,17.498219,0.02986438,0.007968949,0.26683792,0.0279054,0.009927928,0.35577086,0,15,0,false,false,-0.0876478,0.03783333,"Race Kingdom USD","Race Kingdom USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,0,0.0062011774,"Linework Coin USD","Linework Coin USD","REGULAR","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,76330,"CoinMarketCap",1814239,1814239,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",3.7520752,426.91754,"{""low"":419.68732,""high"":426.91754}",419.68732,1814239,420.56873,"CCC",420.56873,3039285,2685213,"2025-09-03T00:00:00.000Z",0,76330,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",309.22162,2.6327217,"{""low"":117.45322,""high"":455.6876}",-29.012756,-0.06366809,117.45322,455.6876,259.23373,387.31656,39.358276,0.10161785,264.45352,162.22131,0.6134209,32568110,15,0,false,false,0.8871795,426.67484,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",841936,841936,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.52213573,13.000622,"{""low"":12.941158,""high"":13.000622}",12.941158,841936,12.978895,"CCC",12.978895,1178695,867452,"2026-01-08T00:00:00.000Z",0,520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.018094063,0.0013981796,"{""low"":12.941158,""high"":16.35243}",-3.393178,-0.20750298,12.941158,16.35243,-14.034539,14.550765,-1.5915127,-0.109376565,14.550765,-1.5915127,-0.109376565,2271,15,0,false,false,-3.8730097,12.959252,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",27337,27337,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.005003616,0.053225555,"{""low"":0.046281017,""high"":0.053225555}",0.046281017,27337,0.046281017,"CCC",0.046281017,226424,35682,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.008712772,0.20620483,"{""low"":0.042253,""high"":6.800596}",-6.7496305,-0.99250567,0.042253,6.800596,-85.837006,0.14090616,-0.089940384,-0.6382999,0.1857887,-0.13482293,-0.72567886,0,15,0,false,false,10.886385,0.05096577,"OrbitEdge USD","OrbitEdge USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1813122,1813122,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0062525123,0.15953515,"{""low"":0.15538761,""high"":0.15953515}",0.15538761,1813122,0.15624331,"CCC",0.15624331,1402802,1858904,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.019030437,0.13659221,"{""low"":0.139323,""high"":0.171281}",-0.012927562,-0.07547575,0.139323,0.171281,9.502304,0.15849416,-0.00014072657,-0.0008878975,0.15625863,0.0020948052,0.013406013,53795648,15,0,false,false,4.1107655,0.15835343,"Vitalum USD","Vitalum USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",726,726,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.00089611206,0.013100841,"{""low"":0.012093278,""high"":0.013100841}",0.012093278,726,0.012100166,"CCC",0.012100166,251817,58265,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.005076412,0.64096117,"{""low"":0.00792,""high"":98.58777}",-98.574776,-0.9998682,0.00792,98.58777,-86.91838,0.01583562,-0.0028392086,-0.17929254,0.018959394,-0.005962982,-0.31451333,0,15,0,false,false,7.4057007,0.012996412,"CDG PROJECT USD","CDG PROJECT USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",38954,38954,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.0997065e-8,9.3273945e-7,"{""low"":9.0679436,""high"":7}",9.0679436e-7,38954,9.287349e-7,"CCC",9.287349e-7,31928,21173,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.0541863e-9,0.0044708992,"{""low"":9.0679436,""high"":7}",-0.0000040891514,-0.8178303,9.0679436e-7,0.000005,-80,0.00000154,-6.2915143e-7,-0.4085399,0.00000262,-0.0000017091515,-0.6523479,6881966,15,0,false,false,-4.307113,9.1084854e-7,"McDull USD","McDull USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3017,3017,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0000050985254,0.0032104845,"{""low"":0.0031661252,""high"":0.0032104845}",0.0031661252,3017,0.003192896,"CCC",0.003192896,38968,3032,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00004055188,0.012885885,"{""low"":0.003147,""high"":0.066273}",-0.063085444,-0.9519027,0.003147,0.066273,-94.19247,0.00553752,-0.0023499683,-0.42437196,0.013899895,-0.010712343,-0.770678,0,15,0,false,false,-0.1596971,0.0031875519,"Silo Finance USD","Silo Finance USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",32483,32483,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000906199,0.001060826,"{""low"":0.0010101435,""high"":0.001060826}",0.0010101435,32483,0.0010597399,"CCC",0.0010597399,38661,34304,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000029143528,0.02970798,"{""low"":9.81,""high"":4}",-0.015344857,-0.9382364,0.000981,0.016355,-71.82454,0.00177878,-0.00076863647,-0.4321144,0.003351095,-0.0023409515,-0.69856316,0,15,0,false,false,-8.232459,0.0010101435,"QBX USD","QBX USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",205731,205731,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00013860618,0.0029449677,"{""low"":0.0027434668,""high"":0.0029449677}",0.0027434668,205731,0.002870882,"CCC",0.002870882,348564,219875,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00067091035,0.31557402,"{""low"":0.002126,""high"":0.012059}",-0.009262091,-0.76806456,0.002126,0.012059,-59.789383,0.00304294,-0.0002460298,-0.080852665,0.004536025,-0.001739115,-0.38340065,5873511,15,0,false,false,-4.7216926,0.0027969102,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
