"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.86179996,0.00018673135,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",288593,288593,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000001623237,0.00018862233,"{""low"":1.8639296,""high"":4}",0.00018639296,288593,0.00018815657,"CCC",0.00018815657,120674,287890,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006173135,0.49385077,"{""low"":1.25,""high"":4}",-0.00042226864,-0.69338036,0.000125,0.000609,-59.829056,"Joseon Mun USD",,"REGULAR",0.0001677,0.000019031359,0.11348455,0.00019216,-0.00000542865,-0.028250678,59094872,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.38178003,0.000025099875,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",9.546238e-8,0.000025099875,"{""low"":2.5099875,""high"":5}",0.000025099875,170,0.000025099875,"CCC",0.000025099875,833,544,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011099874,0.79284817,"{""low"":1.4,""high"":5}",-0.0005839001,-0.95878506,0.000014,0.000609,-34.210526,"Poken USD","Poken USD","REGULAR",0.0000317,-0.0000066001267,-0.20820588,0.00006878,-0.000043680124,-0.63507015,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,11.255807,0.002206703,false,"2025-06-09T00:00:00.000Z",6,168260496,"CoinMarketCap",207874,207874,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00022325339,0.0022280605,"{""low"":0.0019834496,""high"":0.0022280605}",0.0019834496,207874,0.0019985228,"CCC",0.0019985228,843893,170197,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008887029,0.6742814,"{""low"":0.001318,""high"":0.113416}",-0.111209296,-0.98054326,0.001318,0.113416,-96.94368,"Skate USD","Skate USD","REGULAR",0.00246592,-0.0002592171,-0.10511983,0.014497525,-0.012290822,-0.8477876,371300,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.45772323,0.00022201847,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",30291,30291,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010209042,0.00022201847,"{""low"":2.2201847,""high"":4}",0.00022201847,30291,0.00022201847,"CCC",0.00022201847,35692,30458,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047018475,0.268677,"{""low"":1.75,""high"":4}",-0.00008498154,-0.27681282,0.000175,0.000307,-26.885246,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.0002229,-8.815259e-7,-0.0039548045,0.000223,-9.815267e-7,-0.004401465,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.19517884,0.0018586218,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",23457,23457,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000036348356,0.0018691863,"{""low"":0.0018214,""high"":0.0018691863}",0.0018214,23457,0.0018618637,"CCC",0.0018618637,229605,28354,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000079621794,0.044756487,"{""low"":0.001779,""high"":0.019779}",-0.017920379,-0.90603054,0.001779,0.019779,-84.76393,"Dill USD","Dill USD","REGULAR",0.00192816,-0.00006953813,-0.0360645,0.002805655,-0.00094703306,-0.33754438,2202466,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.6973944,0.00062974286,false,"2021-08-02T00:00:00.000Z",6,697222656,"CoinMarketCap",25000,25000,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000043613836,0.00066248036,"{""low"":6.2403333,""high"":4}",0.00062403333,25000,0.0006253089,"CCC",0.0006253089,32257,26355,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037674286,1.4891021,"{""low"":2.53,""high"":4}",-0.00044525717,-0.4141927,0.000253,0.001075,-20.1788,"CryptoZoon USD","CryptoZoon USD","REGULAR",0.00057746,0.000052282878,0.090539396,0.000530915,0.00009882788,0.18614633,439070,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.05968255,0.03217278,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",223509,223509,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000019192696,0.032177538,"{""low"":0.032147016,""high"":0.032177538}",0.032147016,223509,0.032157145,"CCC",0.032157145,221819,139410,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032017782,206.56633,"{""low"":1.55,""high"":4}",-0.018494219,-0.3650151,0.000155,0.050667,674.6808,"Center Coin USD","Center Coin USD","REGULAR",0.03179576,0.00037702173,0.011857611,0.013778425,0.018394355,1.3350115,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2833165,24.609047,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",58242,58242,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.31991768,25.06344,"{""low"":24.551714,""high"":25.06344}",24.551714,58242,24.912455,"CCC",24.912455,295219,65986,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",20.43292,4.8927917,"{""low"":4.176127,""high"":25.318516}",-0.70946884,-0.02802174,4.176127,25.318516,416.7009,"PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR",12.338707,12.27034,0.99445915,9.45028,15.158767,1.6040547,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,3.634638,0.007277172,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6716,6716,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0002552229,0.007277172,"{""low"":0.007277172,""high"":0.007277172}",0.007277172,6716,0.007277172,"CCC",0.007277172,7440,10088,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0061511723,5.462853,"{""low"":0.001126,""high"":0.019618}",-0.012340829,-0.6290564,0.001126,0.019618,-3.8082182,"Nexum USD","Nexum USD","REGULAR",0.00790164,-0.0006244676,-0.079030134,0.007948585,-0.0006714128,-0.084469475,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.05379394,0.000025744272,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",14286,14286,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.3855242e-8,0.000025844953,"{""low"":2.4502126,""high"":5}",0.000024502126,14286,0.00002577218,"CCC",0.00002577218,14824,13711,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021744272,5.436068,"{""low"":4,""high"":6}",-0.000025255727,-0.49521035,0.000004,0.000051,8.333338,"PRIMAL USD","PRIMAL USD","REGULAR",0.00002448,0.0000012642722,0.051645108,0.00001929,0.000006454271,0.33459154,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"mirror USD","mirror USD","REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","Evanesco Network USD","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:03:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3298842,0.40407878,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",43151,43151,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.001337409,0.40583983,"{""low"":0.40193963,""high"":0.40583983}",0.40193963,43151,0.40533718,"CCC",0.40533718,50022,45224,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.086212784,0.27122366,"{""low"":0.317866,""high"":1.136684}",-0.73260516,-0.64451087,0.317866,1.136684,-59.924446,"Pkoin USD","Pkoin USD","REGULAR",0.45976606,-0.05568728,-0.1211209,0.60954666,-0.20546788,-0.3370831,5626464,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.006676981,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-39.49801,"Blocknet USD","Blocknet USD","REGULAR",0.00823286,-0.0015558787,-0.18898399,0.014412915,-0.007735934,-0.53673625,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-1.097376,0.061328713,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21934,21934,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0006804727,0.062230773,"{""low"":0.061000336,""high"":0.062230773}",0.061000336,21934,0.062031444,"CCC",0.062031444,19329,21600,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053049713,6.407744,"{""low"":0.008279,""high"":0.121258}",-0.059929285,-0.49422956,0.008279,0.121258,-20.014698,"XRUN USD","XRUN USD","REGULAR",0.05209462,0.009234093,0.17725618,0.05020989,0.011118822,0.22144684,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075255586,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,247,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-47.45881,"THORWallet USD","THORWallet USD","REGULAR",0.01108608,-0.0035605216,-0.32117048,0.018699124,-0.011173566,-0.59754485,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:04:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-6.4189653,0.00006710558,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2299,2299,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000046029454,0.00007190975,"{""low"":6.180971,""high"":5}",0.00006180971,2299,0.00007189842,"CCC",0.00007189842,5888,2320,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000056105582,5.1005073,"{""low"":1.1,""high"":5}",-0.00031989443,-0.8266006,0.000011,0.000387,-47.058823,"Artisse USD","Artisse USD","REGULAR",0.00006704,6.558548e-8,0.0009783037,0.000047915,0.000019190582,0.40051302,64994,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD","REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD","REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T00:05:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,4.541718,0.0000023001912,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1446,1446,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.992959e-8,0.0000023001912,"{""low"":2.3001912,""high"":6}",0.0000023001912,1446,0.0000023001912,"CCC",0.0000023001912,1507,1848,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000013001912,1.3001913,"{""low"":1,""high"":6}",-0.000011699809,-0.83570063,0.000001,0.000014,-83.33333,"DOGECUBE USD","DOGECUBE USD","REGULAR",0.000002,3.0019123e-7,0.15009561,0.000002715,-4.148087e-7,-0.15278406,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T22:12:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,"REGULAR",,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD","REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
