"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,15783579,"CoinMarketCap",384993,384993,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.20005226,21.313316,"{""low"":20.476614,""high"":21.313316}",20.476614,384993,21.167116,"CCC",21.167116,163501,96673,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.833585,0.7326993,"{""low"":12.056222,""high"":28.34014}",-7.4503326,-0.26288977,12.056222,28.34014,65.11612,-0.94857174,20.889807,19.89518,0.994627,0.049993366,21.905699,-1.015892,-0.046375696,329715904,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",10316,10316,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000026360794,0.00008474152,"7.511637E-5 - 8.474152E-5",0.00007511637,10316,0.000080288344,"CCC",0.000080288344,3368,4294,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000025657337,0.44236785,"5.8E-5 - 3.54E-4",-0.00027034266,-0.76367986,0.000058,0.000354,-56.75676,3.2535672,0.00008365734,0.00010088,-0.000017222665,-0.17072427,0.00013702,-0.000053362666,-0.38945165,0,15,0,false,false,"[]",1752519480,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54406,54406,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00011936552,0.003192093,"{""low"":0.0029358626,""high"":0.003192093}",0.0029358626,54406,0.0030798155,"CCC",0.0030798155,156953,37784,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011401116,0.6319909,"{""low"":0.001804,""high"":0.047886}",-0.044941887,-0.93851835,0.001804,0.047886,-90.40738,-3.8964086,0.0029441116,0.00336228,-0.0004181685,-0.12437051,0.00291837,0.000025741523,0.008820513,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",75555,75555,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000055501238,0.021092417,"0.019312415 - 0.021092417",0.019312415,75555,0.01975658,"CCC",0.01975658,68313,80754,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.020130105,183.00096,"1.1E-4 - 0.036394",-0.016153894,-0.44386148,0.00011,0.036394,1597.251,0.2749733,0.020240106,0.01273298,0.007507126,0.58958125,0.003616675,0.01662343,4.596329,0,15,0,false,false,"[]",1752519240,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2395,2395,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002045799,0.010588147,"{""low"":0.009938373,""high"":0.010588147}",0.009938373,2395,0.010269107,"CCC",0.010269107,4066,4566,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012978185,0.14827128,"{""low"":0.008753,""high"":0.083904}",-0.07385318,-0.8802105,0.008753,0.083904,-81.761185,-1.9948466,0.010050818,0.01179732,-0.0017465018,-0.14804225,0.01663937,-0.006588552,-0.3959616,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",909,909,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00007478101,0.0041828426,"{""low"":0.0040062396,""high"":0.0041828426}",0.0040062396,909,0.0040273843,"CCC",0.0040273843,441,923,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0025031795,1.5070317,"{""low"":0.001661,""high"":0.038601}",-0.034436822,-0.89212257,0.001661,0.038601,-85.384,1.8286637,0.0041641793,0.00245982,0.0017043594,0.69287974,0.005503725,-0.0013395455,-0.24338889,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",166570,166570,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00013880478,0.0031777339,"{""low"":0.0029796949,""high"":0.0031777339}",0.0029796949,166570,0.0030958904,"CCC",0.0030958904,185405,245340,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013069261,0.7793239,"{""low"":0.001677,""high"":0.009447}",-0.006463074,-0.6841404,0.001677,0.009447,-60.69071,-4.4449816,0.002983926,0.00299638,-0.000012453878,-0.0041563082,0.003247375,-0.0002634488,-0.0811267,23360086,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3255,3255,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0006974377,0.038493477,"{""low"":0.037908364,""high"":0.038493477}",0.037908364,3255,0.038493477,"CCC",0.038493477,4748,5062,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.009739209,0.34303862,"{""low"":0.028391,""high"":0.229189}",-0.19105878,-0.83362985,0.028391,0.229189,-77.651405,1.8631752,0.03813021,0.03734828,0.00078192726,0.020936098,0.07592836,-0.03779815,-0.49781334,3421998,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",107464,107464,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00016471918,0.0016241842,"0.0010995037 - 0.0016241842",0.0010995037,107464,0.001106204,"CCC",0.001106204,112460,123634,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00037392898,0.41686618,"8.97E-4 - 0.00455",-0.0032790713,-0.720675,0.000897,0.00455,-69.32925,14.890406,0.001270929,0.00108504,0.00018588896,0.1713199,0.00156881,-0.00029788096,-0.18987702,590702,15,0,false,false,"[]",1752519180,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",60824,60824,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000046248082,0.0051148827,"{""low"":0.004826203,""high"":0.0051148827}",0.004826203,60824,0.004992381,"CCC",0.004992381,147282,108548,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00085133733,0.20221789,"{""low"":0.00421,""high"":0.082937}",-0.07787567,-0.9389737,0.00421,0.082937,-85.50228,0.9221843,0.0050613373,0.00548652,-0.00042518275,-0.07749589,0.00983138,-0.004770043,-0.48518547,4195539,15,0,false,false,"[]","2025-07-14T18:58:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00014885365,"1.4885365E-4 - 1.4885365E-4",0.00014885365,2,0.00014885365,"CCC",0.00014885365,15895,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006985365,0.88422346,"7.9E-5 - 0.027747",-0.027598146,-0.99463534,0.000079,0.027747,-98.794106,0,0.00014885365,0.00021498,-0.00006612635,-0.30759302,0.002866235,-0.0027173813,-0.9480665,18352,15,0,false,false,"[]",1752519240,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",2580095,2580095,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00026255846,0.9998207,"{""low"":0.9986812,""high"":0.9998207}",0.9986812,2580095,0.99929637,"CCC",0.99929637,2912096,1206066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009099305,0.00918769,"{""low"":0.99038,""high"":1.00133}",-0.0018507242,-0.001848266,0.99038,1.00133,0.1987338,0.02627895,0.9994793,0.9993436,0.00013571978,0.00013580892,0.9982015,0.0012778044,0.0012801066,314237376,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",33512,33512,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0693028,0.7141931,"{""low"":0.66877466,""high"":0.7141931}",0.66877466,33512,0.66910756,"CCC",0.66910756,139382,29796,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.09778166,0.16910835,"{""low"":0.578219,""high"":1.189064}",-0.5130634,-0.43148506,0.578219,1.189064,-33.745514,-9.298607,0.67600065,0.86627865,-0.190278,-0.21964987,0.96276194,-0.28676128,-0.29785275,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",70487,70487,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.02394867,2.5762272,"{""low"":2.4862132,""high"":2.5762272}",2.4862132,70487,2.497432,"CCC",2.497432,30507,30476,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0287695,3.7961724,"{""low"":0.534425,""high"":8.544111}",-5.980917,-0.7000046,0.534425,8.544111,114.71021,-0.9256789,2.5631945,2.504286,0.058908463,0.023523057,2.9469995,-0.38380504,-0.13023587,51628872,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",120104,120104,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0012165159,0.04850535,"0.044621732 - 0.04850535",0.044621732,120104,0.04724905,"CCC",0.04724905,64065,35047,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04789535,78.51697,"6.1E-4 - 0.070113",-0.021607652,-0.30818322,0.00061,0.070113,452.61987,2.5725253,0.04850535,0.04382742,0.0046779327,0.106735304,0.014045345,0.03446001,2.4534826,0,15,0,false,false,"[]",1752519180,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",58134,58134,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0073674917,1.0288697,"{""low"":0.98248684,""high"":1.0288697}",0.98248684,58134,0.9970395,"CCC",0.9970395,51134,44526,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14721954,0.17322452,"{""low"":0.849877,""high"":2.455248}",-1.4581516,-0.59389174,0.849877,2.455248,-0.11891127,-0.7334686,0.99709654,0.99067426,0.0064222813,0.0064827376,0.99348783,0.0036087036,0.003632358,3283841,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1673,1673,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00011230144,0.0022763906,"{""low"":0.002160825,""high"":0.0022763906}",0.002160825,1673,0.0022763906,"CCC",0.0022763906,29822,938,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00047382503,0.2808684,"{""low"":0.001687,""high"":0.026251}",-0.024090175,-0.917686,0.001687,0.026251,-91.03902,-4.9403977,0.002160825,0.00276878,-0.00060795504,-0.21957505,0.005912095,-0.0037512698,-0.6345077,260826,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",546,546,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-8.404832e-12,9.331159e-10,"8.760905E-10 - 9.331159E-10",8.760905e-10,546,8.8940677e-10,"CCC",8.8940677e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"8.760905E-10 - 9.331159E-10",-5.702544e-11,-0.06111292,8.760905e-10,9.331159e-10,,-0.95024306,8.760905e-10,,,,,,,63801,15,0,false,false,"[]",1752519240,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55897,55897,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0028883293,0.044225857,"{""low"":0.040919818,""high"":0.044225857}",0.040919818,55897,0.040944453,"CCC",0.040944453,40407,54980,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0071913674,0.19520012,"{""low"":0.036841,""high"":0.123479}",-0.07944663,-0.6434019,0.036841,0.123479,-66.12138,7.02005,0.04403237,0.05039648,-0.006364111,-0.12628086,0.08011378,-0.036081415,-0.4503771,0,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",26,26,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",9.582216e-13,4.628186e-12,"2.621628E-12 - 4.628186E-12",2.621628e-12,26,3.352067e-12,"CCC",3.352067e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.9600235e-12,0.747636,"2.621628E-12 - 4.628186E-12",-4.653439e-14,-0.010054564,2.621628e-12,4.628186e-12,,26.44515,4.5816515e-12,,,,,,,0,15,0,false,false,"[]",1752519240,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",6290,6290,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000041982858,0.0003135244,"3.0198658E-4 - 3.135244E-4",0.00030198658,6290,0.00030558516,"CCC",0.00030558516,53156,18798,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00009689295,0.45489648,"2.13E-4 - 0.003053",-0.002743107,-0.8984956,0.000213,0.003053,-89.71774,-1.3366433,0.00030989296,0.0004365,-0.00012660705,-0.2900505,0.000967555,-0.00065766205,-0.67971545,0,15,0,false,false,"[]",1752519240,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",727609,727609,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00028274348,0.0032317599,"{""low"":0.0029610717,""high"":0.0032317599}",0.0029610717,727609,0.0029841545,"CCC",0.0029841545,1014415,542461,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0016903471,1.1428987,"{""low"":0.001479,""high"":0.005983}",-0.002813653,-0.47027463,0.001479,0.005983,59.8286,9.795021,0.003169347,0.00409578,-0.00092643313,-0.2261921,0.0030246435,0.00014470355,0.047841523,3647784,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
