"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitRewards USD","BitRewards USD","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,1677263400,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,0,0.00024033674,"REGULAR","BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Index Cooperative USD","Index Cooperative USD","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",402445,402445,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.2816422,"2024-11-25T16:00:00.000Z",3.3466532,"{""low"":3.1410353,""high"":3.3466532}",3.1410353,402445,3.1961458,"CCC",3.1961458,231723,312178,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",1.8905065,1.3093092,"{""low"":1.443896,""high"":8.56284}",-5.228438,-0.6105962,1.443896,8.56284,120.29061,3.0111063,0.3232963,0.10736795,3.4693434,-0.13494086,-0.038895216,0,15,0,false,false,9.225824,3.3344026,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Kryll USD","Kryll USD","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,36911368,"CoinMarketCap",457539,457539,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00058686733,"2024-11-25T16:00:00.000Z",0.5836695,"{""low"":0.56982565,""high"":0.5836695}",0.56982565,457539,0.5716485,"CCC",0.5716485,851670,2382980,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.30134404,1.1157295,"{""low"":0.270087,""high"":1.582408}",-1.0109769,-0.63888514,0.270087,1.582408,109.79924,0.40289277,0.16853827,0.41832042,0.4442272,0.12720385,0.28634864,21092302,15,0,false,false,-0.10258854,0.57143104,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gemini Dollar USD","Gemini Dollar USD","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",6,66986624,"CoinMarketCap",1951554,1951554,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00019359589,"2024-11-25T16:00:00.000Z",1.0035329,"{""low"":0.9958672,""high"":1.0035329}",0.9958672,1951554,0.9990391,"CCC",0.9990391,1385355,2702604,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026584804,0.027366923,"{""low"":0.971421,""high"":1.059731}",-0.0617252,-0.058246102,0.971421,1.059731,-0.1699388,0.99895465,-0.00094884634,-0.00094983925,0.999768,-0.0017622113,-0.0017626202,66853040,15,0,false,false,-0.01939642,0.9980058,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,377154176,"CoinMarketCap",2448777,2448777,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.007210627,"2024-11-25T16:00:00.000Z",0.067452416,"{""low"":0.05646347,""high"":0.067452416}",0.05646347,2448777,0.057316743,"CCC",0.057316743,1121231,1442084,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.031449534,1.0672073,"{""low"":0.029469,""high"":0.155654}",-0.09473546,-0.6086285,0.029469,0.155654,92.55215,0.04997484,0.010943696,0.21898411,0.052691177,0.0082273595,0.15614302,22975680,15,0,false,false,13.4256315,0.060918536,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,167422,"CoinMarketCap",3120115,3120115,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",239.10278,"2024-11-25T16:00:00.000Z",3809.0056,"{""low"":3587.857,""high"":3809.0056}",3587.857,3120115,3637.373,"CCC",3637.373,2072180,5324121,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1708.1028,0.8134783,"{""low"":2099.7522,""high"":4331.0723}",-523.2173,-0.12080549,2099.7522,4331.0723,70.031525,2990.092,817.76294,0.2734909,3188.944,618.9109,0.19408019,637521600,15,0,false,false,6.6999,3807.855,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Media Network USD","Media Network USD","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,0,"CoinMarketCap",2735480,2735480,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",5.186759,"2024-11-25T16:00:00.000Z",20.50394,"{""low"":15.895857,""high"":20.50394}",15.895857,2735480,16.70392,"CCC",16.70392,149119,354661,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",10.878506,1.3196963,"{""low"":8.243189,""high"":35.84633}",-16.724634,-0.46656477,8.243189,35.84633,61.015915,12.259549,6.8621454,0.5597388,13.228705,5.892989,0.44546983,0,15,0,false,false,37.221264,19.121695,"REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Équilibre USD","Équilibre USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.0000024639376,1732550400,0.000039303864,"3.7060327E-5 - 3.9303864E-5",0.000037060327,2056,0.000038069364,"CCC",0.000038069364,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000013302904,0.5321162,"2.5E-5 - 0.0039",-0.003861697,-0.9901787,0.000025,0.0039,-98.82752,0.00003206,0.0000062429026,0.19472559,0.000118745,-0.0000804421,-0.67743564,0,15,0,false,false,6.8750305,0.000038302904,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtua USD","Virtua USD","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar",0.0012705773,"2023-12-01T09:59:00.000Z",0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,false,false,2.5962033,0.05021048,"REGULAR","TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","00 Token USD","00 Token USD","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",470891,470891,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.002200786,"2024-11-25T16:00:00.000Z",0.04378032,"{""low"":0.03920711,""high"":0.04378032}",0.03920711,470891,0.0397201,"CCC",0.0397201,351298,471414,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.014253024,0.5437595,"{""low"":0.026212,""high"":0.165892}",-0.12542698,-0.7560761,0.026212,0.165892,-48.049282,0.03493688,0.0055281445,0.15823235,0.0447862,-0.0043211766,-0.09648456,0,15,0,false,false,5.751552,0.040465023,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pangolin USD","Pangolin USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,218373968,"CoinMarketCap",1629541,1629541,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.01556851,"2024-11-25T16:00:00.000Z",0.25201645,"{""low"":0.23110203,""high"":0.25201645}",0.23110203,1629541,0.23995857,"CCC",0.23995857,819864,1590210,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.17642295,2.7754295,"{""low"":0.063566,""high"":0.828631}",-0.588642,-0.71037894,0.063566,0.828631,273.691,0.23677418,0.0032147765,0.013577395,0.3097746,-0.069785655,-0.22527881,52407340,15,0,false,false,6.9372025,0.23998895,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Muse USD","Muse USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",2,508554,"CoinMarketCap",20533590,20533590,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",10.152095,"2024-11-25T16:00:00.000Z",23.133411,"{""low"":12.201943,""high"":23.133411}",12.201943,20533590,12.867454,"CCC",12.867454,256861,1013847,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",14.886984,2.9105952,"{""low"":5.114756,""high"":27.661856}",-7.660116,-0.2769198,5.114756,27.661856,76.055954,6.782849,13.218891,1.9488701,9.306955,10.694784,1.1491174,10171964,15,0,false,false,103.07066,20.00174,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WELL USD",,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,"2022-10-09T18:25:00.000Z",0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marinade Staked SOL USD","Marinade Staked SOL USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,4275331,"CoinMarketCap",6988633,6988633,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.4416199,"2024-11-25T16:00:00.000Z",317.04913,"{""low"":294.7255,""high"":317.04913}",294.7255,6988633,313.1537,"CCC",313.1537,16327603,15643824,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",242.70781,3.9206948,"{""low"":61.904285,""high"":1547.3969}",-1242.7848,-0.80314547,61.904285,1547.3969,396.6841,226.77135,77.840744,0.34325653,192.63808,111.974014,0.5812663,1302317440,15,0,false,false,0.4755106,304.6121,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shadow Token USD","Shadow Token USD","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.000014613615,"2024-11-25T16:00:00.000Z",0.0039524054,"{""low"":0.003794818,""high"":0.0039524054}",0.003794818,1,0.0039153155,"CCC",0.0039153155,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0020192347,1.0980068,"{""low"":0.001839,""high"":0.011134}",-0.007275765,-0.6534727,0.001839,0.011134,110.14493,0.0030022,0.0008560347,0.2851358,0.00307112,0.0007871147,0.25629565,0,15,0,false,false,0.3802034,0.0038582347,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inverse Finance USD","Inverse Finance USD","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,592758,"CoinMarketCap",431935,431935,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.9691296,"2024-11-25T16:00:00.000Z",34.20559,"{""low"":30.89261,""high"":34.20559}",30.89261,431935,31.146505,"CCC",31.146505,224338,464963,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.158819,0.5863033,"{""low"":20.738104,""high"":94.43796}",-61.541035,-0.65165573,20.738104,94.43796,-9.652209,24.966057,7.9308662,0.31766596,29.178276,3.718647,0.12744574,19499914,15,0,false,false,6.366859,32.896923,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph.im USD","Aleph.im USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1055817,1055817,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.005308807,"2024-11-25T16:00:00.000Z",0.1587517,"{""low"":0.15121959,""high"":0.1587517}",0.15121959,1055817,0.15427013,"CCC",0.15427013,811792,1083127,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.07290038,0.92225254,"{""low"":0.079046,""high"":0.459299}",-0.3073526,-0.6691776,0.079046,0.459299,94.285034,0.18276122,-0.030814841,-0.16860712,0.20578879,-0.05384241,-0.26163918,37564256,15,0,false,false,3.6203601,0.15194638,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Centrifuge USD","Wrapped Centrifuge USD","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,111900336,"CoinMarketCap",249132,249132,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.016936034,"2024-11-25T16:00:00.000Z",0.431,"{""low"":0.39702183,""high"":0.431}",0.39702183,249132,0.41203028,"CCC",0.41203028,94687,227694,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.13998863,0.5165251,"{""low"":0.27102,""high"":1.162111}",-0.75110245,-0.6463259,0.27102,1.162111,-32.65635,0.32916123,0.0818474,0.24865444,0.43478048,-0.023771852,-0.054675527,45992004,15,0,false,false,4.2976985,0.41100863,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHPING USD","SHPING USD","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",261752,261752,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00007163547,"2024-11-25T16:00:00.000Z",0.006420134,"{""low"":0.0061630765,""high"":0.006420134}",0.0061630765,261752,0.0062968694,"CCC",0.0062968694,223929,1076759,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0027369964,0.77011716,"{""low"":0.003554,""high"":0.019899}",-0.013608003,-0.6838536,0.003554,0.019899,57.9383,0.00521014,0.0010808567,0.20745252,0.00641707,-0.0001260736,-0.0196466,14386197,15,0,false,false,1.1518155,0.0062909964,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","AGG USD","AGG USD","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",7243,7243,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",-1.438093e-7,1732550400,0.00001577916,"1.4015338E-5 - 1.577916E-5",0.000014015338,7243,0.000015745889,"CCC",0.000015745889,205741,11158,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0.0000016360618,0.11673367,"1.4015338E-5 - 0.007807",-0.0077913487,-0.9979952,0.000014015338,0.007807,-99.5092,0.00002044,-0.0000047886006,-0.23427595,0.00080581,-0.0007901586,-0.9805768,0,15,0,false,false,-0.9104696,0.0000156514,"REGULAR","AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BuySell USD",,"finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,1655403900,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,0,0.00030092933,"REGULAR","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beldex USD","Beldex USD","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,6911474176,"CoinMarketCap",10241634,10241634,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0010037571,"2024-11-25T16:00:00.000Z",0.07999162,"{""low"":0.077668466,""high"":0.07999162}",0.077668466,10241634,0.07813795,"CCC",0.07813795,9232667,11439581,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.051755298,1.882627,"{""low"":0.027491,""high"":0.084825}",-0.005578704,-0.06576721,0.027491,0.084825,60.159184,0.07731362,0.0019326806,0.024997933,0.05316877,0.026077528,0.490467,547708736,15,0,false,false,1.2828767,0.0792463,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","President Trump USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",150748,150748,"47","USD=X",,-0.00012173911,1732550400,0.0010974305,"9.5760846E-4 - 0.0010974305",0.00095760846,150748,0.0010951974,"CCC",0.0010951974,,,,,,0.000044092303,0.046044186,"9.5760846E-4 - 0.0010974305",-0.000095729716,-0.08723078,0.00095760846,0.0010974305,,,,,,,,0,15,0,false,false,-10.836284,0.0010017008,"REGULAR","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","moonwolf.io USD","moonwolf.io USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",39,39,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.2476434e-8,1732550400,2.0449966e-7,"1.9749773E-7 - 2.0449966E-7",1.9749773e-7,39,1.9756226e-7,"CCC",1.9756226e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",2.0449966e-7,,"0.0 - 0.137015",-0.13701479,-0.99999845,0,0.137015,-90,9.4e-7,-7.3550035e-7,-0.78244716,0.000001195,-9.905003e-7,-0.8288706,0,15,0,false,false,6.4973607,2.0449966e-7,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mendi Finance USD","Mendi Finance USD","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",6336,6336,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.00062617287,"2024-11-25T16:00:00.000Z",0.061857548,"{""low"":0.05732005,""high"":0.061857548}",0.05732005,6336,0.05773742,"CCC",0.05773742,6669,6925,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.024728913,0.74439836,"{""low"":0.03322,""high"":0.315465}",-0.2575161,-0.81630635,0.03322,0.315465,-63.5432,0.05797312,-0.000024206936,-0.0004175545,0.10020325,-0.04225434,-0.42168632,0,15,0,false,false,1.0923667,0.057948913,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game of Memes USD","Game of Memes USD","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",98652,98652,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000053494237,1732550400,0.0012750067,"0.0011742174 - 0.0012750067",0.0011742174,98652,0.001272635,"CCC",0.001272635,86132,113766,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00052317086,0.8011805,"6.53E-4 - 0.011934",-0.010757829,-0.9014437,0.000653,0.011934,-21.454996,0.0015092,-0.00033302908,-0.22066598,0.002074402,-0.00089823117,-0.43300727,765838,15,0,false,false,-4.3503084,0.0011761709,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dotmoovs USD","Dotmoovs USD","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",634195,634195,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00003107777,1732550400,0.0019520462,"0.001851582 - 0.0019520462",0.001851582,634195,0.0018955802,"CCC",0.0018955802,609932,590653,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0012513939,1.8846295,"6.64E-4 - 0.013588",-0.011672607,-0.8590379,0.000664,0.013588,-59.137928,0.00162368,0.00029171386,0.17966217,0.002755145,-0.0008397512,-0.30479383,1400497,15,0,false,false,1.6492872,0.0019153939,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORSwap USD","THORSwap USD","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",486486,486486,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.015934885,"2024-11-25T16:00:00.000Z",0.18282838,"{""low"":0.16908357,""high"":0.18282838}",0.16908357,486486,0.17449336,"CCC",0.17449336,412126,240258,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.053535387,0.41406256,"{""low"":0.129293,""high"":0.473584}",-0.29075563,-0.61394733,0.129293,0.473584,-51.07938,0.2366226,-0.05379422,-0.22734185,0.24168773,-0.05885935,-0.2435347,0,15,0,false,false,9.547942,0.18282838,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RETARDIO USD","RETARDIO USD","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",5571030,5571030,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0074839815,"2024-11-25T16:00:00.000Z",0.14034681,"{""low"":0.115055844,""high"":0.14034681}",0.115055844,5571030,0.14032099,"CCC",0.14032099,5420087,8968201,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.10831716,8.783422,"{""low"":0.012332,""high"":0.242083}",-0.12143384,-0.5016207,0.012332,0.242083,850.1985,0.1496467,-0.02899754,-0.19377334,0.088284925,0.032364234,0.36658844,117713920,15,0,false,false,6.613328,0.12064916,"REGULAR","RETARDIO"
