"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","Playermon USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.6557816,0.0004874741,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",11549,11549,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000031759555,0.00048884033,"{""low"":4.8240533,""high"":4}",0.00048240533,11549,0.00048464385,"CCC",0.00048464385,19363,10772,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003034741,1.6493158,"{""low"":1.84,""high"":4}",-0.0009285258,-0.6557386,0.000184,0.001416,-0.81300735,0.00049148,-0.0000040058803,-0.008150647,0.000623855,-0.00013638087,-0.21860988,208186,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD","Lympid USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.1516656,0.0055860044,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",20415,20415,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00006360002,0.0055916286,"{""low"":0.0055720615,""high"":0.0055916286}",0.0055720615,20415,0.005583635,"CCC",0.005583635,75604,16892,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0012960043,0.3020989,"{""low"":0.00429,""high"":0.066697}",-0.061110996,-0.916248,0.00429,0.066697,-86.26678,0.00510854,0.0004774644,0.093463965,0.009452475,-0.003866471,-0.40904322,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.7213117,0.26838917,false,"2020-12-23T00:00:00.000Z",6,123468344,"CoinMarketCap",2264,2264,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0045416355,0.26878703,"{""low"":0.26462644,""high"":0.26878703}",0.26462644,2264,0.26463434,"CCC",0.26463434,22456,2413,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00904417,0.034873124,"{""low"":0.259345,""high"":0.798749}",-0.53035986,-0.6639881,0.259345,0.798749,-60.590755,0.28095412,-0.012564957,-0.044722453,0.3877022,-0.11931303,-0.30774403,33137566,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD","OVO USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.01617123,0.00044060513,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-7.124618e-8,0.00044072128,"{""low"":4.4057696,""high"":4}",0.00044057696,43,0.00044064308,"CCC",0.00044064308,9334,135,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00029060512,1.9373674,"{""low"":1.5,""high"":4}",-0.0031663948,-0.8778472,0.00015,0.003607,-58.199047,0.0004375,0.0000031051168,0.0070974096,0.00058177,-0.00014116484,-0.24264717,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.64249814,0.0042168815,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00002692081,0.0042172726,"{""low"":0.0042103683,""high"":0.0042172726}",0.0042103683,281,0.004216793,"CCC",0.004216793,60969,97412,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008428814,0.24981664,"{""low"":0.003374,""high"":0.014703}",-0.0104861185,-0.71319586,0.003374,0.014703,-27.481884,0.0040841,0.00013278145,0.032511804,0.006277515,-0.0020606336,-0.32825625,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashtagger.com USD","Hashtagger.com USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.42515022,0.02047559,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00008668378,0.020916363,"{""low"":0.020474281,""high"":0.020916363}",0.020474281,393,0.020837307,"CCC",0.020837307,8582,541,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00449259,0.28108552,"{""low"":0.015983,""high"":0.036516}",-0.016040409,-0.4392707,0.015983,0.036516,-0.54846406,0.01994486,0.00053073093,0.02660991,0.020043366,0.00043222494,0.02156449,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terracoin USD","Terracoin USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.15215138,0.014632624,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000022228807,0.014688311,"{""low"":0.014484041,""high"":0.014688311}",0.014484041,0,0.014502678,"CCC",0.014502678,11,0,"2013-04-28T00:00:00.000Z",42000000,35802464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.006919624,0.8971378,"{""low"":0.007713,""high"":0.028134}",-0.013501376,-0.47989535,0.007713,0.028134,30.095541,0.01489974,-0.00026711635,-0.017927585,0.013234105,0.0013985187,0.10567535,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.Art Protocol USD","All.Art Protocol USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-1.3255746,0.00021859191,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",1157,1157,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000029365328,0.00021907502,"{""low"":2.0662177,""high"":4}",0.00020662177,1157,0.00020714123,"CCC",0.00020714123,11844,2285,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00019859191,9.929596,"{""low"":2,""high"":5}",-0.0001194081,-0.35327837,0.00002,0.000338,444.99997,0.0002149,0.0000036919082,0.017179657,0.00011871,0.000099881916,0.8413943,924461,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD","LEGION USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-1.3692068,0.0011485927,false,"2024-06-18T00:00:00.000Z",6,274202208,"CoinMarketCap",1517,1517,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000015944941,0.0011851237,"{""low"":0.0010286571,""high"":0.0011851237}",0.0010286571,1517,0.0011426323,"CCC",0.0011426323,9893,1603,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0010585927,11.762141,"{""low"":9,""high"":5}",-0.0003024073,-0.20841303,0.00009,0.001451,721.1382,0.0006446,0.00050399266,0.7818688,0.000370355,0.0007782377,2.101329,314946,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPE USD","SUPE USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,1.6571957,0.0048371935,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1970,1970,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00007885508,0.0053261626,"{""low"":0.004777343,""high"":0.0053261626}",0.004777343,1970,0.0047784904,"CCC",0.0047784904,9188,1393,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0043441933,8.81175,"{""low"":4.93,""high"":4}",-0.0013438063,-0.21740921,0.000493,0.006181,544.39594,0.00332258,0.0015146136,0.45585468,0.00223034,0.0026068536,1.1688145,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Sakura Neko USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,485.03937,0.00084078,-0.000097678276,-0.116175786,0.0009707,-0.0002275983,-0.23446822,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCADE USD","RCADE USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,2.7444584,0.000025506826,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",31949,31949,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",6.813261e-7,0.00002555285,"{""low"":2.5065434,""high"":5}",0.000025065434,31949,0.000025141559,"CCC",0.000025141559,173449,33134,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000045068264,0.21461079,"{""low"":2.1,""high"":5}",-0.0074474933,-0.99658686,0.000021,0.007473,-98.68282,0.000028,-0.0000024931742,-0.08904193,0.00010913,-0.00008362318,-0.76627123,211700,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Cash USD","Basis Cash USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,5.541738,0.0025285778,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",755,755,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00013276958,0.0025446117,"{""low"":0.0024016027,""high"":0.0025446117}",0.0024016027,755,0.0024176876,"CCC",0.0024176876,9407,650,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010305778,0.68796915,"{""low"":0.001498,""high"":0.003826}",-0.0012974222,-0.33910668,0.001498,0.003826,38.07162,0.00242052,0.000108057866,0.04464242,0.00193944,0.0005891378,0.30376694,137997,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,22.026297,0.000049822713,false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",823,823,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0000089932255,0.000049822713,"{""low"":4.5810422,""high"":5}",0.000045810422,823,0.000045815006,"CCC",0.000045815006,246997,4583,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000021822712,0.7793826,"{""low"":2.8,""high"":5}",-0.059336178,-0.99916106,0.000028,0.059386,-99.88312,0.0008031,-0.0007532773,-0.937962,0.008726485,-0.008676662,-0.9942906,24911,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binamon USD","Binamon USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.13894197,0.0016971725,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",61,61,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000023547327,0.0019125234,"{""low"":0.0016917798,""high"":0.0019125234}",0.0016917798,61,0.0016923068,"CCC",0.0016923068,9412,185,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015217252,0.09849354,"{""low"":0.001545,""high"":0.006729}",-0.0050318274,-0.74778235,0.001545,0.006729,-31.777954,0.0016925,0.0000046725618,0.0027607456,0.002183275,-0.00048610254,-0.22264832,195945,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lair Finance USD","Lair Finance USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.00869722,0.0015587397,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-1.3550743e-7,0.0015709796,"{""low"":0.0015585647,""high"":0.0015709796}",0.0015585647,125,0.0015707971,"CCC",0.0015707971,9749,774,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003667397,0.30766752,"{""low"":0.001192,""high"":0.043142}",-0.04158326,-0.9638696,0.001192,0.043142,-94.03399,0.00173744,-0.00017870031,-0.10285265,0.001723605,-0.00016486528,-0.09565143,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Game 5 BALL USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.31928176,0.0006235084,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000001997163,0.0006235084,"{""low"":6.235084,""high"":4}",0.0006235084,20,0.0006235084,"CCC",0.0006235084,333,179,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0001485084,0.31264928,"{""low"":4.75,""high"":4}",-0.006711492,-0.91499543,0.000475,0.007335,-70.56338,0.00078956,-0.00016605161,-0.21030904,0.001712505,-0.0010889967,-0.6359086,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JackPool.finance USD","JackPool.finance USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,3.6518707,6.992832,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",659,659,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.24637175,7.1291614,"{""low"":6.9800506,""high"":7.1291614}",6.9800506,659,6.981098,"CCC",6.981098,9055,814,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.2929964,3.1138277,"{""low"":1.699836,""high"":8.765213}",-1.7723808,-0.20220625,1.699836,8.765213,42.113388,6.4931765,0.49965572,0.07695089,3.5919557,3.4008765,0.94680357,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NetX USD","NetX USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.5884143,0.50245494,false,"2025-09-18T00:00:00.000Z",6,21780692,"CoinMarketCap",126577,126577,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.0029392242,0.5083955,"{""low"":0.5016692,""high"":0.5083955}",0.5016692,126577,0.5019062,"CCC",0.5019062,178111,129587,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.027138948,0.057096645,"{""low"":0.475316,""high"":1.852965}",-1.3505101,-0.7288374,0.475316,1.852965,-67.80003,0.5412268,-0.038771868,-0.071637005,0.6822252,-0.17977029,-0.2635058,10943816,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.26222622,0.015327822,false,"2024-02-13T00:00:00.000Z",6,14155045,"CoinMarketCap",15740,15740,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00004008785,0.015338745,"{""low"":0.014976339,""high"":0.015338745}",0.014976339,15740,0.015016416,"CCC",0.015016416,15023,10799,"2024-02-13T00:00:00.000Z",80000000,71013256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012948224,0.09226982,"{""low"":0.014033,""high"":0.196831}",-0.18150318,-0.92212695,0.014033,0.196831,-89.24657,0.0152462,0.00008162204,0.005353599,0.02464437,-0.009316547,-0.37803957,216966,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.1431203,0.16508195,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",71020,71020,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0036153942,0.16798455,"{""low"":0.16307957,""high"":0.16798455}",0.16307957,71020,0.16597855,"CCC",0.16597855,412099,23135,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.067732945,0.69577444,"{""low"":0.097349,""high"":1.516299}",-1.351217,-0.89112836,0.097349,1.516299,-48.936253,0.1340248,0.03105715,0.23172688,0.1758583,-0.010776356,-0.06127863,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bware USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.03436996,0.054918174,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",328,328,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000018879771,0.056469265,"{""low"":0.05491466,""high"":0.056469265}",0.05491466,328,0.056462705,"CCC",0.056462705,9178,383,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0087781735,0.19025083,"{""low"":0.04614,""high"":0.1584}",-0.10348183,-0.6532944,0.04614,0.1584,-63.037395,0.0543933,0.0005248748,0.009649622,0.06803209,-0.01311392,-0.19276078,226861,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD","[]","2026-04-29T06:40:05.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.8773696,0.0001258885,false,"2024-05-17T00:00:00.000Z",6,3871043584,"CoinMarketCap",498,498,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000037295977,0.00013246809,"{""low"":1.2561897,""high"":4}",0.00012561897,498,0.00013120659,"CCC",0.00013120659,14205,1494,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000648885,1.063746,"{""low"":6.1,""high"":5}",-0.0010611115,-0.89394397,0.000061,0.001187,-84.61539,0.0001252,6.885093e-7,0.005499276,0.000146705,-0.0000208165,-0.1418936,487319,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.6451719,0.000003748374,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",4479,4479,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",6.066898e-8,0.0000037965624,"{""low"":3.6702513,""high"":6}",0.0000036702513,4479,0.0000037215193,"CCC",0.0000037215193,18784,3198,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000001748374,0.874187,"{""low"":2,""high"":6}",-0.0015802516,-0.99763364,0.000002,0.001584,-99.67051,0.00000376,-1.1626071e-8,-0.00309204,0.00000709,-0.000003341626,-0.47131538,36396,15,0,false,false,"MIX"
