"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD","REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,false,false,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,45805824,"CoinMarketCap",54259,54259,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00046668202,0.062178783,"{""low"":0.061002076,""high"":0.062178783}",0.061002076,54259,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD",false,false,0.06123325,"CCC",0.06123325,60576,65096,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.01743875,0.39809045,"{""low"":0.043806,""high"":0.359021}",-0.29777625,-0.8294118,0.043806,0.359021,-67.95565,0.06147608,-0.00023132935,-0.0037629164,0.07558627,-0.014341515,-0.18973704,2805366,15,0,-0.7562362,0.061244752,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2195112,2195112,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000026905385,0.00043992218,"{""low"":4.1561478,""high"":4}",0.00041561478,2195112,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD",false,false,0.00041947575,"CCC",0.00041947575,2154097,2417489,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000055220502,0.15128905,"{""low"":3.65,""high"":4}",-0.0072547793,-0.9452481,0.000365,0.007675,-88.7623,0.000437,-0.000016779493,-0.03839701,0.001356375,-0.0009361545,-0.6901885,0,15,0,-6.017404,0.00042022052,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,"[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD",false,false,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,0,2.7671845e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",169552,169552,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000029957446,0.00007736128,"{""low"":7.1399896,""high"":5}",0.000071399896,169552,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD",false,false,0.00007149777,"CCC",0.00007149777,284188,330724,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000014080753,0.22350402,"{""low"":6.3,""high"":5}",-0.0019049192,-0.9611096,0.000063,0.001982,-88.1029,0.00008382,-0.0000067392466,-0.08040141,0.00024792,-0.00017083924,-0.6890902,3129723,15,0,4.043665,0.00007708075,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",317963,317963,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000683228,0.0060241143,"{""low"":0.004969434,""high"":0.0060241143}",0.004969434,317963,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD",false,false,0.0050681736,"CCC",0.0050681736,202901,225779,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0013122661,0.3274934,"{""low"":0.004007,""high"":0.106584}",-0.10126473,-0.9500932,0.004007,0.106584,-83.1875,0.00528512,0.00003414601,0.0064607826,0.01213786,-0.006818594,-0.56176245,0,15,0,14.737324,0.005319266,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",347044,347044,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00018476299,0.0028665143,"{""low"":0.0027895398,""high"":0.0028665143}",0.0027895398,347044,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD",false,false,0.002839226,"CCC",0.002839226,325621,346515,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0028419625,947.3208,"{""low"":3,""high"":6}",-0.05717604,-0.95260054,0.000003,0.060021,100366.67,0.00296258,-0.00011761743,-0.039701015,0.00414389,-0.0012989275,-0.31345606,0,15,0,6.9454513,0.0028449625,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD",false,false,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",34783,34783,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-2.691595e-7,0.00007192053,"{""low"":7.086152,""high"":5}",0.00007086152,34783,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",false,false,0.00007192053,"CCC",0.00007192053,35651,30009,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000002152272,0.031192346,"{""low"":6.9,""high"":5}",-0.0005028477,-0.8760413,0.000069,0.000574,-81.606224,0.00010544,-0.000034287725,-0.3251871,0.00014184,-0.00007068773,-0.49836245,711522,15,0,-0.3768609,0.00007115227,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD",false,false,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",72985,72985,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00003904174,0.0014976738,"{""low"":0.001471727,""high"":0.0014976738}",0.001471727,72985,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD",false,false,0.0014717471,"CCC",0.0014717471,213686,21026,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0002696633,0.2195955,"{""low"":0.001228,""high"":0.014906}",-0.013408337,-0.8995261,0.001228,0.014906,-89.97935,0.0014397,0.000057963305,0.040260684,0.003221735,-0.0017240716,-0.53513765,1123696,15,0,2.6766222,0.0014976633,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD","REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,false,false,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",14303,14303,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00002116384,0.0030956147,"{""low"":0.0029651942,""high"":0.0030956147}",0.0029651942,14303,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD",false,false,0.003055315,"CCC",0.003055315,29513,14097,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011151431,0.5893991,"{""low"":0.001892,""high"":0.027855}",-0.024847856,-0.89204293,0.001892,0.027855,-85.23333,0.00337414,-0.00036699697,-0.10876756,0.00699758,-0.003990437,-0.5702596,5970753,15,0,0.7087749,0.003007143,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",1698,1698,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00003685057,0.0033664927,"{""low"":0.0032665292,""high"":0.0033664927}",0.0032665292,1698,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",false,false,0.0032665292,"CCC",0.0032665292,246,434,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0013486594,0.66997486,"{""low"":0.002013,""high"":0.020632}",-0.017270342,-0.83706576,0.002013,0.020632,-64.59601,0.00369398,-0.00033232057,-0.08996274,0.006398385,-0.0030367256,-0.47460815,579849,15,0,1.1083479,0.0033616594,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",47902,47902,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0017386777,0.011740885,"{""low"":0.010097983,""high"":0.011740885}",0.010097983,47902,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",false,false,0.01010142,"CCC",0.01010142,41386,40739,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0019724108,0.2074475,"{""low"":0.009508,""high"":0.110213}",-0.09873258,-0.8958343,0.009508,0.110213,-65.714554,0.01836318,-0.006882769,-0.3748136,0.032790944,-0.021310534,-0.64989084,162316,15,0,17.847733,0.011480411,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48865,48865,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000024979527,0.00007409447,"{""low"":7.158849,""high"":5}",0.00007158849,48865,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD",false,false,0.000071688126,"CCC",0.000071688126,48513,46172,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000021886302,0.4291432,"{""low"":5.1,""high"":5}",-0.0024971138,-0.9716396,0.000051,0.00257,-94.927536,0.00009216,-0.000019273699,-0.20913301,0.00026862,-0.00019573371,-0.7286639,380060,15,0,3.548812,0.0000728863,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0000011052471,0.00011676016,"{""low"":1.0244345,""high"":4}",0.00010244345,124,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY USD",false,false,0.00010244345,"CCC",0.00010244345,576,497,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000044433647,0.617134,"{""low"":7.2,""high"":5}",-0.009025566,-0.98726386,0.000072,0.009142,-95.72891,0.00051138,-0.00039494637,-0.7723148,0.00147437,-0.0013579364,-0.92102826,0,15,0,0.95834523,0.00011643365,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",4,4,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0,0.000100201156,"{""low"":1.00201156,""high"":4}",0.000100201156,4,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD",false,false,0.000100201156,"CCC",0.000100201156,649,200,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000059201157,1.4439306,"{""low"":4.1,""high"":5}",-0.00039579882,-0.7979815,0.000041,0.000496,-75,0.00012234,-0.000022138847,-0.18096164,0.000161655,-0.000061453844,-0.3801543,255432,15,0,0,0.000100201156,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",88587,88587,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00024846848,0.0057373177,"{""low"":0.00553866,""high"":0.0057373177}",0.00553866,88587,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"X-PASS USD",false,false,0.005655577,"CCC",0.005655577,520352,167083,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0035776864,1.7580769,"{""low"":0.002035,""high"":0.023794}",-0.018181313,-0.76411337,0.002035,0.023794,-71.35457,0.00574272,-0.00013003359,-0.022643205,0.009605198,-0.003992512,-0.41566157,813839,15,0,-4.2392383,0.0056126863,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","REGULAR",false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",30739,30739,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000005221984,0.00012335637,"{""low"":1.1506412,""high"":4}",0.00011506412,30739,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD",false,false,0.00012288404,"CCC",0.00012288404,123450,25743,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000406744,0.528239,"{""low"":7.7,""high"":5}",-0.00046132557,-0.79676265,0.000077,0.000579,-62.19512,0.00010034,0.000017334394,0.17275657,0.00014373,-0.000026055597,-0.18128155,3418735,15,0,-4.2490907,0.0001176744,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD","REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",34493,34493,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",9.756768e-7,0.0010509411,"{""low"":0.0010489735,""high"":0.0010509411}",0.0010489735,34493,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD",false,false,0.0010505064,"CCC",0.0010505064,31630,52717,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0002454187,0.30524713,"{""low"":8.04,""high"":4}",-0.006232581,-0.85588866,0.000804,0.007282,-47.017185,0.00100636,0.00004305865,0.042786527,0.00139476,-0.00034534128,-0.24759908,2640733,15,0,0.0930529,0.0010494187,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2893,2893,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0006861761,0.06533337,"{""low"":0.062735856,""high"":0.06533337}",0.062735856,2893,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD",false,false,0.064340726,"CCC",0.064340726,727,1046,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.004120238,0.067471884,"{""low"":0.061066,""high"":0.285981}",-0.22079477,-0.772061,0.061066,0.285981,-56.863,0.06545322,-0.00026697665,-0.004078893,0.08877737,-0.023591131,-0.2657336,0,15,0,1.0638317,0.06518624,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GM Holding USD","REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56167,56167,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.9992134e-7,0.000004879817,"{""low"":4.4392877,""high"":6}",0.0000044392877,56167,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD",false,false,0.000004818596,"CCC",0.000004818596,54095,53266,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",1.198855e-7,0.02700557,"{""low"":4.4392877,""high"":6}",-0.000015440826,-0.7720413,0.0000044392877,0.00002,-58.333336,0.000005,-4.4082662e-7,-0.08816533,0.000005935,-0.0000013758267,-0.2318158,0,15,0,-6.1723685,0.0000045591732,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20627,20627,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0018349439,0.14759456,"{""low"":0.14724727,""high"":0.14759456}",0.14724727,20627,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",false,false,0.14728372,"CCC",0.14728372,29520,16765,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0067325532,0.04779538,"{""low"":0.140862,""high"":0.587489}",-0.43989444,-0.7487705,0.140862,0.587489,-53.05536,0.1723801,-0.024785548,-0.14378427,0.3090741,-0.16147955,-0.52246225,0,15,0,1.2588811,0.14759456,"KULA"
