"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272614,-0.00003704545,-0.013588976,0.00306029,-0.00037119538,-0.121294186,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",51216,51216,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00001586019,0.0027236238,"0.0026694573 - 0.0027236238",0.0026694573,51216,0.002694381,"CCC",0.002694381,59067,49478,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019330946,2.5570035,"7.56E-4 - 0.017484",-0.014794906,-0.84619683,0.000756,0.017484,-74.582504,0.59329337,0.0026890945,1757595660,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067423,0.00039189914,0.05812544,0.006671365,0.00046283426,0.069376245,766037,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",689749,689749,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000020360108,0.007196929,"{""low"":0.0071128057,""high"":0.007196929}",0.0071128057,689749,0.007150816,"CCC",0.007150816,461209,574487,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0027231993,0.61736554,"{""low"":0.004411,""high"":0.009991}",-0.0028568013,-0.28593746,0.004411,0.009991,-8.049375,-0.28457475,0.007134199,"2025-09-11T13:00:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998568,-0.00028675795,-0.000286799,0.9996819,-0.00011181831,-0.00011185389,123990408,15,0,false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,124043736,"CoinMarketCap",15560925,15560925,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0005671382,0.9999817,"{""low"":0.9995701,""high"":0.9999817}",0.9995701,15560925,0.9997567,"CCC",0.9997567,13731163,9936504,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044528067,0.0466242,"{""low"":0.955042,""high"":1.001678}",-0.0021079183,-0.0021043872,0.955042,1.001678,0.13080835,-0.05670322,0.9995701,"2025-09-11T13:00:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223592,0.00007036654,0.03147096,0.002067565,0.00023872149,0.11546021,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,98.28031,0,0.0023062865,1757595600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315572,0.000027428148,0.008691566,0.00337944,-0.00019629183,-0.05808413,547115,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",209361,209361,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000014862511,0.0032214213,"{""low"":0.0031574862,""high"":0.0032214213}",0.0031574862,209361,0.003197004,"CCC",0.003197004,188002,233747,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00043614814,0.15877253,"{""low"":0.002747,""high"":0.009882}",-0.0066988524,-0.6778843,0.002747,0.009882,-59.80638,-0.46474427,0.003183148,"2025-09-11T13:00:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001064,-0.0000013098906,-0.012311002,0.00012235,-0.000017259888,-0.14106978,5960,15,0,false,false,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",17057,17057,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",2.4338806e-7,0.00010519345,"1.0277975E-4 - 1.0519345E-4",0.00010277975,17057,0.00010279033,"CCC",0.00010279033,53480,13943,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000044090113,0.72278875,"6.1E-5 - 0.002449",-0.0023439098,-0.95708853,0.000061,0.002449,-65.78073,0.23214172,0.00010509011,1757595600,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164482,-0.00011364417,-0.06909216,0.003383415,-0.0018522392,-0.54744667,957655,15,0,false,false,"Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",23358,23358,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000025233952,0.0017476965,"{""low"":0.0014771165,""high"":0.0017476965}",0.0014771165,23358,0.0014811192,"CCC",0.0014811192,57322,17111,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00029017578,0.23382416,"{""low"":0.001241,""high"":0.039216}",-0.037684824,-0.9609553,0.001241,0.039216,-82.888504,1.6756356,0.0015311758,"2025-09-11T13:00:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001506,9.4272855e-7,0.06259818,0.000034725,-0.00001872227,-0.5391583,119275,15,0,false,false,"ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",28163,28163,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.000003807234,0.00001656292,"1.2171472E-5 - 1.656292E-5",0.000012171472,28163,0.00001219456,"CCC",0.00001219456,118072,28863,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000004002728,0.33356065,"1.2E-5 - 1.7E-4",-0.00015399727,-0.9058663,0.000012,0.00017,-79.31035,31.218359,0.000016002728,1757595300,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0961739,-0.009612009,-0.09994405,0.09879804,-0.012236148,-0.123850115,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3273,3273,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.004654497,0.08940542,"{""low"":0.081578076,""high"":0.08940542}",0.081578076,3273,0.08160715,"CCC",0.08160715,185951,2276,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.027834889,0.4739709,"{""low"":0.058727,""high"":2.21464}",-2.128078,-0.9609138,0.058727,2.21464,-60.200836,5.682639,0.08656189,"2025-09-11T13:00:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008887,-0.00019071664,-0.21460183,0.00367028,-0.0029722967,-0.8098283,0,15,0,false,false,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",39907,39907,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000010336516,0.0007034265,"6.975953E-4 - 7.034265E-4",0.0006975953,39907,0.00069912116,"CCC",0.00069912116,911384,474113,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00016898336,0.31943923,"5.29E-4 - 0.040297",-0.03959902,-0.98267907,0.000529,0.040297,-97.73133,-0.1478717,0.00069798337,1757595300,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00760348,-0.00053236727,-0.070016265,0.016618134,-0.009547021,-0.5744942,564176,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",169437,169437,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000019676518,0.007116427,"{""low"":0.0070186006,""high"":0.007116427}",0.0070186006,169437,0.0070657777,"CCC",0.0070657777,171429,199547,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0021361127,0.43284956,"{""low"":0.004935,""high"":0.116362}",-0.10929088,-0.93923175,0.004935,0.116362,-90.09899,-0.27749524,0.0070711127,"2025-09-11T12:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.02160435,0.0002757564,1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007293,0.0011579124,0.15877038,0.007779705,0.00067120744,0.086276725,0,15,0,false,false,"Bongo Cat USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",496278,496278,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0010373057,0.009263109,"{""low"":0.007955285,""high"":0.009263109}",0.007955285,496278,0.008030772,"CCC",0.008030772,365313,131130,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0066389125,3.6638591,"{""low"":0.001812,""high"":0.09489}",-0.08643909,-0.91093993,0.001812,0.09489,-89.473,13.991918,0.008450912,"2025-09-11T13:00:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037618,0.0000076204306,0.020257406,0.000296385,0.00008741542,0.29493874,527771,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",14927,14927,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000004239875,0.0003873429,"3.7203194E-4 - 3.873429E-4",0.00037203194,14927,0.00037703788,"CCC",0.00037703788,50492,15174,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019280042,1.0094262,"1.91E-4 - 0.00108",-0.00069619954,-0.64462924,0.000191,0.00108,38.602936,1.1170508,0.00038380042,1757595600,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",652227,652227,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",5.1092464e-11,4.5578075e-9,"4.503926E-9 - 4.5578075E-9",4.503926e-9,652227,4.5229105e-9,"CCC",4.5229105e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.3179236e-11,0.0051464513,"4.503926E-9 - 4.5578075E-9",-3.0702108e-11,-0.006736157,4.503926e-9,4.5578075e-9,,1.1414727,4.5271054e-9,1757595600,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00626594,-0.00045003183,-0.07182191,0.008946365,-0.0031304564,-0.3499138,1772432,15,0,false,false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",58115,58115,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00008955598,0.0059219026,"{""low"":0.005814643,""high"":0.0059219026}",0.005814643,58115,0.005919974,"CCC",0.005919974,142779,63895,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007689083,0.15234958,"{""low"":0.005047,""high"":0.056505}",-0.05068909,-0.8970727,0.005047,0.056505,-83.36799,-1.516496,0.0058159083,"2025-09-11T13:01:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104874,-0.000115339004,-0.109978646,0.00112435,-0.00019094901,-0.16983058,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",16422,16422,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000009549374,0.0009812139,"9.303329E-4 - 9.812139E-4",0.0009303329,16422,0.0009782983,"CCC",0.0009782983,50347,15866,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000069400994,0.08032522,"8.64E-4 - 0.002579",-0.001645599,-0.63807636,0.000864,0.002579,-47.280563,-1.0127118,0.000933401,1757595600,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240222,0.00024131988,0.10045703,0.002257105,0.00038643484,0.17120819,0,15,0,false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",228005,228005,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0004175373,0.002871895,"{""low"":0.002497759,""high"":0.002871895}",0.002497759,228005,0.002671865,"CCC",0.002671865,322645,205317,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0012175398,0.85381466,"{""low"":0.001426,""high"":0.007991}",-0.0053474605,-0.6691854,0.001426,0.007991,-57.10159,18.757269,0.0026435398,"2025-09-11T13:01:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,2062.718,0.34118953,"2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003995,0.000035367906,0.08853043,0.00045356,-0.00001869211,-0.04121199,497749,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",28774,28774,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000019521307,0.0004397049,"4.214428E-4 - 4.397049E-4",0.0004214428,28774,0.00042369007,"CCC",0.00042369007,70172,31344,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00018586789,0.7464574,"2.49E-4 - 0.003729",-0.0032941322,-0.8833822,0.000249,0.003729,-62.27758,4.7000012,0.0004348679,1757595660,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0,0.0007350777,1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04570978,-0.007631328,-0.16695175,0.031994186,0.006084267,0.19016789,26796848,15,0,false,false,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",18561,18561,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0009645596,0.03816693,"{""low"":0.03682852,""high"":0.03816693}",0.03682852,18561,0.036872208,"CCC",0.036872208,84157,22344,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027692452,2.6663249,"{""low"":0.010386,""high"":0.073934}",-0.03585555,-0.48496696,0.010386,0.073934,102.52664,2.5989137,0.038078453,"2025-09-11T13:00:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01238098,-0.0037074015,-0.2994433,0.015011475,-0.006337897,-0.42220345,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29394,29394,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000020853244,0.008696465,"{""low"":0.008598035,""high"":0.008696465}",0.008598035,29394,0.008599291,"CCC",0.008599291,154530,28605,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015075784,0.21037935,"{""low"":0.007166,""high"":0.124201}",-0.11552742,-0.930165,0.007166,0.124201,-67.73211,0.24100362,0.0086735785,"2025-09-11T13:00:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.4981605e-7,-0.849816,0.000001,-8.4981605e-7,-0.849816,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",2535,2535,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.3152146e-9,1.535516e-7,"1.4898076E-7 - 1.535516E-7",1.4898076e-7,2535,1.4904033e-7,"CCC",1.4904033e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.2032046e-9,0.008076242,"1.4898076E-7 - 2.0E-6",-0.000001849816,-0.92490804,1.4898076e-7,0.000002,0,0.88347244,1.5018396e-7,1757595660,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001824,-9.998075e-8,-0.005481401,0.000018295,-1.5498154e-7,-0.0084712505,0,15,0,false,false,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",18403,18403,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000010030326,0.000019164036,"1.8139253E-5 - 1.9164036E-5",0.000018139253,18403,0.000019151923,"CCC",0.000019151923,53427,17568,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000021400192,0.1337512,"1.6E-5 - 3.4E-5",-0.000015859981,-0.46647003,0.000016,0.000034,-34.482758,-5.2396727,0.00001814002,1757595600,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LEMD"
