"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.516358,0.13175254,"IXS USD","IXS USD",false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",272828,272828,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0034009516,0.13541622,"{""low"":0.1268649,""high"":0.13541622}",0.1268649,272828,0.13514142,"CCC",0.13514142,157547,191456,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03524054,0.36514154,"{""low"":0.096512,""high"":0.728902}",-0.59714943,-0.81924516,0.096512,0.728902,-77.83928,0.16703908,-0.035286546,-0.21124725,0.21289557,-0.08114304,-0.38114008,23715456,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD",false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD",false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","Payslink USD",false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141920,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,5.4263353,0.000020660238,"Lithium USD","Lithium USD",false,false,false,1628121600000,6,5242220032,"CoinMarketCap",3357,3357,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000010633903,0.00002095319,"1.9512494E-5 - 2.095319E-5",0.000019512494,3357,0.00001959451,"CCC",0.00001959451,152892,14780,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000010660238,1.0660238,"1.0E-5 - 9.11E-4",-0.0008903398,-0.9773214,0.00001,0.000911,-97.80928,0.00002904,-0.000008379762,-0.2885593,0.000099545,-0.00007888477,-0.79245335,108305,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-11.412067,0.003234797,"Vela Exchange USD","Vela Exchange USD",false,false,false,1674691200000,6,0,"CoinMarketCap",786,786,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0004167126,0.0036515095,"0.003199807 - 0.0036515095",0.003199807,786,0.0036515095,"CCC",0.0036515095,6362,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.003054797,16.971094,"1.8E-4 - 0.313774",-0.3105392,-0.98969066,0.00018,0.313774,-99.397194,0.00180798,0.0014268169,0.78917736,0.008135565,-0.0049007675,-0.60238814,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-16.686373,0.000015007349,"Rainmaker Games USD","Rainmaker Games USD",false,false,false,1640044800000,6,661842176,"CoinMarketCap",594,594,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00000300573,0.000024714418,"1.4907355E-5 - 2.4714418E-5",0.000014907355,594,0.000018018412,"CCC",0.000018018412,13878,1664,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",9.9994395e-8,0.0067077223,"1.4907355E-5 - 0.001978",-0.0019629926,-0.99241287,0.000014907355,0.001978,-95.92815,0.00003864,-0.000023632649,-0.611611,0.000365425,-0.00035041763,-0.95893174,9932,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,4.0404615,0.026076611,"Proteo DeFi USD","Proteo DeFi USD",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3356,3356,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.001012696,0.026208192,"{""low"":0.024872798,""high"":0.026208192}",0.024872798,3356,0.025059314,"CCC",0.025059314,7478,1129,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.007723611,0.42083642,"{""low"":0.018353,""high"":0.260461}",-0.23438439,-0.89988285,0.018353,0.260461,-77.99752,0.02267688,0.0033997316,0.14992061,0.04420392,-0.018127307,-0.4100837,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.6833277,0.00006465449,"Niza Global USD","Niza Global USD",false,false,false,1697241600000,6,7689999872,"CoinMarketCap",927867,927867,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000001106986,0.00006608211,"6.28071E-5 - 6.608211E-5",0.0000628071,927867,0.00006575191,"CCC",0.00006575191,550185,892474,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023654487,0.57693875,"4.1E-5 - 0.001204",-0.0011393455,-0.94630027,0.000041,0.001204,-90.72022,0.0000669,-0.0000022455133,-0.033565223,0.000068635,-0.0000039805163,-0.057995427,497193,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-9.480839,0.008948518,"Decentrawood USD","Decentrawood USD",false,false,false,"2023-03-06T00:00:00.000Z",6,460361152,"CoinMarketCap",224500,224500,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00093725417,0.009891516,"{""low"":0.008948518,""high"":0.009891516}",0.008948518,224500,0.009883348,"CCC",0.009883348,178795,225392,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007857518,7.2021246,"{""low"":0.001091,""high"":0.024221}",-0.015272481,-0.6305471,0.001091,0.024221,-14.116841,0.0044555,0.004493018,1.0084207,0.00297831,0.005970208,2.0045624,4119550,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-6.0243535,3.2151002e-9,"KEK USD","KEK USD",false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",72,72,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.0610558e-10,3.4871195e-9,"3.214891E-9 - 3.4871195E-9",3.214891e-9,72,3.421199e-9,"CCC",3.421199e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.0916602e-13,0.00006506162,"3.214891E-9 - 3.4871195E-9",-2.720193e-10,-0.07800688,3.214891e-9,3.4871195e-9,,,,,,,,238818,15,0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,5.4051366,0.00021296863,"ecoterra USD",,false,false,false,1690329600000,6,0,"CoinMarketCap",36012,36012,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000010920965,0.00022760605,"1.9081663E-4 - 2.2760605E-4",0.00019081663,36012,0.00020202536,"CCC",0.00020202536,67653,37813,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010296863,0.9360785,"1.1E-4 - 0.001011",-0.0007980314,-0.78934854,0.00011,0.001011,-77.1527,0.0002488,-0.00003583137,-0.14401676,0.00034528,-0.00013231135,-0.38320017,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.792517,0.17333062,"Pangolin USD","Pangolin USD",false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1639065,1639065,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0068327338,0.19999161,"{""low"":0.17333062,""high"":0.19999161}",0.17333062,1639065,0.18141706,"CCC",0.18141706,966519,1164892,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.07659962,0.7918829,"{""low"":0.096731,""high"":0.463654}",-0.29032338,-0.62616384,0.096731,0.463654,-44.497723,0.13541606,0.03791456,0.2799857,0.17218626,0.0011443645,0.006646085,38197556,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,15.161623,0.00015005263,"ViCA Token USD","ViCA Token USD",false,false,false,1647388800000,6,0,"CoinMarketCap",4961,4961,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.0000197552,0.00015008275,"1.3002801E-4 - 1.5008275E-4",0.00013002801,4961,0.00013027836,"CCC",0.00013027836,4968,4810,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00005005263,0.5005263,"1.0E-4 - 0.040046",-0.039895948,-0.996253,0.0001,0.040046,-99.62347,0.00014114,0.000008912626,0.06314741,0.00097821,-0.0008281574,-0.84660494,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD",false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.19224623,0.0012927416,"Oho USD","Oho USD",false,false,false,1666051200000,6,24123895808,"CoinMarketCap",228136,228136,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000024804613,0.0013149653,"0.001284396 - 0.0013149653",0.001284396,228136,0.001289624,"CCC",0.001289624,182070,207526,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00074574165,1.3633304,"5.47E-4 - 0.001354",-0.000061258324,-0.045242485,0.000547,0.001354,74.562584,0.00119644,0.000096301665,0.08049018,0.00107436,0.00021838164,0.20326672,31185966,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.04515304,4.330657,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44706,44706,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.001955986,4.379025,"{""low"":4.292615,""high"":4.379025}",4.292615,44706,4.33305,"CCC",4.33305,46338,45729,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.330509,0.4434811,"{""low"":3.000148,""high"":6.262371}",-1.931714,-0.3084637,3.000148,6.262371,-26.680094,4.111171,0.21948624,0.05338777,4.1444674,0.18618965,0.04492487,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,1.1610874,0.0024152242,"Idena USD","Idena USD",false,false,false,"2020-08-11T00:00:00.000Z",6,81739544,"CoinMarketCap",12310,12310,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00002772105,0.0025182748,"{""low"":0.0023295959,""high"":0.0025182748}",0.0023295959,12310,0.0023781927,"CCC",0.0023781927,11890,11682,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009922242,0.6972763,"{""low"":0.001423,""high"":0.025295}",-0.022879776,-0.9045177,0.001423,0.025295,-86.07915,0.00230928,0.00010594423,0.045877602,0.00353541,-0.0011201857,-0.31684747,197419,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,19.560139,0.035733066,"Port3 Network USD","Port3 Network USD",false,false,false,"2024-01-15T00:00:00.000Z",6,349961600,"CoinMarketCap",13349371,13349371,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0058459584,0.035733066,"{""low"":0.028193073,""high"":0.035733066}",0.028193073,13349371,0.029762996,"CCC",0.029762996,14576530,4536419,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.024692066,2.2363977,"{""low"":0.011041,""high"":0.07895}",-0.043216936,-0.54739624,0.011041,0.07895,-52.820198,0.04055094,-0.0048178732,-0.1188104,0.02787568,0.007857386,0.28187245,12505200,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141920,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,5.8752656,0.0015161353,"holoride USD","holoride USD",false,false,false,1641513600000,6,879899584,"CoinMarketCap",79527,79527,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000084133935,0.0015167122,"0.0014308622 - 0.0015167122",0.0014308622,79527,0.0014316129,"CCC",0.0014316129,61802,79777,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00051913527,0.52069736,"9.97E-4 - 0.004519",-0.0030028648,-0.6644976,0.000997,0.004519,-66.94631,0.00127398,0.00024215528,0.19007777,0.001592665,-0.000076529686,-0.04805134,1334046,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,3.355638,0.0009445265,"Kommunitas USD","Kommunitas USD",false,false,false,1627948800000,6,1660762240,"CoinMarketCap",132169,132169,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000030665833,0.0009513766,"9.104126E-4 - 9.513766E-4",0.0009104126,132169,0.0009143905,"CCC",0.0009143905,94083,113312,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00035152654,0.5927935,"5.93E-4 - 0.001844",-0.00089947344,-0.48778388,0.000593,0.001844,-39.881737,0.00071434,0.0002301865,0.3222366,0.000837175,0.000107351516,0.12823068,1568634,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.1334343,0.00019787283,"Bnext Token USD","Bnext Token USD",false,false,false,1663027200000,6,0,"CoinMarketCap",83415,83415,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000004313508,0.00020238341,"1.9686966E-4 - 2.0238341E-4",0.00019686966,83415,0.0002019809,"CCC",0.0002019809,63514,82292,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000052872827,0.36464018,"1.45E-4 - 9.38E-4",-0.0007401272,-0.7890482,0.000145,0.000938,-77.56483,0.00017558,0.000022292821,0.12696674,0.000276655,-0.00007878216,-0.28476682,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.78589654,0.0063582156,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.000049579423,0.007574395,"{""low"":0.0062873424,""high"":0.007574395}",0.0062873424,143,0.0063087987,"CCC",0.0063087987,100914,156,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0018362156,0.40606272,"{""low"":0.004522,""high"":0.148166}",-0.14180778,-0.95708716,0.004522,0.148166,-94.25128,0.01126468,-0.0049064644,-0.4355618,0.02281504,-0.016456824,-0.7213147,0,15,0,"PEPEBRC"
