"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250320,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.02584264,0.000020126578,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,0.00002726,-0.0000071334216,-0.26168093,0.000034485,-0.000014358424,-0.4163672,115839,15,0,false,false,6,5755555328,"CoinMarketCap",31782,31782,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",5.2004907e-9,0.000020135087,"1.9837253E-5 - 2.0135087E-5",0.000019837253,31782,0.000020129735,"CCC",0.000020129735,32409,29787,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013126577,1.8752253,"7.0E-6 - 3.55E-4",-0.00033487342,-0.94330543,0.000007,0.000355,-92.39544,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.9200456,0.009120701,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",0.01139858,-0.002277879,-0.19983885,0.015088905,-0.005968204,-0.39553592,0,15,0,false,false,6,0,"CoinMarketCap",286562,286562,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00008314941,0.009192672,"{""low"":0.008988583,""high"":0.009192672}",0.008988583,286562,0.009020948,"CCC",0.009020948,214113,268310,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0021407008,0.30669066,"{""low"":0.00698,""high"":0.036199}",-0.027078299,-0.74803996,0.00698,0.036199,-21.35821,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,8.947313,0.0035206848,"MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",0.00419078,-0.00067009544,-0.15989754,0.013633575,-0.010112891,-0.74176365,0,15,0,false,false,6,0,"CoinMarketCap",152901,152901,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00028913678,0.003830753,"{""low"":0.0031062267,""high"":0.003830753}",0.0031062267,152901,0.0031879256,"CCC",0.0031879256,189263,249610,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0025206846,2.5206845,"{""low"":0.001,""high"":0.051995}",-0.048474316,-0.932288,0.001,0.051995,-86.77179,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,false,1617753600000,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-4.4886823,0.86157084,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",0.7856567,0.075914145,0.09662508,0.7840245,0.07754636,0.09890808,3142956,15,0,false,false,6,3647937,"CoinMarketCap",613485,613485,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.040490687,0.9308331,"{""low"":0.850009,""high"":0.9308331}",0.850009,613485,0.8906781,"CCC",0.8906781,241923,629225,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30569786,0.54994196,"{""low"":0.555873,""high"":3.322659}",-2.4610882,-0.7406984,0.555873,3.322659,-70.401855,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.581793,3.0981748e-10,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,,,,,,,13658602,15,0,false,false,8,44085962392731650,"CoinMarketCap",348258,348258,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.8243354e-12,3.1351544e-10,"3.030987E-10 - 3.1351544E-10",3.030987e-10,348258,3.0415753e-10,"CCC",3.0415753e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.7187644e-12,0.022166919,"3.030987E-10 - 3.1351544E-10",-3.6979586e-12,-0.011795141,3.030987e-10,3.1351544e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.01445464,0.0019809592,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",0.00205184,-0.000070880866,-0.034545023,0.002918495,-0.0009375359,-0.3212395,3356572,15,0,false,false,6,1694417536,"CoinMarketCap",150008,150008,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",2.863817e-7,0.0019946592,"{""low"":0.00196109,""high"":0.0019946592}",0.00196109,150008,0.0019819196,"CCC",0.0019819196,88073,144243,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00029495917,0.17494613,"{""low"":0.001686,""high"":0.007315}",-0.005334041,-0.7291922,0.001686,0.007315,-26.94434,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.01332026,11.080489,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",10.994436,0.086052895,0.0078269495,11.427197,-0.3467083,-0.030340623,1385094400,15,0,false,false,2,125003000,"CoinMarketCap",3435587,3435587,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.0014762878,11.171482,"{""low"":11.054266,""high"":11.171482}",11.054266,3435587,11.115034,"CCC",11.115034,1434303,4095364,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.705213,0.7380407,"{""low"":6.375276,""high"":14.585032}",-3.5045433,-0.24028355,6.375276,14.585032,7.6677203,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD",false,1605052800000,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.32533503,0.08469519,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",0.11252288,-0.027827688,-0.24730693,0.15726013,-0.072564945,-0.46143255,4917175,15,0,false,false,6,58057320,"CoinMarketCap",298254,298254,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0002764389,0.08532245,"{""low"":0.084208,""high"":0.08532245}",0.084208,298254,0.08478451,"CCC",0.08478451,258633,318529,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.023606189,0.3864229,"{""low"":0.061089,""high"":0.710938}",-0.62624276,-0.8808683,0.061089,0.710938,-87.03514,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"MetamonkeyAi USD","MetamonkeyAi USD",false,1662508800000,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-9.5167675,0.007091083,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",0.00859326,-0.0015021772,-0.17480877,0.014949465,-0.007858383,-0.52566314,747200,15,0,false,false,6,105371800,"CoinMarketCap",613836,613836,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00074582035,0.007848818,"{""low"":0.0070374943,""high"":0.007848818}",0.0070374943,613836,0.007825083,"CCC",0.007825083,393769,645063,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00089308294,0.14409211,"{""low"":0.006198,""high"":0.048158}",-0.04106692,-0.8527538,0.006198,0.048158,-63.391815,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250320,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,8.818906,0.00096875196,"Metaverser USD","Metaverser USD",false,1664150400000,0.00121736,-0.00024860806,-0.20421901,0.001354185,-0.0003854331,-0.28462365,161891,15,0,false,false,6,167113232,"CoinMarketCap",835,835,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00007850956,0.000976778,"8.901967E-4 - 9.76778E-4",0.0008901967,835,0.0008903003,"CCC",0.0008903003,822,641,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00014075194,0.16999027,"8.28E-4 - 0.003695",-0.002726248,-0.73782086,0.000828,0.003695,-74.28489,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.65309143,0.0009881231,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,0.00117846,-0.00019033684,-0.1615132,0.00166143,-0.0006733069,-0.40525743,242365,15,0,false,false,6,245278432,"CoinMarketCap",221,221,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000064114574,0.000990142,"9.3262375E-4 - 9.90142E-4",0.00093262375,221,0.0009817117,"CCC",0.0009817117,189,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000055499375,0.05950886,"9.3262375E-4 - 0.00797",-0.0069818767,-0.8760197,0.00093262375,0.00797,-87.32576,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","PlatinX USD",false,1645401600000,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.014638282,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",0.01396844,0.0006698426,0.047954,0.032270454,-0.017632172,-0.5463875,5697870,15,0,false,false,6,389244480,"CoinMarketCap",200,200,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.014638282,"{""low"":0.014638282,""high"":0.014638282}",0.014638282,200,0.014638282,"CCC",0.014638282,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005903282,0.67581934,"{""low"":0.008735,""high"":0.136935}",-0.12229671,-0.8931005,0.008735,0.136935,-77.550804,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,2.4070947,1.1316416,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",1.2050958,-0.07345414,-0.06095295,3.8518157,-2.720174,-0.70620567,0,15,0,false,false,4,0,"CoinMarketCap",21003,21003,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.026599407,1.1421986,"{""low"":1.0965754,""high"":1.1421986}",1.0965754,21003,1.0997952,"CCC",1.0997952,51308,19713,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0645076,0.06044939,"{""low"":1.067134,""high"":6.810646}",-5.6790047,-0.8338423,1.067134,6.810646,-64.76868,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-17.286093,0.000042692554,"Zamio USD","Zamio USD",false,1635811200000,0.00005076,-0.000008067447,-0.15893315,0.000126545,-0.00008385244,-0.6626295,0,15,0,false,false,6,0,"CoinMarketCap",84567,84567,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000089221685,0.000053144602,"4.0635397E-5 - 5.3144602E-5",0.000040635397,84567,0.000051991403,"CCC",0.000051991403,29075,84226,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000011692555,0.3771792,"3.1E-5 - 0.001376",-0.0013333075,-0.96897346,0.000031,0.001376,-95.4426,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.00316,0.00080365996,"BitBook USD","BitBook USD",false,1622764800000,0.0007964,0.0000072599505,0.0091159595,0.00084224,-0.000038580038,-0.045806468,0,15,0,false,false,6,0,"CoinMarketCap",15835,15835,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000015782425,0.0008140081,"7.853496E-4 - 8.140081E-4",0.0007853496,15835,0.0007883977,"CCC",0.0007883977,15819,15778,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015165994,0.23260728,"6.52E-4 - 0.001281",-0.00047734,-0.37263077,0.000652,0.001281,-36.655952,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.42100814,0.00044629248,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,0.0005121,-0.000065807515,-0.1285052,0.00093091,-0.0004846175,-0.5205847,0,15,0,false,false,6,0,"CoinMarketCap",15985,15985,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000018868595,0.00045147815,"4.3826812E-4 - 4.5147815E-4",0.00043826812,15985,0.00043923772,"CCC",0.00043923772,15550,17385,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000962925,0.27512142,"3.5E-4 - 0.003849",-0.0034027074,-0.8840497,0.00035,0.003849,-86.47566,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,7.177551,0.14797,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",0.19348665,-0.04551664,-0.23524435,0.27465478,-0.12668477,-0.46125093,26634602,15,0,false,false,5,180000000,"CoinMarketCap",376563,376563,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0099093765,0.1508608,"{""low"":0.13328388,""high"":0.1508608}",0.13328388,376563,0.14066188,"CCC",0.14066188,120747,163309,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.05145801,0.5331773,"{""low"":0.096512,""high"":0.849851}",-0.701881,-0.8258871,0.096512,0.849851,-77.87992,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019363266,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",0.00235084,-0.0004145134,-0.17632565,0.00303522,-0.0010988935,-0.36204737,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0019363266,"{""low"":0.0019363266,""high"":0.0019363266}",0.0019363266,0,0.0019363266,"CCC",0.0019363266,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000079326564,0.042717587,"{""low"":0.001857,""high"":0.005293}",-0.0033566733,-0.63417214,0.001857,0.005293,-61.97958,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.01746558,0.00029917195,"Payslink USD","Payslink USD",false,1702425600000,0.00119262,-0.0008934481,-0.7491473,0.00237757,-0.002078398,-0.874169,0,15,0,false,false,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",5.2241376e-8,0.00029923956,"2.9907262E-4 - 2.9923956E-4",0.00029907262,100,0.0002991619,"CCC",0.0002991619,807,35,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.024114",-0.023814827,-0.9875934,0.000221,0.024114,-98.67617,"PAYS"
