"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,6007597056,"CoinMarketCap",15635581,15635581,"KAIA","USD",2.2150445,0.12039721,-5.2737713,0.107183,0.013214208,0.12328642,0.16226287,-0.04186566,-0.25801134,723297920,15,0,false,false,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kaia",0.0026090518,0.120672576,"{""low"":0.11788347,""high"":0.120672576}",0.11788347,15635581,0.11791277,"CCC",0.11791277,20623958,17572167,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.029612213,0.3261796,"{""low"":0.090785,""high"":0.415024}",-0.2946268,-0.709903,0.090785,0.415024,"Kaia USD",,"[]","2025-05-02T11:50:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-12T00:00:00.000Z",2,7803575,"CoinMarketCap",4111479,4111479,"BNSOL","USD",-0.9316667,157.80112,16.0128,137.59747,20.203644,0.1468315,185.97829,-28.17717,-0.15150784,1231412864,15,0,false,false,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.4840088,158.8033,"{""low"":155.68718,""high"":158.8033}",155.68718,4111479,158.13332,"CCC",158.13332,6602233,4097796,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",58.081566,0.58244914,"{""low"":99.71955,""high"":301.27524}",-143.47412,-0.47622275,99.71955,301.27524,"Binance Staked SOL USD",,"[]","2025-05-02T11:50:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD",0,0.0070021446,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",,,"STG","USD",0,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,"StarGod USD",,"[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT","USD",0.6752528,0.013362459,-48.45437,0.01350846,-0.00014600065,-0.01080809,0.017903116,-0.0045406567,-0.2536238,0,15,0,false,false,"REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tutellus",0.0000896249,0.013362459,"{""low"":0.013272834,""high"":0.013362459}",0.013272834,0,0.013272834,"CCC",0.013272834,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004252459,0.46679023,"{""low"":0.00911,""high"":0.037369}",-0.024006542,-0.6424186,0.00911,0.037369,"Tutellus USD","Tutellus USD","[]","2025-05-02T11:49:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,8465775,"CoinMarketCap",13909208,13909208,"PSG","USD",11.619344,2.5212646,-53.912033,2.1227276,0.39853692,0.18774755,2.6733325,-0.1520679,-0.05688327,21344458,15,0,false,false,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.26245832,2.5212646,"{""low"":2.2439954,""high"":2.5212646}",2.2439954,13909208,2.2526255,"CCC",2.2526255,7317760,10079276,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7150996,0.39592153,"{""low"":1.806165,""high"":5.653225}",-3.1319604,-0.5540131,1.806165,5.653225,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-05-02T11:50:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD",0,0.0059008705,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,"SynLev USD",,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631577600000,6,2550834944,"CoinMarketCap",13018,13018,"CHEEMS","USD",-9.879083,0.0002935887,-86.859116,0.0001846,0.00010898871,0.59040475,0.000419985,-0.0001263963,-0.30095434,748896,15,0,false,false,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cheems",-0.000032183278,0.00031851124,"2.935887E-4 - 3.1851124E-4",0.0002935887,13018,0.00031336927,"CCC",0.00031336927,7688,32019,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00015858871,1.1747313,"1.35E-4 - 0.004883",-0.0045894114,-0.93987536,0.000135,0.004883,"Cheems USD","Cheems USD","[]",1746186600,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10164807,10164807,"COS","USD",0.07016341,0.0036999926,-70.29968,0.00352806,0.00017193262,0.04873291,0.0064765,-0.0027765075,-0.42870492,19152860,15,0,false,false,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/contentos",0.0000025944319,0.0037900733,"{""low"":0.0036999926,""high"":0.0037900733}",0.0036999926,10164807,0.0037409926,"CCC",0.0037409926,6593690,2997233,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010079925,0.37444,"{""low"":0.002692,""high"":0.016799}",-0.013099006,-0.7797492,0.002692,0.016799,"Contentos USD","Contentos USD","[]","2025-05-02T11:50:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,714354176,"CoinMarketCap",22828014,22828014,"CETUS","USD",-8.677213,0.19761951,95.1996,0.11905296,0.07856655,0.6599294,0.22064535,-0.02302584,-0.10435679,141170320,15,0,false,false,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.018777207,0.20396522,"{""low"":0.19571438,""high"":0.20396522}",0.19571438,22828014,0.20377477,"CCC",0.20377477,29285013,79649820,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15872452,4.0808463,"{""low"":0.038895,""high"":0.492378}",-0.2947585,-0.5986427,0.038895,0.492378,"Cetus Protocol USD",,"[]","2025-05-02T11:50:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2121494,2121494,"VIB","USD",-77.81966,0.0025953862,-95.512535,0.02909836,-0.026502974,-0.9108065,0.06258432,-0.05998893,-0.9585298,519064,15,0,false,false,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/viberate",-0.009105904,0.008065934,"{""low"":0.0021451814,""high"":0.008065934}",0.0021451814,2121494,0.0044798194,"CCC",0.0044798194,3749604,15742385,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00045020483,0.20986795,"{""low"":0.0021451814,""high"":0.173101}",-0.17050561,-0.9850066,0.0021451814,0.173101,"Viberate USD","Viberate USD","[]","2025-05-02T11:50:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD",0,0.00019388805,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,"Sohei USD","Sohei USD","[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,2213641,"CoinMarketCap",4629703,4629703,"WBETH","USD",-0.66465783,1957.969,-39.015686,1905.6191,52.349854,0.02747131,2889.5083,-931.5393,-0.3223868,4334241280,15,0,false,false,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-13.10083,1976.574,"{""low"":1939.4142,""high"":1976.574}",1939.4142,4629703,1963.9174,"CCC",1963.9174,9898908,6438511,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",476.10364,0.3212867,"{""low"":1481.8654,""high"":4340.1694}",-2382.2004,-0.5488727,1481.8654,4340.1694,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-05-02T11:50:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD",7.3631015,0.0007198033,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD",0.00752059,0.00025007024,-70.51887,0.00024728,0.0000027902424,0.011283737,0.000540894,-0.00029082375,-0.53767234,0,15,0,false,false,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.8801074e-8,0.00025007655,"2.5000173E-4 - 2.5007655E-4",0.00025000173,50,0.00025004667,"CCC",0.00025004667,29,32,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015007023,1.5007024,"1.0E-4 - 9.99E-4",-0.0007489298,-0.74967945,0.0001,0.000999,"Cryptyk Token USD","Cryptyk Token USD","[]",1746186600,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,511408352,"CoinMarketCap",19133734,19133734,"STEEM","USD",-1.8567841,0.14823191,-50.57707,0.13670382,0.01152809,0.08432895,0.19191769,-0.04368578,-0.22762768,75807040,15,0,false,false,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/steem",-0.0028044283,0.15035781,"{""low"":0.14803074,""high"":0.15035781}",0.14803074,19133734,0.15035781,"CCC",0.15035781,28991036,32399017,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04676091,0.46083027,"{""low"":0.101471,""high"":0.37089}",-0.22265808,-0.6003346,0.101471,0.37089,"Steem USD","Steem USD","[]","2025-05-02T11:53:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD",0,0.0024462484,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,4375014912,"CoinMarketCap",5246827,5246827,"WAXP","USD",0.15555692,0.024998214,-61.889088,0.02287606,0.0021221545,0.092767484,0.03535888,-0.010360666,-0.29301453,109367560,15,0,false,false,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wax",0.000038824975,0.02517361,"{""low"":0.024822352,""high"":0.02517361}",0.024822352,5246827,0.025019292,"CCC",0.025019292,12374824,11563703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008194214,0.4876347,"{""low"":0.016804,""high"":0.071515}",-0.046516787,-0.65044796,0.016804,0.071515,"WAX USD","WAX USD","[]","2025-05-02T11:52:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2994287,2994287,"MDT","USD",-2.0718825,0.030777352,-58.148224,0.0267944,0.003982952,0.14864866,0.042279396,-0.011502044,-0.27204844,20810322,15,0,false,false,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00065116026,0.03100313,"{""low"":0.030517077,""high"":0.03100313}",0.030517077,2994287,0.030699214,"CCC",0.030699214,8365322,5281561,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012410352,0.6756875,"{""low"":0.018367,""high"":0.084325}",-0.05354765,-0.63501513,0.018367,0.084325,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-05-02T11:50:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,94870560,"CoinMarketCap",11820794,11820794,"LQTY","USD",-2.355295,0.7055652,-34.279198,0.64963174,0.055933475,0.08610028,1.1833109,-0.47774565,-0.40373638,66937364,15,0,false,false,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/liquity",-0.017018974,0.71772224,"{""low"":0.69801277,""high"":0.71772224}",0.69801277,11820794,0.7116382,"CCC",0.7116382,22663698,15802459,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.27187622,0.62689215,"{""low"":0.433689,""high"":2.856887}",-2.151322,-0.75303006,0.433689,2.856887,"Liquity USD","Liquity USD","[]","2025-05-02T11:50:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",9216314,9216314,"T","USD",1.2251953,0.018308843,-49.68661,0.01618698,0.002121862,0.13108449,0.023250885,-0.0049420428,-0.21255289,185419552,15,0,false,false,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/threshold",0.00022160448,0.018336384,"{""low"":0.017980633,""high"":0.018336384}",0.017980633,9216314,0.018226014,"CCC",0.018226014,21653327,28028124,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006605842,0.5644571,"{""low"":0.011703,""high"":0.042698}",-0.024389157,-0.5712014,0.011703,0.042698,"Threshold USD","Threshold USD","[]","2025-05-02T11:50:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,188378816,"CoinMarketCap",6057751,6057751,"ARK","USD",-2.7959108,0.42452225,-45.851833,0.38328233,0.041239917,0.10759671,0.49864626,-0.07412401,-0.14865048,79971000,15,0,false,false,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ark",-0.012210667,0.42954725,"{""low"":0.42408904,""high"":0.42954725}",0.42408904,6057751,0.42954725,"CCC",0.42954725,41510084,20560907,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18379925,0.7635301,"{""low"":0.240723,""high"":0.962854}",-0.53833175,-0.5591001,0.240723,0.962854,"Ark USD","Ark USD","[]","2025-05-02T11:53:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,1471957888,"CoinMarketCap",2944604160,2944604160,"FDUSD","USD",-0.01141037,0.9990947,-0.18202066,0.9980593,0.0010354519,0.0010374653,0.9987692,0.00032550097,0.00032590207,1470625280,15,0,false,false,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00011396408,0.9990947,"{""low"":0.9981205,""high"":0.9990947}",0.9981205,2944604160,0.99880576,"CCC",0.99880576,5098164902,3021009632,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11798471,0.13390464,"{""low"":0.88111,""high"":1.005045}",-0.0059503317,-0.005920463,0.88111,1.005045,"First Digital USD USD",,"[]","2025-05-02T11:50:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4507481,4507481,"MBL","USD",0.28275543,0.0024461162,-46.737946,0.00229388,0.00015223608,0.06636619,0.00292401,-0.00047789374,-0.1634378,45052292,15,0,false,false,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000068969093,0.002458401,"{""low"":0.0024321873,""high"":0.002458401}",0.0024321873,4507481,0.0024368363,"CCC",0.0024368363,8282093,8095187,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00052711624,0.2746828,"{""low"":0.001919,""high"":0.004906}",-0.002459884,-0.50140315,0.001919,0.004906,"MovieBloc USD","MovieBloc USD","[]","2025-05-02T11:50:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4735761,4735761,"PROM","USD",5.180566,5.779964,-46.8222,5.918158,-0.13819408,-0.02335086,5.951083,-0.17111921,-0.028754298,105484344,15,0,false,false,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/prom",0.2846861,5.81978,"{""low"":5.5169306,""high"":5.81978}",5.5169306,4735761,5.5192704,"CCC",5.5192704,6320480,5388795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.287772,0.6551106,"{""low"":3.492192,""high"":13.259623}",-7.4796586,-0.5640929,3.492192,13.259623,"Prom USD","Prom USD","[]","2025-05-02T11:49:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,43177376,"CoinMarketCap",6251771,6251771,"PYR","USD",-1.5702379,1.1614789,-74.874825,1.2130202,-0.05154133,-0.042490084,2.3596692,-1.1981903,-0.50777894,50149608,15,0,false,false,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.018528938,1.1910081,"{""low"":1.149551,""high"":1.1910081}",1.149551,6251771,1.1753983,"CCC",1.1753983,9878039,11996221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2808699,0.3189496,"{""low"":0.880609,""high"":6.827949}",-5.66647,-0.8298934,0.880609,6.827949,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-05-02T11:50:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635984000000,6,0,"CoinMarketCap",252641,252641,"DAR","USD",385.69568,0.001106252,-99.26275,0.00076158,0.00034467195,0.45257485,0.06815092,-0.06704467,-0.98376757,0,15,0,false,false,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0008784855,0.0011083642,"0.0010910673 - 0.0011083642",0.0010910673,252641,0.0011031909,"CCC",0.0011031909,150449,346425,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010862519,54.3126,"2.0E-5 - 0.253424",-0.25231773,-0.99563473,0.00002,0.253424,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1746186600,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1613243,1613243,"BOSON","USD",-2.2093015,0.108504176,-82.12122,0.10908044,-0.00057626516,-0.0052829375,0.21963516,-0.11113098,-0.50597996,15973845,15,0,false,false,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0024513379,0.11513209,"{""low"":0.108245544,""high"":0.11513209}",0.108245544,1613243,0.11149748,"CCC",0.11149748,1531679,1559917,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019621179,0.2207529,"{""low"":0.088883,""high"":0.635603}",-0.52709883,-0.8292894,0.088883,0.635603,"Boson Protocol USD","Boson Protocol USD","[]","2025-05-02T11:50:00.000Z","BOSON"
