"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01042,0.179467,-89.5663,0.01450292,0.0032269806,0.22250557,0.03463906,-0.01690916,-0.48815295,0,15,0,false,false,-0.78334606,0.0177299,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",22891,22891,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00013998337,0.019016663,"{""low"":0.017515058,""high"":0.019016663}",0.017515058,22891,0.01801209,"CCC",0.01801209,16015,60558,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0073099006,0.701526,"{""low"":0.01042,""high"":0.179467}",-0.16173708,-0.901208,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019,0.000255,-65.30612,0.00007708,0.0000079272795,0.10284483,0.000106115,-0.00002110772,-0.19891363,245275,15,0,false,false,0,0.00008500728,"[]",1745586120,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",81,81,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00008500728,"8.500728E-5 - 8.500728E-5",0.00008500728,81,0.00008500728,"CCC",0.00008500728,339,28,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000066007284,3.4740677,"1.9E-5 - 2.55E-4",-0.00016999271,-0.6666381,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000126,0.000851,-82.178215,0.00014324,0.0000046753557,0.032640014,0.000247575,-0.000099659635,-0.40254322,143261,15,0,false,false,7.63569,0.00014791536,"[]",1745586120,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",16612,16612,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000010493139,0.00014794778,"1.4066565E-4 - 1.4794778E-4",0.00014066565,16612,0.00014386201,"CCC",0.00014386201,11785,52380,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000021915359,0.17393142,"1.26E-4 - 8.51E-4",-0.00070308463,-0.82618636,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002060563,0.000819,-94.64286,0.00004064,-0.00001983414,-0.4880448,0.0000924,-0.00007159414,-0.7748284,0,15,0,false,false,-17.11758,0.00002080586,"[]",1745586120,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",2892,2892,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000004297004,0.00003691506,"2.060563E-5 - 3.691506E-5",0.00002060563,2892,0.000026811205,"CCC",0.000026811205,435,186,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",2.002289e-7,0.009717193,"2.060563E-5 - 8.19E-4",-0.00079819415,-0.974596,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,0,0.08200738,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"Bali Social Integrated USD","Bali Social Integrated USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012977,0.059809,-57.34898,0.0184501,0.0015503727,0.08403058,0.018909665,0.0010908078,0.057685204,0,15,0,false,false,0.6217822,0.020000473,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66979,66979,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0001235921,0.020091636,"{""low"":0.019872058,""high"":0.020091636}",0.019872058,66979,0.019953342,"CCC",0.019953342,68155,67848,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070234723,0.54122466,"{""low"":0.012977,""high"":0.059809}",-0.039808527,-0.6655943,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058975806,0.080004,-85.688225,0.00919324,-0.00323088,-0.35144085,0.01119033,-0.00522797,-0.46718642,0,15,0,false,false,-7.314121,0.0059623597,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8811,8811,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0004705079,0.0062103155,"{""low"":0.0058975806,""high"":0.0062103155}",0.0058975806,8811,0.0061184634,"CCC",0.0061184634,23542,13222,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00006477907,0.010984008,"{""low"":0.0058975806,""high"":0.080004}",-0.07404164,-0.9254743,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP USD","USP USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000577,0.001496,-21.266615,0.001007,-4.0931627e-7,-0.000406471,0.00098939,0.000017200713,0.01738517,0,15,0,false,false,0,0.0010065907,"[]",1745586120,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03511,0.978632,-95.03418,0.0451262,0.00029525906,0.006542963,0.16546518,-0.12004372,-0.72549236,2271073,15,0,false,false,-0.31281295,0.04542146,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",148465,148465,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0001425296,0.045841914,"{""low"":0.045267235,""high"":0.045841914}",0.045267235,148465,0.04577391,"CCC",0.04577391,173827,169582,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.010311458,0.29369006,"{""low"":0.03511,""high"":0.978632}",-0.9332105,-0.95358676,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002,0,3.6e-7,-2.758183e-7,-0.766162,3.4e-7,-2.5581832e-7,-0.7524068,0,15,0,false,false,-53.02994,8.418169e-8,"[]",1745586120,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD","REGULAR",false,1683331200000,8,0,"CoinMarketCap",16690,16690,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-9.5042466e-8,1.14975e-7,"7.003408E-8 - 1.14975E-7",7.003408e-8,16690,9.8261644e-8,"CCC",9.8261644e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.418169e-8,,"0.0 - 2.0E-6",-0.0000019158183,-0.95790917,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002,0,2e-8,-4.135533e-9,-0.20677665,5e-9,1.0864467e-8,2.1728933,0,15,0,false,false,-3.3354108,1.5864467e-8,"[]",1745586120,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"The Habibiz USD",,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",33805,33805,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-5.474039e-10,1.6756648e-8,"1.5484842E-8 - 1.6756648E-8",1.5484842e-8,33805,1.6356836e-8,"CCC",1.6356836e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5864467e-8,,"0.0 - 2.0E-6",-0.0000019841355,-0.99206775,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.271573,1.282981,-75.61576,0.3722523,-0.08147314,-0.2188654,0.5248822,-0.23410305,-0.44601065,482186,15,0,false,false,-1.8347511,0.29077914,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",46528,46528,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0054347813,0.29618987,"{""low"":0.29071355,""high"":0.29618987}",0.29071355,46528,0.29541904,"CCC",0.29541904,54017,35904,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.019206136,0.07072182,"{""low"":0.271573,""high"":1.282981}",-0.9922019,-0.7733567,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001,0.092545,-81.8895,0.01264618,-0.00444387,-0.3514002,0.02347227,-0.01526996,-0.65055317,0,15,0,false,false,-31.672947,0.00820231,"[]",1745586120,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","Minebase USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",41,41,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0038021728,0.0120044835,"0.0082011195 - 0.0120044835",0.0082011195,41,0.0120044835,"CCC",0.0120044835,71,35,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.00810231,81.0231,"1.0E-4 - 0.092545",-0.084342696,-0.9113695,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.001738,-99.65824,0.00000686,-0.0000017116445,-0.24951085,0.000015025,-0.000009876644,-0.6573474,0,15,0,false,false,-9.04076,0.0000051483557,"[]",1745586120,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",17770,17770,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-5.117131e-7,0.0000055458813,"5.0921903E-6 - 5.5458813E-6",0.0000050921903,17770,0.0000054830934,"CCC",0.0000054830934,13681,53335,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",1.4835587e-7,0.029671174,"5.0E-6 - 0.001738",-0.0017328516,-0.99703777,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004203,0.784303,-86.596825,0.00494916,-0.00073797395,-0.14911096,0.006344135,-0.002132949,-0.33620802,0,15,0,false,false,0.0405286,0.004211186,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD","Gulf Coin USD","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20084,20084,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000001706183,0.004215421,"{""low"":0.004203574,""high"":0.004215421}",0.004203574,20084,0.004208759,"CCC",0.004208759,19881,20002,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00000818586,0.001947623,"{""low"":0.004203,""high"":0.784303}",-0.7800918,-0.99463063,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.328659,1.07044,89.70796,0.9275299,0.07886726,0.08502934,0.6844184,0.32197875,0.4704414,14013251,15,0,false,false,-0.74917835,1.0063971,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",87965,87965,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.007596612,1.0148519,"{""low"":1.0037568,""high"":1.0148519}",1.0037568,87965,1.0148011,"CCC",1.0148011,88297,114876,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.67773813,2.0621316,"{""low"":0.328659,""high"":1.07044}",-0.064042926,-0.059828598,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004277,5.324388,-99.49143,0.0348196,-0.030200768,-0.8673497,0.3015858,-0.29696697,-0.9846849,0,15,0,false,false,2.509292,0.00461883,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD","REGULAR",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",35673,35673,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000113063026,0.004749801,"{""low"":0.0045618787,""high"":0.004749801}",0.0045618787,35673,0.0045651216,"CCC",0.0045651216,7291132,63011,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00034182984,0.0799228,"{""low"":0.004277,""high"":5.324388}",-5.3197694,-0.9991326,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028586,0.480553,23.504902,0.15884683,0.022637948,0.14251433,0.2500432,-0.06855844,-0.27418637,1578719,15,0,false,false,4.4817386,0.18148477,"[]","2025-04-25T13:01:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,8698908,"CoinMarketCap",217809,217809,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.007784769,0.18327715,"{""low"":0.17879196,""high"":0.18327715}",0.17879196,217809,0.1824814,"CCC",0.1824814,131285,237272,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.15289877,5.348729,"{""low"":0.028586,""high"":0.480553}",-0.2990682,-0.6223418,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000434,0.015087,-95.61271,0.00050736,-0.000030650786,-0.060412306,0.00481403,-0.004337321,-0.90097505,0,15,0,false,false,-5.328665,0.0004767092,"[]",1745586120,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",25803,25803,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000026832015,0.0005048044,"4.6389506E-4 - 5.048044E-4",0.00046389506,25803,0.00046389506,"CCC",0.00046389506,23915,35936,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000427092,0.098408304,"4.34E-4 - 0.015087",-0.0146102905,-0.9684026,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011786716,54.945675,-99.365685,0.02565852,-0.02445165,-0.9529642,0.048926845,-0.047719978,-0.9753332,0,15,0,false,false,-13.807497,0.0012068686,"[]","2025-04-25T13:01:00.000Z","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"ROMCOIN USD","ROMCOIN USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.00019333279,0.0017507443,"{""low"":0.0011786716,""high"":0.0017507443}",0.0011786716,5,0.0014006039,"CCC",0.0014006039,9791,1269,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.000028196955,0.023922656,"{""low"":0.0011786716,""high"":54.945675}",-54.94447,-0.99997807,"ROM"
