"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD",0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,"REGULAR",0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD",0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,"REGULAR",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD",0.01358081,-0.001849914,-0.13621528,491329,15,0,false,false,"WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1796,1796,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000017220154,0.011752088,"{""low"":0.011709882,""high"":0.011752088}",0.011709882,1796,0.011721795,"CCC",0.011721795,18691,1800,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000032896176,0.0028121197,"{""low"":0.011698,""high"":0.040282}",-0.028551104,-0.7087807,0.011698,0.040282,-66.93482,0.01173712,-0.0000062240288,-0.0005302858,"REGULAR",-0.01467879,0.011730896,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD",0.0031292215,-0.0028437532,-0.90877336,666987,15,0,false,false,"COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",907688,907688,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000005019363,0.00029782788,"{""low"":2.8171678,""high"":4}",0.00028171678,907688,0.00028171678,"CCC",0.00028171678,1822769,905784,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00008146839,0.39935485,"{""low"":2.04,""high"":4}",-0.05989053,-0.9952561,0.000204,0.060176,-98.463425,0.00031516,-0.000029691611,-0.09421123,"REGULAR",-1.7279098,0.00028546838,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD",0.021367555,-0.0026255809,-0.12287699,0,15,0,false,false,"BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56984,56984,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000024084002,0.018764388,"{""low"":0.018709812,""high"":0.018764388}",0.018709812,56984,0.01873287,"CCC",0.01873287,55570,54637,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010399744,0.058748975,"{""low"":0.017702,""high"":0.076225}",-0.057483025,-0.75412303,0.017702,0.076225,-74.97228,0.01842252,0.00031945482,0.017340451,"REGULAR",-0.01284962,0.018741975,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,"REGULAR",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",0.01540166,0.004816684,0.31273797,606550,15,0,false,false,"PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",110119,110119,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000006025657,0.020229964,"{""low"":0.020202475,""high"":0.020229964}",0.020202475,110119,0.020214941,"CCC",0.020214941,95670,105246,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009508344,0.8878006,"{""low"":0.01071,""high"":0.038223}",-0.018004654,-0.47104242,0.01071,0.038223,-1.538986,0.0182684,0.0019499436,0.106738605,"REGULAR",0.0298138,0.020218344,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,"REGULAR",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD",0.00329365,0.00047482504,0.14416379,0,15,0,false,false,"Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",55483,55483,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00005544885,0.0038264426,"{""low"":0.0037651649,""high"":0.0038264426}",0.0037651649,55483,0.00381949,"CCC",0.00381949,52828,54016,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001527475,0.68160415,"{""low"":0.002241,""high"":0.003829}",-0.000060525024,-0.015807005,0.002241,0.003829,22.353697,0.00360174,0.00016673491,0.04629288,"REGULAR",-1.4500521,0.003768475,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,"REGULAR",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD",0.009940005,-0.0037491177,-0.37717465,1651598,15,0,false,false,"Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",274739,274739,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0012321039,0.006435569,"{""low"":0.006179893,""high"":0.006435569}",0.006179893,274739,0.006435569,"CCC",0.006435569,117610,105989,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0023618871,0.61684173,"{""low"":0.003829,""high"":0.176912}",-0.17072111,-0.9650059,0.003829,0.176912,-95.37806,0.0054521,0.000738787,0.13550504,"REGULAR",24.846899,0.006190887,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,"REGULAR",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",0.001045285,-0.00013784255,-0.13187078,752214,15,0,false,false,"DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",492,492,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000008354138,0.0009201181,"{""low"":9.0736564,""high"":4}",0.00090736564,492,0.0009201181,"CCC",0.0009201181,380,480,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007324425,4.1853857,"{""low"":1.75,""high"":4}",-0.013806557,-0.93832797,0.000175,0.014714,-80.64586,0.000892,0.000015442492,0.017312212,"REGULAR",0.92917955,0.0009074425,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD",0.001916925,-0.0009987899,-0.5210376,0,15,0,false,false,"SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3657,3657,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00003465952,0.0009181472,"{""low"":9.181351,""high"":4}",0.0009181351,3657,0.0009181472,"CCC",0.0009181472,435,125,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0003151351,0.52261215,"{""low"":6.03,""high"":4}",-0.0104908645,-0.9195254,0.000603,0.011409,-83.00339,0.00099972,-0.00008158485,-0.0816077,"REGULAR",-3.6376696,0.0009181351,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",0.003877375,-0.00021698955,-0.055963002,0,15,0,false,false,,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2364,2364,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000060065417,0.0037103328,"{""low"":0.0036004062,""high"":0.0037103328}",0.0036004062,2364,0.003700567,"CCC",0.003700567,1499,2220,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018593855,1.0324184,"{""low"":0.001801,""high"":0.022793}",-0.019132614,-0.83940744,0.001801,0.022793,-74.61349,0.00307364,0.00058674556,0.190896,"REGULAR",-1.6144605,0.0036603855,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD",0.000052495,0.0000063611988,0.12117723,0,15,0,false,false,"CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000015586156,0.000058857288,"{""low"":5.8139412,""high"":5}",0.000058139412,66,0.000058409183,"CCC",0.000058409183,2121,1182,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000368562,1.6752818,"{""low"":2.2,""high"":5}",-0.0001161438,-0.6636789,0.000022,0.000175,-31.325298,0.0000548,0.000004056201,0.07401826,"REGULAR",2.7202077,0.0000588562,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",,,,0,15,0,false,false,"DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,"REGULAR",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",,,,0,15,0,false,false,"Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,"REGULAR",0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"Utrust USD",0.013129705,-0.0051788148,-0.394435,5598318,15,0,false,false,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5109719,5109719,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0000014202669,0.007951862,"{""low"":0.00794992,""high"":0.007951862}",0.00794992,5109719,0.007951219,"CCC",0.007951219,1242849,4000497,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00262789,0.49368593,"{""low"":0.005323,""high"":0.04087}",-0.03291911,-0.805459,0.005323,0.04087,-76.65708,0.00826994,-0.0003190497,-0.038579445,"REGULAR",-0.01786181,0.00795089,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",0.015584775,-0.0037435284,-0.2402042,339297,15,0,false,false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",60769,60769,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00015781261,0.011863195,"{""low"":0.011725157,""high"":0.011863195}",0.011725157,60769,0.011768399,"CCC",0.011768399,64752,58396,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004134247,0.53642756,"{""low"":0.007707,""high"":0.156779}",-0.14493775,-0.9244717,0.007707,0.156779,-87.6348,0.01126132,0.0005799271,0.051497262,"REGULAR",1.3507403,0.011841247,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",1.0063951,-0.0027093887,-0.002692172,3305542,15,0,false,false,"Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",63,63,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.005839944,1.0057586,"{""low"":0.9978502,""high"":1.0057586}",0.9978502,63,0.9978502,"CCC",0.9978502,69010,14920,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4450187,0.7965724,"{""low"":0.558667,""high"":1.30997}",-0.3062843,-0.23381017,0.558667,1.30997,-0.013357401,1.0019315,0.0017541647,0.001750783,"REGULAR",0.5852638,1.0036857,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",0.6663466,-0.26914024,-0.40390426,1139434,15,0,false,false,,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",2,2,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0077065825,0.3985224,"{""low"":0.38969067,""high"":0.3985224}",0.38969067,2,0.39024565,"CCC",0.39024565,36068,555,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.067744374,0.20562121,"{""low"":0.329462,""high"":2.107421}",-1.7102146,-0.81152016,0.329462,2.107421,-57.91093,0.4227127,-0.025506347,-0.060339674,"REGULAR",1.9785898,0.39720637,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",0.006168975,-0.0012248028,-0.19854236,0,15,0,false,false,"Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00016839476,0.004944172,"{""low"":0.0048669465,""high"":0.004944172}",0.0048669465,36,0.004873557,"CCC",0.004873557,372,133,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014031723,0.3962644,"{""low"":0.003541,""high"":0.039238}",-0.034293827,-0.8739953,0.003541,0.039238,-78.2805,0.00534594,-0.0004017679,-0.075153835,"REGULAR",3.5260217,0.004944172,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",0.000367025,-0.0001790052,-0.4877194,0,15,0,false,false,"Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32927,32927,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.4822733e-8,0.00018805658,"{""low"":1.8800578,""high"":4}",0.00018800578,32927,0.0001880288,"CCC",0.0001880288,32910,32928,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0000280198,0.17512375,"{""low"":1.6,""high"":4}",-0.00097298017,-0.8380535,0.00016,0.001161,-79.565216,0.00021232,-0.0000243002,-0.11445083,"REGULAR",-0.01851944,0.0001880198,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",0.8916246,-0.67610526,-0.7582846,4341076,15,0,false,false,"Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",382715,382715,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0039570928,0.21880893,"{""low"":0.21461646,""high"":0.21880893}",0.21461646,382715,0.21572997,"CCC",0.21572997,194853,289188,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0016023666,0.0074905995,"{""low"":0.213917,""high"":3.888114}",-3.6725945,-0.94456965,0.213917,3.888114,-90.06235,0.2805501,-0.065030724,-0.23179719,"REGULAR",1.8704227,0.21551937,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,0,15,0,false,false,,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T03:53:05.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",0.003022225,-0.002964085,-0.9807625,70939,15,0,false,false,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,1220153984,"CoinMarketCap",11765,11765,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0000041222083,0.00006006034,"{""low"":5.7812325,""high"":5}",0.000057812325,11765,0.00005781502,"CCC",0.00005781502,67945,12052,"2024-02-27T00:00:00.000Z",0,1546377088,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000016140126,0.3842887,"{""low"":4.2,""high"":5}",-0.03889086,-0.99850726,0.000042,0.038949,-99.73825,0.00023382,-0.00017567987,-0.75134665,"REGULAR",-6.6207047,0.000058140125,"MASA"
