"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.001424677,"Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.12991,0.001639,-0.00021432305,-0.13076451,0.01460802,-0.013183343,-0.902473,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-18.303013,4.2650945e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1634688000000,8,0,"CoinMarketCap",53,53,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-9.555318e-12,4.2650945e-11,"4.0233778E-11 - 4.2650945E-11",4.0233778e-11,53,4.0233778e-11,"CCC",4.0233778e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.4171672e-12,0.060078055,"4.0233778E-11 - 4.2650945E-11",0,0,4.0233778e-11,4.2650945e-11,,,,,,,,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.000041526422,"Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.00006606,-0.000024533576,-0.37138325,0.000071055,-0.000029528579,-0.41557354,11081,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.02381305,0.00019996136,"Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1700784000000,6,0,"CoinMarketCap",65,65,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-4.762842e-8,0.00020003832,"1.998843E-4 - 2.0003832E-4",0.0001998843,65,0.00020000483,"CCC",0.00020000483,245278,63,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",7.705239e-8,0.00038548495,"1.998843E-4 - 0.024102",-0.02390204,-0.99170357,0.0001998843,0.024102,-99.1694,0.00035344,-0.00015347864,-0.43424243,0.01333039,-0.013130428,-0.9849996,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0004840027,"Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:25:00.000Z",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-10.847357,306.20792,"BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5437,5437,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-37.256836,311.34845,"{""low"":306.19708,""high"":311.34845}",306.19708,5437,311.13287,"CCC",311.13287,449868,2247,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",276.60373,9.343396,"{""low"":29.604195,""high"":313.94464}",-7.736725,-0.024643596,29.604195,313.94464,96.40473,256.5311,49.67682,0.19364834,127.66917,178.53876,1.3984485,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.3692348,0.0014782004,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",24786,24786,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000035871984,0.0015036688,"{""low"":0.0014782004,""high"":0.0015036688}",0.0014782004,24786,0.0014988509,"CCC",0.0014988509,19772,26748,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00010920048,0.07976661,"{""low"":0.001369,""high"":0.008915}",-0.0074367994,-0.83418953,0.001369,0.008915,-80.9638,0.0016231,-0.00014489959,-0.089273356,0.002570535,-0.0010923346,-0.42494446,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,5.6168046,0.0002114829,"Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986720,false,1632960000000,6,0,"CoinMarketCap",0,0,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.00001124687,0.0002114829,"2.114829E-4 - 2.114829E-4",0.0002114829,0,0.0002114829,"CCC",0.0002114829,33,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0001464829,2.253583,"6.5E-5 - 2.57E-4",-0.00004551711,-0.17710938,0.000065,0.000257,-8.256883,0.00014042,0.000071062896,0.5060739,0.000159265,0.000052217903,0.32786804,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.715002,0.0045533967,"Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1126354,1126354,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00020502554,0.0048419405,"{""low"":0.004458286,""high"":0.0048419405}",0.004458286,1126354,0.0048391833,"CCC",0.0048391833,1788924,1133398,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0022813966,1.0041358,"{""low"":0.002272,""high"":0.018251}",-0.013697604,-0.7505125,0.002272,0.018251,-64.52722,0.00320912,0.0013442768,0.41889268,0.00634754,-0.0017941431,-0.28265172,1250950,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.1535065,0.028978204,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74948,74948,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000044414774,0.02900703,"{""low"":0.028548077,""high"":0.02900703}",0.028548077,74948,0.028980393,"CCC",0.028980393,94238,108372,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015192204,1.1020023,"{""low"":0.013786,""high"":0.05971}",-0.030731795,-0.51468426,0.013786,0.05971,-30.000257,0.02854724,0.00043096393,0.015096518,0.034649074,-0.0056708697,-0.16366583,4386305,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0005998896,"Gold Secured Currency USD","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722993960,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.04798309,0.005372369,"LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.000002576504,0.005372369,"{""low"":0.005372369,""high"":0.005372369}",0.005372369,1,0.005372369,"CCC",0.005372369,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034423692,1.7836109,"{""low"":0.00193,""high"":0.009033}",-0.003660631,-0.40525085,0.00193,0.009033,-22.72269,0.00537088,0.0000014891848,0.00027727016,0.005575305,-0.00020293565,-0.036399025,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.2274444,0.088448994,"XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",68736,68736,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0019272268,0.08847244,"{""low"":0.08738669,""high"":0.08847244}",0.08738669,68736,0.08744492,"CCC",0.08744492,84584,72892,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.07845599,7.851095,"{""low"":0.009993,""high"":0.128042}",-0.039593004,-0.30921888,0.009993,0.128042,-1.298362,0.05484034,0.033608653,0.6128454,0.034293763,0.05415523,1.5791569,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.3470635,0.00014716886,"Fractal Network USD","Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1618099200000,6,11410476032,"CoinMarketCap",25417,25417,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000035371631,0.00016011496,"1.3973574E-4 - 1.6011496E-4",0.00013973574,25417,0.00015999275,"CCC",0.00015999275,16073,25559,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00003716886,0.3378987,"1.1E-4 - 0.001968",-0.0018208312,-0.92521906,0.00011,0.001968,-78.78787,0.00016432,-0.000017151135,-0.104376435,0.000312045,-0.00016487615,-0.528373,1679266,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.000019510317,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.7162547,0.000785085,"Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1678406400000,6,0,"CoinMarketCap",3888,3888,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000020760985,0.000785085,"7.8474917E-4 - 7.85085E-4",0.00078474917,3888,0.00078474917,"CCC",0.00078474917,271,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000694085,7.627308,"9.1E-5 - 0.001572",-0.00078691496,-0.50058204,0.000091,0.001572,60.408165,0.00057188,0.000213205,0.3728142,0.000666465,0.000118619995,0.17798382,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.06902015,0.000043462263,"DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1633392000000,6,0,"CoinMarketCap",47597,47597,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.9976945e-8,0.000043532495,"4.3419306E-5 - 4.3532495E-5",0.000043419306,47597,0.000043419306,"CCC",0.000043419306,61103,53773,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026462263,1.5566037,"1.7E-5 - 4.8E-5",-0.0000045377383,-0.09453621,0.000017,0.000048,29.41177,0.00004312,3.4226468e-7,0.007937493,0.00003895,0.000004512265,0.11584763,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0054949685,"Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.45474482,0.00020390806,"Ascendia (ex AirDAO) USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1510185600000,6,5255787008,"CoinMarketCap",158754,158754,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",9.2307164e-7,0.00020497752,"2.026303E-4 - 2.0497752E-4",0.0002026303,158754,0.00020350389,"CCC",0.00020350389,684821,196400,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000021908054,0.12037392,"1.82E-4 - 0.014497",-0.014293091,-0.98593444,0.000182,0.014497,-97.84717,0.00022028,-0.000016371938,-0.074323304,0.003968185,-0.0037642769,-0.9486143,1071697,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.7621864,0.0011305738,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1639699200000,6,0,"CoinMarketCap",35503,35503,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000020280248,0.0011495267,"0.0011105307 - 0.0011495267",0.0011105307,35503,0.0011445225,"CCC",0.0011445225,35563,34336,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002735738,0.31922263,"8.57E-4 - 0.006762",-0.005631426,-0.8328048,0.000857,0.006762,-71.380905,0.00102844,0.00010213384,0.09930948,0.00156272,-0.00043214625,-0.27653465,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.26207584,"GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.3714756,0.09245036,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",201879,201879,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0012855604,0.09468203,"{""low"":0.091643445,""high"":0.09468203}",0.091643445,201879,0.09172062,"CCC",0.09172062,337285,184377,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07877336,5.759549,"{""low"":0.013677,""high"":0.345068}",-0.25261766,-0.73208076,0.013677,0.345068,90.850876,0.08667386,0.0057764947,0.06664633,0.11600587,-0.02355551,-0.20305447,6537046,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.000023987666,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.455145,222.42262,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-12-28T00:00:00.000Z",2,925975,"CoinMarketCap",3202346,3202346,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.3299255,225.72232,"{""low"":218.74251,""high"":225.72232}",218.74251,3202346,219.0525,"CCC",219.0525,1990531,1640106,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",107.10647,0.92880714,"{""low"":115.316154,""high"":344.17398}",-121.75136,-0.35374945,115.316154,344.17398,11.550056,176.00912,46.413498,0.26369938,215.1483,7.2743225,0.03381074,205957936,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.06941254,0.007894764,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1650844800000,6,0,"CoinMarketCap",210,210,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-0.0000054836273,0.007901514,"0.007894764 - 0.007901514",0.007894764,210,0.007900475,"CCC",0.007900475,2703,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.007740764,50.2647,"1.54E-4 - 0.007901514",-0.000006750226,-0.0008542953,0.000154,0.007901514,-80.02466,0.0001632,0.007731564,47.37478,0.000372625,0.0075221388,20.186886,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.37808344,0.0024398775,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",425147,425147,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.000009190058,0.0025993318,"{""low"":0.0012998654,""high"":0.0025993318}",0.0012998654,425147,0.0024804901,"CCC",0.0024804901,452647,515646,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0013528775,1.2445974,"{""low"":0.001087,""high"":0.09435}",-0.091910124,-0.9741401,0.001087,0.09435,-96.92948,0.00358284,-0.0011429626,-0.31901023,0.013902945,-0.011463068,-0.82450646,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.02381305,0.09498164,"Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000022619963,0.0950182,"{""low"":0.09494504,""high"":0.0950182}",0.09494504,881,0.09500229,"CCC",0.09500229,16074,14808,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.043976642,0.8622026,"{""low"":0.051005,""high"":0.251072}",-0.15609035,-0.6216956,0.051005,0.251072,-61.68201,0.10212182,-0.007140182,-0.069918275,0.12525968,-0.030278042,-0.24172217,0,"ZGD"
