"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00040338,-0.000035073666,-0.086949445,0.000689455,-0.0003211487,-0.4658008,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",0.76802367,0.00036830633,"BitBook USD","BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000028070936,0.00037058938,"{""low"":3.6830633,""high"":4}",0.00036830633,353,0.00037058938,"CCC",0.00037058938,465,173,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000033306336,0.0994219,"{""low"":3.35,""high"":4}",-0.0007946937,-0.6833136,0.000335,0.001163,-49.58678,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","[]","2024-06-04T01:19:00.000Z",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00025966,-0.00017579299,-0.67701215,0.000807415,-0.000723548,-0.896129,38264,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-19.444736,0.00008386702,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3487,3487,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000020244144,0.0000868145,"{""low"":7.127411,""high"":5}",0.00007127411,3487,0.00007146398,"CCC",0.00007146398,158425,39124,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00008386702,,"{""low"":0,""high"":0.00567}",-0.005586133,-0.98520863,0,0.00567,-99.35675,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008502,-0.000022290275,-0.26217684,0.00016411,-0.00010138027,-0.61775804,506326,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-4.9077764,0.00006272973,"Ispolink USD","Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",84019,84019,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000032375247,0.00006309502,"{""low"":6.272973,""high"":5}",0.00006272973,84019,0.000062970554,"CCC",0.000062970554,133649,106598,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000027297283,0.045495473,"{""low"":6,""high"":5}",-0.0005002703,-0.88857955,0.00006,0.000563,-82.44681,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006008,-0.000006635022,-0.110436454,0.0000726598,-0.000019214822,-0.26444915,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0,0.00005344498,"Game Coin USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005344498,"{""low"":5.344498,""high"":5}",0.00005344498,15,0.00005344498,"CCC",0.00005344498,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020444979,0.6195448,"{""low"":3.3,""high"":5}",-0.000274555,-0.83705795,0.000033,0.000328,-28.37838,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"REGULAR","[]","2026-02-24T20:03:00.000Z",0,0.0007634976,"Patientory USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00057498,-0.0001589646,-0.2764698,0.001568055,-0.0011520396,-0.73469335,164985,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-0.65878314,0.0004160154,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",61230,61230,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000027588103,0.00042252286,"{""low"":4.1599164,""high"":4}",0.00041599164,61230,0.0004218416,"CCC",0.0004218416,809924,47673,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00004001538,0.10642388,"{""low"":3.76,""high"":4}",-0.010091985,-0.96040964,0.000376,0.010508,-94.41003,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2e-7,-3.128104e-7,-0.97753257,4.05e-7,-3.9781042e-7,-0.98224795,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-1.455966,7.18959e-9,"XEN Crypto USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",142975,142975,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0622481e-10,7.2895783e-9,"{""low"":7.158673,""high"":9}",7.158673e-9,142975,7.2326216e-9,"CCC",7.2326216e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,277586907234304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.18959e-9,,"{""low"":0,""high"":1}",-0.00000999281,-0.99928105,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001816,-0.0000025806985,-0.14210895,0.000026975,-0.000011395698,-0.42245403,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-8.824378,0.000015579302,"Chimpzee USD","Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",43643,43643,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000015078331,0.000015809941,"{""low"":1.5544485,""high"":5}",0.000015544485,43643,0.000015795673,"CCC",0.000015795673,92859,42064,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011579303,2.8948257,"{""low"":4,""high"":6}",-0.0000314207,-0.6685255,0.000004,0.000047,13.333332,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006458,-0.000043648586,-0.67588395,0.000833705,-0.0008127736,-0.9748935,5750,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.92199117,0.000020931418,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4,4,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",1.9122308e-7,0.000020931418,"{""low"":2.0931418,""high"":5}",0.000020931418,4,0.000020931418,"CCC",0.000020931418,9175,1493,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000019314193,0.10165365,"{""low"":1.9,""high"":5}",-0.008803069,-0.9976279,0.000019,0.008824,-99.740616,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36190727,-0.04653552,-0.1285841,0.55805606,-0.2426843,-0.43487442,26165760,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.73010606,0.31537175,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82967984,"CoinMarketCap",148052,148052,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.002319485,0.31948972,"{""low"":0.31537175,""high"":0.31948972}",0.31537175,148052,0.31908292,"CCC",0.31908292,200826,171487,"2017-06-29T00:00:00.000Z",97739920,82967336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.031714737,0.11180664,"{""low"":0.283657,""high"":1.28161}",-0.96623826,-0.7539253,0.283657,1.28161,-58.926224,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","[]","2022-09-07T18:34:00.000Z",0,0.0000018914732,"Parma Token USD",,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43044132,-0.21491262,-0.49928436,0.84600043,-0.6304717,-0.74523807,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-27.732687,0.2155287,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.08270946,0.21557167,"{""low"":0.2155065,""high"":0.21557167}",0.2155065,831,0.21556678,"CCC",0.21556678,32286,25,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1119117,1.0800515,"{""low"":0.103617,""high"":2.294762}",-2.0792332,-0.906078,0.103617,2.294762,-86.398384,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000108,2.1428082e-7,0.19840817,0.000006435,-0.0000051407196,-0.7988686,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-5.482497,0.0000012942808,"DBX USD","DBX USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",9140,9140,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.507481e-8,0.0000013092786,"{""low"":1.2861457,""high"":6}",0.0000012861457,9140,0.0000012903998,"CCC",0.0000012903998,2971,11420,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.9428077e-7,0.29428077,"{""low"":1,""high"":6}",-0.00019670572,-0.9934633,0.000001,0.000198,-97.4359,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","[]","2022-05-18T18:30:00.000Z",0,0.023543965,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:21:00.000Z",0,8.3554866e-8,"Vari-Stable Capital USD",,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z",-12.295291,0.0012313658,"Love Coin USD",,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","[]","2024-09-12T01:27:00.000Z",0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",120.692726,-11.425606,-0.0946669,191.43279,-82.165665,-0.42921418,88026592,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.3494177,109.26712,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,805609,"CoinMarketCap",58671,58671,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.38314056,111.0273,"{""low"":109.26712,""high"":111.0273}",109.26712,58671,110.80571,"CCC",110.80571,543288,197702,"2023-12-28T00:00:00.000Z",0,805609,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",22.440666,0.25845426,"{""low"":86.826454,""high"":315.46384}",-206.19672,-0.65363026,86.826454,315.46384,-25.80111,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","[]","2025-07-17T16:14:00.000Z",0,0.021775886,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00931184,-0.0024316693,-0.26113737,0.01604718,-0.009167009,-0.5712536,1938035,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.10936463,0.0068801707,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,281684160,"CoinMarketCap",285657,285657,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000007532537,0.00694212,"{""low"":0.006867969,""high"":0.00694212}",0.006867969,285657,0.0069071786,"CCC",0.0069071786,270575,513077,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00022517052,0.03383479,"{""low"":0.006655,""high"":0.059991}",-0.053110827,-0.8853133,0.006655,0.059991,-70.62722,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03513108,-0.0019521117,-0.05556652,0.04739173,-0.014212765,-0.29989967,1366425,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.66934633,0.033178966,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4358,4358,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00022358075,0.033896554,"{""low"":0.03310727,""high"":0.033896554}",0.03310727,4358,0.033702284,"CCC",0.033702284,5825,4586,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0042849667,0.14829953,"{""low"":0.028894,""high"":0.100878}",-0.06769903,-0.67109805,0.028894,0.100878,-40.703644,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17415152,0.020061716,0.115196906,0.06972488,0.12448836,1.7854223,16385596,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",1.7118579,0.19421324,"QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",8075,8075,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0032687038,0.19424485,"{""low"":0.19419649,""high"":0.19424485}",0.19419649,8075,0.19423711,"CCC",0.19423711,18209,10741,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19409424,1631.0441,"{""low"":1.19,""high"":4}",-0.020474762,-0.095369846,0.000119,0.214688,3359.5532,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]","2022-05-10T18:20:00.000Z",0,0.000977306,"Bone USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00289346,-0.00037334557,-0.12903084,0.006090995,-0.0035708805,-0.5862557,265549,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",4.69546,0.0025201144,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",14909,14909,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00011302414,0.0025407737,"{""low"":0.002440347,""high"":0.0025407737}",0.002440347,14909,0.0025407737,"CCC",0.0025407737,66779,22864,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00046011433,0.22335646,"{""low"":0.00206,""high"":0.013593}",-0.011072886,-0.8146021,0.00206,0.013593,-73.2649,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00036738,-0.000008283794,-0.0225483,0.00102959,-0.0006704938,-0.6512241,879847,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.13216566,0.00035909622,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",39459,39459,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-4.7523645e-7,0.000363624,"{""low"":3.5651,""high"":4}",0.00035651,39459,0.00036185645,"CCC",0.00036185645,58439,57643,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000058096222,0.1930107,"{""low"":3.01,""high"":4}",-0.006955904,-0.9509096,0.000301,0.007315,-88.36235,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005463,0.0001537563,0.28145027,0.00040549,0.00029456633,0.7264454,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0,0.0007000563,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.0007000563,"{""low"":7.000563,""high"":4}",0.0007000563,0,0.0007000563,"CCC",0.0007000563,8733,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056505634,4.1856027,"{""low"":1.35,""high"":4}",-0.0010989436,-0.6108636,0.000135,0.001799,-15.151512,"MEMAGX"
