"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015345775,0.015699126,"{""low"":0.015178306,""high"":0.015699126}",0.015178306,5,0.015465485,"CCC",0.015465485,1053,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0027818978,0.2203309,"{""low"":0.012626,""high"":0.222032}",-0.20662409,-0.93060505,0.012626,0.222032,-79.63363,"USD",0.02084046,-0.005432563,-0.26067385,0.028775426,-0.013367528,-0.46454668,0,15,0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD",-0.9861472,0.0154078975,"REGULAR","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"USD",,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",-1e-8,7.1217206e-11,"REGULAR",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008378327,0.041123006,"{""low"":0.039863605,""high"":0.041123006}",0.039863605,107198,0.04105844,"CCC",0.04105844,414948,167211,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01758103,0.78634185,"{""low"":0.022358,""high"":0.292222}",-0.25228298,-0.86332643,0.022358,0.292222,23.46325,"USD",0.0384396,0.0014994293,0.03900741,0.04864016,-0.008701131,-0.17888778,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",107198,107198,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD",-2.054681,0.03993903,"REGULAR","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014057755,0.018907575,"{""low"":0.017152369,""high"":0.018907575}",0.017152369,1864827,0.018875087,"CCC",0.018875087,1233480,1319352,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.015083256,6.5239,"{""low"":0.002312,""high"":0.01917}",-0.0017747432,-0.0925792,0.002312,0.01917,83.21203,"USD",0.00773028,0.009664976,1.250275,0.00484082,0.012554436,2.5934522,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1864827,1864827,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD",-7.4771147,0.017395256,"REGULAR","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006150361,0.013795706,"{""low"":0.013163433,""high"":0.013795706}",0.013163433,143705,0.013416334,"CCC",0.013416334,1380389,325209,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0006223498,0.048492268,"{""low"":0.012834,""high"":0.186165}",-0.17270866,-0.92771816,0.012834,0.186165,-57.366215,"USD",0.01620964,-0.0027532894,-0.16985507,0.02333063,-0.009874281,-0.42323247,7401088,15,0,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",143705,143705,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",0.459162,0.01345635,"REGULAR","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00025811186,0.0016907625,"{""low"":0.0012242696,""high"":0.0016907625}",0.0012242696,231637,0.0015611069,"CCC",0.0015611069,9041959,68584160,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000078384764,0.06402574,"{""low"":0.0012242696,""high"":0.00737}",-0.0060673454,-0.82324904,0.0012242696,0.00737,-39.378643,"USD",0.00337468,-0.0020720256,-0.61399174,0.004257445,-0.0029547908,-0.6940291,2996105,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",231637,231637,"G7","USD=X","https://coinmarketcap.com/currencies/game7",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD",-16.537508,0.0013026544,"REGULAR","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013945997,0.014246237,"{""low"":0.014011571,""high"":0.014246237}",0.014011571,114638,0.0142296245,"CCC",0.0142296245,266121,149607,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002850701,0.25398263,"{""low"":0.011224,""high"":0.115281}",-0.1012063,-0.87790966,0.011224,0.115281,-30.910414,"USD",0.01403448,0.000040221028,0.0028658723,0.015240015,-0.0011653146,-0.07646413,1149483,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",114638,114638,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",-0.98113245,0.014074701,"REGULAR","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010733493,0.00425199,"{""low"":0.0041967365,""high"":0.00425199}",0.0041967365,72362,0.004237055,"CCC",0.004237055,348336,164280,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005185744,0.13989058,"{""low"":0.003707,""high"":0.015543}",-0.011317425,-0.7281365,0.003707,0.015543,-61.818512,"USD",0.00428236,-0.00005678553,-0.013260336,0.00501157,-0.00078599574,-0.15683623,3327217,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",72362,72362,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",-0.25336984,0.0042255744,"REGULAR","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",0,0.0000014939491,"REGULAR",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",0,0.00019245598,"REGULAR",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010274397,0.0063739885,"{""low"":0.0062095933,""high"":0.0063739885}",0.0062095933,110264,0.0062504434,"CCC",0.0062504434,209575,86443,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0039805435,1.6732004,"{""low"":0.002379,""high"":0.018261}",-0.011901457,-0.6517418,0.002379,0.018261,-18.000525,"USD",0.00858154,-0.0022219964,-0.2589275,0.004443465,0.0019160784,0.4312127,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110264,110264,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD",1.6421168,0.006359543,"REGULAR","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010011243,0.009171157,"{""low"":0.007997601,""high"":0.009171157}",0.007997601,140040,0.00910778,"CCC",0.00910778,395404,176862,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0015681074,0.24035981,"{""low"":0.006524,""high"":0.058952}",-0.05085989,-0.86273396,0.006524,0.058952,-83.49912,"USD",0.01057056,-0.0024784524,-0.23446748,0.011800815,-0.003708708,-0.3142756,16067070,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",140040,140040,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD",-11.009548,0.008092107,"REGULAR","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD",0,12.747866,"REGULAR","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD",0,0.8216585,"REGULAR","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000099088065,0.0025454962,"{""low"":0.002310202,""high"":0.0025454962}",0.002310202,155236,0.002310202,"CCC",0.002310202,869288,208287,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005404642,0.28979313,"{""low"":0.001865,""high"":0.007094}",-0.004688536,-0.6609157,0.001865,0.007094,-54.455833,"USD",0.00236168,0.00004378427,0.018539459,0.0031049852,-0.00069952104,-0.22528966,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",155236,155236,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD",4.296262,0.0024054642,"REGULAR","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000507175,0.004585852,"{""low"":0.004420087,""high"":0.004585852}",0.004420087,7760915,0.0044551846,"CCC",0.0044551846,2140578,1269694,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00018856162,0.044315305,"{""low"":0.004255,""high"":0.012015}",-0.0075714383,-0.6301655,0.004255,0.012015,-60.407043,"USD",0.00488196,-0.00043839822,-0.089799635,0.0066142045,-0.0021706428,-0.32817897,9183287,15,0,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",7760915,7760915,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD",-1.1284915,0.0044435617,"REGULAR","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-76.98779,4971.5913,"{""low"":4696.6094,""high"":4971.5913}",4696.6094,8123124,4866.7114,"CCC",4866.7114,7766383,9959872,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3255.981,2.170577,"{""low"":1500.0531,""high"":5084.6997}",-328.66553,-0.06463814,1500.0531,5084.6997,49.703278,"USD",3595.7468,1160.2874,0.32268327,2706.61,2049.424,0.7571922,721788032,15,0,false,"2024-11-15T00:00:00.000Z",2,151762,"CoinMarketCap",8123124,8123124,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",-1.5929531,4756.034,"REGULAR",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010706135,0.0011613548,"0.0010881738 - 0.0011613548",0.0010881738,91035,0.0011314295,"CCC",0.0011314295,426255,137412,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00024810323,0.28782278,"8.62E-4 - 0.007278",-0.006167897,-0.8474714,0.000862,0.007278,-25.543118,"USD",0.0012936,-0.00018349674,-0.14184968,0.001553085,-0.00044298184,-0.28522703,7348883,15,0,false,1684108800000,6,6620000256,"CoinMarketCap",91035,91035,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",false,false,"[]",1755298260,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD",-0.95521486,0.0011101032,"REGULAR","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"USD",,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD",1e-8,2.6093704e-11,"REGULAR","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.708222e-7,0.00003905041,"3.7879607E-5 - 3.905041E-5",0.000037879607,26132,0.0000390201,"CCC",0.0000390201,56595,29119,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004942038,0.14975873,"3.3E-5 - 8.45E-4",-0.00080705795,-0.9550982,0.000033,0.000845,-70,"USD",0.000042,-0.0000040579616,-0.09661814,0.000054835,-0.000016892962,-0.30806896,0,15,0,false,1637020800000,6,0,"CoinMarketCap",26132,26132,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,"[]",1755298260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",-1.9911307,0.000037942038,"REGULAR","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007168681,0.0011206317,"9.653931E-4 - 0.0011206317",0.0009653931,119859,0.0011033637,"CCC",0.0011033637,123535,110511,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00013712764,0.14204332,"9.653931E-4 - 0.019865",-0.01876248,-0.9444994,0.0009653931,0.019865,-80.405045,"USD",0.00183808,-0.00073555927,-0.40017805,0.002478295,-0.0013757743,-0.55512935,455373,15,0,false,1662508800000,6,413029568,"CoinMarketCap",119859,119859,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",false,false,"[]",1755298200,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD",-6.1051173,0.0011025207,"REGULAR","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000040751882,0.004665161,"{""low"":0.0042484323,""high"":0.004665161}",0.0042484323,2203820,0.0044251797,"CCC",0.0044251797,4496769,4484916,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0025789123,1.3502159,"{""low"":0.00191,""high"":0.073452}",-0.06896309,-0.9388864,0.00191,0.073452,-92.384605,"USD",0.00363866,0.00085025234,0.23367183,0.00729771,-0.0028087976,-0.38488755,72976288,15,0,false,"2024-12-08T00:00:00.000Z",6,16257007616,"CoinMarketCap",2203820,2203820,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD",0.91614735,0.0044889124,"REGULAR","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000016276317,0.000105824656,"1.0094495E-4 - 1.05824656E-4",0.00010094495,191198,0.0001036475,"CCC",0.0001036475,630868,306110,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000022198365,0.021990566,"1.0094495E-4 - 7.3E-4",-0.0006268353,-0.8586784,0.00010094495,0.00073,-50.943398,"USD",0.0001444,-0.00004123521,-0.2855624,0.000156625,-0.000053460215,-0.3413262,1960011,15,0,false,1644883200000,6,18998841344,"CoinMarketCap",191198,191198,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",false,false,"[]",1755298200,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD",-1.5531938,0.000103164784,"REGULAR","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000093214214,0.005446297,"{""low"":0.0049783536,""high"":0.005446297}",0.0049783536,399498,0.0049944087,"CCC",0.0049944087,798505,690235,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0023471275,0.85724163,"{""low"":0.002738,""high"":0.087262}",-0.08217687,-0.9417258,0.002738,0.087262,-89.96987,"USD",0.00372882,0.0013563074,0.36373636,0.006926495,-0.0018413677,-0.26584408,2815634,15,0,false,"2024-04-09T00:00:00.000Z",6,553699904,"CoinMarketCap",399498,399498,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",1.8673115,0.0050851274,"REGULAR","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011697633,0.0020830934,"0.0019266183 - 0.0020830934",0.0019266183,627084,0.0020605505,"CCC",0.0020605505,327823,421536,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013846182,2.5546463,"5.42E-4 - 0.019232",-0.017305382,-0.8998223,0.000542,0.019232,-87.32775,"USD",0.00145968,0.00046693825,0.31989083,0.00133835,0.0005882683,0.43954742,916010,15,0,false,1664755200000,6,475449984,"CoinMarketCap",627084,627084,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",false,false,"[]",1755298260,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD",-5.7240415,0.0019266183,"REGULAR","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD",0,0.99992543,"REGULAR","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037118886,0.009016332,"{""low"":0.008374348,""high"":0.009016332}",0.008374348,446943,0.008381536,"CCC",0.008381536,806759,381548,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00041320734,0.049479984,"{""low"":0.008351,""high"":0.097375}",-0.08861079,-0.9099953,0.008351,0.097375,-87.367165,"USD",0.01160908,-0.002844873,-0.24505584,0.01677546,-0.008011254,-0.47755787,6629893,15,0,false,"2024-03-12T00:00:00.000Z",6,756473856,"CoinMarketCap",446943,446943,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD",4.4225893,0.008764207,"REGULAR","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",0,0.0009301466,"REGULAR",,"MOZ"
