"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.799039,0.000031537707,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001422,0.000017317707,1.2178416,0.00000996,0.000021577707,2.1664364,56905208,15,0,false,false,1654560000000,6,1804354715648,"CoinMarketCap",2901060,2901060,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,0.0000035785088,1733367900,0.000031537707,"2.9576922E-5 - 3.1537707E-5",0.000029576922,2901060,0.000030769963,"CCC",0.000030769963,1353269,1125070,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000027537708,6.884427,"4.0E-6 - 3.7E-5",-0.000005462294,-0.14762957,0.000004,0.000037,-13.333332,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.089626,0.004129052,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",2585817,2585817,"CHEYENNE","USD=X",,false,-0.000621879,"2024-12-05T03:05:00.000Z",0.004308708,"{""low"":0.0040380885,""high"":0.004308708}",0.0040380885,2585817,0.0042784014,"CCC",0.0042784014,,,,,,0.00009096367,0.022526419,"{""low"":0.0040380885,""high"":0.004308708}",-0.00017965585,-0.04169599,0.0040380885,0.004308708,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.534876,0.004979591,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00359204,0.001387551,0.38628495,0.00653208,-0.0015524891,-0.23767148,0,15,0,false,false,1710288000000,6,0,"CoinMarketCap",155938,155938,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,0.00012310594,1733367900,0.005003189,"0.004875199 - 0.005003189",0.004875199,155938,0.0049894894,"CCC",0.0049894894,442278,151594,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004975591,1243.8977,"4.0E-6 - 0.083929",-0.078949414,-0.94066906,0.000004,0.083929,-40.850185,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.709499,0.6659391,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.46492344,0.20101565,0.4323629,0.58144605,0.08449304,0.14531536,7325330,15,0,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",203066,203066,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,-0.040324092,"2024-12-05T03:09:00.000Z",0.6761357,"{""low"":0.6626636,""high"":0.6761357}",0.6626636,203066,0.6706457,"CCC",0.6706457,133754,109750,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.43728107,1.9123803,"{""low"":0.228658,""high"":1.715061}",-1.0491219,-0.61171114,0.228658,1.715061,-11.566567,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3440099,0.0087210275,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00909608,-0.0003750529,-0.041232366,0.00953737,-0.0008163424,-0.08559408,6866937,15,0,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",198100,198100,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,-0.0003017215,"2024-12-05T03:05:00.000Z",0.008789777,"{""low"":0.0087210275,""high"":0.008789777}",0.0087210275,198100,0.0087804245,"CCC",0.0087804245,127610,251430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0027450277,0.45934197,"{""low"":0.005976,""high"":0.022195}",-0.013473973,-0.6070724,0.005976,0.022195,-45.833332,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3384988,0.44927227,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.3422384,0.10703388,0.31274655,0.42207924,0.02719304,0.064426385,227684608,15,0,false,false,"2021-07-15T00:00:00.000Z",6,506785376,"CoinMarketCap",7976339,7976339,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,0.010266185,"2024-12-05T03:05:00.000Z",0.44927227,"{""low"":0.4300042,""high"":0.44927227}",0.4300042,7976339,0.43883258,"CCC",0.43883258,1227446,2302527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17755327,0.6534444,"{""low"":0.271719,""high"":1.146328}",-0.6970557,-0.60807705,0.271719,1.146328,-34.040512,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7879095,2.8303852,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.9857899,0.8445953,0.42531958,2.083356,0.7470293,0.3585702,63379280,15,0,false,false,"2018-02-01T00:00:00.000Z",4,22392456,"CoinMarketCap",1566002,1566002,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,0.20450139,"2024-12-05T03:09:00.000Z",2.8303852,"{""low"":2.750899,""high"":2.8303852}",2.750899,1566002,2.821921,"CCC",2.821921,704783,1118345,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.6202762,1.3389506,"{""low"":1.210109,""high"":6.627669}",-3.7972836,-0.5729441,1.210109,6.627669,114.042114,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64.801025,0.62773514,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.26384863,0.3638865,1.3791487,0.33629447,0.29144067,0.8666234,233987152,15,0,false,false,"2021-05-11T00:00:00.000Z",6,372748224,"CoinMarketCap",9530902,9530902,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,0.24683025,"2024-12-05T03:05:00.000Z",0.6384627,"{""low"":0.5918014,""high"":0.6384627}",0.5918014,9530902,0.5918014,"CCC",0.5918014,916754,2064575,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.42845714,2.1500473,"{""low"":0.199278,""high"":1.200003}",-0.5722679,-0.47688872,0.199278,1.200003,-30.981064,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.346453,0.012472709,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01065702,0.0018156888,0.17037492,0.01326221,-0.0007895017,-0.059530176,7361104,15,0,false,false,1703116800000,6,590176896,"CoinMarketCap",799745,799745,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,0.002360777,1733367900,0.012472709,"0.011589621 - 0.012472709",0.011589621,799745,0.011589621,"CCC",0.011589621,950971,265045,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0124407085,388.77216,"3.2E-5 - 0.060284",-0.047811292,-0.79310083,0.000032,0.060284,-65.59819,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2503964,0.078107074,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.09263382,-0.014526747,-0.15681905,0.34817156,-0.27006447,-0.7756649,0,15,0,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",111978,111978,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,-0.0009890124,"2024-12-05T03:05:00.000Z",0.078427434,"{""low"":0.07767052,""high"":0.078427434}",0.07767052,111978,0.07829147,"CCC",0.07829147,213171,87836,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.017846074,0.29614633,"{""low"":0.060261,""high"":3.144665}",-3.066558,-0.975162,0.060261,3.144665,-95.63074,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7339163,0.0017518963,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00222322,-0.0004713236,-0.21200044,0.005116895,-0.0033649984,-0.6576251,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",151452,151452,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,0.0001257637,1733367900,0.0017541577,"0.0016925383 - 0.0017541577",0.0016925383,151452,0.0017040229,"CCC",0.0017040229,51640,137897,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017368963,115.79309,"1.5E-5 - 0.075499",-0.0737471,-0.97679573,0.000015,0.075499,109.47504,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8378016,3.1941948,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.9032385,0.29095626,0.10021783,2.4852293,0.70896554,0.28527167,973751040,15,0,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",113625944,113625944,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,0.02653861,"2024-12-05T03:05:00.000Z",3.1954517,"{""low"":3.1838305,""high"":3.1954517}",3.1838305,113625944,3.1891856,"CCC",3.1891856,161352048,75502518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8855298,1.440804,"{""low"":1.308665,""high"":3.217886}",-0.023691177,-0.007362342,1.308665,3.217886,141.27956,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.849783,0.0016866402,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00125098,0.00043566024,0.3482552,0.001320895,0.00036574516,0.27689192,47607668,15,0,false,false,1586476800000,6,28226332672,"CoinMarketCap",3597264,3597264,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,0.00015123421,1733367900,0.0016920911,"0.0016474602 - 0.0016920911",0.0016474602,3597264,0.0016725267,"CCC",0.0016725267,1287398,1528033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008366402,0.98428255,"8.5E-4 - 0.003965",-0.00227836,-0.5746179,0.00085,0.003965,-5.9545755,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.37124,0.012467591,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.01149702,0.0009705713,0.084419385,0.024800126,-0.012332534,-0.4972771,2351768,15,0,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",382962,382962,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,0.000635528,"2024-12-05T03:05:00.000Z",0.012504826,"{""low"":0.012387205,""high"":0.012504826}",0.012387205,382962,0.012387205,"CCC",0.012387205,249464,292128,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005884591,0.8939072,"{""low"":0.006583,""high"":0.115001}",-0.10253341,-0.8915871,0.006583,0.115001,-11.860532,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01365735,0.99965084,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99951637,0.00013446808,0.00013453314,0.9992642,0.00038665533,0.00038694005,502754272,15,0,false,false,"2023-08-20T00:00:00.000Z",6,502929888,"CoinMarketCap",18334856,18334856,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,0.00013655424,"2024-12-05T03:05:00.000Z",1.0000383,"{""low"":0.99938405,""high"":1.0000383}",0.99938405,18334856,0.99979657,"CCC",0.99979657,18522838,14073250,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077718496,0.007835481,"{""low"":0.991879,""high"":1.007746}",-0.008095145,-0.008032923,0.991879,1.007746,-0.029802322,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4940147,0.018918252,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00934312,0.009575131,1.0248322,0.008638185,0.010280066,1.1900724,32003672,15,0,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5067078,5067078,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,-0.00048389286,"2024-12-05T03:05:00.000Z",0.020572484,"{""low"":0.018918252,""high"":0.020572484}",0.018918252,5067078,0.019715259,"CCC",0.019715259,3599478,23426391,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013862252,2.741743,"{""low"":0.005056,""high"":0.03601}",-0.01709175,-0.47463897,0.005056,0.03601,139.66942,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8766255,0.04974605,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.03627234,0.013473712,0.3714597,0.0365665,0.013179552,0.36042693,31308530,15,0,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",7437555,7437555,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,0.0013909936,"2024-12-05T03:05:00.000Z",0.051318727,"{""low"":0.04840519,""high"":0.051318727}",0.04840519,7437555,0.051318727,"CCC",0.051318727,2285790,4207965,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045343053,10.298217,"{""low"":0.004403,""high"":0.107627}",-0.057880946,-0.5377921,0.004403,0.107627,842.3781,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.25774,0.7636469,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,12367568,15,0,false,false,,6,16195401,"CoinMarketCap",7029431,7029431,"LRDS","USD=X",,false,0.08338475,"2024-12-05T03:05:00.000Z",0.7891158,"{""low"":0.7196619,""high"":0.7891158}",0.7196619,7029431,0.78750944,"CCC",0.78750944,,,,,,0.04398501,0.06111899,"{""low"":0.7196619,""high"":0.7891158}",-0.025468886,-0.03227522,0.7196619,0.7891158,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9850147,1.338848,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.0869577,0.2518903,0.23173882,2.3239748,-0.98512685,-0.4238974,0,15,0,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",3410785,3410785,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,0.026059031,"2024-12-05T03:05:00.000Z",1.4264094,"{""low"":1.3322297,""high"":1.4264094}",1.3322297,3410785,1.3618063,"CCC",1.3618063,1156919,1977607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.40997,0.4413604,"{""low"":0.928878,""high"":15.610653}",-14.271805,-0.914235,0.928878,15.610653,-87.59442,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.684373,0.00030292224,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00032292,-0.000019997766,-0.061927926,0.00063215,-0.00032922774,-0.5208064,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",731,731,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,-0.000052138435,1733367900,0.00030712376,"2.920314E-4 - 3.0712376E-4",0.0002920314,731,0.00030259177,"CCC",0.00030259177,289,526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028192223,13.424869,"2.1E-5 - 0.011038",-0.010735078,-0.9725565,0.000021,0.011038,-95.59862,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1722617,0.00043842726,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00022858,0.00020984726,0.91804737,0.00062287,-0.00018444273,-0.29611754,2298332,15,0,false,false,1628121600000,6,5242220032,"CoinMarketCap",259037,259037,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,0.000017559709,1733367900,0.00044394739,"4.3399556E-4 - 4.4394739E-4",0.00043399556,259037,0.00044382777,"CCC",0.00044382777,342045,386110,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00030842726,2.3725173,"1.3E-4 - 0.00488",-0.004441573,-0.9101584,0.00013,0.00488,-37.122303,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.00585,0.0014252478,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00076734,0.00065790775,0.85738754,0.00146462,-0.000039372244,-0.026882224,0,15,0,false,false,1699833600000,6,0,"CoinMarketCap",1871150,1871150,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,0.00041447568,1733367900,0.0017161402,"0.0014162025 - 0.0017161402",0.0014162025,1871150,0.0015615326,"CCC",0.0015615326,180581,321363,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00083824777,1.4280201,"5.87E-4 - 0.009829",-0.008403752,-0.85499567,0.000587,0.009829,-75.57373,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.00275012,0.00061243353,0.2226934,0.002750165,0.00061238836,0.22267331,0,15,0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,0,"2024-12-05T03:05:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,44.149162,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2139444,0.039642,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.03252734,0.00711466,0.21872862,0.05225969,-0.012617692,-0.24144216,2434416,15,0,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",73992,73992,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",false,-0.0030820929,"2024-12-05T03:05:00.000Z",0.042241294,"{""low"":0.039642,""high"":0.042241294}",0.039642,73992,0.04208503,"CCC",0.04208503,70472,66796,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.02385,1.5102584,"{""low"":0.015792,""high"":0.35058}",-0.310938,-0.8869245,0.015792,0.35058,65.82991,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3094054,0.013321859,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00875698,0.0045648785,0.5212845,0.011657375,0.0016644839,0.14278376,6363792,15,0,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",559395,559395,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,0.00017218292,"2024-12-05T03:05:00.000Z",0.013452988,"{""low"":0.013141346,""high"":0.013452988}",0.013141346,559395,0.01339448,"CCC",0.01339448,852431,820007,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007929859,1.470671,"{""low"":0.005392,""high"":0.052921}",-0.039599143,-0.74826896,0.005392,0.052921,-71.364365,"GARI"
