"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-14T18:21:00.000Z","REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2909217,0.00041473788,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0002913,0.00012343787,0.42374825,0.000214835,0.00019990288,0.9304949,23523,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10001,10001,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000009288517,0.00041932406,"{""low"":3.8802446,""high"":4}",0.00038802446,10001,0.00040214436,"CCC",0.00040214436,12121,9046,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00038473788,12.824596,"{""low"":3,""high"":5}",-0.00007526213,-0.15359618,0.00003,0.00049,121.66667,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.346621,0.12590812,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.16918844,-0.04328032,-0.25581133,0.15417734,-0.028269216,-0.1833552,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7376,7376,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0040772185,0.12590812,"{""low"":0.12208807,""high"":0.12590812}",0.12208807,7376,0.12296816,"CCC",0.12296816,27496,12557,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.067181125,1.1439564,"{""low"":0.058727,""high"":2.21464}",-2.0887318,-0.94314736,0.058727,2.21464,29.825354,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4508495,0.0029365916,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.00330368,-0.00036708848,-0.111115016,0.005615795,-0.0026792034,-0.47708353,234299,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",67625,67625,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00012513367,0.0029365916,"{""low"":0.0027923633,""high"":0.0029365916}",0.0027923633,67625,0.0028076393,"CCC",0.0028076393,91820,64494,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00014422834,0.051650994,"{""low"":0.0027923633,""high"":0.040077}",-0.03714041,-0.9267263,0.0027923633,0.040077,-92.87253,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.581013,0.0013559166,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.00152018,-0.00016426342,-0.10805524,0.003234345,-0.0018784284,-0.5807755,94778,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",12369,12369,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00002178154,0.0013669033,"{""low"":0.0013469595,""high"":0.0013669033}",0.0013469595,12369,0.0013568964,"CCC",0.0013568964,34243,16074,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00024991657,0.22596434,"{""low"":0.001106,""high"":0.055158}",-0.053802084,-0.9754176,0.001106,0.055158,-91.804245,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.044884,0.00017178697,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00019334,-0.00002155303,-0.111477345,0.00028233,-0.00011054303,-0.39153835,236227,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8892,8892,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000011052427,0.0001767909,"{""low"":1.6761785,""high"":4}",0.00016761785,8892,0.00017640794,"CCC",0.00017640794,11863,9422,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00002978697,0.20976739,"{""low"":1.42,""high"":4}",-0.00033421302,-0.66050005,0.000142,0.000506,-16.589863,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-11T01:17:00.000Z","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000017815,-0.000009817059,-0.5510558,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.34703,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.738611,0.0005596351,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0005389,0.000020735082,0.038476676,0.00066071,-0.00010107487,-0.15297918,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10025,10025,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000014917692,0.00057056843,"{""low"":5.217743,""high"":4}",0.0005217743,10025,0.0005253966,"CCC",0.0005253966,11627,8868,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0003056351,1.2032877,"{""low"":2.54,""high"":4}",-0.0014773648,-0.725265,0.000254,0.002037,-60.421204,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7788305,0.0011707015,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.0013404,-0.0001696985,-0.12660289,0.00169612,-0.00052541855,-0.30977675,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8979,8979,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000098748365,0.0012399082,"{""low"":0.0011684041,""high"":0.0012399082}",0.0011684041,8979,0.0012377654,"CCC",0.0012377654,30655,9343,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00024270144,0.2615317,"{""low"":9.28,""high"":4}",-0.0028792988,-0.7109379,0.000928,0.00405,-40.919334,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1086216,0.00006543289,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0000907,-0.000025267109,-0.27857894,0.00022342,-0.0001579871,-0.70713055,74894,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",12074,12074,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000037669379,0.00006633381,"{""low"":6.400571,""high"":5}",0.00006400571,12074,0.00006414236,"CCC",0.00006414236,13805,10014,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000013432891,0.25832483,"{""low"":5.2,""high"":5}",-0.00086656713,-0.92979306,0.000052,0.000932,-90.11345,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.730195,0.0048660156,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.002584,0.0022820157,0.88313305,0.005146495,-0.00028047943,-0.054499116,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29021,29021,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00040766597,0.004871364,"{""low"":0.004755391,""high"":0.004871364}",0.004755391,29021,0.004755391,"CCC",0.004755391,29702,34055,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0029880158,1.5910628,"{""low"":0.001878,""high"":0.124201}",-0.11933498,-0.9608214,0.001878,0.124201,-72.577255,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8551059,5.9465492e-8,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.000001,-9.405345e-7,-0.94053453,0.000001,-9.405345e-7,-0.94053453,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9203,9203,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.7477007e-9,5.9481348e-8,"{""low"":5.9332248,""high"":8}",5.9332248e-8,9203,5.9348025e-8,"CCC",5.9348025e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.3324453e-10,0.0022457354,"{""low"":5.9332248,""high"":8}",-0.0000019405345,-0.97026724,5.9332248e-8,0.000002,0,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9803777,975.9979,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",1042.722,-66.72412,-0.063990325,977.10565,-1.107727,-0.001133682,1295149,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",73396,73396,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-29.981995,996.22797,"{""low"":971.7728,""high"":996.22797}",971.7728,73396,981.1899,"CCC",981.1899,117764,73402,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",262.84674,0.36857086,"{""low"":713.1512,""high"":1140.7993}",-164.80139,-0.14446133,713.1512,1140.7993,36.387108,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99631727,0.026365753,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.02969994,-0.003334187,-0.11226241,0.046266977,-0.019901223,-0.43013883,553680,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",124897,124897,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00026533008,0.02662615,"{""low"":0.026357414,""high"":0.02662615}",0.026357414,124897,0.026591329,"CCC",0.026591329,77596,105283,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00039675273,0.015277936,"{""low"":0.025969,""high"":0.178069}",-0.15170324,-0.85193515,0.025969,0.178069,-67.52152,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:10:00.000Z","REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19604363,0.00027709387,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:03:00.000Z","REGULAR",0.00040044,-0.00012334614,-0.3080265,0.002165375,-0.0018882812,-0.87203425,183698,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",290084,290084,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-5.4429984e-7,0.00028318862,"{""low"":2.755453,""high"":4}",0.0002755453,290084,0.00027599308,"CCC",0.00027599308,204609,160093,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000029093877,0.11731402,"{""low"":2.48,""high"":4}",-0.011998907,-0.977428,0.000248,0.012276,-96.873215,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12726942,0.0004657829,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.00038738,0.000078402925,0.20239282,0.00116182,-0.0006960371,-0.599092,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23335,23335,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-5.935435e-7,0.00046621374,"{""low"":4.6536853,""high"":4}",0.00046536853,23335,0.00046576298,"CCC",0.00046576298,20698,33044,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00019878292,0.74450535,"{""low"":2.67,""high"":4}",-0.013664217,-0.9670359,0.000267,0.01413,-88.8783,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5936897,0.82369536,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:03:00.000Z","REGULAR",0.7719021,0.051793277,0.067098245,0.9101783,-0.08648294,-0.09501758,27372538,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33231384,"CoinMarketCap",179027,179027,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.013339758,0.8283055,"{""low"":0.8118594,""high"":0.8283055}",0.8118594,179027,0.8255186,"CCC",0.8255186,161283,202130,"2018-07-13T00:00:00.000Z",142399568,33231384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.61554736,2.957258,"{""low"":0.208148,""high"":1.053517}",-0.22982162,-0.21814705,0.208148,1.053517,-16.366816,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.335704,0.0035175695,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.01591144,-0.012393869,-0.7789282,0.01353542,-0.010017851,-0.7401212,151967,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",7375,7375,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00030035013,0.0037525976,"{""low"":0.002841193,""high"":0.0037525976}",0.002841193,7375,0.003322225,"CCC",0.003322225,17253,26476,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006763765,0.23806074,"{""low"":0.002841193,""high"":0.02881}",-0.02529243,-0.87790453,0.002841193,0.02881,-46.51513,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10110425,0.00016130113,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.0001551,0.000006201124,0.03998146,0.00012659,0.00003471112,0.2742011,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13795,13795,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",1.6290869e-7,0.00016254162,"{""low"":1.5322621,""high"":4}",0.00015322621,13795,0.00016244195,"CCC",0.00016244195,16814,11665,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000117301126,2.6659346,"{""low"":4.4,""high"":5}",-0.003608699,-0.95721453,0.000044,0.00377,-93.608574,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1766593,0.000064466374,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.00005698,0.0000074863747,0.13138601,0.000073675,-0.000009208627,-0.12498984,64466,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9578,9578,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000014344332,0.00006789699,"{""low"":6.326441,""high"":5}",0.00006326441,9578,0.00006637114,"CCC",0.00006637114,12760,9488,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000044466375,2.2233188,"{""low"":2,""high"":5}",-0.0003625336,-0.8490249,0.00002,0.000427,15.789473,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0053794,0.0035508107,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:03:00.000Z","REGULAR",0.00372738,-0.00017656921,-0.047370866,0.006452715,-0.0029019043,-0.44971833,2958599,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",129735,129735,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00006980705,0.003561482,"{""low"":0.0035265577,""high"":0.003561482}",0.0035265577,129735,0.003556234,"CCC",0.003556234,147772,121221,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0035018108,71.46553,"{""low"":4.9,""high"":5}",-0.01987119,-0.8483985,0.000049,0.023422,-85.36532,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-13T18:30:00.000Z","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19565448,0.00033297477,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00039942,-0.00006644524,-0.1663543,0.00254482,-0.0022118452,-0.8691558,145992,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",56393,56393,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-6.527407e-7,0.0003337627,"{""low"":3.3165168,""high"":4}",0.00033165168,56393,0.00033202086,"CCC",0.00033202086,91985,62451,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000018974766,0.06042919,"{""low"":3.14,""high"":4}",-0.0143250255,-0.9772838,0.000314,0.014658,-96.86437,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02363819,0.0003395716,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00040772,-0.00006814842,-0.16714515,0.00070349,-0.0003639184,-0.5173043,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8777,8777,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-8.029747e-8,0.0003396648,"{""low"":3.2975024,""high"":4}",0.00032975024,8777,0.00033004463,"CCC",0.00033004463,11080,8811,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000017571583,0.05457013,"{""low"":3.22,""high"":4}",-0.0012034284,-0.7799277,0.000322,0.001543,-57.567917,"ChainPort USD","ChainPort USD","PORTX"
