"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.33269775,0.004223776,0.021434553,"{""low"":0.004135141,""high"":0.067539}",-0.06331522,-0.9374616,0.004135141,0.067539,-81.377975,0.00690988,-0.0026861038,-0.3887338,0.01232101,-0.008097234,-0.65718913,0,15,0,"REGULAR","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,-0.0000140992925,0.004223776,"{""low"":0.004135141,""high"":0.004223776}",0.004135141,1,0.004135141,"CCC",0.004135141,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0000886349,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-6.035313,0.023569245,0.09665197,"{""low"":0.021492,""high"":0.375314}",-0.35174474,-0.93720126,0.021492,0.375314,-88.64178,0.03668534,-0.013116095,-0.3575296,0.05783981,-0.034270566,-0.59250826,1309806,15,0,"REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",232753,232753,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,-0.0015138444,0.023709012,"{""low"":0.023456158,""high"":0.023709012}",0.023456158,232753,0.023680238,"CCC",0.023680238,128897,249252,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0020772442,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-03-01T03:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.4990973,0.009721385,0.40869224,"{""low"":0.006901,""high"":0.097737}",-0.088015616,-0.9005353,0.006901,0.097737,-58.541264,0.02622728,-0.016505895,-0.6293407,0.031861316,-0.022139931,-0.69488436,0,15,0,"REGULAR","2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1916433,1916433,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,-0.00045797974,0.009847659,"{""low"":0.0096278405,""high"":0.009847659}",0.0096278405,1916433,0.009821313,"CCC",0.009821313,5123262,2422840,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0028203852,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1740801000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,2.7719142,0.000779735,0.07188109,"7.274454E-4 - 0.020257",-0.019477265,-0.96150786,0.0007274454,0.020257,-92.6976,0.00153202,-0.00075228506,-0.49104127,0.00313728,-0.002357545,-0.7514615,0,15,0,"REGULAR",1630454400000,6,0,"CoinMarketCap",644092,644092,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,0.00002103066,0.000779735,"7.274454E-4 - 7.79735E-4",0.0007274454,644092,0.00072747306,"CCC",0.00072747306,402156,659126,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00005228957,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.3151102,0.023928802,0.02251101,"{""low"":0.023402,""high"":0.196317}",-0.1723882,-0.87811136,0.023402,0.196317,-76.90961,0.03270522,-0.008776419,-0.26834917,0.040602434,-0.016673632,-0.41065598,10952997,15,0,"REGULAR","2021-08-17T00:00:00.000Z",6,457732800,"CoinMarketCap",129751,129751,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,0.000767814,0.023930235,"{""low"":0.023671843,""high"":0.023930235}",0.023671843,129751,0.023707548,"CCC",0.023707548,1260794,229068,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005268026,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-7.487557,0.008218416,0.0018875246,"{""low"":0.008202933,""high"":0.143902}",-0.13568358,-0.94288874,0.008202933,0.143902,-43.265076,0.01373604,-0.0055176243,-0.4016896,0.02082151,-0.012603094,-0.605292,3498878,15,0,"REGULAR","2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2327894,2327894,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,-0.0006651636,0.008309917,"{""low"":0.008202933,""high"":0.008309917}",0.008202933,2327894,0.008282703,"CCC",0.008282703,2973298,1749393,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000015483238,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.8526845,0.033387452,0.21599051,"{""low"":0.027457,""high"":0.257901}",-0.22451356,-0.8705416,0.027457,0.257901,-61.684906,0.03801502,-0.004627567,-0.12172996,0.04767621,-0.014288757,-0.29970413,24659284,15,0,"REGULAR","2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",987284,987284,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,0.0012385957,0.034316286,"{""low"":0.033387452,""high"":0.034316286}",0.033387452,987284,0.034249734,"CCC",0.034249734,783110,588958,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0059304517,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1740801060,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.439279,0.0027746663,2.5033667,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.73019,0.00514666,-0.0023719936,-0.4608802,0.007930265,-0.0051555987,-0.65011686,0,15,0,"REGULAR",1703721600000,6,0,"CoinMarketCap",1114,1114,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,-0.00012889714,0.00278688,"0.0027745129 - 0.00278688",0.0027745129,1114,0.0027819546,"CCC",0.0027819546,2863,777,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019826663,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.2305067,17.389807,0.15611216,"{""low"":15.041626,""high"":128.33095}",-110.94114,-0.8644925,15.041626,128.33095,-80.52847,20.401434,-3.0116272,-0.14761841,33.046528,-15.656721,-0.4737781,7393763,15,0,"REGULAR","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1294605,1294605,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,0.544199,17.440384,"{""low"":17.080727,""high"":17.440384}",17.080727,1294605,17.412176,"CCC",17.412176,2015592,971507,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.3481808,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1740801060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,13.268669,4.0399055e-8,0.007582394,"4.009504E-8 - 4.0986944E-8",-5.8788885e-10,-0.01434332,4.009504e-8,4.0986944e-8,,,,,,,,0,15,0,"REGULAR",1650326400000,8,0,"CoinMarketCap",1242515,1242515,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,4.732481e-9,4.0986944e-8,"4.009504E-8 - 4.0986944E-8",4.009504e-8,1242515,4.0136126e-8,"CCC",4.0136126e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.0401637e-10,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1740801060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.8149412,0.000004615056,0.15376395,"4.0E-6 - 3.4E-5",-0.000029384944,-0.86426306,0.000004,0.000034,-82.75862,0.00000672,-0.000002104944,-0.31323573,0.000010865,-0.0000062499444,-0.5752365,8327197,15,0,"REGULAR",1654560000000,8,1804354715648,"CoinMarketCap",483648,483648,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,-8.5308784e-8,0.000004625363,"4.5539914E-6 - 4.625363E-6",0.0000045539914,483648,0.000004563749,"CCC",0.000004563749,846762,580328,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.150558e-7,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1740801000,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,25.050367,0.0003401986,0.1812451,"2.88E-4 - 0.086643",-0.0863028,-0.99607354,0.000288,0.086643,-99.25058,0.00079704,-0.0004568414,-0.5731725,0.0041717403,-0.0038315416,-0.9184516,0,15,0,"REGULAR",1731715200000,6,0,"CoinMarketCap",1823716,1823716,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,0.000068149326,0.00039407276,"3.3968315E-4 - 3.9407276E-4",0.00033968315,1823716,0.00033972572,"CCC",0.00033972572,1941363,1806883,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000052198593,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,9.835653,0.005458172,0.040048026,"{""low"":0.005248,""high"":0.012512}",-0.0070538283,-0.56376505,0.005248,0.012512,-57.201683,0.00857996,-0.0031217881,-0.36384645,0.00857996,-0.0031217881,-0.36384645,0,15,0,"REGULAR","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",129937,129937,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,0.0004887725,0.005496206,"{""low"":0.005334948,""high"":0.005496206}",0.005334948,129937,0.005473824,"CCC",0.005473824,204048,144586,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00021017203,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.6330297,0.48789084,0.117214315,"{""low"":0.436703,""high"":1.463122}",-0.9752312,-0.6665412,0.436703,1.463122,-33.426918,0.5917284,-0.10383755,-0.17548178,0.6309307,-0.14303988,-0.2267125,2487875,15,0,"REGULAR","2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1498605,1498605,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,-0.0031081736,0.4974865,"{""low"":0.48789084,""high"":0.4974865}",0.48789084,1498605,0.49428004,"CCC",0.49428004,4176011,2631537,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.051187843,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1740801060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,4.8940134,0.0006608815,0.16352376,"5.68E-4 - 0.013393",-0.012732118,-0.9506547,0.000568,0.013393,-91.627625,0.00082944,-0.0001685585,-0.20321964,0.00277092,-0.0021100384,-0.7614938,3965289,15,0,"REGULAR",1515974400000,6,6000000000,"CoinMarketCap",698839,698839,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,0.000030834635,0.00066590915,"6.5929495E-4 - 6.6590915E-4",0.00065929495,698839,0.00066590915,"CCC",0.00066590915,3268510,740233,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000928815,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.3018514,0.006097662,0.22763479,"{""low"":0.004967,""high"":0.019837}",-0.013739338,-0.6926117,0.004967,0.019837,-61.172813,0.00710062,-0.001002958,-0.14124936,0.00896164,-0.0028639785,-0.31958196,4801299,15,0,"REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",70331,70331,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,-0.000018461607,0.006100994,"{""low"":0.006092747,""high"":0.006100994}",0.006092747,70331,0.006099955,"CCC",0.006099955,202612,159446,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011306619,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,5.418698,0.06153282,0.31728083,"{""low"":0.046712,""high"":0.167269}",-0.10573618,-0.63213253,0.046712,0.167269,-57.12983,0.08323807,-0.021705251,-0.2607611,0.08323807,-0.021705251,-0.2607611,61525508,15,0,"REGULAR","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19327990,19327990,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,0.003162887,0.06363238,"{""low"":0.06153282,""high"":0.06363238}",0.06153282,19327990,0.0632198,"CCC",0.0632198,26991252,26122232,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.014820822,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.140203,0.16105634,0.07053302,"{""low"":0.150445,""high"":1.146328}",-0.98527163,-0.8595024,0.150445,1.146328,-76.90901,0.2236156,-0.06255926,-0.2797625,0.3175972,-0.15654087,-0.4928912,84339888,15,0,"REGULAR","2021-07-15T00:00:00.000Z",6,523666944,"CoinMarketCap",1072572,1072572,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,0.00490351,0.16105634,"{""low"":0.15718524,""high"":0.16105634}",0.15718524,1072572,0.15791179,"CCC",0.15791179,2219333,703907,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01061134,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-03-01T03:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,13.125529,2.0739093,0.34275585,"{""low"":1.544517,""high"":6.277619}",-4.2037096,-0.6696344,1.544517,6.277619,-48.67898,1.9645509,0.10935843,0.05566587,2.040621,0.03328824,0.016312798,46666376,15,0,"REGULAR","2018-02-01T00:00:00.000Z",4,22501646,"CoinMarketCap",3772179,3772179,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,0.24062788,2.186292,"{""low"":2.0458586,""high"":2.186292}",2.0458586,3772179,2.173297,"CCC",2.173297,1176201,4842536,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.52939224,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.7699255,0.20690782,0.038287353,"{""low"":0.199278,""high"":1.200003}",-0.9930952,-0.82757723,0.199278,1.200003,-51.438183,0.37180784,-0.16490002,-0.4435087,0.36865723,-0.16174941,-0.43875283,80730232,15,0,"REGULAR","2021-05-11T00:00:00.000Z",6,390174880,"CoinMarketCap",1152482,1152482,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,0.0035984218,0.20690782,"{""low"":0.20270167,""high"":0.20690782}",0.20270167,1152482,0.20270167,"CCC",0.20270167,2294190,745573,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0076298267,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-03-01T03:45:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.894351,0.0036578025,0.064242765,"{""low"":0.003437,""high"":0.060284}",-0.056626197,-0.93932384,0.003437,0.060284,-86.35032,0.00545384,-0.0017960374,-0.32931614,0.00899165,-0.005333848,-0.5932001,2490261,15,0,"REGULAR","2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",270109,270109,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,0.00010289159,0.0036589792,"{""low"":0.0034611074,""high"":0.0036589792}",0.0034611074,270109,0.0034611074,"CCC",0.0034611074,305292,211919,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00022080238,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,13.401211,0.29617968,0.17625906,"{""low"":0.251798,""high"":9.299548}",-9.003368,-0.96815115,0.251798,9.299548,-96.66379,0.43696266,-0.14078298,-0.32218537,1.4936038,-1.1974242,-0.8017013,2828116,15,0,"REGULAR","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2008597,2008597,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,0.0350011,0.32944062,"{""low"":0.29617968,""high"":0.32944062}",0.29617968,2008597,0.32944062,"CCC",0.32944062,3189777,1325727,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.044381678,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1740801060,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105588,0.76208425,"4.6E-5 - 7.11E-4",-0.00062994414,-0.8859974,0.000046,0.000711,-73,0.00009832,-0.000017264123,-0.17559116,0.000102485,-0.000021429121,-0.2090952,0,15,0,"REGULAR",1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,0,0.00008105588,"8.105588E-5 - 8.105588E-5",0.00008105588,1,0.00008105588,"CCC",0.00008105588,33,6,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000035055877,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.145101,3.9685185,1.3115586,"{""low"":1.716815,""high"":3.9741814}",-0.005662918,-0.0014249269,1.716815,3.9741814,128.2046,3.8986056,0.06991291,0.017932799,3.0938606,0.87465787,0.28270757,1731311872,15,0,"REGULAR","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",134637280,134637280,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,0.005749941,3.9741814,"{""low"":3.9646056,""high"":3.9741814}",3.9646056,134637280,3.969941,"CCC",3.969941,74053326,163964465,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2517035,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1740801060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.3695549,0.0012413763,0.46044266,"8.5E-4 - 0.003965",-0.002723624,-0.6869165,0.00085,0.003965,-56.10895,0.0015451,-0.00030372373,-0.19657221,0.001381585,-0.00014020875,-0.101483986,35660184,15,0,"REGULAR",1586476800000,6,28726331392,"CoinMarketCap",1991641,1991641,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,-0.000017237384,0.0014305853,"0.0012057388 - 0.0014305853",0.0012057388,1991641,0.0012872712,"CCC",0.0012872712,1263567,1302955,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039137626,false,false,"DEP"
