"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.643385,0.8462651,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD",0.8227481,"CCC",0.8227481,8880385,7825514,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.38765606,0.8452866,"{""low"":0.458609,""high"":1.982908}",-1.1366429,-0.5732202,0.458609,1.982908,-29.480785,0.8471078,-0.0008427501,-0.0009948558,0.83024794,0.016017139,0.019291995,84626512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",16542867,16542867,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.067326665,0.85195166,"{""low"":0.81214124,""high"":0.85195166}",0.81214124,16542867,"Propy USD","REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6759753,0.00009153798,"[]",1755150900,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD",0.000087031294,"CCC",0.000087031294,4811,4552,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000033537977,0.578241,"5.8E-5 - 3.54E-4",-0.000262462,-0.7414181,0.000058,0.000354,-17.948717,0.00009348,-0.0000019420186,-0.020774696,0.000113785,-0.000022247019,-0.19551803,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",13260,13260,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000076106226,0.000092881135,"8.7015505E-5 - 9.2881135E-5",0.000087015505,13260,"CasinoCoin USD","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.480644,0.015578437,"[]",1755150660,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD",0.0154229775,"CCC",0.0154229775,81950,82123,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.015482437,161.27538,"9.6E-5 - 0.045466",-0.02988756,-0.65736073,0.000096,0.045466,10658.559,0.00868708,0.006891357,0.79328805,0.010348575,0.0052298615,0.5053702,13609801,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",119522,119522,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0035469579,0.015626345,"0.015022122 - 0.015626345",0.015022122,119522,"Cook Finance USD","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.385142,0.008102474,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD",0.008138856,"CCC",0.008138856,1192463,1598279,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.001069474,0.15206513,"{""low"":0.007033,""high"":0.110922}",-0.102819525,-0.9269534,0.007033,0.110922,-91.32733,0.00958104,-0.0014785659,-0.15432207,0.024257096,-0.01615462,-0.6659751,5357320,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1504826,1504826,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0008281879,0.008157665,"{""low"":0.008091237,""high"":0.008157665}",0.008091237,1504826,"Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04255714,0.022037515,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD",0.022036232,"CCC",0.022036232,704,15,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019318515,7.1050076,"{""low"":0.002719,""high"":0.050039}",-0.028001485,-0.5595932,0.002719,0.050039,159.9528,0.01816606,0.0038714558,0.21311478,0.014432335,0.00760518,0.52695423,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000009374693,0.022040345,"{""low"":0.022023756,""high"":0.022040345}",0.022023756,6,"xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD",0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,"NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2052846,0.0009963171,"[]",1755150660,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD",0.0009800739,"CCC",0.0009800739,570,52,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006703171,2.0561874,"3.26E-4 - 0.038601",-0.037604682,-0.97418934,0.000326,0.038601,-91.56255,0.00265056,-0.001654243,-0.6241107,0.00432336,-0.0033270428,-0.76955026,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",582,582,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000012154924,0.0010633781,"9.800739E-4 - 0.0010633781",0.0009800739,582,"HXRO USD","REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01616081,0.018684708,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD",0.018683817,"CCC",0.018683817,38916,38444,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00021670759,0.011734221,"{""low"":0.018468,""high"":0.180384}",-0.1616993,-0.8964171,0.018468,0.180384,-62.533577,0.02053034,-0.0018456317,-0.089897774,0.04134502,-0.022660311,-0.5480784,782577,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2791,2791,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000030193478,0.018685214,"{""low"":0.018681534,""high"":0.018685214}",0.018681534,2791,"WeFi USD","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24117507,0.036189817,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD",0.036112983,"CCC",0.036112983,46130,55971,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0001000911,0.002773396,"{""low"":0.036089726,""high"":0.123479}",-0.087289184,-0.7069152,0.036089726,0.123479,-66.41897,0.04370786,-0.007518042,-0.17200664,0.07060795,-0.034418136,-0.4874541,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58902,58902,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00008749217,0.036240056,"{""low"":0.036089726,""high"":0.036240056}",0.036089726,58902,"BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"SubGame USD","REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.148175,0.020611333,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD",0.020640163,"CCC",0.020640163,1227465,751244,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0036983322,0.21866801,"{""low"":0.016913,""high"":0.457634}",-0.43702266,-0.95496106,0.016913,0.457634,-86.40975,0.01972538,0.00088595226,0.04491433,0.030103005,-0.009491673,-0.31530648,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1347148,1347148,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00043345615,0.020900797,"{""low"":0.020108866,""high"":0.020900797}",0.020108866,1347148,"Doland Tremp USD","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4016986,0.013429652,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD",0.013461825,"CCC",0.013461825,342,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.008100652,1.5201074,"{""low"":0.005329,""high"":0.04215}",-0.028720345,-0.68138427,0.005329,0.04215,-30.261076,0.00971776,0.0037118923,0.38196996,0.00899061,0.004439042,0.49374202,1078141,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",638,638,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00031497516,0.013486422,"{""low"":0.013420804,""high"":0.013486422}",0.013420804,638,"Kromatika USD","REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43672767,0.028574625,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",0.028614368,"CCC",0.028614368,174021,248477,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.015054625,1.1135079,"{""low"":0.01352,""high"":0.107687}",-0.07911237,-0.73465115,0.01352,0.107687,-32.61943,0.02283002,0.0057446044,0.25162503,0.019940864,0.008633761,0.43296823,857238,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",339330,339330,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00012534112,0.028638516,"{""low"":0.02856046,""high"":0.028638516}",0.02856046,339330,"PointPay USD","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"Kitty Inu USD","REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,"Equilibrium USD","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0393118,0.026138209,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",0.025845552,"CCC",0.025845552,355646,126731,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00044936687,0.017492687,"{""low"":0.025688842,""high"":0.649274}",-0.6231358,-0.9597424,0.025688842,0.649274,-86.592705,0.02824976,-0.0021115504,-0.07474578,0.07068226,-0.04454405,-0.6302013,1036419,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39651524,"CoinMarketCap",116581,116581,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0002688635,0.026654892,"{""low"":0.025688842,""high"":0.026654892}",0.025688842,116581,"Smart Layer Network USD","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1615114,0.18908852,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD",0.18740357,"CCC",0.18740357,61582888,5896809,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.09494052,1.0084178,"{""low"":0.094148,""high"":0.550894}",-0.3618055,-0.65676063,0.094148,0.550894,-22.067768,0.15028,0.038808525,0.25824144,0.19202143,-0.0029329062,-0.015273849,157281024,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",10355619,10355619,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.004177466,0.19118372,"{""low"":0.18740357,""high"":0.19118372}",0.18740357,10355619,"Metaplex USD","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.527282,0.053005323,"[]",1755150660,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD",0.052798282,"CCC",0.052798282,81198,50730,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.05239532,85.893974,"6.1E-4 - 0.070113",-0.01710768,-0.24400154,0.00061,0.070113,460.67834,0.04417506,0.008830264,0.19989254,0.020263955,0.032741368,1.6157442,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",45901,45901,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0041647702,0.053037245,"0.05277202 - 0.053037245",0.05277202,45901,"Zon Token USD","REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.242258,0.12156883,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",0.11304209,"CCC",0.11304209,752943,319536,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09559983,3.6813056,"{""low"":0.025969,""high"":0.939964}",-0.81839514,-0.87066644,0.025969,0.939964,-77.77104,0.0633593,0.05820953,0.9187212,0.06034621,0.06122262,1.014523,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",460579,460579,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.01875548,0.1225025,"{""low"":0.11060536,""high"":0.1225025}",0.11060536,460579,"Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.611381,0.00079773477,"[]",1755150660,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD",0.00073110545,"CCC",0.00073110545,29832,34642,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00039773478,0.99433696,"4.0E-4 - 0.003515",-0.0027172652,-0.7730484,0.0004,0.003515,-46.07762,0.00066884,0.00012889475,0.19271387,0.000832235,-0.000034500204,-0.041454885,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",86238,86238,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00010772073,0.00081363914,"7.3110545E-4 - 8.1363914E-4",0.00073110545,86238,"NMKR USD","REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2368097,0.043990575,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD",0.042519066,"CCC",0.042519066,2460,2761,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006086573,0.16057864,"{""low"":0.037904,""high"":0.458873}",-0.41488242,-0.90413344,0.037904,0.458873,-82.57244,0.0445171,-0.0005265251,-0.011827479,0.06966017,-0.025669597,-0.36849746,3639481,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3794,3794,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0009624548,0.044440184,"{""low"":0.04232429,""high"":0.044440184}",0.04232429,3794,"SingularityDAO USD","REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025969264,"[]",1755150660,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD",0.00025969264,"CCC",0.00025969264,8307,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00018069264,2.2872488,"7.9E-5 - 0.027747",-0.027487308,-0.9906407,0.000079,0.027747,-96.62863,0.00018466,0.00007503263,0.40632853,0.001868815,-0.0016091224,-0.86103886,32018,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00025969264,"2.5969264E-4 - 2.5969264E-4",0.00025969264,0,"Rebel Bots USD","REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.33949,0.03467299,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD",0.03601288,"CCC",0.03601288,8615,17722,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0062819906,0.22126697,"{""low"":0.028391,""high"":0.229189}",-0.194516,-0.8487144,0.028391,0.229189,-69.10371,0.0371272,-0.00245421,-0.06610275,0.05695399,-0.022280999,-0.3912105,3111730,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",39583,39583,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0008306019,0.03601787,"{""low"":0.03467299,""high"":0.03601787}",0.03467299,39583,"Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD",0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,"FRED Energy USD","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,"XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8050517,0.006017392,"[]","2025-08-14T05:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",0.006011383,"CCC",0.006011383,104636,37993,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004355392,2.6205728,"{""low"":0.001662,""high"":0.082937}",-0.07691961,-0.9274462,0.001662,0.082937,-76.76882,0.00574472,0.00027267216,0.047464833,0.00749419,-0.0014767977,-0.19705902,4988050,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",21526,21526,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00011061365,0.006183391,"{""low"":0.0059311474,""high"":0.006183391}",0.0059311474,21526,"DeFiChain USD","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.37899,0.0007950864,"[]",1755150660,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD",0.00077965314,"CCC",0.00077965314,133987,147868,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00044408638,1.2652034,"3.51E-4 - 0.036068",-0.035272915,-0.97795594,0.000351,0.036068,-94.10359,0.00054108,0.00025400636,0.46944323,0.000603735,0.0001913514,0.31694603,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",160550,160550,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00018525927,0.0008109773,"7.671431E-4 - 8.109773E-4",0.0007671431,160550,"tooker kurlson USD","REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09530417,22.568266,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD",22.609894,"CCC",22.609894,178430,166347,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.88445,0.64926696,"{""low"":13.683816,""high"":28.34014}",-5.7718735,-0.20366426,13.683816,28.34014,59.67213,21.407887,1.1603794,0.05420336,22.037796,0.5304699,0.024070915,353790656,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15676466,"CoinMarketCap",249821,249821,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.021528244,22.718517,"{""low"":22.43758,""high"":22.718517}",22.43758,249821,"Olympus v2 USD","REGULAR","OHM"
