"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-0.8634702,0.0033429824,"Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1254825,1254825,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000029117102,0.0034415196,"{""low"":0.003320528,""high"":0.0034415196}",0.003320528,1254825,0.0034409184,"CCC",0.0034409184,1687361,1265412,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0010969823,0.48841596,"{""low"":0.002246,""high"":0.020152}",-0.016809018,-0.83411163,0.002246,0.020152,-76.937,0.00315406,0.00018892228,0.059898123,0.004768,-0.0014250176,-0.29887113,0,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.7404,0.00008,-1.276203e-8,-0.00015952537,0.001139835,-0.0010598478,-0.9298256,4245,15,0,false,false,"[]",1746543120,"REGULAR","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249560,"REGULAR","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.33686322,0.00014527391,"CYBRIA USD",false,1695340800000,6,0,"CoinMarketCap",11,11,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",4.87722e-7,0.00014671065,"1.4382333E-4 - 1.4671065E-4",0.00014382333,11,0.00014670473,"CCC",0.00014670473,54296,13873,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000032273907,0.28560978,"1.13E-4 - 0.003227",-0.003081726,-0.95498174,0.000113,0.003227,-91.69961,0.00016878,-0.000023506087,-0.13927057,0.00082826,-0.00068298605,-0.8246035,0,15,0,false,false,"[]",1746543120,"REGULAR",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,3.382854,2.8295727e-10,"SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",19,19,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",9.258816e-12,2.8297498e-10,"2.7448502E-10 - 2.8297498E-10",2.7448502e-10,19,2.7453162e-10,"CCC",2.7453162e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.472251e-12,0.030865986,"2.7448502E-10 - 2.8297498E-10",-1.7708057e-14,-0.000062578176,2.7448502e-10,2.8297498e-10,,,,,,,,0,15,0,false,false,"[]",1746543120,"REGULAR","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044102524,"LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.0044102524,"{""low"":0.0044102524,""high"":0.0044102524}",0.0044102524,25,0.0044102524,"CCC",0.0044102524,39,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032112524,2.6782753,"{""low"":0.001199,""high"":0.479545}",-0.47513473,-0.99080324,0.001199,0.479545,-98.960396,0.0039728,0.00043745246,0.11011188,0.01079814,-0.006387888,-0.59157294,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.16073133,0.056461446,"Wexo USD",false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",44498,44498,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00009060651,0.056774013,"{""low"":0.055782214,""high"":0.056774013}",0.055782214,44498,0.05615344,"CCC",0.05615344,216987,208565,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010575447,0.2304722,"{""low"":0.045886,""high"":3.641391}",-3.5849297,-0.98449457,0.045886,3.641391,-96.800476,0.06054826,-0.004086815,-0.067496814,0.6852355,-0.62877405,-0.91760284,0,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"[]","2024-10-31T01:27:00.000Z","REGULAR","Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1.8462323,0.00017126407,"Everdome USD",false,1644883200000,6,18998841344,"CoinMarketCap",401244,401244,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000031046075,0.00017286792,"1.6854664E-4 - 1.7286792E-4",0.00016854664,401244,0.00016974723,"CCC",0.00016974723,343596,462105,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00004926407,0.40380386,"1.22E-4 - 7.3E-4",-0.000558736,-0.7653917,0.000122,0.00073,-55.14512,0.0001422,0.00002906406,0.2043886,0.00022465,-0.000053385927,-0.23764046,3253818,15,0,false,false,"[]",1746543120,"REGULAR","Everdome USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-3.6118906,0.010831147,"Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",275738,275738,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00040586852,0.011897449,"0.010492058 - 0.011897449",0.010492058,275738,0.011861966,"CCC",0.011861966,273107,282326,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.010332148,20.705706,"4.99E-4 - 0.073323",-0.06249185,-0.8522817,0.000499,0.073323,451.20816,0.00702932,0.0038018273,0.5408528,0.01523603,-0.004404883,-0.28910962,10506213,15,0,false,false,"[]",1746542820,"REGULAR","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-6.5805035,0.028592007,"AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1280168,1280168,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0020140316,0.029146878,"{""low"":0.028592007,""high"":0.029146878}",0.028592007,1280168,0.029041521,"CCC",0.029041521,2034572,1726016,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.019542007,2.1593378,"{""low"":0.00905,""high"":0.035792}",-0.0071999934,-0.20116208,0.00905,0.035792,43.915737,0.019744458,0.00884755,0.44810295,0.019744458,0.00884755,0.44810295,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.04810739,0.000469285,"Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",124412,124412,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",2.256711e-7,0.0004694209,"4.5080256E-4 - 4.694209E-4",0.00045080256,124412,0.00046928925,"CCC",0.00046928925,116657,101551,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00029528502,1.6970403,"1.74E-4 - 0.003099",-0.002629715,-0.84856886,0.000174,0.003099,-84.49074,0.00053874,-0.00006945501,-0.1289212,0.00047717,-0.000007884984,-0.016524477,0,15,0,false,false,"[]",1746543120,"REGULAR","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249560,"REGULAR","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,4.51943,0.063937925,"Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",24814,24814,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0027646795,0.065251,"{""low"":0.06120391,""high"":0.065251}",0.06120391,24814,0.06120391,"CCC",0.06120391,54416,25615,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.044462927,2.283077,"{""low"":0.019475,""high"":2.786777}",-2.722839,-0.9770567,0.019475,2.786777,-97.653885,0.05452346,0.009414464,0.17266813,0.06487326,-0.00093533844,-0.014417934,0,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","REGULAR","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,4.1075597,0.014126265,"ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",11835,11835,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0005573509,0.014723242,"{""low"":0.013679279,""high"":0.014723242}",0.013679279,11835,0.013685185,"CCC",0.013685185,8401,10873,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.007973265,1.2958337,"{""low"":0.006153,""high"":0.063923}",-0.049796738,-0.77901125,0.006153,0.063923,-78.4264,0.01098742,0.0031388458,0.28567633,0.013273845,0.00085242,0.064218014,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","REGULAR",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,8.363942,0.037488088,"BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",54961,54961,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.002893474,0.037803207,"{""low"":0.03737793,""high"":0.037803207}",0.03737793,54961,0.03749667,"CCC",0.03749667,34282,53027,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0064380877,0.20734581,"{""low"":0.03105,""high"":0.136247}",-0.098758906,-0.724852,0.03105,0.136247,-62.31874,0.03633246,0.0011556298,0.03180709,0.048986804,-0.011498716,-0.23473088,0,15,0,false,false,"[]","2025-05-06T14:46:00.000Z","REGULAR","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,4.8694534,0.00027749143,"Paribus USD",false,1631750400000,6,7478209024,"CoinMarketCap",222252,222252,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000012884877,0.00027819574,"2.7247047E-4 - 2.7819574E-4",0.00027247047,222252,0.00027247047,"CCC",0.00027247047,232579,214819,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00025249145,10.099658,"2.5E-5 - 0.0018",-0.0015225086,-0.8458381,0.000025,0.0018,-82.15686,0.00024624,0.00003125143,0.12691452,0.000510025,-0.00023253358,-0.45592582,2075138,15,0,false,false,"[]",1746543120,"REGULAR","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.9623017,0.2175372,"WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",49184,49184,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0066408366,0.22387287,"{""low"":0.21678026,""high"":0.22387287}",0.21678026,49184,0.22369538,"CCC",0.22369538,339451,44113,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.045661196,0.2656636,"{""low"":0.171876,""high"":1.145281}",-0.9277438,-0.8100578,0.171876,1.145281,-55.65349,0.2348723,-0.017335102,-0.0738065,0.4095682,-0.192031,-0.4688621,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-2.2916632,0.00010161197,"The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",31261,31261,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000002383218,0.00012988456,"9.917859E-5 - 1.2988456E-4",0.00009917859,31261,0.00010419235,"CCC",0.00010419235,38854,37950,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000013611971,0.15468149,"8.8E-5 - 0.043396",-0.04329439,-0.9976585,0.000088,0.043396,-96.41627,0.00021976,-0.000118148026,-0.537623,0.00053524,-0.000433628,-0.8101562,60967,15,0,false,false,"[]",1746542820,"REGULAR","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-9.223183,0.0019955714,"Xi Token USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1184,1184,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00020275568,0.0022424795,"{""low"":0.0019954252,""high"":0.0022424795}",0.0019954252,1184,0.0021548956,"CCC",0.0021548956,4281,1299,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0004495714,0.29079652,"{""low"":0.001546,""high"":0.012199}",-0.010203429,-0.8364151,0.001546,0.012199,-21.550781,0.00210678,-0.00011120853,-0.052786022,0.00352758,-0.0015320086,-0.4342945,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,1.4722738,0.00003061901,"WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",34404,34404,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.442536e-7,0.0000307909,"2.9808696E-5 - 3.07909E-5",0.000029808696,34404,0.000029845705,"CCC",0.000029845705,35834,42124,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000023619008,3.374144,"7.0E-6 - 3.88E-4",-0.00035738098,-0.92108506,0.000007,0.000388,-89.47369,0.00002212,0.000008499008,0.38422278,0.00003689,-0.0000062709914,-0.16999164,176229,15,0,false,false,"[]",1746543120,"REGULAR","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,12.959852,0.013012177,"Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",177410,177410,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0014928831,0.013117441,"{""low"":0.012917198,""high"":0.013117441}",0.012917198,177410,0.013017071,"CCC",0.013017071,179980,164312,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0060321772,0.86420876,"{""low"":0.00698,""high"":0.036199}",-0.023186821,-0.6405376,0.00698,0.036199,-33.32138,0.0151125,-0.0021003224,-0.13897915,0.01505714,-0.0020449627,-0.13581349,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-24.49793,0.0043154927,"MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",259985,259985,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.0014002351,0.0048963907,"{""low"":0.004137373,""high"":0.0048963907}",0.004137373,259985,0.0048296484,"CCC",0.0048296484,192406,239139,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0033154925,3.3154924,"{""low"":0.001,""high"":0.051995}",-0.04767951,-0.9170018,0.001,0.051995,-80.596954,0.00673122,-0.0024157274,-0.35888404,0.01615152,-0.011836027,-0.732812,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","REGULAR","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"REGULAR",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,3.7047696,0.7249164,"Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",270072,270072,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.025897086,0.76043105,"{""low"":0.7212253,""high"":0.76043105}",0.7212253,270072,0.7225178,"CCC",0.7225178,172011,189453,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16904342,0.30410442,"{""low"":0.555873,""high"":4.296554}",-3.5716376,-0.8312796,0.555873,4.296554,-75.100334,0.6825944,0.04232198,0.06200165,0.7793962,-0.054479778,-0.06989998,2598763,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Portugal National Team Fan Token USD","POR"
