"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1555037,0.17110948,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z","{""low"":0.17085968,""high"":0.18082558}",0.17085968,106063712,0.17197944,"CCC",0.17197944,151781573,48758846,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.056750484,0.4962485,"{""low"":0.114359,""high"":2.47916}",-2.3080506,-0.93098086,0.114359,2.47916,-19.094086,0.2776485,-0.106539026,-0.38371906,0.62922233,-0.45811284,-0.728062,188220208,15,0,"ai16z USD",,"REGULAR",false,false,6,1099998720,"CoinMarketCap",106063712,106063712,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.01122351,0.18082558,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6563139,0.26304942,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z","{""low"":0.25666174,""high"":0.26553786}",0.25666174,84208272,0.2573148,"CCC",0.2573148,141088893,57696377,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.053225428,0.25366703,"{""low"":0.209824,""high"":1.063166}",-0.8001166,-0.75257915,0.209824,1.063166,-54.58659,0.31603,-0.052980572,-0.16764413,0.41819856,-0.15514913,-0.37099394,652719552,15,0,"The Sandbox USD","The Sandbox USD","REGULAR",false,false,6,2481357056,"CoinMarketCap",84208272,84208272,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.004430294,0.26553786,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4310007,4.4451914,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z","{""low"":4.209556,""high"":4.4742727}",4.209556,159808208,4.2221813,"CCC",4.2221813,164861714,115521989,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0279713,0.30082092,"{""low"":3.41722,""high"":11.399018}",-6.953827,-0.6100373,3.41722,11.399018,-60.279083,4.5455265,-0.10033512,-0.022073377,5.6259465,-1.1807551,-0.2098767,1737777408,15,0,"Cosmos USD","Cosmos USD","REGULAR",false,false,4,390934208,"CoinMarketCap",159808208,159808208,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.14745522,4.4742727,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7382749,0.0018011362,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z","{""low"":0.0017965708,""high"":0.0018017116}",0.0017965708,61147,0.0017986246,"CCC",0.0017986246,58137,60458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000057136174,0.032761566,"{""low"":0.001744,""high"":0.011854}",-0.010052864,-0.8480567,0.001744,0.011854,-77.17268,0.00232954,-0.0005284038,-0.22682753,0.003181355,-0.0013802189,-0.43384624,2883907,15,0,"Banano USD","Banano USD","REGULAR",false,false,6,1601159936,"CoinMarketCap",61147,61147,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00001339626,0.0018017116,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9109841,0.00020166268,"[]",1743663060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,"2.0161316E-4 - 2.0560833E-4",0.00020161316,142812,0.00020558214,"CCC",0.00020558214,131879,129123,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004662681,0.02366843,"1.97E-4 - 0.002411",-0.0022093372,-0.9163572,0.000197,0.002411,-90.00507,0.00027004,-0.000068377325,-0.25321183,0.00052767,-0.00032600734,-0.61782426,132005,15,0,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,false,6,654583424,"CoinMarketCap",142812,142812,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000018205319,0.00020560833,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8384504,1822.9683,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","{""low"":1790.29,""high"":1841.4042}",1790.29,23194343424,1794.8779,"CCC",1794.8779,23372781645,12905111595,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",62.02649,0.035223477,"{""low"":1760.9418,""high"":4106.9556}",-2283.9873,-0.5561266,1760.9418,4106.9556,-42.778736,2229.9705,-407.0022,-0.18251461,2849.5679,-1026.5996,-0.36026502,219967471616,15,0,"Ethereum USD","Ethereum USD","REGULAR",false,true,2,120664448,"CoinMarketCap",23194343424,23194343424,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-34.14209,1841.4042,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1244577,117.46151,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","{""low"":115.33274,""high"":118.12064}",115.33274,4521632,115.33274,"CCC",115.33274,7012865,6131885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",5.204323,0.04636071,"{""low"":112.25719,""high"":410.31976}",-292.85825,-0.71373177,112.25719,410.31976,-64.97606,144.09851,-26.637001,-0.18485272,206.19933,-88.737816,-0.43034968,303979200,15,0,"Gnosis USD","Gnosis USD","REGULAR",false,false,2,2587905,"CoinMarketCap",4521632,4521632,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.3358307,118.12064,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22838648,0.99914396,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z","{""low"":0.99719805,""high"":1.0029874}",0.99719805,87982,1.0010056,"CCC",1.0010056,80462,67328,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010858953,0.010987674,"{""low"":0.988285,""high"":1.034426}",-0.035282016,-0.03410782,0.988285,1.034426,-0.029152632,1.0001802,-0.0010362864,-0.0010360996,0.99987876,-0.00073480606,-0.0007348952,21978624,15,0,"MNEE USD","MNEE USD","REGULAR",false,false,6,21997454,"CoinMarketCap",87982,87982,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0022871494,1.0029874,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z","{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.009252,0.3289646,"[]","2025-04-03T06:46:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z","{""low"":0.3289646,""high"":0.34345362}",0.3289646,277736128,0.33501568,"CCC",0.33501568,365640139,162639088,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.13369359,0.6846567,"{""low"":0.195271,""high"":1.516972}",-1.1880074,-0.78314394,0.195271,1.516972,-62.15938,0.4025967,-0.07363212,-0.18289301,0.58851177,-0.25954717,-0.4410229,1738886272,15,0,"Ethena USD","Ethena USD","REGULAR",false,false,6,5285937664,"CoinMarketCap",277736128,277736128,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.028641582,0.34345362,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.412796,0.24023134,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","{""low"":0.23514143,""high"":0.24261181}",0.23514143,60597112,0.23633318,"CCC",0.23633318,72345092,53460593,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.022101328,0.10132182,"{""low"":0.21813,""high"":0.851248}",-0.6110167,-0.71778923,0.21813,0.851248,-56.733448,0.2868231,-0.04659176,-0.16244075,0.3916916,-0.15146026,-0.38668242,466590560,15,0,"Decentraland USD","Decentraland USD","REGULAR",false,false,6,1942255232,"CoinMarketCap",60597112,60597112,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.005939603,0.24261181,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD","REGULAR",false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z","{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"Stonk League USD",,"REGULAR",false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.149453,0.015548478,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z","{""low"":0.015283281,""high"":0.015779492}",0.015283281,8453024,0.0153719485,"CCC",0.0153719485,9366534,5380708,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0007424783,0.050147124,"{""low"":0.014806,""high"":0.313956}",-0.29840752,-0.95047563,0.014806,0.313956,-92.85155,0.01830742,-0.0027589416,-0.15070073,0.06679337,-0.05124489,-0.76721525,14680932,15,0,"Myro USD","Myro USD","REGULAR",false,false,6,944203840,"CoinMarketCap",8453024,8453024,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00050561596,0.015779492,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4954282,0.024100032,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","{""low"":0.024100032,""high"":0.024100032}",0.024100032,0,0.024100032,"CCC",0.024100032,372,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00064503215,0.027500838,"{""low"":0.023455,""high"":0.178623}",-0.15452297,-0.86507875,0.023455,0.178623,-83.547844,0.02852994,-0.0044299085,-0.15527226,0.04689081,-0.022790778,-0.48603934,157315,15,0,"Cat Token USD","Cat Token USD","REGULAR",false,false,6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00036587007,0.024100032,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.352095,0.15064836,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z","{""low"":0.14850429,""high"":0.1532918}",0.14850429,10055755,0.14880924,"CCC",0.14880924,17212229,6450720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.008341357,0.058615226,"{""low"":0.142307,""high"":0.845627}",-0.69497865,-0.8218501,0.142307,0.845627,-75.13364,0.21178555,-0.0611372,-0.288675,0.34500507,-0.19435671,-0.56334454,29033970,15,0,"Lista DAO USD","Lista DAO USD","REGULAR",false,false,6,192726752,"CoinMarketCap",10055755,10055755,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013728946,0.1532918,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.08886,0.00057998253,"[]",1743663060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,"5.7998253E-4 - 6.745582E-4",0.00057998253,187481,0.0006600389,"CCC",0.0006600389,169115,175894,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0,0,"5.7998253E-4 - 0.005403",-0.0048230174,-0.8926555,0.00057998253,0.005403,-84.20199,0.00090102,-0.00032103749,-0.3563045,0.001374925,-0.0007949425,-0.5781715,343446,15,0,"JulSwap USD","JulSwap USD","REGULAR",false,false,6,592166784,"CoinMarketCap",187481,187481,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00008734566,0.0006745582,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1216191,0.021954468,"[]",1743663060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,"0.021637736 - 0.021954473",0.021637736,769,0.021637736,"CCC",0.021637736,193147,248765,,,,0.021808468,149.37306,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023328813,-0.515175,0.07489323,-0.05293876,-0.7068564,21954468,15,0,"StrikeX USD",,"REGULAR",false,false,6,1000000000,"CoinMarketCap",769,769,"STRX","USD=X",,0.00024351291,0.021954473,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3271255,3.7794416e-7,"[]",1743663060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,"3.698803E-7 - 3.880879E-7",3.698803e-7,14996854,3.7257882e-7,"CCC",3.7257882e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.7794416e-7,,"0.0 - 4.0E-6",-0.0000036220558,-0.90551394,0,0.000004,0,6.8e-7,-3.0205587e-7,-0.44419977,0.00000163,-0.0000012520559,-0.76813245,147612720,15,0,"Mog Coin USD","Mog Coin USD","REGULAR",false,false,8,390567515127808,"CoinMarketCap",14996854,14996854,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7093782e-8,3.880879e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2187986,0.0041022478,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z","{""low"":0.0040733432,""high"":0.004163312}",0.0040733432,198277,0.0041206703,"CCC",0.0041206703,254549,206269,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014612477,0.5532933,"{""low"":0.002641,""high"":0.00617}",-0.0020677522,-0.33513,0.002641,0.00617,-26.056868,0.00455352,-0.00045127235,-0.09910406,0.00404719,0.000055057928,0.013603989,0,15,0,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,false,6,0,"CoinMarketCap",198277,198277,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00012792507,0.004163312,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9290767,0.80724055,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","{""low"":0.782963,""high"":0.8243048}",0.782963,322386720,0.7878653,"CCC",0.7878653,299110725,119243871,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.30164552,0.5966149,"{""low"":0.505595,""high"":2.141296}",-1.3340554,-0.62301314,0.505595,2.141296,1.940763,0.9946698,-0.18742925,-0.18843363,1.0948974,-0.28765684,-0.26272494,2550159616,15,0,"Ondo USD","Ondo USD","REGULAR",false,false,6,3159107584,"CoinMarketCap",322386720,322386720,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.007430911,0.8243048,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2898043,0.08869445,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","{""low"":0.088671006,""high"":0.088988416}",0.088671006,1523304,0.088970914,"CCC",0.088970914,993833,2347505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004906453,0.058557946,"{""low"":0.083788,""high"":0.340279}",-0.25158456,-0.7393479,0.083788,0.340279,-73.03748,0.10267246,-0.013978004,-0.13614172,0.15060745,-0.061913,-0.41108856,18924642,15,0,"Persistence One USD","Persistence One USD","REGULAR",false,false,6,213368960,"CoinMarketCap",1523304,1523304,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0011589304,0.088988416,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"REGULAR",false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82646835,0.0036032612,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z","{""low"":0.0035867484,""high"":0.0036078496}",0.0035867484,1427,0.0035986714,"CCC",0.0035986714,20783,557,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002562611,0.07656441,"{""low"":0.003347,""high"":0.013226}",-0.009622739,-0.7275623,0.003347,0.013226,-54.83831,0.00399678,-0.00039351895,-0.09845899,0.00503542,-0.0014321588,-0.28441694,238963,15,0,"PlotX USD","PlotX USD","REGULAR",false,false,6,66318560,"CoinMarketCap",1427,1427,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000030027935,0.0036078496,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0505292,6.23703e-8,"[]",1743663060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,"6.001061E-8 - 6.3782394E-8",6.001061e-8,95874,6.0018436e-8,"CCC",6.0018436e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.359684e-9,0.03932111,"6.001061E-8 - 6.3782394E-8",-1.4120971e-9,-0.022139292,6.001061e-8,6.3782394e-8,,,,,,,,14220428,15,0,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,false,8,227999999852544,"CoinMarketCap",95874,95874,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.621761e-10,6.3782394e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.133436,0.16168515,"[]","2025-04-03T06:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z","{""low"":0.15510331,""high"":0.16168515}",0.15510331,5017839,0.1601312,"CCC",0.1601312,4077848,2953856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.094472155,1.4055637,"{""low"":0.067213,""high"":0.277992}",-0.116306856,-0.41838202,0.067213,0.277992,-40.379776,0.14874388,0.012941271,0.08700372,0.13995354,0.021731615,0.15527736,21793810,15,0,"Kava Lend USD","Kava Lend USD","REGULAR",false,false,6,134791664,"CoinMarketCap",5017839,5017839,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.016197741,0.16168515,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.796245,0.0024891114,"[]","2025-04-03T06:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z","{""low"":0.0024425006,""high"":0.0025996573}",0.0024425006,214098,0.0025836215,"CCC",0.0025836215,238383,173254,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000046610832,0.019083243,"{""low"":0.0024425006,""high"":0.02327}",-0.020780887,-0.89303344,0.0024425006,0.02327,-87.34293,0.0030177,-0.00052858866,-0.17516276,0.00564068,-0.0031515686,-0.5587214,451644,15,0,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,false,6,181448272,"CoinMarketCap",214098,214098,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0001815015,0.0025996573,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.495777,0.1775525,"[]","2025-04-03T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z","{""low"":0.17608342,""high"":0.18112978}",0.17608342,119202136,0.17724533,"CCC",0.17724533,177967607,66455541,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.082498506,0.867912,"{""low"":0.095054,""high"":0.602763}",-0.42521048,-0.7054356,0.095054,0.602763,-20.292967,0.2276553,-0.0501028,-0.22008185,0.2572964,-0.07974391,-0.30993012,1515842944,15,0,"Algorand USD","Algorand USD","REGULAR",false,true,6,8537434624,"CoinMarketCap",119202136,119202136,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.006431669,0.18112978,"ALGO"
