"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1968567,0.16696271,0.8481434,0.10740613,0.25641328,2.3873243,220086304,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,604932800,"CoinMarketCap",230772288,230772288,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.03415057,"2024-11-13T20:55:00.000Z",0.39788628,"{""low"":0.31396794,""high"":0.39788628}",0.31396794,230772288,0.33194932,"CCC",0.33194932,31951021,188173164,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3249244,8.353887,"{""low"":0.038895,""high"":0.492378}",-0.12855858,-0.2610973,0.038895,0.492378,376.0489,"REGULAR",10.359043,0.36381942,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04394258,-0.0034462847,-0.078426994,0.05915007,-0.018653773,-0.3153635,24371096,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6461751,6461751,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.002331607,"2024-11-13T20:55:00.000Z",0.043357894,"{""low"":0.0390811,""high"":0.043357894}",0.0390811,6461751,0.042868003,"CCC",0.042868003,4319531,5112756,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005408298,0.15413527,"{""low"":0.035088,""high"":0.459252}",-0.4187557,-0.9118212,0.035088,0.459252,-75.42672,"REGULAR",-5.4441257,0.040496297,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07090396,-0.0018371344,-0.025910182,0.07918772,-0.0101208985,-0.12780894,67670224,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10261194,10261194,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002362445,"2024-11-13T20:55:00.000Z",0.073627554,"{""low"":0.06633354,""high"":0.073627554}",0.06633354,10261194,0.07262726,"CCC",0.07262726,3350059,4624304,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.015389822,0.28671166,"{""low"":0.053677,""high"":0.177655}",-0.108588174,-0.6112306,0.053677,0.177655,-5.0359545,"REGULAR",-3.3073893,0.06906682,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17698906,0.013742968,0.077648684,0.19462171,-0.00388968,-0.019985847,37832816,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198355856,"CoinMarketCap",1707203,1707203,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.012635365,"2024-11-13T20:54:00.000Z",0.2045071,"{""low"":0.1880801,""high"":0.2045071}",0.1880801,1707203,0.20199105,"CCC",0.20199105,1334973,1626898,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06473604,0.5137944,"{""low"":0.125996,""high"":0.505968}",-0.31523594,-0.6230354,0.125996,0.505968,-5.528927,"REGULAR",-6.2130756,0.19073203,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5432279,0.10516101,0.19358544,0.57556885,0.07282007,0.12651843,766056448,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1181476736,"CoinMarketCap",126096744,126096744,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0032947063,"2024-11-13T20:55:00.000Z",0.6768143,"{""low"":0.59126586,""high"":0.6768143}",0.59126586,126096744,0.6593918,"CCC",0.6593918,27897923,58033027,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.31256694,0.93075186,"{""low"":0.335822,""high"":1.710897}",-1.0625081,-0.621024,0.335822,1.710897,4.3055534,"REGULAR",-0.50557244,0.6483889,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16314964,0.011410788,0.06994063,0.1691799,0.005380526,0.03180358,25144736,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",17501068,17501068,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0036890805,"2024-11-13T20:55:00.000Z",0.1828727,"{""low"":0.16862983,""high"":0.1828727}",0.16862983,17501068,0.17870274,"CCC",0.17870274,5129503,14491793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05364143,0.4436146,"{""low"":0.120919,""high"":0.375844}",-0.20128357,-0.53555083,0.120919,0.375844,11.42391,"REGULAR",-2.069616,0.17456043,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98216933,0.08421379,0.085742645,1.178797,-0.11241388,-0.09536322,83805872,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",21889730,21889730,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.066811085,"2024-11-13T20:55:00.000Z",1.1857105,"{""low"":1.0336505,""high"":1.1857105}",1.0336505,21889730,1.1604328,"CCC",1.1604328,7591186,15318129,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.33419812,0.45643944,"{""low"":0.732185,""high"":3.716443}",-2.65006,-0.71306354,0.732185,3.716443,-36.321663,"REGULAR",-5.895817,1.0663831,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,76450320,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,75306824,"CoinMarketCap",20272906,20272906,"LUMIA","USD=X",,-0.033839226,"2024-11-13T20:54:00.000Z",1.1024386,"{""low"":0.97730833,""high"":1.1024386}",0.97730833,20272906,1.0373812,"CCC",1.0373812,,,,,,0.03787619,0.038755618,"{""low"":0.97730833,""high"":1.1024386}",-0.08725405,-0.0791464,0.97730833,1.1024386,,"REGULAR",-3.225784,1.0151845,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19511215,0.06280948,0.32191476,0.22576483,0.03215681,0.14243498,129154072,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",595554240,595554240,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.04506001,"2024-11-13T20:55:00.000Z",0.35179624,"{""low"":0.21640858,""high"":0.35179624}",0.21640858,595554240,0.21640858,"CCC",0.21640858,4002012,4060261,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.109755635,0.7407613,"{""low"":0.148166,""high"":0.528244}",-0.27032238,-0.5117377,0.148166,0.528244,-42.656155,"REGULAR",21.168688,0.25792164,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01714312,-0.0008533597,-0.049778555,0.01953521,-0.0032454506,-0.16613339,16895208,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3168060,3168060,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0005547255,"2024-11-13T20:55:00.000Z",0.017068043,"{""low"":0.015740305,""high"":0.017068043}",0.015740305,3168060,0.016982727,"CCC",0.016982727,3733516,3399994,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0017387597,0.11949417,"{""low"":0.014551,""high"":0.064608}",-0.04831824,-0.74786776,0.014551,0.064608,-12.477464,"REGULAR",-3.2932174,0.01628976,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.618257,0.31878662,0.023408769,15.740258,-1.803215,-0.1145607,91845912,15,0,false,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",33023368,33023368,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.38246918,"2024-11-13T20:55:00.000Z",14.801848,"{""low"":13.299673,""high"":14.801848}",13.299673,33023368,14.801848,"CCC",14.801848,23565681,26836492,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.312365,0.8278861,"{""low"":7.624678,""high"":48.101295}",-34.164253,-0.7102564,7.624678,48.101295,76.04562,"REGULAR",-2.67097,13.937043,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1254027,0.0050735176,0.0404578,0.14297156,-0.012495339,-0.087397374,166279472,15,0,false,false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1274404352,"CoinMarketCap",15103839,15103839,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.008477092,"2024-11-13T20:55:00.000Z",0.13968448,"{""low"":0.1275866,""high"":0.13968448}",0.1275866,15103839,0.13782522,"CCC",0.13782522,12618104,18464154,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.030225225,0.3014955,"{""low"":0.100251,""high"":0.39672}",-0.26624376,-0.67111254,0.100251,0.39672,-32.19986,"REGULAR",-6.1006784,0.13047622,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,556742464,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,2581556,"CoinMarketCap",15481365,15481365,"BNSOL","USD=X",,-0.003753662,"2024-11-13T20:55:00.000Z",223.09528,"{""low"":204.25826,""high"":223.09528}",204.25826,15481365,214.00421,"CCC",214.00421,,,,,,11.403336,0.055828027,"{""low"":204.25826,""high"":223.09528}",-7.4336853,-0.033320677,204.25826,223.09528,,"REGULAR",-0.00174222,215.66159,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"REGULAR",0,1.0111388,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0763938,-0.121979594,-0.058745883,2.4598,-0.50538576,-0.20545807,12399914,15,0,false,false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",3728065,3728065,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.09415233,"2024-11-13T20:55:00.000Z",2.0740082,"{""low"":1.920885,""high"":2.0740082}",1.920885,3728065,2.0546608,"CCC",2.0546608,4912858,3177329,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18727422,0.10597588,"{""low"":1.76714,""high"":6.463825}",-4.509411,-0.6976381,1.76714,6.463825,-14.47565,"REGULAR",-4.59601,1.9544142,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192166,0.00002736447,0.014240015,0.00243806,-0.0004890355,-0.20058386,66187256,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",25010824,25010824,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006085972,"2024-11-13T20:55:00.000Z",0.0021268118,"{""low"":0.0018065292,""high"":0.0021268118}",0.0018065292,25010824,0.0020174177,"CCC",0.0020174177,8247388,15625266,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0007400245,0.61209637,"{""low"":0.001209,""high"":0.004407}",-0.0024579754,-0.5577435,0.001209,0.004407,41.912796,"REGULAR",-3.0280154,0.0019490245,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.12843011,-0.009679817,-0.075370304,0.15158573,-0.03283543,-0.21661295,0,15,0,false,false,"CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",295741,295741,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.00473924,"2024-11-13T20:54:00.000Z",0.12470086,"{""low"":0.117920324,""high"":0.12470086}",0.117920324,295741,0.123672076,"CCC",0.123672076,13060881,443110,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.018020295,0.178897,"{""low"":0.10073,""high"":0.323908}",-0.2051577,-0.6333826,0.10073,0.323908,-28.85217,"REGULAR",-3.837765,0.1187503,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181196,-0.000054675736,-0.030174913,0.002344245,-0.0005869608,-0.25038373,145491600,15,0,false,false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,82793439232,"CoinMarketCap",5465107,5465107,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00017031911,"2024-11-13T20:55:00.000Z",0.0019413683,"{""low"":0.0017254428,""high"":0.0019413683}",0.0017254428,5465107,0.0019413683,"CCC",0.0019413683,3076108,12078129,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004882843,0.3847788,"{""low"":0.001269,""high"":0.006922}",-0.005164716,-0.7461306,0.001269,0.006922,37.21751,"REGULAR",-8.835797,0.0017572843,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1530705,-0.0051022023,-0.03333237,0.15125161,-0.0032833219,-0.021707682,91876960,15,0,false,false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",13673878,13673878,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0113821775,"2024-11-13T20:55:00.000Z",0.16086508,"{""low"":0.14299628,""high"":0.16086508}",0.14299628,13673878,0.15958267,"CCC",0.15958267,39783244,11197070,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05516529,0.5944343,"{""low"":0.092803,""high"":0.297804}",-0.1498357,-0.5031353,0.092803,0.297804,30.762863,"REGULAR",-7.142854,0.14796829,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.822508,-0.090287924,-0.049540482,1.7731456,-0.040925503,-0.023080735,91032488,15,0,false,false,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52552500,"CoinMarketCap",46127148,46127148,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.16853404,"2024-11-13T20:54:00.000Z",1.904305,"{""low"":1.6886238,""high"":1.904305}",1.6886238,46127148,1.8978117,"CCC",1.8978117,11960698,20259053,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.084275,1.673406,"{""low"":0.647945,""high"":4.094629}",-2.3624086,-0.57695305,0.647945,4.094629,158.93288,"REGULAR",-8.866692,1.73222,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06036766,-0.0000062584877,-0.00010367286,0.06788018,-0.007518783,-0.11076551,31194734,15,0,false,false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,516799360,"CoinMarketCap",6809247,6809247,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0025688335,"2024-11-13T20:55:00.000Z",0.063681476,"{""low"":0.058575857,""high"":0.063681476}",0.058575857,6809247,0.06291269,"CCC",0.06291269,16276978,10738157,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021093402,0.5371652,"{""low"":0.039268,""high"":0.184838}",-0.1244766,-0.67343616,0.039268,0.184838,-24.3141,"REGULAR",-4.0820284,0.0603614,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10209896,0.0020276979,0.019860122,0.12678248,-0.022655822,-0.17869838,83185632,15,0,false,false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5748232,5748232,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0066312626,"2024-11-13T20:55:00.000Z",0.113845706,"{""low"":0.10062722,""high"":0.113845706}",0.10062722,5748232,0.11200912,"CCC",0.11200912,9102882,3457638,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.043818656,0.72658116,"{""low"":0.060308,""high"":0.386737}",-0.28261033,-0.73075587,0.060308,0.386737,9.800922,"REGULAR",-5.987167,0.104126655,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.19713493,0.04822138,0.24461104,0.2159083,0.029448003,0.13639125,55253524,15,0,false,false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225197072,"CoinMarketCap",9726356,9726356,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.012930617,"2024-11-13T20:55:00.000Z",0.26589325,"{""low"":0.23821107,""high"":0.26589325}",0.23821107,9726356,0.26410764,"CCC",0.26410764,5958531,6797273,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1332683,1.1889613,"{""low"":0.112088,""high"":1.066937}",-0.82158065,-0.7700367,0.112088,1.066937,73.87945,"REGULAR",-5.0062933,0.2453563,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13888718,0.007153198,0.05150366,0.15999267,-0.013952285,-0.08720578,150604320,15,0,false,false,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1031251200,"CoinMarketCap",16601687,16601687,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0058828443,"2024-11-13T20:55:00.000Z",0.16085654,"{""low"":0.14261566,""high"":0.16085654}",0.14261566,16601687,0.1531658,"CCC",0.1531658,3349473,5153054,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03942138,0.36974066,"{""low"":0.106619,""high"":0.403669}",-0.25762862,-0.6382175,0.106619,0.403669,-45.059616,"REGULAR",-3.8722446,0.14604038,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",0,0.0024462484,"ACM"
