"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033172,-0.00017461213,-0.5263841,0.001284115,-0.0011270072,-0.8776528,2153308,15,0,false,false,-0.0000012441888,1733691120,0.00016280657,"1.5342809E-4 - 1.6280657E-4",0.00015342809,394977,0.00016280657,"CCC",0.00016280657,2416536,745588,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006210786,0.65376693,"9.5E-5 - 0.005863",-0.005705892,-0.9732035,0.000095,0.005863,-92.92841,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.7857173,0.00015710786,false,1640217600000,6,13705926656,"CoinMarketCap",394977,394977,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06430852,0.018275708,0.284188,0.09496816,-0.012383938,-0.13040094,0,15,0,false,false,0.000932239,"2024-12-08T20:52:00.000Z",0.08309876,"{""low"":0.0817206,""high"":0.08309876}",0.0817206,213103,0.08177144,"CCC",0.08177144,433667,592019,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.029272225,0.5490738,"{""low"":0.053312,""high"":2.614358}",-2.5317738,-0.9684113,0.053312,2.614358,-76.39079,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,1.141726,0.082584225,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",213103,213103,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00421892,-0.001302819,-0.30880392,0.00797393,-0.0050578285,-0.6342956,5357993,15,0,false,false,-0.0003761656,1733691120,0.003212117,"0.0026656385 - 0.003212117",0.0026656385,7540897,0.0029101362,"CCC",0.0029101362,1263555,1544224,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002574101,7.526611,"3.42E-4 - 0.031695",-0.0287789,-0.9079949,0.000342,0.031695,489.06885,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-11.425734,0.0029161011,false,1709251200000,6,1837382528,"CoinMarketCap",7540897,7540897,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004518,-0.0000021145825,-0.046803508,0.00004713,-0.0000040645828,-0.08624194,3534819,15,0,false,false,-6.724804e-7,1733691120,0.00004461592,"4.268325E-5 - 4.461592E-5",0.00004268325,2317901,0.000043764605,"CCC",0.000043764605,2798109,2500369,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000020065418,0.87240946,"2.3E-5 - 0.002169",-0.0021259345,-0.980145,0.000023,0.002169,-92.413795,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5375214,0.000043065418,false,1703203200000,6,82080219136,"CoinMarketCap",2317901,2317901,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82826114,0.105882525,0.12783712,1.0243887,-0.09024501,-0.088096455,11148331,15,0,false,false,0.05073017,"2024-12-08T20:52:00.000Z",1.058422,"{""low"":0.8786779,""high"":1.058422}",0.8786779,3710467,0.8817475,"CCC",0.8817475,854049,1092917,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.33610564,0.56201386,"{""low"":0.598038,""high"":2.890687}",-1.9565433,-0.6768437,0.598038,2.890687,9.685421,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,5.7425103,0.93414366,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",3710467,3710467,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06518666,-0.042575084,-0.65312576,0.3357323,-0.31312075,-0.93265,0,15,0,false,false,-0.0021470468,"2024-12-08T20:52:00.000Z",0.02391875,"{""low"":0.021214256,""high"":0.02391875}",0.021214256,52120,0.021972332,"CCC",0.021972332,128517,46981,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007442571,0.4906435,"{""low"":0.015169,""high"":2.200995}",-2.1783834,-0.98972666,0.015169,2.200995,-96.90215,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-8.671913,0.022611571,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",52120,52120,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049548,0.0010170541,0.20526642,0.010497178,-0.004525324,-0.4310991,0,15,0,false,false,0.00019183941,"2024-12-08T20:52:00.000Z",0.0068727727,"{""low"":0.0050904453,""high"":0.0068727727}",0.0050904453,154240,0.006872399,"CCC",0.006872399,79282,207929,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.004419854,2.8478441,"{""low"":0.001552,""high"":0.101077}",-0.09510514,-0.94091773,0.001552,0.101077,-93.19822,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,3.319013,0.005971854,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",154240,154240,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0434433,-0.0035472699,-0.081652865,0.06709972,-0.02720369,-0.40542182,1106518,15,0,false,false,-0.08718377,"2024-12-08T20:52:00.000Z",0.04292343,"{""low"":0.034387566,""high"":0.04292343}",0.034387566,66,0.034561176,"CCC",0.034561176,232,81,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02911703,2.7012737,"{""low"":0.010779,""high"":1.489459}",-1.449563,-0.97321445,0.010779,1.489459,-60.059864,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-68.60553,0.03989603,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",66,66,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00404488,0.007176372,1.7741866,0.003966905,0.007254347,1.8287171,44941116,15,0,false,false,0.0020623058,"2024-12-08T20:52:00.000Z",0.012396982,"{""low"":0.009271421,""high"":0.012396982}",0.009271421,38046764,0.009315555,"CCC",0.009315555,4747293,27260052,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009763252,6.696332,"{""low"":0.001458,""high"":0.014805}",-0.003583748,-0.24206334,0.001458,0.014805,441.30307,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,22.51684,0.011221252,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",38046764,38046764,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,16128606,15,0,false,false,2.773254e-8,1733691120,0.0000026511448,"2.2298993E-6 - 2.6511448E-6",0.0000022298993,6458125,0.0000024380868,"CCC",0.0000024380868,,,,,,1.0758026e-7,0.048244447,"2.2298993E-6 - 2.6511448E-6",-3.1366517e-7,-0.118313104,0.0000022298993,0.0000026511448,,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,1.2006778,0.0000023374796,false,,8,6899998130176,"CoinMarketCap",6458125,6458125,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021717,0.0003792399,0.17462814,0.00795361,-0.0054026702,-0.6792727,0,15,0,false,false,-0.000024942216,"2024-12-08T20:52:00.000Z",0.0025722126,"{""low"":0.0025158385,""high"":0.0025722126}",0.0025158385,93862,0.0025637238,"CCC",0.0025637238,80377,89188,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010019398,0.64683,"{""low"":0.001549,""high"":0.55975}",-0.55719906,-0.9954427,0.001549,0.55975,-96.90913,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.96830314,0.0025509398,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",93862,93862,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,108368208,15,0,false,false,-0.0000590086,"2024-12-08T20:52:00.000Z",0.4761222,"{""low"":0.4415199,""high"":0.4761222}",0.4415199,89938064,0.44326615,"CCC",0.44326615,,,,,,0.010207683,0.023119418,"{""low"":0.4415199,""high"":0.4761222}",-0.024394631,-0.05123607,0.4415199,0.4761222,,"CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,-0.01306069,0.45172757,false,,6,239897264,"CoinMarketCap",89938064,89938064,"OL","USD=X",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94653255,0.28331953,0.2993236,0.99875504,0.23109704,0.23138511,509406240,15,0,false,false,0.0026592016,"2024-12-08T20:52:00.000Z",1.2389729,"{""low"":1.1960057,""high"":1.2389729}",1.1960057,5775192,1.2229372,"CCC",1.2229372,2431189,5728096,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5657261,0.85183555,"{""low"":0.664126,""high"":4.266843}",-3.0369906,-0.7117653,0.664126,4.266843,-67.06997,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.21668214,1.2298521,false,"2020-10-29T00:00:00.000Z",4,414201216,"CoinMarketCap",5775192,5775192,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0743114,0.05428744,0.7305399,0.0751003,0.053498536,0.71236116,22942472,15,0,false,false,0.011247329,"2024-12-08T20:52:00.000Z",0.13556083,"{""low"":0.112817355,""high"":0.13556083}",0.112817355,5233071,0.11554343,"CCC",0.11554343,1110865,2781244,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.08384384,1.873396,"{""low"":0.044755,""high"":0.299919}",-0.17132017,-0.5712215,0.044755,0.299919,127.68078,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,9.584311,0.12859884,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",5233071,5233071,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011,5.2492317e-7,0.4772029,0.000001145,4.799231e-7,0.41914678,16215388,15,0,false,false,-6.8425834e-8,1733691120,0.0000016684273,"1.5932724E-6 - 1.6684273E-6",0.0000015932724,637640,0.0000016352287,"CCC",0.0000016352287,403724,1616153,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.2492313e-7,0.6249231,"1.0E-6 - 7.0E-6",-0.000005375077,-0.7678681,0.000001,0.000007,-50,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-4.0408587,0.0000016249231,false,1625875200000,8,9979171962880,"CoinMarketCap",637640,637640,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5925.2603,-1255.0674,-0.21181642,5539.053,-868.86035,-0.1568608,149586272,15,0,false,false,8.02002,"2024-12-08T20:52:00.000Z",4670.193,"{""low"":4588.718,""high"":4670.193}",4588.718,5646325,4653.424,"CCC",4653.424,4738019,5023395,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2623.7712,1.2821264,"{""low"":2046.4216,""high"":9431.95}",-4761.7573,-0.50485396,2046.4216,9431.95,-35.87798,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.17201905,4670.193,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5646325,5646325,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26765457,-0.000052660704,-0.00019674876,0.47938,-0.2117781,-0.441775,7594219,15,0,false,false,-0.0020034313,"2024-12-08T20:52:00.000Z",0.29186407,"{""low"":0.26348436,""high"":0.29186407}",0.26348436,596573,0.2655074,"CCC",0.2655074,978614,763814,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1595369,1.476305,"{""low"":0.108065,""high"":7.768142}",-7.5005403,-0.9655514,0.108065,7.768142,-94.42118,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.7431059,0.2676019,false,"2024-02-23T00:00:00.000Z",6,28378796,"CoinMarketCap",596573,596573,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.0001679007,"2024-12-08T20:52:00.000Z",0.0054372163,"{""low"":0.0049541364,""high"":0.0054372163}",0.0049541364,13533881,0.005369154,"CCC",0.005369154,,,,,,0.00017780624,0.03589046,"{""low"":0.0049541364,""high"":0.0054372163}",-0.00030527357,-0.056145195,0.0049541364,0.0054372163,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-3.1680267,0.0051319427,false,,6,0,"CoinMarketCap",13533881,13533881,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106038,-0.00047481514,-0.44777828,0.029336374,-0.028750809,-0.9800396,0,15,0,false,false,-0.00016589265,1733691120,0.00075300457,"5.368765E-4 - 7.5300457E-4",0.0005368765,181185,0.0007521903,"CCC",0.0007521903,113382,118110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000685649,0.1326207,"5.17E-4 - 0.339829",-0.33924344,-0.9982769,0.000517,0.339829,-99.69793,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-22.076115,0.0005855649,false,1711670400000,6,0,"CoinMarketCap",181185,181185,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.000010850999,1733691120,0.0002552831,"2.3868772E-4 - 2.552831E-4",0.00023868772,47819,0.00024778405,"CCC",0.00024778405,,,,,,0.0000018001592,0.0075419014,"2.3868772E-4 - 2.552831E-4",-0.000014795238,-0.057956196,0.00023868772,0.0002552831,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-4.3172803,0.00024048788,false,,6,0,"CoinMarketCap",47819,47819,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2848894,0.07958695,0.2793609,0.4949084,-0.13043204,-0.26354784,0,15,0,false,false,0.009222478,"2024-12-08T20:52:00.000Z",0.36776683,"{""low"":0.3497428,""high"":0.36776683}",0.3497428,1599861,0.35303012,"CCC",0.35303012,1796358,1933930,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.25707436,2.3935714,"{""low"":0.107402,""high"":1.414073}",-1.0495967,-0.7422507,0.107402,1.414073,119.603134,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.5960188,0.36447635,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1599861,1599861,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,275041472,15,0,false,false,0.030405462,"2024-12-08T20:52:00.000Z",0.55921066,"{""low"":0.52204585,""high"":0.55921066}",0.52204585,6270874,0.5227452,"CCC",0.5227452,,,,,,0.037164807,0.07119069,"{""low"":0.52204585,""high"":0.55921066}",0,0,0.52204585,0.55921066,,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,5.7498503,0.55921066,false,,6,491838752,"CoinMarketCap",6270874,6270874,"WMTX","USD=X",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000333,0.00005551349,0.16670717,0.000436605,-0.00004809152,-0.1101488,3800702,15,0,false,false,-0.000025923626,1733691120,0.00043442153,"3.884438E-4 - 4.3442153E-4",0.0003884438,45723,0.00041007614,"CCC",0.00041007614,20923,28131,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00019151349,0.9721497,"1.97E-4 - 0.004599",-0.0042104865,-0.9155222,0.000197,0.004599,-83.50101,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-6.2551346,0.0003885135,false,1624406400000,6,9782678528,"CoinMarketCap",45723,45723,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06785978,0.04201456,0.61913794,0.06405606,0.045818277,0.715284,1946469,15,0,false,false,-0.0037612095,"2024-12-08T20:52:00.000Z",0.11404904,"{""low"":0.10531922,""high"":0.11404904}",0.10531922,207002,0.11377687,"CCC",0.11377687,467679,305165,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.06932834,1.7098688,"{""low"":0.040546,""high"":0.662509}",-0.5526347,-0.83415425,0.040546,0.662509,-30.891884,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3098893,0.10987434,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",207002,207002,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-12-08T20:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.05235672,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
