"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01630399,0.0053427983,"LUXY USD","LUXY USD",0.0054044,-0.000061601866,-0.011398465,0.0053812,-0.00003840169,-0.0071362685,0,15,0,8.7125227e-7,0.0053451867,"{""low"":0.0053427983,""high"":0.0053451867}",0.0053427983,1,0.0053451867,"CCC",0.0053451867,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031427983,1.4285446,"{""low"":0.0022,""high"":0.007088}",-0.0017452016,-0.2462192,0.0022,0.007088,-16.959429,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","[]","2025-08-23T03:56:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2024-09-19T01:22:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]",1686308400,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:55:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,18.775274,4.651373e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",,,,,,,0,15,0,7.352608e-12,4.651373e-11,"4.651373E-11 - 4.651373E-11",4.651373e-11,521,4.651373e-11,"CCC",4.651373e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.651373E-11 - 4.651373E-11",0,0,4.651373e-11,4.651373e-11,,false,false,false,1634688000000,8,0,"CoinMarketCap",521,521,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1755921360,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.38332245,0.0010176759,"Witnet USD","Witnet USD",0.00109964,-0.00008196419,-0.074537285,0.00145126,-0.0004335841,-0.2987639,0,15,0,-0.0000039159786,0.0010178044,"0.0010155785 - 0.0010178044",0.0010155785,99769,0.0010176696,"CCC",0.0010176696,114892,100280,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00047367584,0.87072766,"5.44E-4 - 0.005034",-0.0040163244,-0.7978395,0.000544,0.005034,-70.44335,false,false,false,1638316800000,6,0,"CoinMarketCap",99769,99769,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1755921300,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,7.2880397,0.009029216,"Skey Network USD","Skey Network USD",0.01003974,-0.0010105241,-0.10065242,0.016875615,-0.007846399,-0.46495485,4153563,15,0,0.00061335135,0.0091834795,"{""low"":0.009005365,""high"":0.0091834795}",0.009005365,173040,0.0091834795,"CCC",0.0091834795,136350,164380,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0009472165,0.11720076,"{""low"":0.008082,""high"":0.11317}",-0.10414078,-0.9202154,0.008082,0.11317,-80.23294,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",173040,173040,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-08-23T03:56:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,9.649012,0.033984963,"Zambesigold USD","Zambesigold USD",0.05839434,-0.024409376,-0.41800928,0.09352751,-0.059542548,-0.63663137,0,15,0,0.0029906463,0.033996098,"{""low"":0.033981554,""high"":0.033996098}",0.033981554,1202,0.03399118,"CCC",0.03399118,14419,2655,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.003986962,0.1329076,"{""low"":0.029998,""high"":0.249969}",-0.21598405,-0.8640433,0.029998,0.249969,-62.391304,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1202,1202,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-08-23T03:56:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.3242977,0.0009119724,"Metaverser USD","Metaverser USD",0.00091106,9.124051e-7,0.0010014764,0.00110372,-0.00019174762,-0.1737285,152402,15,0,0.000011919357,0.00091217255,"9.119111E-4 - 9.1217255E-4",0.0009119111,487,0.0009120841,"CCC",0.0009120841,443,323,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008397241,0.10141595,"8.28E-4 - 0.002795",-0.0018830276,-0.6737129,0.000828,0.002795,-60.053265,false,false,false,1664150400000,6,167113232,"CoinMarketCap",487,487,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1755921360,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.631092,0.002200417,"Idena USD","Idena USD",0.00227708,-0.00007666298,-0.033667233,0.00286005,-0.00065963296,-0.23063686,180298,15,0,-0.000013974961,0.0022136292,"{""low"":0.00219101,""high"":0.0022136292}",0.00219101,14460,0.0021986696,"CCC",0.0021986696,10167,9515,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.000777417,0.5463225,"{""low"":0.001423,""high"":0.025295}",-0.023094583,-0.9130098,0.001423,0.025295,-76.64715,false,false,false,"2020-08-11T00:00:00.000Z",6,81938336,"CoinMarketCap",14460,14460,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-08-23T03:56:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,17.692625,0.000009527969,"Lithium USD","Lithium USD",0.00001364,-0.000004112031,-0.30146855,0.000063765,-0.000054237033,-0.8505768,49947,15,0,0.0000014323314,0.000009527969,"8.402736E-6 - 9.527969E-6",0.000008402736,332,0.000008402736,"CCC",0.000008402736,84342,147,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000045279694,0.90559393,"5.0E-6 - 9.11E-4",-0.00090147206,-0.98954123,0.000005,0.000911,-99.02795,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",332,332,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","[]",1755921300,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,6.3296185,0.00092759106,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00177892,-0.0008513289,-0.47856504,0.00323368,-0.002306089,-0.7131469,296829,15,0,0.000055217883,0.0009302081,"8.96361E-4 - 9.302081E-4",0.000896361,21648,0.0009059952,"CCC",0.0009059952,118182,16132,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00031359104,0.51073456,"6.14E-4 - 0.020222",-0.01929441,-0.9541296,0.000614,0.020222,-84.7561,false,false,false,1660780800000,6,320000000,"CoinMarketCap",21648,21648,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]",1755921300,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,4.639934,389.82962,"BinaryX [Old] USD","BinaryX [Old] USD",410.2858,-20.456177,-0.049858358,270.69266,119.13696,0.44011894,0,15,0,17.285797,389.99814,"{""low"":386.68564,""high"":389.99814}",386.68564,1723,386.68564,"CCC",386.68564,2650,588,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",360.22543,12.168054,"{""low"":29.604195,""high"":731.5584}",-341.7288,-0.4671244,29.604195,731.5584,155.97649,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1723,1723,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","2025-08-23T03:56:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.03353016,0.00020989992,"ViCA Token USD","ViCA Token USD",0.00018508,0.000024819921,0.13410375,0.00039017,-0.00018027007,-0.46202955,0,15,0,-7.0402166e-8,0.00020995202,"1.8990133E-4 - 2.0995202E-4",0.00018990133,83,0.00020994552,"CCC",0.00020994552,3210,207,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00010989993,1.0989993,"1.0E-4 - 0.037747",-0.037537098,-0.99443924,0.0001,0.037747,-99.22165,false,false,false,1647388800000,6,0,"CoinMarketCap",83,83,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1755921300,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,5.7082167,0.14156748,"Pangolin USD","Pangolin USD",0.14131185,0.00025562942,0.0018089736,0.14927045,-0.0077029616,-0.051604062,31197788,15,0,0.0076446086,0.14367592,"{""low"":0.14142734,""high"":0.14367592}",0.14142734,678546,0.142896,"CCC",0.142896,935332,641750,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.044836484,0.46351722,"{""low"":0.096731,""high"":0.463654}",-0.3220865,-0.69466996,0.096731,0.463654,-50.76773,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",678546,678546,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-08-23T03:56:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.5104651,0.007441005,"xPET tech USD","xPET tech USD",0.0180078,-0.010566795,-0.5867899,0.01850244,-0.011061436,-0.59783655,0,15,0,0.0002523549,0.007441005,"{""low"":0.0073338635,""high"":0.007441005}",0.0073338635,25216,0.0073370296,"CCC",0.0073370296,167762,52076,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0027660052,0.5916589,"{""low"":0.004675,""high"":0.146593}",-0.139152,-0.94924045,0.004675,0.146593,-89.79155,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",25216,25216,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","[]","2025-08-23T03:56:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","[]","2024-04-07T01:18:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733800,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,5.0948615,0.009076873,"AVINOC USD","AVINOC USD",0.0120505,-0.0029736273,-0.24676381,0.019757366,-0.010680493,-0.54058284,3533122,15,0,0.00044003502,0.009228609,"{""low"":0.008636838,""high"":0.009228609}",0.008636838,9,0.008636838,"CCC",0.008636838,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017228727,0.23427695,"{""low"":0.007354,""high"":0.136935}",-0.12785812,-0.933714,0.007354,0.136935,-79.59651,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-08-23T03:56:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-7.2360306,0.10464859,"Fellaz USD","Fellaz USD",1.0750017,-0.9703531,-0.9026526,1.3681523,-1.2635037,-0.923511,49381044,15,0,-0.008163087,0.104850434,"{""low"":0.10129574,""high"":0.104850434}",0.10129574,252290,0.10440785,"CCC",0.10440785,4566186,1520201,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0033528507,0.03309962,"{""low"":0.10129574,""high"":4.987644}",-4.8829956,-0.97901845,0.10129574,4.987644,-96.86903,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",252290,252290,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-08-23T03:56:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02419855,0.002898494,"Zeniq USD","Zeniq USD",0.00279104,0.0001074539,0.03849959,0.00466305,-0.0017645562,-0.37841243,0,15,0,-7.0151873e-7,0.0029005106,"{""low"":0.0028984388,""high"":0.0029005106}",0.0028984388,5,0.002899238,"CCC",0.002899238,65,18,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001478494,1.041193,"{""low"":0.00142,""high"":0.049324}",-0.046425503,-0.9412356,0.00142,0.049324,-83.82616,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]","2025-08-23T03:55:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4011446,2.4577524e-9,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,-3.4926062e-11,2.4940425e-9,"2.4577143E-9 - 2.4940425E-9",2.4577143e-9,422,2.4940066e-9,"CCC",2.4940066e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.8191672e-14,0.000015539508,"2.4577143E-9 - 2.4940425E-9",-3.6290082e-11,-0.014550707,2.4577143e-9,2.4940425e-9,,false,false,false,1632182400000,8,0,"CoinMarketCap",422,422,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1755921300,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,4.079881,0.060350165,"XRP Healthcare USD","XRP Healthcare USD",0.06016294,0.00018722564,0.0031119762,0.08148198,-0.021131814,-0.25934342,4267282,15,0,0.0023656972,0.060814235,"{""low"":0.060350165,""high"":0.060814235}",0.060350165,1063853,0.060564492,"CCC",0.060564492,285758,716983,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.046673164,3.4125292,"{""low"":0.013677,""high"":0.345068}",-0.28471786,-0.8251065,0.013677,0.345068,97.86011,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",1063853,1063853,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-08-23T03:55:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.2456793,0.0066376547,"COMBO USD","COMBO USD",0.00716288,-0.0005252254,-0.07332601,0.06731588,-0.06067822,-0.9013954,562607,15,0,-0.000016347505,0.0066376547,"{""low"":0.006006022,""high"":0.0066376547}",0.006006022,49074,0.006012497,"CCC",0.006012497,425195,107685,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0009646546,0.17004311,"{""low"":0.005673,""high"":0.734922}",-0.72828436,-0.9909682,0.005673,0.734922,-98.5741,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",49074,49074,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]","2025-08-23T03:56:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.9777763,5.2688837e-10,"MContent USD","MContent USD",,,,,,,0,15,0,-1.0630941e-11,5.2688837e-10,"5.2688837E-10 - 5.2688837E-10",5.2688837e-10,582,5.2688837e-10,"CCC",5.2688837e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.2688837E-10 - 5.2688837E-10",0,0,5.2688837e-10,5.2688837e-10,,false,false,false,1626652800000,8,0,"CoinMarketCap",582,582,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1755921300,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,20.33153,0.0023706337,"Vela Exchange USD","Vela Exchange USD",0.00183048,0.0005401537,0.29508856,0.00503052,-0.0026598861,-0.52874976,0,15,0,0.00040054834,0.002377348,"0.0023655093 - 0.002377348",0.0023655093,25,0.0023655093,"CCC",0.0023655093,147,41,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021906337,12.170187,"1.8E-4 - 0.226483",-0.22411236,-0.9895328,0.00018,0.226483,-98.861275,false,false,false,1674691200000,6,0,"CoinMarketCap",25,25,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","[]",1755921300,"VELA"
