"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",12.243158,0.5394697,0.044062953,13.816261,-1.0336332,-0.0748128,214391520,15,0,false,false,"REGULAR",-1.8163468,12.782628,"[]","2025-05-03T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16772101,"CoinMarketCap",4265712,4265712,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.23647213,12.789898,"{""low"":12.548958,""high"":12.789898}",12.548958,4265712,12.755332,"CCC",12.755332,3120677,3845374,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9786682,0.45191804,"{""low"":8.80396,""high"":25.20127}",-12.418641,-0.4927784,8.80396,25.20127,-39.993095,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.7388835,0.62504244,0.35945043,1.944663,0.4192629,0.21559668,25177040,15,0,false,false,"REGULAR",8.175417,2.363926,"[]","2025-05-03T03:55:00.000Z",false,"2020-06-24T00:00:00.000Z",4,10650520,"CoinMarketCap",15817467,15817467,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.17865515,2.3805604,"{""low"":2.3495727,""high"":2.3805604}",2.3495727,15817467,2.3703392,"CCC",2.3703392,7317064,15182594,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1056489,0.8787007,"{""low"":1.258277,""high"":3.220508}",-0.85658216,-0.26597732,1.258277,3.220508,-15.376854,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.05606632,0.0062144995,0.11084194,0.0909574,-0.028676584,-0.3152749,36608168,15,0,false,false,"REGULAR",-1.182198,0.06228082,"[]","2025-05-03T03:55:00.000Z",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4761269,4761269,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00074508786,0.062503844,"{""low"":0.061944608,""high"":0.062503844}",0.061944608,4761269,0.06240785,"CCC",0.06240785,9203208,8367434,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020607818,0.49451244,"{""low"":0.041673,""high"":0.245078}",-0.18279718,-0.74587345,0.041673,0.245078,-67.863655,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.01824594,0.0004273802,0.023423305,0.031223655,-0.012550335,-0.40194958,176301696,15,0,false,false,"REGULAR",-3.2890322,0.01867332,"[]","2025-05-03T03:54:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4380228,4380228,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00063505955,0.018771362,"{""low"":0.018567732,""high"":0.018771362}",0.018567732,4380228,0.018771362,"CCC",0.018771362,11974133,9425182,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0037603192,0.25215042,"{""low"":0.014913,""high"":0.066282}",-0.047608677,-0.71827465,0.014913,0.066282,-66.03589,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",29.64372,1.8073158,0.060967915,39.88797,-8.4369335,-0.21151574,21140866,15,0,false,false,"REGULAR",0.07905332,31.451036,"[]","2025-05-03T03:55:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",725570,725570,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.024841309,31.784678,"{""low"":31.321754,""high"":31.784678}",31.321754,725570,31.75598,"CCC",31.75598,2531427,1156052,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.560795,0.31648046,"{""low"":23.890242,""high"":84.52162}",-53.070587,-0.6278936,23.890242,84.52162,-58.68796,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.03619028,0.0019309558,0.05335565,0.055457726,-0.017336491,-0.31260732,264047568,15,0,false,false,"REGULAR",0.791043,0.038121235,"[]","2025-05-03T03:54:00.000Z",false,"2019-03-28T00:00:00.000Z",6,6926521856,"CoinMarketCap",3403114,3403114,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0002991855,0.038545504,"{""low"":0.03785454,""high"":0.038545504}",0.03785454,3403114,0.038151283,"CCC",0.038151283,12128117,6386763,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010295235,0.36998615,"{""low"":0.027826,""high"":0.115076}",-0.07695477,-0.66872996,0.027826,0.115076,-65.55409,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.23808657,0.001535058,0.0064474787,0.4728089,-0.23318727,-0.49319562,294515744,15,0,false,false,"REGULAR",-0.9631402,0.23962162,"[]","2025-05-03T03:55:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1229086720,"CoinMarketCap",8843056,8843056,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.002330333,0.24170478,"{""low"":0.23831396,""high"":0.24170478}",0.23831396,8843056,0.24077608,"CCC",0.24077608,21039561,16087876,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05527763,0.2998613,"{""low"":0.184344,""high"":1.044009}",-0.80438733,-0.7704793,0.184344,1.044009,-71.35987,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.29620835,0.32596347,1.1004534,0.40423045,0.21794137,0.5391513,160760816,15,0,false,false,"REGULAR",49.851147,0.6221718,"[]","2025-05-03T03:55:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",538994432,538994432,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.20697859,0.64571726,"{""low"":0.564599,""high"":0.64571726}",0.564599,538994432,0.5925102,"CCC",0.5925102,19992482,102627892,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.40729684,1.8955059,"{""low"":0.214875,""high"":0.701725}",-0.07955319,-0.113368034,0.214875,0.701725,-37.468616,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.03404202,0.0023780316,0.06985577,0.05322362,-0.01680357,-0.31571642,25643800,15,0,false,false,"REGULAR",-1.803499,0.03642005,"[]","2025-05-03T03:55:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3868287,3868287,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0006688982,0.03677677,"{""low"":0.036258128,""high"":0.03677677}",0.036258128,3868287,0.036708303,"CCC",0.036708303,11048110,6891569,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011444051,0.45820192,"{""low"":0.024976,""high"":0.173896}",-0.13747595,-0.7905642,0.024976,0.173896,-57.245872,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",0.17809206,0.012112379,0.068011895,0.31045434,-0.1202499,-0.3873352,75727888,15,0,false,false,"REGULAR",-2.6255403,0.19020444,"[]","2025-05-03T03:54:00.000Z",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",6592047,6592047,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0051285475,0.19208975,"{""low"":0.18892527,""high"":0.19208975}",0.18892527,6592047,0.19205727,"CCC",0.19205727,7790216,6698117,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.061414436,0.47685716,"{""low"":0.12879,""high"":0.651713}",-0.46150857,-0.7081469,0.12879,0.651713,-62.902992,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.5869812,-0.2003195,-0.34127074,0.6554732,-0.2688115,-0.41010296,30932934,15,0,false,false,"REGULAR",-2.31157,0.38666168,"[]","2025-05-03T03:55:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6205110,6205110,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.009149462,0.38937855,"{""low"":0.38479283,""high"":0.38937855}",0.38479283,6205110,0.38816383,"CCC",0.38816383,20653540,14498896,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08078867,0.26412487,"{""low"":0.305873,""high"":1.181827}",-0.7951653,-0.6728272,0.305873,1.181827,-50.89779,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.28424445,0.021801353,0.07669931,0.42379165,-0.11774585,-0.277839,123366920,15,0,false,false,"REGULAR",0.09248897,0.3060458,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",10612790,10612790,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00028282404,0.3085113,"{""low"":0.3013122,""high"":0.3085113}",0.3013122,10612790,0.3013122,"CCC",0.3013122,26932567,16495925,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0928728,0.43566868,"{""low"":0.213173,""high"":0.766071}",-0.46002522,-0.60049945,0.213173,0.766071,-43.37118,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",0.01718414,-0.00048212148,-0.02805619,0.032439206,-0.015737187,-0.4851286,18883366,15,0,false,false,"REGULAR",-3.655718,0.016702019,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",965054,965054,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0006337464,0.016948763,"{""low"":0.016634151,""high"":0.016948763}",0.016634151,965054,0.016930135,"CCC",0.016930135,4091788,2042085,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0044730185,0.36577138,"{""low"":0.012229,""high"":0.073758}",-0.05705598,-0.77355653,0.012229,0.073758,-71.03778,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.10649314,0.0070522055,0.06622216,0.17122439,-0.057679042,-0.33686233,22543522,15,0,false,false,"REGULAR",-2.3901482,0.11354534,"[]","2025-05-03T03:54:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198542016,"CoinMarketCap",2332420,2332420,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0027803555,0.11543651,"{""low"":0.11285338,""high"":0.11543651}",0.11285338,2332420,0.1152425,"CCC",0.1152425,2034694,3305048,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.032428347,0.39977252,"{""low"":0.081117,""high"":0.337605}",-0.22405966,-0.663674,0.081117,0.337605,-57.366657,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.0251876,0.0011702888,0.046462893,0.041249815,-0.014891926,-0.361018,24761856,15,0,false,false,"REGULAR",-3.2422001,0.02635789,"[]","2025-05-03T03:54:00.000Z",false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",3029714,3029714,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00088321045,0.026646653,"{""low"":0.026097367,""high"":0.026646653}",0.026097367,3029714,0.026617114,"CCC",0.026617114,7911298,6963796,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008420888,0.46947026,"{""low"":0.017937,""high"":0.113807}",-0.08744911,-0.76839834,0.017937,0.113807,-55.873524,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5796486,0.09823018,0.16946505,0.76073664,-0.08285785,-0.108917914,45902572,15,0,false,false,"REGULAR",14.637437,0.6778788,"[]","2025-05-03T03:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",17305108,17305108,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.086554706,0.6778788,"{""low"":0.63635296,""high"":0.6778788}",0.63635296,17305108,0.6521393,"CCC",0.6521393,13020597,7861659,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2708588,0.66546804,"{""low"":0.40702,""high"":3.423217}",-2.7453382,-0.8019761,0.40702,3.423217,-9.740144,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",0.06428876,0.0035120249,0.054628912,0.122484244,-0.05468346,-0.44645303,58857192,15,0,false,false,"REGULAR",-1.9116218,0.06780078,"[]","2025-05-03T03:55:00.000Z",false,"2020-04-23T00:00:00.000Z",6,868090176,"CoinMarketCap",3495982,3495982,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001321353,0.0689935,"{""low"":0.0674397,""high"":0.0689935}",0.0674397,3495982,0.06842824,"CCC",0.06842824,8294076,6214356,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.024055783,0.5499093,"{""low"":0.043745,""high"":0.271363}",-0.2035622,-0.7501472,0.043745,0.271363,-65.60171,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",5.729165,0.6373415,0.111245096,9.762071,-3.395564,-0.34783235,60840540,15,0,false,false,"REGULAR",-1.5035295,6.3665066,"[]","2025-05-03T03:55:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9556346,"CoinMarketCap",6350329,6350329,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.09718323,6.4512506,"{""low"":6.2898135,""high"":6.4512506}",6.2898135,6350329,6.4139194,"CCC",6.4139194,6524483,4987406,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0919986,0.48941272,"{""low"":4.274508,""high"":20.637854}",-14.271347,-0.6915131,4.274508,20.637854,-53.7634,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",0.00204722,-0.00006321794,-0.030879898,0.004261455,-0.002277453,-0.53443086,0,15,0,false,false,"REGULAR",1.1098675,0.001984002,"[]","2025-05-03T03:55:00.000Z",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",74477,74477,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000021778047,0.002007107,"{""low"":0.0019698194,""high"":0.002007107}",0.0019698194,74477,0.0019938757,"CCC",0.0019938757,66432,76325,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00042200205,0.27016777,"{""low"":0.001562,""high"":0.018089}",-0.016104998,-0.89031994,0.001562,0.018089,-82.75527,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",15.595694,-2.19841,-0.14096263,14.125544,-0.72826004,-0.05155625,1121799680,15,0,false,false,"REGULAR",1.7435069,13.397284,"[]","2025-05-03T03:54:00.000Z",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",9306038,9306038,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22957993,13.470869,"{""low"":13.171842,""high"":13.470869}",13.171842,9306038,13.232669,"CCC",13.232669,15220312,19953974,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.3033514,1.1984628,"{""low"":6.093932,""high"":24.090866}",-10.693583,-0.44388536,6.093932,24.090866,-0.46977997,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",0.07815576,0.045420468,0.58115315,0.08608562,0.037490614,0.4355038,123386696,15,0,false,false,"REGULAR",11.494455,0.12357623,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",55105620,55105620,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.012740023,0.12934098,"{""low"":0.11527725,""high"":0.12934098}",0.11527725,55105620,0.11722611,"CCC",0.11722611,44350536,132809327,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08627923,2.313302,"{""low"":0.037297,""high"":0.17134}",-0.047763772,-0.27876604,0.037297,0.17134,9.024692,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.10710668,0.0051515996,0.048097838,0.14750575,-0.035247467,-0.23895657,0,15,0,false,false,"REGULAR",-1.8054725,0.11225828,"[]","2025-05-03T03:55:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59913,59913,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0020640567,0.113301985,"{""low"":0.11168593,""high"":0.113301985}",0.11168593,59913,0.11198028,"CCC",0.11198028,71935,77333,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03320528,0.4200382,"{""low"":0.079053,""high"":0.236077}",-0.12381872,-0.52448446,0.079053,0.236077,-30.462282,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",0.00470498,0.0006652097,0.14138417,0.007505235,-0.002135045,-0.2844741,88726016,15,0,false,false,"REGULAR",0.42526147,0.00537019,"[]","2025-05-03T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2864727,2864727,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000022741035,0.005420693,"{""low"":0.0052991225,""high"":0.005420693}",0.0052991225,2864727,0.0053840303,"CCC",0.0053840303,6241339,8309844,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027361899,1.0387964,"{""low"":0.002634,""high"":0.020951}",-0.015580809,-0.74367857,0.002634,0.020951,3.419137,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",0.0007271,0.00010139379,0.13944958,0.001031255,-0.0002027612,-0.19661598,82849384,15,0,false,false,"REGULAR",-0.4952119,0.0008284938,"[]",1746244500,false,1510185600000,6,99999997952,"CoinMarketCap",3569831,3569831,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000004123256,0.0008347083,"8.268795E-4 - 8.347083E-4",0.0008268795,3569831,0.0008296749,"CCC",0.0008296749,6527220,5269069,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002954938,0.5543974,"5.33E-4 - 0.002071",-0.0012425061,-0.59995466,0.000533,0.002071,-36.838127,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",0.03338326,0.0017646775,0.052861147,0.0630415,-0.027893562,-0.4424635,32406400,15,0,false,false,"REGULAR",-9.509402,0.03514794,"[]","2025-05-03T03:55:00.000Z",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",25203772,25203772,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0036935993,0.036811728,"{""low"":0.035041694,""high"":0.036811728}",0.035041694,25203772,0.036490917,"CCC",0.036490917,9829367,17232750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0102409385,0.4111671,"{""low"":0.024907,""high"":0.136457}",-0.10130906,-0.74242485,0.024907,0.136457,-65.40248,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",0,0.00019976145,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.00018964,0.000011835364,0.062409636,0.00027086,-0.00006938464,-0.2561642,0,15,0,false,false,"REGULAR",0.82103753,0.00020147537,"[]",1746244440,false,1532736000000,6,0,"CoinMarketCap",16565,16565,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000016407284,0.00020159391,"2.0134657E-4 - 2.0159391E-4",0.00020134657,16565,0.00020156261,"CCC",0.00020156261,10865,21829,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000051475363,0.34316906,"1.5E-4 - 7.42E-4",-0.0005405246,-0.7284698,0.00015,0.000742,-67.68983,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
