"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Numogram USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",69736,69736,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000077060715,0.000897833,"8.8086404E-4 - 8.97833E-4",0.00088086404,69736,0.0008858379,"CCC",0.0008858379,1071631,67532,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012283295,0.15849413,"7.75E-4 - 0.128826",-0.12792817,-0.9930306,0.000775,0.128826,-98.704056,0.0011396,-0.00024176697,-0.21215074,0.00214626,-0.0012484272,-0.58167565,897832,15,0,"[]",1756171260,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-7.9045253,0.000897833,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD",false,false,"Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",155266,155266,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000024678448,0.00031633695,"3.1180613E-4 - 3.1633695E-4",0.00031180613,155266,0.00031633695,"CCC",0.00031633695,166411,153851,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000016442034,0.05517461,"2.98E-4 - 7.15E-4",-0.00040055794,-0.5602209,0.000298,0.000715,-15.880895,0.00033202,-0.000017577957,-0.052942466,0.000449465,-0.00013502297,-0.30040818,0,15,0,"[]",1756171260,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-7.2771897,0.00031444203,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Dogz USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Squidanomics USD","REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD",false,false,"HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD",false,false,"UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",329759,329759,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0046371818,0.16863957,"{""low"":0.16855279,""high"":0.16863957}",0.16855279,329759,0.16856931,"CCC",0.16856931,902567,467118,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1568985,13.40669,"{""low"":0.011703,""high"":0.299559}",-0.1309575,-0.43716764,0.011703,0.299559,622.56415,0.19210649,-0.023504987,-0.12235395,0.15028217,0.018319324,0.12189951,36962508,15,0,"[]","2025-08-26T01:21:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-2.6767633,0.1686015,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD",false,false,"Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",118306,118306,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0028240085,0.059851345,"{""low"":0.058974776,""high"":0.059851345}",0.058974776,118306,0.059819877,"CCC",0.059819877,184277,118029,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009761002,0.1982533,"{""low"":0.049235,""high"":0.361102}",-0.30210602,-0.83662236,0.049235,0.361102,-82.41212,0.05826066,0.0007353425,0.0126215955,0.06582472,-0.006828714,-0.10374088,8246081,15,0,"[]","2025-08-26T01:21:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.5681133,0.058996003,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD",false,false,"Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD",false,false,"UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD",false,false,"Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",183549,183549,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00030194805,0.0027173902,"{""low"":0.0027034618,""high"":0.0027173902}",0.0027034618,183549,0.0027153818,"CCC",0.0027153818,286846,187156,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00057970756,0.27229103,"{""low"":0.002129,""high"":0.008944}",-0.0062352926,-0.6971481,0.002129,0.008944,-40.14686,0.00332338,-0.00061467243,-0.184954,0.0040505393,-0.0013418319,-0.3312724,0,15,0,"[]","2025-08-26T01:21:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-10.029316,0.0027087075,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD",false,false,"Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6914,6914,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0021776855,0.18817505,"{""low"":0.18740757,""high"":0.18817505}",0.18740757,6914,0.18817505,"CCC",0.18817505,8904,12419,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.10944902,1.3987274,"{""low"":0.078249,""high"":0.256454}",-0.06875597,-0.26810256,0.078249,0.256454,96.90493,0.16111748,0.026580542,0.16497615,0.120387994,0.06731003,0.55910915,0,15,0,"[]","2025-08-26T01:21:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1469021,0.18769802,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Big Dog Fink USD","REGULAR",false,1732924800000,6,0,"CoinMarketCap",1447,1447,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000020992506,0.0002501732,"2.494328E-4 - 2.501732E-4",0.0002494328,1447,0.0002494328,"CCC",0.0002494328,1587,865,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000073173214,0.413408,"1.77E-4 - 0.001989",-0.0017388267,-0.87422156,0.000177,0.001989,-81.52611,0.0002515,-0.0000013267854,-0.005275489,0.000263075,-0.000012901786,-0.049042236,0,15,0,"[]",1756171260,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-7.74158,0.0002501732,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD",false,false,"Lion Token USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD",false,false,"ZED Token USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",21942,21942,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0014310395,0.0067085586,"{""low"":0.006676471,""high"":0.0067085586}",0.006676471,21942,0.0067085586,"CCC",0.0067085586,11420,11743,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00088047097,0.15191011,"{""low"":0.005796,""high"":0.018888}",-0.01221153,-0.6465232,0.005796,0.018888,-48.03259,0.0085273,-0.0018508295,-0.21704753,0.008978815,-0.002302344,-0.25641957,0,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-17.65079,0.006676471,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD",false,false,"Ferro USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",27152,27152,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000024845358,0.00090439484,"8.841628E-4 - 9.0439484E-4",0.0008841628,27152,0.0009028664,"CCC",0.0009028664,34361,21671,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000094162766,0.119193375,"7.9E-4 - 0.020339",-0.019454837,-0.9565287,0.00079,0.020339,-77.57217,0.0009746,-0.00009043724,-0.09279421,0.001232565,-0.00034840225,-0.2826644,824508,15,0,"[]",1756171260,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.7332375,0.0008841628,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD",false,false,"VVS Finance USD","REGULAR",false,1637539200000,8,46508082724864,"CoinMarketCap",600955,600955,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-7.3484216e-8,0.0000033954414,"3.3631063E-6 - 3.3954414E-6",0.0000033631063,600955,0.0000033916112,"CCC",0.0000033916112,486120,409900,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000013776137,0.68880683,"2.0E-6 - 6.0E-6",-0.0000026223865,-0.4370644,0.000002,0.000006,50,0.00000286,5.1761367e-7,0.1809838,0.00000226,0.0000011176137,0.49451935,157086336,15,0,"[]",1756171260,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.129298,0.0000033776137,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD",false,false,"Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",31314,31314,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.923351e-10,2.7803509e-8,"2.7635057E-8 - 2.7803509E-8",2.7635057e-8,31314,2.7738041e-8,"CCC",2.7738041e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.7750879e-8,,"0.0 - 4.0E-6",-0.000003972249,-0.99306226,0,0.000004,-75,9.6e-7,-9.3224907e-7,-0.9710928,0.0000010376,-0.0000010098491,-0.9732548,6874833,15,0,"[]",1756171200,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4340904,2.7750879e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD",false,false,"Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",171558,171558,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00030647032,0.015254105,"{""low"":0.015150207,""high"":0.015254105}",0.015150207,171558,0.015204474,"CCC",0.015204474,108513,189056,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0040902616,0.36979133,"{""low"":0.011061,""high"":0.085821}",-0.07066974,-0.8234551,0.011061,0.085821,-42.383392,0.01632314,-0.0011718785,-0.07179247,0.01739264,-0.0022413777,-0.12886932,7189494,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.9826348,0.015151261,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD",false,false,"Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",107470,107470,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0006462671,0.024089903,"{""low"":0.02397024,""high"":0.024089903}",0.02397024,107470,0.02397024,"CCC",0.02397024,83104,93418,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0006832965,0.029210692,"{""low"":0.023392,""high"":0.30982}",-0.2857447,-0.92229265,0.023392,0.30982,-58.881153,0.0279361,-0.0038608033,-0.13820124,0.031376407,-0.007301111,-0.2326943,0,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.6141849,0.024075296,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD",false,false,"Mistery On Cro USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",58516,58516,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.341294e-7,0.000013597323,"1.3472788E-5 - 1.3597323E-5",0.000013472788,58516,0.000013597323,"CCC",0.000013597323,76491,85522,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000075592843,1.2598807,"6.0E-6 - 7.6E-5",-0.00006244071,-0.82158834,0.000006,0.000076,39.999996,0.00001304,5.192842e-7,0.039822407,0.00001255,0.0000010092845,0.080421075,5563085,15,0,"[]",1756171200,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.697403,0.0000135592845,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Flowmatic USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0027332548,0.023873178,"{""low"":0.02384856,""high"":0.023873178}",0.02384856,39,0.023873178,"CCC",0.023873178,182,11,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0077575594,0.4821055,"{""low"":0.016091,""high"":0.147515}",-0.123666435,-0.8383313,0.016091,0.147515,-72.37517,0.02750696,-0.0036584008,-0.13299909,0.025836734,-0.0019881744,-0.07695146,0,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-10.28242,0.02384856,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD",false,false,"Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",70638,70638,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0005857162,0.00688574,"{""low"":0.0068369866,""high"":0.00688574}",0.0068369866,70638,0.006854055,"CCC",0.006854055,25443,21498,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036639867,1.154739,"{""low"":0.003173,""high"":0.031554}",-0.024717012,-0.78332424,0.003173,0.031554,53.9755,0.00719552,-0.00035853358,-0.049827334,0.006190975,0.00064601144,0.10434728,14566087,15,0,"[]","2025-08-26T01:21:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-7.8908725,0.0068369866,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD",false,false,"Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",21830,21830,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-376.0464,4640.776,"{""low"":4600.195,""high"":4640.776}",4600.195,21830,4640.776,"CCC",4640.776,15853,21663,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3176,2.2043111,"{""low"":1440.813,""high"":5214.189}",-597.376,-0.114567384,1440.813,5214.189,82.08595,3963.3264,653.4866,0.16488336,2745.5747,1871.2383,0.68154705,9233626,15,0,"[]","2025-08-26T01:21:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-7.5316863,4616.813,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD",false,false,"OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",27893,27893,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00024171779,0.0064862613,"{""low"":0.0064314976,""high"":0.0064862613}",0.0064314976,27893,0.0064862613,"CCC",0.0064862613,123553,22174,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0021195738,0.4914384,"{""low"":0.004313,""high"":0.023573}",-0.017140426,-0.7271211,0.004313,0.023573,-36.519356,0.0064141,0.000018473715,0.0028801726,0.006739515,-0.0003069411,-0.0455435,1213380,15,0,"[]","2025-08-26T01:21:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.621626,0.006432574,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"MetaDress USD","REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"KYVE Network USD","REGULAR",false,"2023-08-07T00:00:00.000Z",6,1017974400,"CoinMarketCap",25985,25985,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00022882037,0.007636213,"{""low"":0.0076203477,""high"":0.007636213}",0.0076203477,25985,0.0076310346,"CCC",0.0076310346,100614,31400,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0011392799,0.17543577,"{""low"":0.006494,""high"":0.084803}",-0.07716972,-0.90998805,0.006494,0.084803,-66.26744,0.00796006,-0.00032677967,-0.041052416,0.010978265,-0.0033449847,-0.30469158,7770483,15,0,"[]","2025-08-26T01:21:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.9104242,0.00763328,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"AgentFun.AI USD","REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",13611,13611,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.04493141,1.9847014,"{""low"":1.9752896,""high"":1.9847014}",1.9752896,13611,1.9847014,"CCC",1.9847014,21019,19661,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5653136,0.40093845,"{""low"":1.409976,""high"":6.095622}",-4.1203327,-0.6759495,1.409976,6.095622,-62.446888,2.088358,-0.11306834,-0.054142226,1.9374926,0.037796974,0.01950819,0,15,0,"[]","2025-08-26T01:21:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.224088,1.9752896,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD",false,false,"Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00040878542,0.023819376,"{""low"":0.023819376,""high"":0.023819376}",0.023819376,60,0.023819376,"CCC",0.023819376,1114,824,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.012449375,1.0949318,"{""low"":0.01137,""high"":0.040589}",-0.016769625,-0.4131569,0.01137,0.040589,39.07703,0.01985508,0.0039642956,0.19966152,0.015450235,0.00836914,0.5416837,0,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.7461503,0.023819376,"CROB"
