"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"REGULAR","USD",0,0.22584489,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"UTC","UTC",0,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","ccc_market","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","USD",2.7050648,0.0000787959,false,false,false,1715731200000,6,0,"CoinMarketCap",7384,7384,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000002075336,0.0000791427,"7.374792E-5 - 7.91427E-5",0.00007374792,7384,0.000074138035,"CCC",0.000074138035,42463,18015,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000050795898,1.8141391,"2.8E-5 - 8.37E-4",-0.00075820414,-0.9058592,0.000028,0.000837,-85.31811,0.0000597,0.0000190959,0.31986433,0.00008252,-0.000003724097,-0.04512963,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_DECENTRALIZED_CCC","ccc_market","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social DAO USD","Social DAO USD","REGULAR","USD",0,0.000010971836,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",5,5,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0,0.000010971836,"1.0971836E-5 - 1.0971836E-5",0.000010971836,5,0.000010971836,"CCC",0.000010971836,34716,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000009971835,9.971835,"1.0E-6 - 0.017537",-0.017526029,-0.9993744,0.000001,0.017537,-99.91026,0.00000986,0.0000011118354,0.11276221,0.000222035,-0.00021106316,-0.95058507,11021,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_SOCIAL_CCC","ccc_market","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","Giko Cat USD","REGULAR","USD",-4.6805654,0.80051816,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",218838,218838,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.039308667,0.8690399,"{""low"":0.7852036,""high"":0.8690399}",0.7852036,218838,0.862452,"CCC",0.862452,535327,338115,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.61331713,3.2762494,"{""low"":0.187201,""high"":7.063281}",-6.262763,-0.88666487,0.187201,7.063281,12.31792,0.4592481,0.34127006,0.74310607,0.77669847,0.023819685,0.030667866,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_GIKO_CCC","ccc_market","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","DeFi Land USD","REGULAR","USD",3.031203,0.00017192659,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",82340,82340,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000050581293,0.00017210157,"1.6980318E-4 - 1.7210157E-4",0.00016980318,82340,0.0001698941,"CCC",0.0001698941,66444,83141,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000020926585,0.13858666,"1.51E-4 - 0.001361",-0.0011890734,-0.8736763,0.000151,0.001361,-78.95425,0.00018042,-0.0000084934145,-0.047075793,0.000237775,-0.00006584842,-0.27693585,1227092,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_DFL_CCC","ccc_market","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","REGULAR","USD",0.7064575,0.0054668896,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",320170,320170,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000038350467,0.0056849667,"{""low"":0.005436492,""high"":0.0056849667}",0.005436492,320170,0.0055178953,"CCC",0.0055178953,1882463,478376,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00086088944,0.18690608,"{""low"":0.004606,""high"":0.076058}",-0.07059111,-0.92812204,0.004606,0.076058,-91.37648,0.00575262,-0.00028573023,-0.049669582,0.016102565,-0.010635676,-0.66049576,3423473,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_PDA_CCC","ccc_market","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","Circuits of Value USD","REGULAR","USD",2.649832,0.000787846,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",92596,92596,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000020337699,0.0008052321,"7.693149E-4 - 8.052321E-4",0.0007693149,92596,0.0007696097,"CCC",0.0007696097,70568,82091,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027284597,0.529798,"5.15E-4 - 0.004742",-0.003954154,-0.8338579,0.000515,0.004742,-74.61735,0.0008774,-0.000089554,-0.10206747,0.00092941,-0.000141564,-0.15231599,1406177,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_COVAL_CCC","ccc_market","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCX. USD",,"REGULAR","USD",-5.848445,0.010098325,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",333357,333357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00062728114,0.01056972,"{""low"":0.009932911,""high"":0.01056972}",0.009932911,333357,0.010368608,"CCC",0.010368608,325450,381367,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.003453325,0.5196877,"{""low"":0.006645,""high"":0.091953}",-0.08185468,-0.8901795,0.006645,0.091953,-84.31584,0.00930192,0.00079640467,0.08561723,0.01219486,-0.0020965347,-0.17191954,1010894,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_BLOCX_CCC","ccc_market","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","sudoswap USD","REGULAR","USD",0.81132996,0.07141862,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",135386,135386,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00057477504,0.07469062,"{""low"":0.07022198,""high"":0.07469062}",0.07022198,135386,0.07270944,"CCC",0.07270944,97877,104330,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.031257622,0.77830786,"{""low"":0.040161,""high"":0.477199}",-0.40578038,-0.85033786,0.040161,0.477199,-32.218117,0.06946932,0.0019493029,0.028059911,0.07755709,-0.0061384663,-0.07914772,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_SUDO_CCC","ccc_market","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","ChatCoin USD","REGULAR","USD",0,0.0001315442,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"UTC","UTC",0,false,"[]",1730769960,"CCC","finmb_CHAT_CCC","ccc_market","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","Dragon Verse USD","REGULAR","USD",0,0.000049615865,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"UTC","UTC",0,false,"[]",1689705000,"CCC","finmb_DRV_CCC","ccc_market","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maison Capital USD",,"REGULAR","USD",0,0.0015797408,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"UTC","UTC",0,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","ccc_market","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD","SOVRUN USD","REGULAR","USD",-2.0166116,0.010809571,false,false,false,"2024-12-04T00:00:00.000Z",6,162454256,"CoinMarketCap",151078,151078,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0002224734,0.010981623,"{""low"":0.010696911,""high"":0.010981623}",0.010696911,151078,0.010981623,"CCC",0.010981623,246569,183998,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0032575703,0.431352,"{""low"":0.007552,""high"":0.274019}",-0.26320943,-0.96055174,0.007552,0.274019,-66.60627,0.01117808,-0.00036850944,-0.03296715,0.02318028,-0.012370709,-0.5336739,1756060,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_SOVRN_CCC","ccc_market","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","Digimon USD","REGULAR","USD",5.1962857,0.00011531818,false,false,false,1741219200000,6,999915776,"CoinMarketCap",48,48,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000005696267,0.000116332274,"1.13816495E-4 - 1.16332274E-4",0.000113816495,48,0.000116332274,"CCC",0.000116332274,62773,869,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000024318178,0.26723272,"9.1E-5 - 0.004309",-0.0041936818,-0.9732378,0.000091,0.004309,-96.72993,0.00017196,-0.000056641817,-0.32938948,0.0009472199,-0.00083190174,-0.8782562,115308,15,0,"UTC","UTC",0,false,"[]",1753530540,"CCC","finmb_DIGIMON_CCC","ccc_market","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","Handshake USD","REGULAR","USD",11.375719,0.008562319,false,false,false,"2020-02-21T00:00:00.000Z",6,670444992,"CoinMarketCap",158421,158421,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00087453984,0.008844293,"{""low"":0.007835788,""high"":0.008844293}",0.007835788,158421,0.007920634,"CCC",0.007920634,138936,170031,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033263192,0.6352787,"{""low"":0.005236,""high"":0.04587}",-0.03730768,-0.8133351,0.005236,0.04587,-39.399902,0.00658834,0.0019739792,0.29961708,0.007823175,0.00073914416,0.09448136,5740564,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:55:00.000Z","CCC","finmb_HNS_CCC","ccc_market","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD",,"REGULAR","USD",2.6110501,0.00091385207,false,false,false,1730332800000,6,0,"CoinMarketCap",96982,96982,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00002325396,0.0009151773,"8.8616216E-4 - 9.151773E-4",0.00088616216,96982,0.0008963158,"CCC",0.0008963158,110673,114281,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006318521,2.2406104,"2.82E-4 - 0.080275",-0.07936115,-0.988616,0.000282,0.080275,-92.43517,0.00093524,-0.00002138794,-0.022868931,0.001654525,-0.000740673,-0.447665,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_CATANA_CCC","ccc_market","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","Exeedme USD","REGULAR","USD",-7.010869,0.011103013,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2413,2413,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00083710626,0.011104146,"{""low"":0.010361054,""high"":0.011104146}",0.010361054,2413,0.010361124,"CCC",0.010361124,76040,2802,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0037580128,0.51164234,"{""low"":0.007345,""high"":0.040602}",-0.029498987,-0.72654027,0.007345,0.040602,-64.78556,0.01298304,-0.0018800274,-0.1448064,0.01369005,-0.0025870372,-0.18897209,1110301,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_XED_CCC","ccc_market","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD","MUX Protocol USD","REGULAR","USD",4.624051,2.5875742,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2241,2241,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.11436272,2.5875742,"{""low"":2.418443,""high"":2.5875742}",2.418443,2241,2.4858222,"CCC",2.4858222,27561,2568,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.96719825,0.5968974,"{""low"":1.620376,""high"":6.632984}",-4.04541,-0.6098929,1.620376,6.632984,-61.560856,2.2874568,0.3001175,0.13120139,2.1869788,0.40059543,0.18317299,9888475,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_MCB_CCC","ccc_market","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","Based Token USD","REGULAR","USD",0,0.0000060016105,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"UTC","UTC",0,false,"[]",1685298600,"CCC","finmb_BDC_CCC","ccc_market","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elysian USD","Elysian USD","REGULAR","USD",0,0.0019082666,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"UTC","UTC",0,false,"[]",1739496300,"CCC","finmb_ELS_CCC","ccc_market","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","Gamium USD","REGULAR","USD",-9.38188,0.000053263277,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",191552,191552,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000055144556,0.000057723802,"5.1309245E-5 - 5.7723802E-5",0.000051309245,191552,0.000057723802,"CCC",0.000057723802,168784,247685,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013263278,0.33158195,"4.0E-5 - 2.47E-4",-0.00019373672,-0.7843592,0.00004,0.000247,-52.032516,0.0000553,-0.0000020367224,-0.036830425,0.000067755,-0.000014491721,-0.21388416,2608029,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_GMM_CCC","ccc_market","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","3DPass USD","REGULAR","USD",0.16225219,0.0013193967,false,false,false,"2023-12-18T00:00:00.000Z",6,519365504,"CoinMarketCap",3811,3811,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0000021373853,0.0013626377,"{""low"":0.001317369,""high"":0.0013626377}",0.001317369,3811,0.0013365919,"CCC",0.0013365919,5589,5510,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00015539664,0.13350227,"{""low"":0.001164,""high"":0.009679}",-0.008359604,-0.86368465,0.001164,0.009679,-61.940956,0.0015779,-0.00025850337,-0.16382746,0.002393665,-0.0010742684,-0.44879645,685249,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_P3D_CCC","ccc_market","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","USD",-0.33925623,0.00008576166,false,false,false,1648771200000,6,0,"CoinMarketCap",18,18,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-2.9194052e-7,0.0000861423,"8.443452E-5 - 8.61423E-5",0.00008443452,18,0.00008443464,"CCC",0.00008443464,79,26,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004276166,0.99445724,"4.3E-5 - 3.37E-4",-0.00025123835,-0.7455144,0.000043,0.000337,-67.79026,0.00009786,-0.000012098339,-0.12362905,0.000135765,-0.000050003342,-0.36830804,0,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_FUD_CCC","ccc_market","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","USD",-6.187593,0.054487444,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",549551,549551,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0035938323,0.05757983,"{""low"":0.053054888,""high"":0.05757983}",0.053054888,549551,0.05732296,"CCC",0.05732296,558554,529795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.037245445,2.1601582,"{""low"":0.017242,""high"":1.044768}",-0.9902805,-0.9478473,0.017242,1.044768,-60.688602,0.05910016,-0.004612714,-0.0780491,0.054717045,-0.00022960082,-0.004196148,3816228,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_SKBDI_CCC","ccc_market","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juggernaut USD","Juggernaut USD","REGULAR","USD",0,0.001667805,false,false,false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.001667805,"0.001667805 - 0.001667805",0.001667805,6,0.001667805,"CCC",0.001667805,41097,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001030805,1.6182183,"6.37E-4 - 0.051656",-0.049988195,-0.96771324,0.000637,0.051656,-89.09162,0.00136622,0.00030158507,0.22074415,0.008164455,-0.00649665,-0.7957237,250170,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_JGN_CCC","ccc_market","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","Aimonica Brands USD","REGULAR","USD",2.6702743,0.002135719,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",858779,858779,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000055546407,0.00219618,"{""low"":0.002096046,""high"":0.00219618}",0.002096046,858779,0.0021849927,"CCC",0.0021849927,1902610,1194911,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000690719,0.47800624,"{""low"":0.001445,""high"":0.036446}",-0.03431028,-0.9414004,0.001445,0.036446,-92.84593,0.00239122,-0.00025550113,-0.10684969,0.004527128,-0.002391409,-0.5282397,2135696,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_AIMONICA_CCC","ccc_market","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suiswap USD","Suiswap USD","REGULAR","USD",0,0.0000097901175,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,43390,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.28261,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,"UTC","UTC",0,false,"[]",1753063440,"CCC","finmb_SSWP_CCC","ccc_market","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR NOT USD",,"REGULAR","USD",0.4234928,0.0000010308172,false,false,false,1721174400000,8,0,"CoinMarketCap",84768,84768,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.3470436e-9,0.0000010361517,"1.0298586E-6 - 1.0361517E-6",0.0000010298586,84768,0.000001035516,"CCC",0.000001035516,63036,79801,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.0817205e-8,0.030817205,"1.0E-6 - 1.7E-5",-0.000015969183,-0.93936366,0.000001,0.000017,-91.66667,0.000001,3.0817205e-8,0.030817205,0.000001185,-1.5418277e-7,-0.13011205,0,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_FEARNOT_CCC","ccc_market","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","REGULAR","USD",3.354093,6.100488,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",207317,207317,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.19797611,6.120491,"{""low"":5.95913,""high"":6.120491}",5.95913,207317,6.0094323,"CCC",6.0094323,205620,185334,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.867064,0.44102928,"{""low"":4.233424,""high"":63.37263}",-57.272144,-0.90373623,4.233424,63.37263,-89.20546,5.32667,0.773818,0.14527237,10.958298,-4.8578095,-0.44329965,2593793,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_KP3R_CCC","ccc_market","KP3R"
