"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.9225274,0.0007489563,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_1_CCC","UTC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0000068461522,0.000751569,"{""low"":7.451803,""high"":4}",0.0007451803,40922,0.00074979395,"CCC",0.00074979395,430278,51978,"2024-12-26T00:00:00.000Z",999898368,999670720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000047956302,0.068411276,"{""low"":7.01,""high"":4}",-0.014351044,-0.95040023,0.000701,0.0151,-90.481064,0.00094382,-0.00019486371,-0.20646279,0.00185439,-0.0011054338,-0.5961172,748709,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670720,"CoinMarketCap",40922,40922,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.7948182,0.03415898,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_JETTON_CCC","UTC","JetTon Games USD","JetTon Games USD",0.00026936084,0.034177564,"{""low"":0.034098703,""high"":0.034177564}",0.034098703,48286,0.034098778,"CCC",0.034098778,77606,67847,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.002452977,0.07736633,"{""low"":0.031706,""high"":0.205112}",-0.17095302,-0.8334618,0.031706,0.205112,-81.69759,0.03805724,-0.003898263,-0.10243157,0.072673015,-0.038514037,-0.5299634,387988,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",48286,48286,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000043100597,"USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","Dinero USD","Dinero USD",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.4388494,0.054449767,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_VTC_CCC","UTC","Vertcoin USD","Vertcoin USD",-0.00079488754,0.054556493,"{""low"":0.053800225,""high"":0.054556493}",0.053800225,5543,0.05384828,"CCC",0.05384828,12437,4551,"2014-01-20T00:00:00.000Z",84000000,73943024,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0050137676,0.10141937,"{""low"":0.049436,""high"":0.095318}",-0.04086823,-0.4287567,0.049436,0.095318,-19.3263,0.0553486,-0.0008988343,-0.016239513,0.065272875,-0.010823108,-0.16581327,4026180,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73943024,"CoinMarketCap",5543,5543,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.003895,0.018662538,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_SCP_CCC","UTC","ScPrime USD","ScPrime USD",0.00054425374,0.018916361,"{""low"":0.018095104,""high"":0.018916361}",0.018095104,3301,0.018097254,"CCC",0.018097254,2832,2937,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0069385385,0.5918235,"{""low"":0.011724,""high"":0.104918}",-0.08625546,-0.8221226,0.011724,0.104918,-56.704567,0.01852924,0.00013329834,0.0071939453,0.02150533,-0.0028427914,-0.13219008,897595,15,0,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3301,3301,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0050699254,"USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","Skillchain USD","Skillchain USD",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.644974,0.0027605358,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_NXRA_CCC","UTC","Nexera USD","Nexera USD",-0.00013447227,0.0027724844,"{""low"":0.002751838,""high"":0.0027724844}",0.002751838,10919,0.0027675487,"CCC",0.0027675487,30245,25147,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013485358,0.9550536,"{""low"":0.001412,""high"":0.024796}",-0.022035465,-0.88867015,0.001412,0.024796,-75.449455,0.00222826,0.00053227576,0.23887506,0.006013855,-0.003253319,-0.5409707,2887480,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",10919,10919,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.946297,0.000009943362,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_TYBG_CCC","UTC","Base God USD","Base God USD",2.8457634e-7,0.000009953443,"{""low"":9.912623,""high"":6}",0.000009912623,84864,0.000009951585,"CCC",0.000009951585,89891,85005,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000029433618,0.42048025,"{""low"":7,""high"":6}",-0.00012505663,-0.9263454,0.000007,0.000135,-88.88889,0.00001074,-7.9663823e-7,-0.07417488,0.000023685,-0.000013741637,-0.58018315,0,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84864,84864,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.5673487,0.00032891746,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","SUNCAT USD","SUNCAT USD",-0.0000121677,0.00033222223,"{""low"":3.274251,""high"":4}",0.0003274251,107173,0.00033036104,"CCC",0.00033036104,300908,104656,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000012917473,0.04087808,"{""low"":3.16,""high"":4}",-0.0019240824,-0.8540091,0.000316,0.002253,-82.0296,0.0003597,-0.00003078254,-0.08557837,0.0005544,-0.00022548251,-0.4067145,328917,15,0,false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",107173,107173,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.3161771,6.9840707e-9,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","Black Dragon USD","Black Dragon USD",2.2417002e-10,6.984513e-9,"{""low"":6.941546,""high"":9}",6.941546e-9,4498,6.9564687e-9,"CCC",6.9564687e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.9840707e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016930159,-0.9958917,0.0000013492,-0.0000013422159,-0.9948235,0,15,0,false,false,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4498,4498,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,11.538812,0.056823265,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","BlackCardCoin USD","BlackCardCoin USD",0.00587843,0.05736794,"{""low"":0.055878047,""high"":0.05736794}",0.055878047,683581,0.055916887,"CCC",0.055916887,181688,127297,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.043015264,3.1152422,"{""low"":0.013808,""high"":0.309901}",-0.25307775,-0.8166406,0.013808,0.309901,22.025967,0.05127948,0.0055437833,0.10810919,0.06416153,-0.007338267,-0.114371754,568232,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",683581,683581,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0050166133,"USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0008605197,"USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","HEROcoin USD","HEROcoin USD",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","Octans USD",,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.018317755,"USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.39109087,0.00010114327,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_TURBOS_CCC","UTC","Turbos Finance USD","Turbos Finance USD",-3.971145e-7,0.000101414465,"{""low"":1.0099425,""high"":4}",0.00010099425,33130,0.00010123701,"CCC",0.00010123701,55329,47312,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000021432716,0.021649208,"{""low"":9.9,""high"":5}",-0.0024358567,-0.9601327,0.000099,0.002537,-90.39179,0.0001138,-0.000012656732,-0.111219086,0.000300165,-0.00019902174,-0.6630411,669568,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",33130,33130,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.7264484,0.000038139337,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_XNA_CCC","UTC","Neurai USD","Neurai USD",6.472801e-7,0.000038512317,"{""low"":3.811002,""high"":5}",0.00003811002,67220,0.00003832118,"CCC",0.00003832118,46017,53520,"2023-06-27T00:00:00.000Z",20999999488,16799639552,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007139337,0.2303012,"{""low"":3.1,""high"":5}",-0.00035086065,-0.9019554,0.000031,0.000389,-84.52381,0.00004212,-0.000003980662,-0.09450764,0.000081895,-0.000043755663,-0.5342898,640727,15,0,false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16799639552,"CoinMarketCap",67220,67220,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-5.745971,0.010277179,"USD","[]","2026-04-11T02:47:00.000Z","CCC","finmb_KDA_CCC","UTC","Kadena USD","Kadena USD",-0.000626524,0.0104380045,"{""low"":0.010194124,""high"":0.0104380045}",0.010194124,23176,0.010371838,"CCC",0.010371838,45718,44205,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005181179,1.0167148,"{""low"":0.005096,""high"":0.724387}",-0.71410984,-0.9858126,0.005096,0.724387,-97.408005,0.00910634,0.0011708392,0.12857407,0.05767788,-0.0474007,-0.8218177,3445881,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",23176,23176,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-20.816118,0.0014880775,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_RDAC_CCC","UTC","Redacted USD","Redacted USD",-0.00039119064,0.0014943813,"{""low"":0.0014681089,""high"":0.0014943813}",0.0014681089,6218,0.0014682711,"CCC",0.0014682711,1042245,71791,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00063707744,0.7486221,"{""low"":8.51,""high"":4}",-0.07527593,-0.98061496,0.000851,0.076764,-96.288376,0.0014014,0.00008667749,0.061850645,0.002869,-0.0013809225,-0.4813254,506590,15,0,false,false,"REGULAR",false,"2025-05-13T00:00:00.000Z",6,340432768,"CoinMarketCap",6218,6218,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000059672126,"USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.93027604,0.3154347,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_XEL_CCC","UTC","XELIS USD","XELIS USD",0.0029073656,0.31544214,"{""low"":0.311735,""high"":0.31544214}",0.311735,23839,0.31307667,"CCC",0.31307667,25244,19511,"2024-08-14T00:00:00.000Z",18400000,5055267,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.027093709,0.09396412,"{""low"":0.288341,""high"":2.406941}",-2.0915062,-0.86894786,0.288341,2.406941,-83.27496,0.3899472,-0.07451251,-0.1910836,0.8154892,-0.5000545,-0.6131957,1594606,15,0,false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,5055267,"CoinMarketCap",23839,23839,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.29444867,4.718272,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_DESO_CCC","UTC","Decentralized Social USD","Decentralized Social USD",-0.013933659,4.7266417,"{""low"":4.7179613,""high"":4.7266417}",4.7179613,20315,4.726007,"CCC",4.726007,34160,25798,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5078292,0.4696639,"{""low"":3.210443,""high"":8.516114}",-3.797842,-0.4459595,3.210443,8.516114,-23.368645,5.5667377,-0.84846544,-0.152417,5.9945345,-1.2762623,-0.21290432,41919656,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",20315,20315,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.22578946,0.029779745,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_CET_CCC","UTC","CoinEx Token USD","CoinEx Token USD",-0.0000673905,0.029779745,"{""low"":0.02974428,""high"":0.029779745}",0.02974428,50350,0.02974428,"CCC",0.02974428,63406,42640,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0060247444,0.25362006,"{""low"":0.023755,""high"":0.072002}",-0.042222254,-0.5864039,0.023755,0.072002,-52.981174,0.02927736,0.0005023852,0.017159512,0.039868087,-0.010088341,-0.25304303,21102928,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",50350,50350,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0010127117,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_POLIS_CCC","UTC","Polis USD","Polis USD",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00193648,-0.0009237684,-0.4770348,9956,15,0,false,false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.042915344,"USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.2327557,0.000036800822,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_NEOX_CCC","UTC","Neoxa USD","Neoxa USD",-8.404386e-7,0.000039836086,"{""low"":3.6800822,""high"":5}",0.000036800822,4485,0.000039829363,"CCC",0.000039829363,4445,3405,"2022-07-19T00:00:00.000Z",20999999488,10116425728,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000007800822,0.26899385,"{""low"":2.9,""high"":5}",-0.00036819917,-0.90913373,0.000029,0.000405,-83.18584,0.0000373,-4.99178e-7,-0.013382788,0.000065715,-0.000028914179,-0.4399936,0,15,0,false,false,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4485,4485,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.2360594,0.00021718229,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_HIGHER_CCC","UTC","Higher USD","Higher USD",0.000006807837,0.00021719415,"{""low"":2.1624629,""high"":4}",0.00021624629,167343,0.0002167367,"CCC",0.0002167367,168567,167586,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000021182292,0.10807292,"{""low"":1.96,""high"":4}",-0.009292818,-0.9771627,0.000196,0.00951,-96.08213,0.00031894,-0.000101757716,-0.31904972,0.001016615,-0.0007994327,-0.78636724,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167343,167343,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
