"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34734303,0.0056230132,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.0067371,-0.0011140867,-0.16536592,0.008457715,-0.0028347014,-0.33516163,1636073,15,0,false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,false,"2024-01-12T00:00:00.000Z",6,290960352,"CoinMarketCap",178476,178476,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000019463245,0.0056496137,"{""low"":0.0054992875,""high"":0.0056496137}",0.0054992875,178476,0.005532686,"CCC",0.005532686,867438,312167,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0003260132,0.06154676,"{""low"":0.005297,""high"":0.080662}",-0.075038984,-0.9302892,0.005297,0.080662,-92.583405,"ccc_market",false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"[]",1685903400,"REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"CCC","finmb_BBQ_CCC","UTC","UTC",0,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"[]",1756148160,"REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000011035,-0.0000070348415,-0.6375026,0,15,0,false,false,"CCC","finmb_STAR_CCC","UTC","UTC",0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,"ccc_market",false,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.430126,0.0029563755,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00478634,-0.0018299646,-0.38233066,0.008959455,-0.00600308,-0.6700273,1984019,15,0,false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,false,"2024-06-18T00:00:00.000Z",6,671098624,"CoinMarketCap",139042,139042,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0003442606,0.0033753144,"{""low"":0.0029517373,""high"":0.0033753144}",0.0029517373,139042,0.0033495247,"CCC",0.0033495247,293566,243413,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0002673755,0.09943306,"{""low"":0.002689,""high"":0.065558}",-0.062601626,-0.95490444,0.002689,0.065558,-85.79847,"ccc_market",false,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2569157,0.003017464,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00367872,-0.000661256,-0.17975166,0.00599684,-0.0029793761,-0.49682435,1270914,15,0,false,false,"CCC","finmb_XAR_CCC","UTC","UTC",0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",128591,128591,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000007772353,0.003046497,"{""low"":0.00297785,""high"":0.003046497}",0.00297785,128591,0.0030412665,"CCC",0.0030412665,439412,119602,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00067746406,0.28951457,"{""low"":0.00234,""high"":0.03826}",-0.03524254,-0.9211327,0.00234,0.03826,-89.554855,"ccc_market",false,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"CCC","finmb_METH_CCC","UTC","UTC",0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"ccc_market",false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"[]",1669228200,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"CCC","finmb_GENE_CCC","UTC","UTC",0,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"ccc_market",false,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.53843,0.010988258,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00794496,0.0030432977,0.38304758,0.00923139,0.0017568674,0.19031449,4578242,15,0,false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",680223,680223,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00052240305,0.011407978,"{""low"":0.010685707,""high"":0.011407978}",0.010685707,680223,0.011407978,"CCC",0.011407978,407904,646175,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0058672577,1.145725,"{""low"":0.005121,""high"":0.086396}",-0.07540774,-0.8728152,0.005121,0.086396,-55.390514,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.294055,0.00062410743,"[]",1756148100,"REGULAR",0.00193332,-0.0013092125,-0.67718357,0.005497565,-0.0048734574,-0.8864756,376531,15,0,false,false,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,false,1713830400000,6,603312512,"CoinMarketCap",605931,605931,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00011268555,0.00074696296,"5.7832437E-4 - 7.4696296E-4",0.00057832437,605931,0.0007321276,"CCC",0.0007321276,482986,299664,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00004578306,0.07916502,"5.7832437E-4 - 0.037047",-0.03642289,-0.9831536,0.00057832437,0.037047,-95.533966,"ccc_market",false,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"ccc_market",false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.040777,0.0050117,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00791874,-0.0029070396,-0.36710888,0.013468905,-0.008457205,-0.6279059,508747,15,0,false,false,"CCC","finmb_APRS_CCC","UTC","UTC",0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",243527,243527,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00062200474,0.005783149,"{""low"":0.0045568408,""high"":0.005783149}",0.0045568408,243527,0.005783149,"CCC",0.005783149,473733,191042,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00045485934,0.09981901,"{""low"":0.0045568408,""high"":0.265873}",-0.26086128,-0.98115,0.0045568408,0.265873,-97.542015,"ccc_market",false,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3821507,0.00088356197,"[]",1756148100,"REGULAR",0.00103166,-0.00014809804,-0.14355315,0.00146465,-0.00058108807,-0.39674193,0,15,0,false,false,"CCC","finmb_SQT_CCC","UTC","UTC",0,false,1709078400000,6,0,"CoinMarketCap",150397,150397,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000021561398,0.0008922961,"8.69379E-4 - 8.922961E-4",0.000869379,150397,0.0008903374,"CCC",0.0008903374,366375,137277,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000018561957,0.02145891,"8.65E-4 - 0.014666",-0.013782439,-0.9397544,0.000865,0.014666,-81.56425,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]",1721870220,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9846964,216.70163,"[]","2025-08-25T18:55:00.000Z","REGULAR",195.0166,21.685028,0.1111958,170.0349,46.666733,0.27445385,0,15,0,false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1686618,1686618,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-16.272537,234.77003,"{""low"":215.32745,""high"":234.77003}",215.32745,1686618,226.78072,"CCC",226.78072,1516481,1273794,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",113.104576,1.0917741,"{""low"":103.59705,""high"":309.23212}",-92.53049,-0.29922664,103.59705,309.23212,12.318158,"ccc_market",false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4175178,12.324326,"[]","2025-08-25T18:55:00.000Z","REGULAR",12.065277,0.25904846,0.021470577,12.830276,-0.50595,-0.039434068,8751664,15,0,false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",195107,195107,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.17225742,12.364815,"{""low"":12.01409,""high"":12.364815}",12.01409,195107,12.161732,"CCC",12.161732,413168,226902,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.8434649,0.29991633,"{""low"":9.480861,""high"":32.509872}",-20.185547,-0.62090516,9.480861,32.509872,-33.910297,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.852981,0.0041195885,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.00381822,0.00030136853,0.07892907,0.00574154,-0.0016219513,-0.28249413,1013113,15,0,false,false,"CCC","finmb_ELIX_CCC","UTC","UTC",0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",417013,417013,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000450267,0.0044951066,"{""low"":0.0041033705,""high"":0.0044951066}",0.0041033705,417013,0.0043749735,"CCC",0.0043749735,474283,373364,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0011975886,0.4098524,"{""low"":0.002922,""high"":0.084509}",-0.08038941,-0.95125264,0.002922,0.084509,-86.434685,"ccc_market",false,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.160053,0.00045292816,"[]",1756148160,"REGULAR",0.0010847,-0.00063177187,-0.58243924,0.002192025,-0.001739097,-0.79337454,164181,15,0,false,false,"CCC","finmb_AARK_CCC","UTC","UTC",0,false,1721001600000,6,362489984,"CoinMarketCap",426213,426213,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00001387432,0.00057134917,"3.5769836E-4 - 5.7134917E-4",0.00035769836,426213,0.00043031917,"CCC",0.00043031917,573573,159789,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0000952298,0.26622933,"3.5769836E-4 - 0.016003",-0.015550071,-0.9716973,0.00035769836,0.016003,-96.4377,"ccc_market",false,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.990654,0.0017254722,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.00311544,-0.0013899679,-0.4461546,0.00481434,-0.0030888678,-0.6415974,0,15,0,false,false,"CCC","finmb_NLK_CCC","UTC","UTC",0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",91295,91295,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00012968783,0.0018106798,"{""low"":0.0017209055,""high"":0.0018106798}",0.0017209055,91295,0.00174166,"CCC",0.00174166,178632,259291,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00025647215,0.17458962,"{""low"":0.001469,""high"":0.042279}",-0.04055353,-0.9591884,0.001469,0.042279,-89.68742,"ccc_market",false,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.069721,0.006556661,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.01714708,-0.010590418,-0.6176223,0.025737206,-0.019180544,-0.74524575,0,15,0,false,false,"CCC","finmb_SMILE_CCC","UTC","UTC",0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0019662008,0.00856673,"{""low"":0.006394958,""high"":0.00856673}",0.006394958,5,0.00856673,"CCC",0.00856673,804,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00016170274,0.025285974,"{""low"":0.006394958,""high"":0.222032}",-0.21547534,-0.9704698,0.006394958,0.222032,-89.56161,"ccc_market",false,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"[]",1665512820,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MDAO_CCC","UTC","UTC",0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"ccc_market",false,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2661657,0.036285795,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.03884838,-0.0025625862,-0.06596378,0.04573093,-0.009445135,-0.20653713,0,15,0,false,false,"CCC","finmb_NRN_CCC","UTC","UTC",0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",120548,120548,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0016169958,0.037755657,"{""low"":0.036241822,""high"":0.037755657}",0.036241822,120548,0.03774303,"CCC",0.03774303,340617,118751,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013927795,0.6229446,"{""low"":0.022358,""high"":0.292222}",-0.2559362,-0.875828,0.022358,0.292222,22.05801,"ccc_market",false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.45379,0.033084642,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.01284002,0.020244623,1.5766816,0.006178935,0.026905708,4.354425,0,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3077451,3077451,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.008507084,0.040011197,"{""low"":0.030980825,""high"":0.040011197}",0.030980825,3077451,0.040011197,"CCC",0.040011197,1545216,3587941,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030772641,13.309966,"{""low"":0.002312,""high"":0.05245}",-0.01936536,-0.3692156,0.002312,0.05245,425.07224,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.316198,0.016992044,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.0155893,0.0014027441,0.08998121,0.021892695,-0.004900651,-0.22384869,9345744,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",2966177,2966177,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0063859913,0.023453567,"{""low"":0.01640085,""high"":0.023453567}",0.01640085,2966177,0.018529369,"CCC",0.018529369,1328463,1034185,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0047550434,0.38857916,"{""low"":0.012237,""high"":0.186165}",-0.16917296,-0.90872586,0.012237,0.186165,-27.54863,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.359147,0.001084822,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.0028064,-0.001721578,-0.6134471,0.004058592,-0.00297377,-0.73270977,2495090,15,0,false,false,"CCC","finmb_G7_CCC","UTC","UTC",0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",107044,107044,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00009895349,0.001170615,"{""low"":0.0010803886,""high"":0.001170615}",0.0010803886,107044,0.0011704311,"CCC",0.0011704311,8998880,156124,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0000044334447,0.004103565,"{""low"":0.0010803886,""high"":0.00737}",-0.0062851775,-0.8528057,0.0010803886,0.00737,-54.524273,"ccc_market",false,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5265014,0.014012368,"[]","2025-08-25T18:55:00.000Z","REGULAR",0.01414826,-0.00013589114,-0.009604796,0.01472656,-0.00071419124,-0.048496816,1144392,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",134025,134025,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00021721423,0.0142007945,"{""low"":0.013991526,""high"":0.0142007945}",0.013991526,134025,0.014172677,"CCC",0.014172677,258402,140535,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027883686,0.24842913,"{""low"":0.011224,""high"":0.115281}",-0.101268634,-0.87845033,0.011224,0.115281,-34.088264,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07554501,0.0042040898,"[]","2025-08-25T18:56:00.000Z","REGULAR",0.00423958,-0.000035490375,-0.0083712,0.00483825,-0.00063416036,-0.13107225,3310300,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",72715,72715,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000031734817,0.0042064446,"{""low"":0.004179794,""high"":0.0042064446}",0.004179794,72715,0.0042044716,"CCC",0.0042044716,305377,88713,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004970897,0.13409488,"{""low"":0.003707,""high"":0.015543}",-0.01133891,-0.7295188,0.003707,0.015543,-62.43859,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]",1689964200,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"CCC","finmb_AO_CCC","UTC","UTC",0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"ccc_market",false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]",1685644200,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"ccc_market",false,"cybertrashanimal USD",,"CTA"
