"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",220.86116,42.714737,0.19340086,177.19493,86.38097,0,15,0,false,false,"[]",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",931477,931477,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.698761,267.2998,"{""low"":262.94687,""high"":267.2998}",262.94687,931477,265.17377,"CCC",265.17377,2314822,5916989,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",159.97885,1.5442413,"{""low"":103.59705,""high"":309.23212}",-45.65622,-0.14764385,103.59705,309.23212,30.75459,0.4874912,"2025-09-21T09:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.2658138,263.5759,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",12.59863,-0.51825714,-0.041135993,12.254838,-0.17446518,8578430,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",243293,243293,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.10293484,12.086596,"{""low"":11.731728,""high"":12.086596}",11.731728,243293,11.857371,"CCC",11.857371,416282,396172,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.599512,0.27418524,"{""low"":9.480861,""high"":32.509872}",-20.4295,-0.62840915,9.480861,32.509872,-27.242357,-0.0142364325,"2025-09-21T09:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.8448865,12.080373,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","REGULAR",0.00354916,-0.0010222027,-0.28801256,0.00485055,-0.0023235928,621444,15,0,false,false,"[]",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",52867,52867,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00023296452,0.0026066022,"{""low"":0.0025269573,""high"":0.0026066022}",0.0025269573,52867,0.0025691125,"CCC",0.0025691125,439927,139767,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0,0,"{""low"":0.0025269573,""high"":0.084509}",-0.08198205,-0.9700984,0.0025269573,0.084509,-86.320206,-0.47903696,"2025-09-21T09:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-8.440984,0.0025269573,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"REGULAR",,,,,,0,15,0,false,false,"[]",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",0.03862218,0.018803556,0.48685896,0.042019904,0.015405834,0,15,0,false,false,"[]",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",595477,595477,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0035653897,0.05957518,"{""low"":0.057378266,""high"":0.05957518}",0.057378266,595477,0.05942261,"CCC",0.05942261,405320,1332234,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.033402737,1.3904482,"{""low"":0.024023,""high"":0.292222}",-0.23479626,-0.80348593,0.024023,0.292222,88.020935,0.3666318,"2025-09-21T09:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-5.8457484,0.057425737,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.02859124,-0.002728127,-0.09541828,0.010534165,0.015328947,0,15,0,false,false,"[]",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",771756,771756,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00051374733,0.026616663,"{""low"":0.024695909,""high"":0.026616663}",0.024695909,771756,0.025678588,"CCC",0.025678588,1593500,921450,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.023551114,10.186468,"{""low"":0.002312,""high"":0.05245}",-0.026586888,-0.50689965,0.002312,0.05245,200.88322,1.4551649,"2025-09-21T09:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9477189,0.025863113,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",0.01519514,-0.00022038259,-0.014503492,0.01988513,-0.004910373,8617614,15,0,false,false,"[]",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1457358,1457358,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0002116561,0.015682783,"{""low"":0.01491661,""high"":0.015682783}",0.01491661,1457358,0.015454152,"CCC",0.015454152,1115755,1063470,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0027377568,0.22372778,"{""low"":0.012237,""high"":0.186165}",-0.17119025,-0.9195619,0.012237,0.186165,-45.666607,-0.24693693,"2025-09-21T09:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.3937154,0.014974757,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","REGULAR",0.0012625,-0.0005785566,-0.45826268,0.0035425492,-0.002858606,1573069,15,0,false,false,"[]",false,1743379200000,6,2300000000,"CoinMarketCap",174072,174072,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00004355784,0.0007222508,"6.757405E-4 - 7.222508E-4",0.0006757405,174072,0.0007200203,"CCC",0.0007200203,9062982,426411,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00032994334,0.9320434,"3.54E-4 - 0.00737",-0.0066860565,-0.907199,0.000354,0.00737,-68.97087,-0.8069347,1758448260,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-5.987323,0.00068394333,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",0.01318172,-0.0019389912,-0.14709699,0.014019445,-0.002776716,918195,15,0,false,false,"[]",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",136973,136973,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000049638562,0.011270743,"{""low"":0.0110075325,""high"":0.011270743}",0.0110075325,136973,0.011014641,"CCC",0.011014641,165527,142517,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002351962,0.021366842,"{""low"":0.0110075325,""high"":0.115281}",-0.10403827,-0.9024754,0.0110075325,0.115281,-43.42314,-0.19806176,"2025-09-21T09:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.4395704,0.011242729,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",0.00556094,0.0070852684,1.2741134,0.00494068,0.0077055283,9957625,15,0,false,false,"[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",863168,863168,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00085714087,0.012928992,"{""low"":0.0126028415,""high"":0.012928992}",0.0126028415,863168,0.012781479,"CCC",0.012781479,338544,1025057,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.008939208,2.4114401,"{""low"":0.003707,""high"":0.023399}",-0.010752791,-0.45954064,0.003707,0.023399,49.93119,1.5596088,"2025-09-21T09:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-6.3476143,0.0126462085,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0,15,0,false,false,"[]",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.09849192,1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR",0.0002357,0.000025692498,0.10900508,0.000164615,0.0000967775,0,15,0,false,false,"[]",false,1737936000000,6,0,"CoinMarketCap",358250,358250,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",6.779155e-7,0.00027081932,"2.5695108E-4 - 2.7081932E-4",0.00025695108,358250,0.000263839,"CCC",0.000263839,750200,437701,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0001923925,2.788297,"6.9E-5 - 0.051908",-0.05164661,-0.9949643,0.000069,0.051908,-97.986626,0.58790207,1758448260,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.26002043,0.0002613925,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",0.00655508,0.0003732401,0.05693906,0.0049565,0.00197182,0,15,0,false,false,"[]",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",109695,109695,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000022957101,0.006956513,"{""low"":0.006887108,""high"":0.006956513}",0.006887108,109695,0.0069450554,"CCC",0.0069450554,226688,133497,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00454932,1.9122825,"{""low"":0.002379,""high"":0.018261}",-0.0113326805,-0.62059474,0.002379,0.018261,-2.9370844,0.39782506,"2025-09-21T09:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.3324527,0.00692832,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR",0.01093498,0.008168451,0.7470019,0.01183915,0.0072642798,37930308,15,0,false,false,"[]",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",318235,318235,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00051038526,0.019267976,"{""low"":0.018548714,""high"":0.019267976}",0.018548714,318235,0.018580532,"CCC",0.018580532,449781,404173,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01257943,1.9281775,"{""low"":0.006524,""high"":0.052236}",-0.033132568,-0.6342861,0.006524,0.052236,-63.60321,0.6135812,"2025-09-21T09:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.745029,0.01910343,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0,15,0,false,false,"[]",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0.063469544,"2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,0,15,0,false,false,"[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,-0.11525846,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR",0.0023829,-0.00006401958,-0.026866246,0.002978814,-0.00065993355,0,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",268356,268356,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000016732607,0.0023242615,"{""low"":0.0022052166,""high"":0.0023242615}",0.0022052166,268356,0.002234088,"CCC",0.002234088,431336,250740,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00045388052,0.24336757,"{""low"":0.001865,""high"":0.007094}",-0.0047751195,-0.67312086,0.001865,0.007094,-53.90378,-0.22154237,"2025-09-21T09:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.7268274,0.0023188805,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",0.0051387,0.000018268358,0.0035550545,0.006068655,-0.00091168657,11001434,15,0,false,false,"[]",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",899147,899147,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00007493002,0.005252978,"{""low"":0.0051569683,""high"":0.005252978}",0.0051569683,899147,0.005227342,"CCC",0.005227342,2254812,908067,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0009269682,0.21914141,"{""low"":0.00423,""high"":0.012015}",-0.0068580317,-0.57078916,0.00423,0.012015,-53.5016,-0.15022877,"2025-09-21T09:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.432181,0.0051569683,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",4626.846,164.18457,0.0354852,3050.024,1741.0068,621857792,15,0,false,false,"[]",false,"2024-11-15T00:00:00.000Z",2,129796,"CoinMarketCap",1679070,1679070,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-2.875,4825.683,"{""low"":4783.647,""high"":4825.683}",4783.647,1679070,4824.191,"CCC",4824.191,6311671,5297112,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3290.9775,2.1939073,"{""low"":1500.0531,""high"":5278.9834}",-487.95264,-0.09243307,1500.0531,5278.9834,47.42186,0.5708174,"2025-09-21T09:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.05997442,4791.031,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",0.00099772,-0.0001672245,-0.16760664,0.001359705,-0.00052920944,5497880,15,0,false,false,"[]",false,1684108800000,6,6620000256,"CoinMarketCap",155701,155701,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00003762095,0.00085285754,"8.2868035E-4 - 8.5285754E-4",0.00082868035,155701,0.00085285754,"CCC",0.00085285754,242403,147347,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000018495542,0.02277776,"8.12E-4 - 0.007278",-0.0064475043,-0.8858896,0.000812,0.007278,-66.009285,-0.389209,1758448260,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.333625,0.00083049556,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR",,,,,,0,15,0,false,false,"[]",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00003136,-0.000009500365,-0.30294532,0.00004385,-0.000021990365,0,15,0,false,false,"[]",false,1637020800000,6,0,"CoinMarketCap",9780,9780,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000017796738,0.00002266137,"2.1858714E-5 - 2.266137E-5",0.000021858714,9780,0.000022658734,"CCC",0.000022658734,53925,41691,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000038596336,0.21442407,"1.8E-5 - 8.45E-4",-0.0008231403,-0.9741306,0.000018,0.000845,-84.31373,-0.50149065,1758448200,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-7.5284553,0.000021859634,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",0.00354938,-0.00092792325,-0.2614325,0.0050696,-0.0024481432,47327668,15,0,false,false,"[]",false,"2024-12-08T00:00:00.000Z",6,18053957632,"CoinMarketCap",5810750,5810750,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00034492137,0.0029430431,"{""low"":0.0022914554,""high"":0.0029430431}",0.0022914554,5810750,0.0029430431,"CCC",0.0029430431,4076514,2425119,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00071145676,0.37249044,"{""low"":0.00191,""high"":0.073452}",-0.07083055,-0.9643106,0.00191,0.073452,-94.84907,-0.48290658,"2025-09-21T09:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-11.627693,0.0026214567,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","REGULAR",0.00009708,-0.00002036777,-0.20980397,0.000144205,-0.000067492765,1457443,15,0,false,false,"[]",false,1644883200000,6,18998841344,"CoinMarketCap",232739,232739,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000013033714,0.00007976402,"7.671223E-5 - 7.976402E-5",0.00007671223,232739,0.000077988574,"CCC",0.000077988574,438591,233457,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00000371223,0.050852463,"7.3E-5 - 7.3E-4",-0.0006532878,-0.89491475,0.000073,0.00073,-73.2852,-0.46803346,1758448260,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1.7284064,0.00007671223,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.0042119,-0.00006500352,-0.015433302,0.00471854,-0.00057164347,2409777,15,0,false,false,"[]",false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",489246,489246,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000045286957,0.004151482,"{""low"":0.004125757,""high"":0.004151482}",0.004125757,489246,0.0041353325,"CCC",0.0041353325,735558,550361,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014088964,0.51457137,"{""low"":0.002738,""high"":0.087262}",-0.0831151,-0.95247763,0.002738,0.087262,-90.567215,-0.121148385,"2025-09-21T09:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.1041323,0.0041468963,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,0,15,0,false,false,"[]",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,-0.6778461,"2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0,15,0,false,false,"[]",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.0000147236615,"2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",0.00971806,0.00007675495,0.007898176,0.014327595,-0.0045327805,7759238,15,0,false,false,"[]",false,"2024-03-12T00:00:00.000Z",6,792178176,"CoinMarketCap",370020,370020,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00003330782,0.009833225,"{""low"":0.009699338,""high"":0.009833225}",0.009699338,370020,0.0097510535,"CCC",0.0097510535,684454,457442,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0014438145,0.17289121,"{""low"":0.008351,""high"":0.083697}",-0.07390218,-0.8829729,0.008351,0.083697,-82.32398,-0.31636715,"2025-09-21T09:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.3389074,0.0097948145,"NIBI"
