"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-7.9836087,0.24871492,0.14209592,1.3327448,"{""low"":0.106619,""high"":0.403669}",-0.15495408,-0.3838642,0.106619,0.403669,9.638524,0.17094839,0.07776654,0.4549124,0.15777507,0.09093985,0.5763892,257595712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035706688,"CoinMarketCap",16838106,16838106,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.021579236,"2024-12-09T09:23:00.000Z",0.27821562,"{""low"":0.24871492,""high"":0.27821562}",0.24871492,16838106,0.2775671,"CCC",0.2775671,7969327,27394388,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,3.0732594,0.041365977,0.04096998,103.45955,"3.96E-4 - 0.09447",-0.053104024,-0.5621258,0.000396,0.09447,35.196175,0.02733312,0.0140328575,0.5134012,0.04866051,-0.007294532,-0.1499066,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",9977,9977,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0012333803,1733736180,0.043004755,"0.041365977 - 0.043004755",0.041365977,9977,0.043004755,"CCC",0.043004755,13712,2070,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-10.670657,2.3137255,1.8130565,3.6212676,"{""low"":0.500669,""high"":2.834707}",-0.52098155,-0.18378673,0.500669,2.834707,97.45306,1.1819067,1.1318188,0.9576211,0.9394705,1.374255,1.4627973,218288896,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94345200,"CoinMarketCap",131201376,131201376,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.2763815,"2024-12-09T09:22:00.000Z",2.6359935,"{""low"":2.3137255,""high"":2.6359935}",2.3137255,131201376,2.6359935,"CCC",2.6359935,31739774,67851586,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.12565172,4.1994567,2.1092136,1.0090758,"{""low"":2.090243,""high"":10.746016}",-6.546559,-0.60920805,2.090243,10.746016,-33.659393,3.000644,1.1988127,0.3995185,3.1767132,1.0227435,0.3219502,164567840,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39187888,"CoinMarketCap",56535616,56535616,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0052700043,"2024-12-09T09:22:00.000Z",4.6558857,"{""low"":4.1815763,""high"":4.6558857}",4.1815763,56535616,4.6558857,"CCC",4.6558857,9349733,23396015,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.12304842,1.0566301,0.0031013489,0.0029437724,"{""low"":1.0535288,""high"":1.0567616}",-0.00013148785,-0.00012442526,1.0535288,1.0567616,,,,,,,,37953764,15,0,false,false,false,,4,35919632,"CoinMarketCap",8291291,8291291,"EURI","USD=X",,-0.0013017654,"2024-12-09T09:23:00.000Z",1.0567616,"{""low"":1.0535288,""high"":1.0567616}",1.0535288,8291291,1.0567616,"CCC",1.0567616,,,,,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-6.6120524,0.0080334265,0.0043334262,1.1711963,"{""low"":0.0037,""high"":0.014095}",-0.0060615735,-0.43005133,0.0037,0.014095,3.2231927,0.0063959,0.0016375263,0.2560275,0.006226575,0.0018068515,0.29018384,99020888,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12326109184,"CoinMarketCap",19349150,19349150,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000568782,"2024-12-09T09:24:00.000Z",0.008954511,"{""low"":0.0080334265,""high"":0.008954511}",0.0080334265,19349150,0.008954511,"CCC",0.008954511,21103066,30443900,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.889101,0.59759986,0.30750287,1.0600002,"{""low"":0.290097,""high"":1.278495}",-0.6808951,-0.5325755,0.290097,1.278495,-27.197193,0.45572034,0.14187953,0.31133026,0.503395,0.09420484,0.187139,42460512,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",36390444,36390444,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.030719161,"2024-12-09T09:23:00.000Z",0.6691601,"{""low"":0.59759986,""high"":0.6691601}",0.59759986,36390444,0.6630352,"CCC",0.6630352,3556591,8977757,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.5425496,0.118832186,0.058273185,0.9622547,"{""low"":0.060559,""high"":0.251492}",-0.13265981,-0.52749115,0.060559,0.251492,5.507326,0.08961192,0.029220268,0.3260757,0.093409896,0.02542229,0.2721584,20733784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",9364844,9364844,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.003100194,"2024-12-09T09:23:00.000Z",0.13599151,"{""low"":0.118832186,""high"":0.13599151}",0.118832186,9364844,0.13415664,"CCC",0.13415664,2326072,2134391,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.150155,0.28016895,0.15723196,1.2789637,"{""low"":0.122937,""high"":0.427706}",-0.14753705,-0.3449497,0.122937,0.427706,15.731716,0.21044771,0.06972124,0.33129957,0.19846857,0.081700385,0.41165403,133954376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478119968,"CoinMarketCap",51067236,51067236,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.015212625,"2024-12-09T09:23:00.000Z",0.3084365,"{""low"":0.2796519,""high"":0.3084365}",0.2796519,51067236,0.30612946,"CCC",0.30612946,24895045,43755648,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-7.016811,0.077515155,0.046767153,1.5209819,"{""low"":0.030748,""high"":0.89166}",-0.81414485,-0.9130665,0.030748,0.89166,-62.1525,0.05690112,0.020614035,0.3622782,0.07136493,0.0061502233,0.08617991,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6283,6283,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0058495477,"2024-12-09T09:22:00.000Z",0.087248996,"{""low"":0.07732511,""high"":0.087248996}",0.07732511,6283,0.08696756,"CCC",0.08696756,8505,12525,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-5.4158697,0.49906915,0.00067701936,0.001358407,"{""low"":0.49839213,""high"":0.5221807}",-0.023111522,-0.044259626,0.49839213,0.5221807,,,,,,,,48409708,15,0,false,false,false,,6,97000000,"CoinMarketCap",52268408,52268408,"SLF","USD=X",,-0.028576612,"2024-12-09T09:23:00.000Z",0.5221807,"{""low"":0.49839213,""high"":0.5221807}",0.49839213,52268408,0.5221807,"CCC",0.5221807,,,,,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-11.115096,0.0052700937,0.0038120938,2.6146047,"{""low"":0.001458,""high"":0.01152}",-0.0062499065,-0.5425266,0.001458,0.01152,12.397873,0.00331648,0.0019536137,0.5890624,0.00361751,0.0016525837,0.45682907,57144692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",14016332,14016332,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0006590276,"2024-12-09T09:23:00.000Z",0.005660096,"{""low"":0.0052438085,""high"":0.005660096}",0.0052438085,14016332,0.005660096,"CCC",0.005660096,4496124,18391721,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.13535649,1.0562115,0.0269835,0.026217224,"{""low"":1.029228,""high"":1.270515}",-0.2143035,-0.16867451,1.029228,1.270515,-1.3713181,1.0674952,-0.011283755,-0.01057031,1.0866976,-0.030486107,-0.028053902,60214200,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",428440,428440,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0014315844,"2024-12-09T09:23:00.000Z",1.056864,"{""low"":1.0533322,""high"":1.056864}",1.0533322,428440,1.056864,"CCC",1.056864,721974,603363,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.69848,0.0721386,0.0457726,1.7360466,"{""low"":0.026366,""high"":0.163303}",-0.0911644,-0.55825305,0.026366,0.163303,-30.472416,0.05384758,0.018291019,0.33968136,0.04048419,0.03165441,0.7818956,10875151,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",237592,237592,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.004359208,"2024-12-09T09:23:00.000Z",0.07601167,"{""low"":0.0721386,""high"":0.07601167}",0.0721386,237592,0.07588948,"CCC",0.07588948,131297,326261,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.2353642,4075.1035,1905.7095,0.8784524,"{""low"":2169.394,""high"":4307.4937}",-232.39014,-0.053950198,2169.394,4307.4937,85.566246,3238.143,836.96045,0.25846925,3142.4595,932.64404,0.29678792,7007648256,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1719624,"CoinMarketCap",30102436,30102436,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-93.17627,"2024-12-09T09:23:00.000Z",4221.2305,"{""low"":4074.3037,""high"":4221.2305}",4074.3037,30102436,4221.2305,"CCC",4221.2305,10680703,22781556,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02065723,0.9985557,0.013128698,0.013322852,"{""low"":0.985427,""high"":1.013093}",-0.014537275,-0.014349398,0.985427,1.013093,-0.12546778,0.9990299,-0.00047415495,-0.00047461537,0.9994126,-0.0008568764,-0.00085738,1836179712,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1838835584,"CoinMarketCap",7154282496,7154282496,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00020635128,"2024-12-09T09:22:00.000Z",0.99990386,"{""low"":0.9970546,""high"":0.99990386}",0.9970546,7154282496,0.998909,"CCC",0.998909,6266560381,8770575413,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-9.184504,0.009397015,0.005322015,1.306016,"{""low"":0.004075,""high"":0.020501}",-0.011103986,-0.5416314,0.004075,0.020501,84.085236,0.00730114,0.0020958749,0.2870613,0.00652176,0.002875255,0.440871,186214624,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",32629086,32629086,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00095035415,"2024-12-09T09:22:00.000Z",0.010500068,"{""low"":0.009342389,""high"":0.010500068}",0.009342389,32629086,0.010500068,"CCC",0.010500068,31731774,100464286,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-6.469355,0.058359403,0.032621402,1.2674412,"{""low"":0.025738,""high"":0.122892}",-0.06453259,-0.5251163,0.025738,0.122892,-4.87358,0.04170536,0.016654044,0.39932624,0.0399521,0.018407304,0.46073434,212424032,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3639928064,"CoinMarketCap",47816252,47816252,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0040366203,"2024-12-09T09:23:00.000Z",0.06666768,"{""low"":0.058359403,""high"":0.06666768}",0.058359403,47816252,0.0645437,"CCC",0.0645437,18150250,56896525,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-9.243166,0.35176638,0.20825838,1.4511969,"{""low"":0.143508,""high"":0.754673}",-0.40290663,-0.5338824,0.143508,0.754673,103.34382,0.292182,0.05958438,0.20392899,0.2826835,0.069082886,0.24438246,321040736,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,912653248,"CoinMarketCap",41761620,41761620,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.03582579,"2024-12-09T09:23:00.000Z",0.40612546,"{""low"":0.35176638,""high"":0.40612546}",0.35176638,41761620,0.39849985,"CCC",0.39849985,31002696,53554522,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-7.0324936,0.01631753,0.0113205295,2.265465,"{""low"":0.004997,""high"":0.022142}",-0.005824471,-0.2630508,0.004997,0.022142,130.61974,0.00934256,0.00697497,0.7465802,0.008134445,0.008183084,1.0059794,284083936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17409738752,"CoinMarketCap",12995848,12995848,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.001234334,"2024-12-09T09:23:00.000Z",0.017879054,"{""low"":0.01631753,""high"":0.017879054}",0.01631753,12995848,0.017879054,"CCC",0.017879054,11360413,50155358,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-11.24723,2.3707619,0.78866386,0.49849242,"{""low"":1.582098,""high"":4.695422}",-2.3246603,-0.49509078,1.582098,4.695422,-11.739492,2.0541775,0.31658435,0.15411733,2.1454709,0.22529101,0.10500772,13256795,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",18388664,18388664,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.30043578,"2024-12-09T09:22:00.000Z",2.5252697,"{""low"":2.356253,""high"":2.5252697}",2.356253,18388664,2.5217829,"CCC",2.5217829,4117449,3113609,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-6.484933,0.68590057,0.44517756,1.8493353,"{""low"":0.240723,""high"":1.355895}",-0.6699945,-0.49413446,0.240723,1.355895,-20.592457,0.601517,0.08438355,0.14028455,0.4965414,0.18935916,0.38135624,127083848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185280288,"CoinMarketCap",35911988,35911988,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.047564745,"2024-12-09T09:24:00.000Z",0.77805656,"{""low"":0.6847851,""high"":0.77805656}",0.6847851,35911988,0.7647032,"CCC",0.7647032,71457211,52463539,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","ARK"
