"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"MyMetaX USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",-4.1377363,0.000016437461,false,1717200000000,6,420690001920,"CoinMarketCap",259665,259665,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.094968e-7,0.00001718229,"1.6437178E-5 - 1.718229E-5",0.000016437178,259665,0.00001718229,"CCC",0.00001718229,440180,1160397,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000015437461,15.437461,"1.0E-6 - 1.17E-4",-0.00010056254,-0.8595089,0.000001,0.000117,-47.058823,-0.4705882,0.00002612,-0.000009682539,-0.37069443,0.0000092,0.0000072374614,0.7866806,6915075,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",1.2377176,0.08213715,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2561,2561,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0010041967,0.08213715,"{""low"":0.08212468,""high"":0.08213715}",0.08212468,2561,0.08212468,"CCC",0.08212468,28496,10845,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.015938155,0.24076128,"{""low"":0.066199,""high"":3.142767}",-3.0606298,-0.97386473,0.066199,3.142767,-73.13288,-0.73132885,0.13827401,-0.05613686,-0.40598273,0.1743511,-0.09221394,-0.528898,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Neo Tokyo USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,-4.554414,5.151108,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",88537,88537,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.24579763,5.271352,"{""low"":4.9404283,""high"":5.271352}",4.9404283,88537,5.071465,"CCC",5.071465,172455,109039,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.3024538,1.7864099,"{""low"":1.848654,""high"":15.413671}",-10.262563,-0.66580915,1.848654,15.413671,-36.41951,-0.3641951,7.9603286,-2.8092208,-0.35290262,5.120705,0.03040266,0.005937202,0,15,0,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Orchai USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,,-2.190585,0.30678403,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48034,48034,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.006870866,0.30678403,"{""low"":0.30067584,""high"":0.30678403}",0.30067584,48034,0.30067584,"CCC",0.30067584,50464,48537,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.105459034,0.5238248,"{""low"":0.201325,""high"":2.035138}",-1.7283539,-0.8492564,0.201325,2.035138,-81.1557,-0.811557,0.38419864,-0.0774146,-0.2014963,0.3084899,-0.0017058551,-0.0055296957,0,15,0,false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",2.3063064,135.42656,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",307866,307866,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.052948,135.71103,"{""low"":134.06648,""high"":135.71103}",134.06648,307866,135.71103,"CCC",135.71103,380980,354647,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",76.08037,1.2819755,"{""low"":59.346195,""high"":181.58723}",-46.160675,-0.2542066,59.346195,181.58723,39.872074,0.39872074,148.79024,-13.363678,-0.08981556,100.312744,35.113815,0.35004342,75701200,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",0.98903644,1.021113,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",28632072,28632072,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.010000229,1.027534,"{""low"":1.0125194,""high"":1.027534}",1.0125194,28632072,1.014011,"CCC",1.014011,25067889,28113573,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.330276,0.47808093,"{""low"":0.690837,""high"":1.706224}",-0.6851109,-0.40153635,0.690837,1.706224,-8.619553,-0.08619553,1.2452589,-0.22414589,-0.17999943,1.0466858,-0.025572777,-0.024432143,425446656,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Bellscoin USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,-12.207661,0.29675525,false,1729641600000,6,58276564,"CoinMarketCap",694872,694872,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.041264296,0.3063232,"0.29468524 - 0.3063232",0.29468524,694872,0.3032433,"CCC",0.3032433,1416342,1861369,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.29649624,1144.7732,"2.59E-4 - 1.887809",-1.5910537,-0.8428044,0.000259,1.887809,8491.559,84.91559,0.60551596,-0.3087607,-0.5099134,0.8458795,-0.54912424,-0.6491755,17293876,15,0,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",-7.0387306,0.00086967234,false,1599350400000,6,0,"CoinMarketCap",172,172,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00006584881,0.00086967566,"8.696403E-4 - 8.6967566E-4",0.0008696403,172,0.0008696695,"CCC",0.0008696695,115,128,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006156723,2.4239066,"2.54E-4 - 0.016968",-0.016098328,-0.9487463,0.000254,0.016968,-14.781022,-0.14781022,0.0008375,0.000032172364,0.038414765,0.000859345,0.00001032732,0.012017664,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Base Velocimeter USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,,1.8782787,0.015804313,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00029137544,0.016259298,"{""low"":0.015804313,""high"":0.016259298}",0.015804313,2,0.016259298,"CCC",0.016259298,407,71,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00080431346,0.053620897,"{""low"":0.015,""high"":0.196201}",-0.18039668,-0.9194483,0.015,0.196201,-73.66303,-0.7366303,0.02013586,-0.0043315478,-0.2151161,0.0209769,-0.005172586,-0.24658488,0,15,0,false,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",-4.5225253,0.001302052,false,1710892800000,6,0,"CoinMarketCap",86610,86610,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006167486,0.0013711236,"0.0012720558 - 0.0013711236",0.0012720558,86610,0.0013698564,"CCC",0.0013698564,144023,83009,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034505205,0.36055595,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-20.80537,-0.20805371,0.00231808,-0.001016028,-0.43830582,0.00294585,-0.0016437978,-0.5580046,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD",4.724982,0.029843645,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",261712,261712,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0013464857,0.030536043,"{""low"":0.029679405,""high"":0.030536043}",0.029679405,261712,0.03051822,"CCC",0.03051822,431151,321571,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.004918646,0.19733787,"{""low"":0.024925,""high"":0.600037}",-0.57019335,-0.9502637,0.024925,0.600037,-90.53787,-0.90537876,0.05866708,-0.028823433,-0.49130508,0.06147527,-0.031631626,-0.5145423,0,15,0,false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",-2.3465595,0.109280884,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",28857512,28857512,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0026259571,0.11080328,"{""low"":0.10802146,""high"":0.11080328}",0.10802146,28857512,0.11080328,"CCC",0.11080328,18129290,26033141,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09357488,5.9579062,"{""low"":0.015706,""high"":0.172338}",-0.06305711,-0.36589208,0.015706,0.172338,116.06419,1.1606419,0.12118086,-0.011899978,-0.09820014,0.05379806,0.055482823,1.0313164,108188072,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",4.434437,0.029898047,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2425,2425,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012695156,0.03000287,"{""low"":0.029898047,""high"":0.03000287}",0.029898047,2425,0.03000287,"CCC",0.03000287,16039,5788,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0098730475,0.4930361,"{""low"":0.020025,""high"":0.215283}",-0.18538496,-0.86112213,0.020025,0.215283,-64.054634,-0.6405463,0.04349886,-0.013600811,-0.31267053,0.03613524,-0.006237194,-0.17260696,4484707,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",0.82990396,0.045965243,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",293531,293531,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00037832558,0.04656153,"{""low"":0.045965243,""high"":0.04656153}",0.045965243,293531,0.04644218,"CCC",0.04644218,434371,420414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0016972423,0.03834016,"{""low"":0.044268,""high"":0.654886}",-0.60892075,-0.92981184,0.044268,0.654886,-25.595737,-0.25595737,0.08911568,-0.043150436,-0.484207,0.09798721,-0.05202197,-0.5309057,2627146,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",-7.9495397,0.00004363652,false,1713830400000,6,0,"CoinMarketCap",3336,3336,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000037684804,0.000043642834,"4.3592063E-5 - 4.3642834E-5",0.000043592063,3336,0.000043639266,"CCC",0.000043639266,14445,6703,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",6.3651896e-7,0.014802767,"4.3E-5 - 0.030788",-0.030744364,-0.99858266,0.000043,0.030788,-99.75087,-0.9975087,0.0000915,-0.00004786348,-0.5230982,0.00035599,-0.00031235348,-0.8774221,0,15,0,false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",-2.0126443,1.3550104,false,"2023-05-01T00:00:00.000Z",4,106432552,"CoinMarketCap",5331451,5331451,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.027831674,1.3688608,"{""low"":1.3496196,""high"":1.3688608}",1.3496196,5331451,1.3669059,"CCC",1.3669059,7242126,8315413,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2056724,8.073446,"{""low"":0.149338,""high"":7.565844}",-6.2108335,-0.82090425,0.149338,7.565844,559.8845,5.598845,2.487073,-1.1320626,-0.45517868,2.6849964,-1.329986,-0.49533996,144217216,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD",-5.329828,0.0005389693,false,1705449600000,6,0,"CoinMarketCap",92167,92167,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00003034342,0.0005389693,"4.8768258E-4 - 5.389693E-4",0.00048768258,92167,0.0005113448,"CCC",0.0005113448,937918,5914136,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0002339693,0.7671125,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.23425,-0.9723425,0.00324436,-0.0027053906,-0.83387494,0.004938615,-0.0043996456,-0.8908663,0,15,0,false,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",0.9021454,0.20248045,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8589,8589,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0018103272,0.20248045,"{""low"":0.20248045,""high"":0.20248045}",0.20248045,8589,0.20248045,"CCC",0.20248045,28255,34115,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.062495455,0.44644395,"{""low"":0.139985,""high"":0.272736}",-0.07025556,-0.25759548,0.139985,0.272736,31.145943,0.31145942,0.2168813,-0.014400855,-0.06639971,0.1884859,0.013994545,0.07424717,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",-44.324238,0.0016977174,false,1698624000000,6,0,"CoinMarketCap",631,631,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.001351576,0.0018602022,"0.0016977174 - 0.0018602022",0.0016977174,631,0.0018599029,"CCC",0.0018599029,12543,2485,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011437173,2.0644715,"5.54E-4 - 0.04143",-0.03973228,-0.959022,0.000554,0.04143,-68.81698,-0.6881698,0.003217,-0.0015192827,-0.4722669,0.002311875,-0.00061415776,-0.26565352,0,15,0,false,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",-3.9990785,0.02951439,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",277843,277843,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0012294706,0.029658424,"{""low"":0.02951439,""high"":0.029658424}",0.02951439,277843,0.029586934,"CCC",0.029586934,223047,280567,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0008163899,0.028447624,"{""low"":0.028698,""high"":0.173158}",-0.14364362,-0.8295523,0.028698,0.173158,-68.009224,-0.6800922,0.03443432,-0.0049199294,-0.14287867,0.04765857,-0.018144181,-0.38071182,5377861,15,0,false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",3.1830919,0.03259553,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14322760,14322760,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0010055378,0.032855462,"{""low"":0.03221723,""high"":0.032855462}",0.03221723,14322760,0.03280591,"CCC",0.03280591,26669970,21604774,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0041285306,0.14502865,"{""low"":0.028467,""high"":0.092558}",-0.059962466,-0.6478367,0.028467,0.092558,-23.47337,-0.2347337,0.04131156,-0.008716028,-0.2109828,0.040306475,-0.007710945,-0.19130784,307746432,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",37.214012,0.19542079,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",664788,664788,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.05300036,0.1972303,"{""low"":0.19462994,""high"":0.1972303}",0.19462994,664788,0.19720496,"CCC",0.19720496,671064,553673,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18654178,21.009323,"{""low"":0.008879,""high"":0.813287}",-0.6178662,-0.75971484,0.008879,0.813287,316.44406,3.1644406,0.2962481,-0.10082732,-0.34034756,0.2376207,-0.04219991,-0.17759357,0,15,0,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",6.2672167,0.05005363,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1083545,1083545,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.002951961,0.050846104,"{""low"":0.04996626,""high"":0.050846104}",0.04996626,1083545,0.0506992,"CCC",0.0506992,1592857,1149549,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03048663,1.5580636,"{""low"":0.019567,""high"":0.1963}",-0.14624637,-0.74501467,0.019567,0.1963,57.782005,0.57782006,0.07403508,-0.023981448,-0.32392007,0.07177896,-0.02172533,-0.30266988,17018228,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",0.09488372,0.012128311,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4523,4523,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000011496246,0.012541919,"{""low"":0.012128311,""high"":0.012541919}",0.012128311,4523,0.012541919,"CCC",0.012541919,26600,10569,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017903112,0.17317772,"{""low"":0.010338,""high"":0.350148}",-0.33801967,-0.9653623,0.010338,0.350148,-89.80025,-0.8980025,0.02545346,-0.013325148,-0.5235103,0.020437075,-0.008308764,-0.40655348,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Kamala Harris (kamalaharris2024.club) USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,-0.00000415,7.4587106e-14,false,1721692800000,8,0,"CoinMarketCap",17,17,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,7.4587106e-14,"7.4587E-14 - 7.4587106E-14",7.4587e-14,17,7.4587e-14,"CCC",7.4587e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0842022e-19,0.0000014536075,"7.4587E-14 - 7.4587106E-14",0,0,7.4587e-14,7.4587106e-14,,,,,,,,,0,15,0,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
