"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620864000000,6,0,"CoinMarketCap",31808,31808,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.00013334,0.000111784335,0.8383406,0.000148845,0.00009627933,0.64684284,0,"USD",0.00000419782,0.00024858883,"2.4069544E-4 - 2.4858883E-4",0.00024069544,31808,0.00024113113,"CCC",0.00024113113,379,3064,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00012212433,0.9928807,"1.23E-4 - 2.53E-4",-0.000007875671,-0.031129135,0.000123,0.000253,15.865385,"Copiosa Coin USD","Copiosa Coin USD",15,0,false,false,"[]",1747954380,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,1.7423583,0.00024512433,"REGULAR","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-25T00:00:00.000Z",6,310543072,"CoinMarketCap",115267736,115267736,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.9998782,-0.000037431717,-0.000037436275,0.99997854,-0.00013774633,-0.00013774929,310493632,"USD",-0.000015735626,0.999909,"{""low"":0.9992907,""high"":0.999909}",0.9992907,115267736,0.9997467,"CCC",0.9997467,71028334,88909386,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008165777,0.008234328,"{""low"":0.991675,""high"":1.016417}",-0.01657623,-0.016308494,0.991675,1.016417,-0.03669262,"Ripple USD USD","Ripple USD USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00157488,0.9998408,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",16661,16661,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.210156,-0.0054560006,-0.02596167,0.574713,-0.370013,-0.64382225,450259,"USD",0.005499989,0.213,"{""low"":0.1973,""high"":0.213}",0.1973,16661,0.2012,"CCC",0.2012,13981,20220,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.04869999,0.31217942,"{""low"":0.156,""high"":2.3497}",-2.145,-0.9128825,0.156,2.3497,-91.22978,"Tigres Fan Token USD","Tigres Fan Token USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.7610443,0.2047,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1692057600000,6,0,"CoinMarketCap",60041,60041,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.0001121,-0.00008520409,-0.7600722,0.000787145,-0.0007602491,-0.9658311,0,"USD",-0.0000023122084,0.00003234626,"2.5427189E-5 - 3.234626E-5",0.000025427189,60041,0.000030562704,"CCC",0.000030562704,96419,92164,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000018959145,0.075836584,"2.5E-5 - 0.008513",-0.008486104,-0.99684066,0.000025,0.008513,-99.47369,"Aquarius Loan USD",,15,0,false,false,"[]",1747954380,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-7.9163227,0.000026895914,"REGULAR","ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",53304,53304,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0067734,-0.000028633513,-0.004227347,0.019308494,-0.012563728,-0.650684,3197330,"USD",-0.00010705879,0.00804366,"{""low"":0.0063263425,""high"":0.00804366}",0.0063263425,53304,0.006521474,"CCC",0.006521474,252780,39851,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0016057668,0.3124668,"{""low"":0.005139,""high"":0.134888}",-0.12814322,-0.94999725,0.005139,0.134888,-94.32364,"Chainge USD","Chainge USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.5624893,0.0067447666,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-04T00:00:00.000Z",4,2633063,"CoinMarketCap",68163,68163,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",1.1245503,0.0037550926,0.0033391947,1.0709181,0.057387352,0.05358706,2970900,"USD",-0.0055043697,1.1353953,"{""low"":1.1279837,""high"":1.1353953}",1.1279837,68163,1.1336943,"CCC",1.1336943,98953,145710,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11277747,0.11105304,"{""low"":1.015528,""high"":1.153409}",-0.025103569,-0.021764671,1.015528,1.153409,4.8667073,"VNX Euro USD","VNX Euro USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.48547912,1.1283054,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",44,44,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",1.1257855,-0.00074005127,-0.0006573644,1.0712128,0.05383265,0.050253928,46471544,"USD",0,1.1250454,"{""low"":1.1250454,""high"":1.1250454}",1.1250454,44,1.1250454,"CCC",1.1250454,3566,1965,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.11667347,0.1157048,"{""low"":1.008372,""high"":1.155939}",-0.030893564,-0.026725948,1.008372,1.155939,1.6839981,"EUR CoinVertible USD",,15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0,1.1250454,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,3035435,"CoinMarketCap",126990,126990,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",1.203055,0.004558921,0.0037894533,1.1399407,0.06767321,0.05936555,3665633,"USD",-0.0048811436,1.2159902,"{""low"":1.2074889,""high"":1.2159902}",1.2074889,126990,1.2113748,"CCC",1.2113748,134123,183080,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12857997,0.11916212,"{""low"":1.079034,""high"":1.239742}",-0.032128096,-0.025915146,1.079034,1.239742,9.446526,"VNX Swiss Franc USD","VNX Swiss Franc USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.40257046,1.207614,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1608595200000,6,5238873600,"CoinMarketCap",392141,392141,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00100138,0.00021696778,0.21666877,0.00175552,-0.0005371722,-0.30599037,6382770,"USD",-0.000087426626,0.0013449867,"0.001212367 - 0.0013449867",0.001212367,392141,0.0013293792,"CCC",0.0013293792,111032,263491,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00044034782,0.5659998,"7.78E-4 - 0.014479",-0.013260652,-0.91585416,0.000778,0.014479,-86.75035,"Rally USD","Rally USD",15,0,false,false,"[]",1747954380,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-6.695384,0.0012183478,"REGULAR","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,827372800,"CoinMarketCap",57284,57284,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0021107,0.0020140132,0.95419216,0.00149031,0.0026344033,1.7676882,3412675,"USD",0.00013853889,0.00438566,"0.0039817947 - 0.00438566",0.0039817947,57284,0.004057317,"CCC",0.004057317,36013,69636,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003620713,7.1839542,"5.04E-4 - 0.005245",-0.001120287,-0.21359141,0.000504,0.005245,62.997185,"Wecan Group USD","Wecan Group USD",15,0,false,false,"[]",1747954440,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,3.475491,0.004124713,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-09T00:00:00.000Z",4,7448159,"CoinMarketCap",8944610,8944610,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",1.7644567,0.14122725,0.080040075,2.3910515,-0.48536754,-0.20299333,14193838,"USD",0.09721434,1.9080324,"{""low"":1.8156288,""high"":1.9080324}",1.8156288,8944610,1.8160396,"CCC",1.8160396,3958298,6059732,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.58937204,0.44774497,"{""low"":1.316312,""high"":6.964788}",-5.059104,-0.72638303,1.316312,6.964788,-57.619755,"Cryptex Finance USD","Cryptex Finance USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,5.3754992,1.905684,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",979,979,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00681558,0.00010207575,0.014976825,0.0065424,0.00037525594,0.057357535,14518644,"USD",0.00012542587,0.007118703,"{""low"":0.005664032,""high"":0.007118703}",0.005664032,979,0.0068272925,"CCC",0.0068272925,10571,405,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002711656,0.6447114,"{""low"":0.004206,""high"":0.012188}",-0.0052703437,-0.43242073,0.004206,0.012188,7.4272275,"GYEN USD","GYEN USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.846611,0.006917656,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,13457222,"CoinMarketCap",990821,990821,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.7619562,0.011308908,0.01484194,0.74755096,0.025714159,0.034397867,10406001,"USD",-0.0022435784,0.7769766,"{""low"":0.77251744,""high"":0.7769766}",0.77251744,990821,0.7752685,"CCC",0.7752685,1334043,1090247,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07860714,0.113159485,"{""low"":0.694658,""high"":0.784274}",-0.011008859,-0.014037007,0.694658,0.784274,4.477501,"XSGD USD","XSGD USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.28930163,0.7732651,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,762789504,"CoinMarketCap",178319,178319,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.01314252,0.00194804,0.14822423,0.021474775,-0.0063842153,-0.29728904,11510921,"USD",-0.00014859345,0.015276771,"{""low"":0.014819033,""high"":0.015276771}",0.014819033,178319,0.015235592,"CCC",0.015235592,172180,250733,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00369656,0.3244304,"{""low"":0.011394,""high"":0.059569}",-0.044478443,-0.74667096,0.011394,0.059569,-40.618908,"Kasta USD","Kasta USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.97507983,0.01509056,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",359831,359831,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.02058788,0.0038234852,0.18571535,0.075268045,-0.05085668,-0.67567426,3988594,"USD",0.00040430203,0.02489314,"{""low"":0.02332077,""high"":0.02489314}",0.02332077,359831,0.024198342,"CCC",0.024198342,145532,200010,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.007471366,0.44104877,"{""low"":0.01694,""high"":0.466125}",-0.44171363,-0.9476291,0.01694,0.466125,-94.598595,"QORPO WORLD USD","QORPO WORLD USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.6840982,0.024411365,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,211840176,"CoinMarketCap",469709,469709,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00218342,-0.0019491956,-0.89272594,0.0022566863,-0.002022462,-0.8962087,49618,"USD",0.00001611159,0.00024146288,"2.2244574E-4 - 2.4146288E-4",0.00022244574,469709,0.0002316533,"CCC",0.0002316533,3707412,506318,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00004322428,0.22630514,"1.91E-4 - 0.006089",-0.0058547757,-0.9615332,0.000191,0.006089,-96.08108,"Ronaldinho Coin USD","Ronaldinho Coin USD",15,0,false,false,"[]",1747954380,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,7.3868194,0.00023422428,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",161995,161995,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00353014,0.0004736539,0.13417426,0.006397895,-0.0023941011,-0.3742014,2239768,"USD",0.00020589773,0.0040190276,"{""low"":0.0038485513,""high"":0.0040190276}",0.0038485513,161995,0.0038485513,"CCC",0.0038485513,159759,189682,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0013327939,0.4989868,"{""low"":0.002671,""high"":0.019379}",-0.015375205,-0.7933952,0.002671,0.019379,-74.871056,"Medieval Empires USD","Medieval Empires USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,5.421368,0.004003794,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641427200000,4,0,"CoinMarketCap",167604,167604,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",1.514965,0.60929656,0.40218523,1.8032261,0.3210355,0.17803398,0,"USD",0.009476662,2.1809008,"2.0979607 - 2.1809008",2.0979607,167604,2.0979607,"CCC",2.0979607,92452,154508,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.1240587,10463.344,"2.03E-4 - 4.182594",-2.0583322,-0.4921186,0.000203,4.182594,1208.3472,"IMO USD","IMO USD",15,0,false,false,"[]",1747954380,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.44812366,2.1242616,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD",15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1502,1502,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.84738934,-0.6473576,-0.7639435,0.8619003,-0.6618686,-0.76791775,0,"USD",-0.39045793,0.5906875,"{""low"":0.19990169,""high"":0.5906875}",0.19990169,1502,0.5906875,"CCC",0.5906875,2010,6747,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.12679476,1.7312937,"{""low"":0.073237,""high"":1.198453}",-0.9984212,-0.8330917,0.073237,1.198453,406.0336,"Mithila Coin USD","Mithila Coin USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-66.12443,0.20003176,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",1381367,1381367,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.19202308,0.019679815,0.102486715,0.35344857,-0.14174567,-0.4010362,211443888,"USD",0.0069636106,0.21851417,"{""low"":0.2057671,""high"":0.21851417}",0.2057671,1381367,0.20596632,"CCC",0.20596632,2207005,2073378,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.1418469,2.0305612,"{""low"":0.069856,""high"":0.802574}",-0.5908711,-0.7362201,0.069856,0.802574,-7.2861614,"Chintai USD","Chintai USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,3.4012117,0.2117029,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",117604,117604,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00476466,-0.000115847215,-0.024313848,0.01422044,-0.009571627,-0.6730894,804753,"USD",0.00029439107,0.0048471806,"{""low"":0.0043011787,""high"":0.0048471806}",0.0043011787,117604,0.004355294,"CCC",0.004355294,380444,144301,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0018278125,0.6479307,"{""low"":0.002821,""high"":0.034829}",-0.030180186,-0.8665247,0.002821,0.034829,-86.94337,"Dark Frontiers USD","Dark Frontiers USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,6.760741,0.0046488126,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",312776,312776,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.02793748,0.0030953027,0.11079392,0.038472377,-0.0074395947,-0.19337498,31032782,"USD",0.00034211762,0.03266874,"{""low"":0.030575667,""high"":0.03266874}",0.030575667,312776,0.03103383,"CCC",0.03103383,385848,299520,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.010031782,0.47768116,"{""low"":0.021001,""high"":0.07997}",-0.04893722,-0.61194474,0.021001,0.07997,-47.38136,"district0x USD","district0x USD",15,0,false,false,"[]","2025-05-22T22:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.1147274,0.031032782,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-29T00:00:00.000Z",4,3476000,"CoinMarketCap",411137,411137,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",1.1248491,0.004283786,0.0038083205,1.071082,0.05805087,0.054198343,3924866,"USD",-0.003111124,1.1372117,"{""low"":1.1273174,""high"":1.1372117}",1.1273174,411137,1.1337306,"CCC",1.1337306,1010780,1646358,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13155085,0.1318697,"{""low"":0.997582,""high"":1.18124}",-0.052107096,-0.0441122,0.997582,1.18124,4.9458504,"Celo Euro USD","Celo Euro USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.274775,1.1291329,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",429165,429165,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.51786363,-0.025497347,-0.04923564,0.631951,-0.13958469,-0.22087899,3217907,"USD",0.015467286,0.49964327,"{""low"":0.48030168,""high"":0.49964327}",0.48030168,429165,0.48050553,"CCC",0.48050553,716451,939843,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05106029,0.11570269,"{""low"":0.441306,""high"":1.488458}",-0.9960917,-0.6692105,0.441306,1.488458,-54.38763,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,3.2432973,0.49236628,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",3862475,3862475,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",1.2585684,0.5129976,0.4076041,1.1667948,0.60477126,0.5183185,7652389,"USD",-0.08334482,1.8945525,"{""low"":1.7420571,""high"":1.8945525}",1.7420571,3862475,1.8386211,"CCC",1.8386211,2116723,5001128,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.092006,1.6069309,"{""low"":0.67956,""high"":2.426065}",-0.65449893,-0.26977798,0.67956,2.426065,-7.6635957,"Napoli Fan Token USD","Napoli Fan Token USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-4.493203,1.771566,"REGULAR","NAP"
