"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1849647,0.0021658272,"REGULAR","SundaeSwap USD","SundaeSwap USD",0.00310074,-0.0009349128,-0.3015128,0.0045646,-0.0023987729,-0.52551657,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2044,2044,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0001067617,0.002167444,"{""low"":0.0021645178,""high"":0.002167444}",0.0021645178,2044,0.0021661045,"CCC",0.0021661045,5806,4232,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00028182718,0.14958979,"{""low"":0.001884,""high"":1.407403}",-1.4052372,-0.9984611,0.001884,1.407403,-86.86221,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.400309,0.0026956666,"REGULAR","COTI Governance Token USD",,0.00618496,-0.0034892932,-0.5641578,0.00962651,-0.006930843,-0.71997464,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2786,2786,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0001621528,0.002706318,"{""low"":0.0026956666,""high"":0.002706318}",0.0026956666,2786,0.0027061799,"CCC",0.0027061799,3175,3886,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00030366657,0.1269509,"{""low"":0.002392,""high"":0.067201}",-0.06450534,-0.95988655,0.002392,0.067201,-94.390465,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8826673,0.00006391307,"REGULAR","Morning Routine USD","Morning Routine USD",0.000071,-0.0000070869355,-0.09981599,0.000126065,-0.000062151936,-0.493015,0,15,0,false,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1743465600000,6,0,"CoinMarketCap",2204,2204,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000017907805,0.000065054555,"6.391307E-5 - 6.5054555E-5",0.00006391307,2204,0.000065054555,"CCC",0.000065054555,41901,867,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000013913068,0.27826136,"5.0E-5 - 0.00143",-0.0013660869,-0.9553056,0.00005,0.00143,-90.90909,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.966731,0.00014879966,"REGULAR","NEWM USD","NEWM USD",0.00022206,-0.00007326034,-0.32991236,0.00036096,-0.00021216033,-0.5877669,358971,15,0,false,false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1679443200000,6,2412447232,"CoinMarketCap",61026,61026,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000028700306,0.00014890078,"1.4794063E-4 - 1.4890078E-4",0.00014794063,61026,0.00014838426,"CCC",0.00014838426,60756,58030,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000014799662,0.11044523,"1.34E-4 - 0.002436",-0.0022872002,-0.9389164,0.000134,0.002436,-91.74785,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129.67018,4.005569e-12,"REGULAR","Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1679875200000,8,0,"CoinMarketCap",23,23,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.2615163e-12,4.005569e-12,"4.005569E-12 - 4.005569E-12",4.005569e-12,23,4.005569e-12,"CCC",4.005569e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.005569E-12 - 4.005569E-12",0,0,4.005569e-12,4.005569e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6036787,0.00009583295,"REGULAR","myDID USD","myDID USD",0.00011506,-0.000019227053,-0.16710457,0.00017583,-0.00007999706,-0.45496818,740638,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1618790400000,6,7728437248,"CoinMarketCap",31995,31995,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000024318579,0.00009583295,"9.483219E-5 - 9.583295E-5",0.00009483219,31995,0.000094923744,"CCC",0.000094923744,70746,28479,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00004683295,0.9557745,"4.9E-5 - 3.55E-4",-0.00025916705,-0.73004806,0.000049,0.000355,-55.28846,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0085928,0.0014708819,"REGULAR","Rivalz Network USD","Rivalz Network USD",0.0013853,0.00008558191,0.061778612,0.002443745,-0.00097286317,-0.3981034,1692922,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1742515200000,6,1150957824,"CoinMarketCap",223410,223410,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000045625493,0.0014917243,"0.0014674459 - 0.0014917243",0.0014674459,223410,0.0014917243,"CCC",0.0014917243,267685,230320,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00060588185,0.7004414,"8.65E-4 - 0.005983",-0.004512118,-0.7541565,0.000865,0.005983,-19.01446,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5155692,0.00042312537,"REGULAR","Kommunitas USD","Kommunitas USD",0.00052058,-0.00009745461,-0.18720391,0.000660695,-0.00023756965,-0.35957536,0,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1627948800000,6,0,"CoinMarketCap",112250,112250,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000010382821,0.0004232254,"4.217869E-4 - 4.232254E-4",0.0004217869,112250,0.00042277997,"CCC",0.00042277997,70710,150340,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004212538,0.110565305,"3.81E-4 - 0.001785",-0.0013618746,-0.762955,0.000381,0.001785,-73.940544,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24409063,0.00009024674,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00038542,-0.00029517326,-0.76584834,0.001088175,-0.0009979282,-0.9170659,90244,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1703116800000,6,999975744,"CoinMarketCap",616257,616257,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.1974847e-7,0.00009027617,"9.014424E-5 - 9.027617E-5",0.00009014424,616257,0.00009014545,"CCC",0.00009014545,904421,160513,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00008024674,8.024674,"1.0E-5 - 0.018831",-0.018740753,-0.99520755,0.00001,0.018831,-99.25865,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.766308,5.4448556e-8,"REGULAR","Pond Coin USD","Pond Coin USD",9e-7,-8.455514e-7,-0.9395016,0.000001095,-0.0000010405514,-0.95027524,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1690934400000,8,0,"CoinMarketCap",71589,71589,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.1641394e-9,5.5314896e-8,"5.4171082E-8 - 5.5314896E-8",5.4171082e-8,71589,5.5301143e-8,"CCC",5.5301143e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4448556e-8,,"0.0 - 3.0E-6",-0.0000029455516,-0.9818505,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02797087,0.002808707,"REGULAR","Klayr USD",,0.00326672,-0.00045801303,-0.14020577,0.004242105,-0.0014333979,-0.33789778,0,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1721692800000,6,0,"CoinMarketCap",9,9,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",7.8533776e-7,0.0028096724,"0.0028084887 - 0.0028096724",0.0028084887,9,0.0028089657,"CCC",0.0028089657,92,26,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002471707,7.334442,"3.37E-4 - 0.02737",-0.024561293,-0.8973801,0.000337,0.02737,-77.56113,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"REGULAR","Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6101317,0.018054744,"REGULAR","Lattice Token USD","Lattice Token USD",0.02425828,-0.006203536,-0.2557286,0.059858594,-0.04180385,-0.6983768,517338,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",93147,93147,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0002954621,0.018054744,"{""low"":0.017853485,""high"":0.018054744}",0.017853485,93147,0.017885128,"CCC",0.017885128,105829,94848,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010347744,1.3426424,"{""low"":0.007707,""high"":0.294136}",-0.27608123,-0.93861765,0.007707,0.294136,-74.22259,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11282786,1.0120087,"REGULAR","Djed USD","Djed USD",1.0012378,0.010770917,0.010757602,0.99793607,0.014072597,0.014101702,3332953,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",18535,18535,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0011405945,1.0145411,"{""low"":1.0077041,""high"":1.0145411}",1.0077041,18535,1.0134999,"CCC",1.0134999,89134,189424,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45334166,0.81147027,"{""low"":0.558667,""high"":1.30997}",-0.29796135,-0.22745661,0.558667,1.30997,0.5646825,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0577471,0.81573117,"REGULAR","Kinic USD",,1.0352838,-0.21955264,-0.21207,0.9906678,-0.17493665,-0.17658457,2340022,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",114923,114923,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.024202883,0.8192717,"{""low"":0.81042105,""high"":0.8192717}",0.81042105,114923,0.81648266,"CCC",0.81648266,84277,110520,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.32939717,0.6773065,"{""low"":0.486334,""high"":2.165202}",-1.3494707,-0.623254,0.486334,2.165202,-58.677162,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3669263,0.00036195052,"REGULAR","Urolithin A USD","Urolithin A USD",0.00061828,-0.0002563295,-0.41458482,0.00169066,-0.0013287095,-0.78591174,361765,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1732924800000,6,999489984,"CoinMarketCap",26516,26516,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000050161616,0.0005033384,"3.6195052E-4 - 5.033384E-4",0.00036195052,26516,0.00047904774,"CCC",0.00047904774,863254,159088,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000016950507,0.049131904,"3.45E-4 - 0.08974",-0.08937805,-0.9959667,0.000345,0.08974,-99.01853,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"REGULAR","BOMB USD","BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T23:29:00.000Z",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.949479,0.007830637,"REGULAR","Nyxia AI USD","Nyxia AI USD",0.0085934,-0.00076276343,-0.08876154,0.01123297,-0.0034023337,-0.30288815,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:22:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00022434583,0.007830637,"{""low"":0.0077602095,""high"":0.007830637}",0.0077602095,200,0.0077829165,"CCC",0.0077829165,698,1220,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0016736365,0.27182662,"{""low"":0.006157,""high"":0.067533}",-0.059702367,-0.88404727,0.006157,0.067533,-80.343285,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.639332,0.00040195807,"REGULAR","Aion USD","Aion USD",0.00047306,-0.00007110194,-0.15030216,0.00063484,-0.00023288192,-0.36683562,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1510185600000,6,0,"CoinMarketCap",32929,32929,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00004785738,0.0004499993,"4.0195807E-4 - 4.499993E-4",0.00040195807,32929,0.00044997805,"CCC",0.00044997805,32927,32900,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022195806,1.2331003,"1.8E-4 - 0.002313",-0.0019110418,-0.82621783,0.00018,0.002313,-71.875,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5746061,1.2065063,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",1.8300618,-0.62355554,-0.34072924,2.6072693,-1.400763,-0.5372529,24301926,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",13815,13815,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.018703341,1.2073357,"{""low"":1.1983616,""high"":1.2073357}",1.1983616,13815,1.2024808,"CCC",1.2024808,23899,23013,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.26418126,0.28035048,"{""low"":0.942325,""high"":8.544111}",-7.337605,-0.8587909,0.942325,8.544111,-82.31886,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"REGULAR","PawStars USD","PawStars USD",,,,,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02797087,0.0005799395,"REGULAR","Ignis USD","Ignis USD",0.0005584,0.000021539512,0.038573626,0.000956285,-0.00037634547,-0.3935495,441417,15,0,false,false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1513123200000,6,761143936,"CoinMarketCap",21,21,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",1.6216654e-7,0.0005801388,"5.7989446E-4 - 5.801388E-4",0.00057989446,21,0.00057999295,"CCC",0.00057999295,369,109,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00018993951,0.4870244,"3.9E-4 - 0.005492",-0.00491206,-0.8944028,0.00039,0.005492,-86.66973,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7083385,1.0553729e-12,"REGULAR","SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1687478400000,8,0,"CoinMarketCap",522,522,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.773739e-14,2.09426e-12,"1.017636E-12 - 2.09426E-12",1.017636e-12,522,1.017636e-12,"CCC",1.017636e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.7736958e-14,0.037082963,"1.017636E-12 - 2.09426E-12",-1.0388872e-12,-0.49606407,1.017636e-12,2.09426e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.777245,0.0024410004,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00265518,-0.00021417951,-0.08066478,0.00317928,-0.00073827966,-0.23221599,1953232,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:23:00.000Z",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",704717,704717,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000019121217,0.0024433543,"{""low"":0.0024376542,""high"":0.0024433543}",0.0024376542,704717,0.0024424915,"CCC",0.0024424915,735825,603388,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0009420004,0.6284192,"{""low"":0.001499,""high"":0.004502}",-0.0020609994,-0.45779642,0.001499,0.004502,47.510494,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021082626,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",0.00125046,0.0008578026,0.6859896,0.003637835,-0.0015295723,-0.42046225,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1705449600000,6,0,"CoinMarketCap",4,4,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0021082626,"0.0021082626 - 0.0021082626",0.0021082626,4,0.0021082626,"CCC",0.0021082626,0,0,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0013262626,1.6959879,"7.82E-4 - 0.166804",-0.16469574,-0.98736084,0.000782,0.166804,-87.80516,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8827967,0.5998405,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.96148753,-0.361647,-0.37613282,0.7024295,-0.10258895,-0.14604875,6345367,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3188,3188,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.005342543,0.61731625,"{""low"":0.599827,""high"":0.61731625}",0.599827,3188,0.61723584,"CCC",0.61723584,84662,24000,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.43884152,2.7257407,"{""low"":0.160999,""high"":3.435637}",-2.8357964,-0.82540625,0.160999,3.435637,-66.047226,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0733,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",0.09715,-0.023850001,-0.24549668,0.1362365,-0.06293651,-0.46196508,265864,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2023-01-04T00:00:00.000Z",4,3627069,"CoinMarketCap",2627,2627,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.0733,"{""low"":0.0732,""high"":0.0733}",0.0732,2627,0.0732,"CCC",0.0732,2088,729,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.013299998,0.22166663,"{""low"":0.06,""high"":1.3}",-1.2267,-0.9436154,0.06,1.3,-93.96411,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3087735,0.0016263901,"REGULAR","Wecan Group USD","Wecan Group USD",0.00209118,-0.00046478992,-0.22226202,0.00353811,-0.0019117199,-0.54032236,9758341,15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1703116800000,6,6000000000,"CoinMarketCap",5294,5294,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000021010754,0.0016263901,"0.0016193652 - 0.0016263901",0.0016193652,5294,0.0016194413,"CCC",0.0016194413,20686,5316,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011223902,2.2269647,"5.04E-4 - 0.009408",-0.00778161,-0.8271269,0.000504,0.009408,-10.650224,"WECAN"
