"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.537748,0.12213391,"Giko Cat USD","Giko Cat USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16140047,-0.039266557,-0.2432865,0.4062212,-0.2840873,-0.69934136,0,15,0,false,false,299022,194895,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.06218991,1.0374668,"{""low"":0.059944,""high"":6.470226}",-6.348092,-0.98112375,0.059944,6.470226,-95.928345,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",102511,102511,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0071599633,0.12915257,"{""low"":0.120210275,""high"":0.12915257}",0.120210275,102511,0.12912221,"CCC",0.12912221,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.5644553,0.00003126212,"GAIMIN USD","GAIMIN USD","[]",1764456840,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004434,-0.000013077879,-0.29494542,0.00008773,-0.000056467878,-0.6436553,1500451,15,0,false,false,157948,185037,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00000526212,0.20238923,"2.6E-5 - 0.001299",-0.0012677378,-0.9759337,0.000026,0.001299,-96.7742,false,1711411200000,6,47995830272,"CoinMarketCap",39294,39294,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-8.2280167e-7,0.00003206146,"3.0099472E-5 - 3.206146E-5",0.000030099472,39294,0.000031879732,"CCC",0.000031879732,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.008917,0.4805489,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49195763,-0.011408746,-0.023190506,0.6411657,-0.16061679,-0.25050747,59837416,15,0,false,false,52929,35767,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06802189,0.16489077,"{""low"":0.412527,""high"":0.913778}",-0.43322912,-0.47410762,0.412527,0.913778,-47.598396,false,"2020-12-23T00:00:00.000Z",6,124518888,"CoinMarketCap",34137,34137,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.018522233,0.48060033,"{""low"":0.45616862,""high"":0.48060033}",0.45616862,34137,0.46202663,"CCC",0.46202663,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5028314,3.2767556e-7,"Wat USD","Wat USD","[]",1764456840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-6.723244e-7,-0.6723244,0.000001115,-7.8732444e-7,-0.70612055,137849,15,0,false,false,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.2767556E-7 - 1.4E-5",-0.000013672325,-0.9765946,3.2767556e-7,0.000014,-90.90909,false,1718928000000,8,420690001920,"CoinMarketCap",359,359,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.6559909e-9,3.348709e-7,"3.2767556E-7 - 3.348709E-7",3.2767556e-7,359,3.2933153e-7,"CCC",3.2933153e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44919991,0.6370977,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6700329,-0.032935202,-0.049154602,0.8110919,-0.17399418,-0.21451846,4816418,15,0,false,false,225140,293208,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.088291705,0.16087963,"{""low"":0.548806,""high"":1.127012}",-0.4899143,-0.43470192,0.548806,1.127012,-32.416874,false,"2021-11-24T00:00:00.000Z",6,7559937,"CoinMarketCap",249595,249595,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.002849102,0.66124964,"{""low"":0.62263894,""high"":0.66124964}",0.62263894,249595,0.6371995,"CCC",0.6371995,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.750404,0.008832073,"nubcat USD","nubcat USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01315144,-0.004319367,-0.328433,0.016768824,-0.0079367515,-0.473304,8390472,15,0,false,false,1128384,896645,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.006384073,2.607873,"{""low"":0.002448,""high"":0.060375}",-0.05154293,-0.8537131,0.002448,0.060375,-57.716637,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",867105,867105,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00053886697,0.009558808,"{""low"":0.008433535,""high"":0.009558808}",0.008433535,867105,0.009558808,"CCC",0.009558808,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3079734,0.0013115415,"StupidCoin USD","StupidCoin USD","[]",1764456900,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00110728,0.00020426151,0.18447141,0.00208483,-0.00077328854,-0.37091202,1304776,15,0,false,false,1147112,1580903,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00093254156,2.4605317,"3.79E-4 - 0.025274",-0.023962457,-0.94810706,0.000379,0.025274,37.00787,false,1742774400000,6,994841856,"CoinMarketCap",1017760,1017760,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000089319656,0.0013115415,"0.0012018669 - 0.0013115415",0.0012018669,1017760,0.0012183803,"CCC",0.0012183803,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"Hold.fun USD",,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.123908,0.00021889436,"Dark MAGA USD",,"[]",1764456840,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002565,-0.00003760564,-0.14661069,0.000478475,-0.00025958064,-0.54251665,0,15,0,false,false,15388,6195,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000041894367,0.23669134,"1.77E-4 - 0.012406",-0.012187106,-0.9823558,0.000177,0.012406,-94.32721,false,1722470400000,6,0,"CoinMarketCap",2581,2581,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000012631368,0.00022508731,"2.0564983E-4 - 2.2508731E-4",0.00020564983,2581,0.00020659716,"CCC",0.00020659716,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1682482,0.000058829504,"Bepro USD","Bepro USD","[]",1764456840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000844,-0.000025570498,-0.30296797,0.00012866,-0.000069830494,-0.54275215,588295,15,0,false,false,114653,86478,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000006829505,0.13133663,"5.2E-5 - 0.001128",-0.0010691704,-0.9478461,0.000052,0.001128,-90.60093,false,1576800000000,6,10000000000,"CoinMarketCap",176727,176727,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000001924851,0.000060981773,"5.802375E-5 - 6.0981773E-5",0.00005802375,176727,0.000060634797,"CCC",0.000060634797,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7276073,0.105636925,"Botto USD","Botto USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12218074,-0.016543813,-0.13540442,0.22675252,-0.121115595,-0.53413117,5164007,15,0,false,false,83290,91344,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.029473923,0.3869848,"{""low"":0.076163,""high"":1.186411}",-1.0807741,-0.9109609,0.076163,1.186411,-84.80902,false,"2021-11-11T00:00:00.000Z",6,48884488,"CoinMarketCap",98013,98013,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.008846857,0.11409208,"{""low"":0.10299301,""high"":0.11409208}",0.10299301,98013,0.11409208,"CCC",0.11409208,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1225674,0.15501603,"Tokemak USD","Tokemak USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18465872,-0.029642686,-0.16052687,0.19033165,-0.035315618,-0.1855478,13026180,15,0,false,false,106667,32435,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.026773036,0.20876801,"{""low"":0.128243,""high"":0.912192}",-0.7571759,-0.83006203,0.128243,0.912192,-72.1859,false,"2021-08-09T00:00:00.000Z",6,84031176,"CoinMarketCap",18186,18186,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0017208457,0.15516086,"{""low"":0.15265097,""high"":0.15516086}",0.15265097,18186,0.15315418,"CCC",0.15315418,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.13631,0.0003423758,"just memecoin USD","just memecoin USD","[]",1764456840,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055618,-0.00021380422,-0.3844155,0.004795008,-0.0044526323,-0.9285975,0,15,0,false,false,3919149,889664,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000040375802,0.13369471,"3.02E-4 - 0.055415",-0.055072624,-0.9938216,0.000302,0.055415,-98.65815,false,1753142400000,6,0,"CoinMarketCap",933349,933349,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00012114804,0.0004967835,"3.3843156E-4 - 4.967835E-4",0.00033843156,933349,0.0004602992,"CCC",0.0004602992,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0542225,0.0039614085,"Mother Iggy USD","Mother Iggy USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00587872,-0.0019173115,-0.32614437,0.007992715,-0.004031306,-0.5043726,3906516,15,0,false,false,382291,245826,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0007614086,0.23794019,"{""low"":0.0032,""high"":0.078474}",-0.07451259,-0.9495195,0.0032,0.078474,-91.88234,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",221931,221931,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000042207073,0.004019509,"{""low"":0.0039468384,""high"":0.004019509}",0.0039468384,221931,0.0039956626,"CCC",0.0039956626,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.001437,0.004136914,"SuiPad USD","SuiPad USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00751296,-0.0033760462,-0.449363,0.018225094,-0.01408818,-0.77301,0,15,0,false,false,39781,10361,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000084729865,0.020909678,"{""low"":0.004052184,""high"":0.119557}",-0.11542009,-0.965398,0.004052184,0.119557,-95.324104,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6173,6173,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00031144917,0.004491406,"{""low"":0.004052184,""high"":0.004491406}",0.004052184,6173,0.0044883694,"CCC",0.0044883694,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7611575,0.00025289215,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1764456840,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038634,-0.00013344784,-0.34541556,0.001048605,-0.0007957128,-0.7588299,252892,15,0,false,false,72810,86466,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000026892143,0.118991785,"2.26E-4 - 0.008684",-0.008431108,-0.97087836,0.000226,0.008684,-96.01684,false,1739836800000,6,1000000000,"CoinMarketCap",86087,86087,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000012642529,0.0002653005,"2.5122144E-4 - 2.653005E-4",0.00025122144,86087,0.00026527143,"CCC",0.00026527143,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.868657,0.002380252,"Levva Protocol USD","Levva Protocol USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00322686,-0.0008466081,-0.2623628,0.00312408,-0.000743828,-0.23809507,0,15,0,false,false,4636868,5323665,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0006222519,0.35395443,"{""low"":0.001758,""high"":0.007675}",-0.005294748,-0.68986946,0.001758,0.007675,-38.667603,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3638625,3638625,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00026061852,0.0026356685,"{""low"":0.0023771643,""high"":0.0026356685}",0.0023771643,3638625,0.0026329323,"CCC",0.0026329323,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0378747,1.3350192e-9,"MongCoin USD","MongCoin USD","[]",1764456840,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,775907,15,0,false,false,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.633027e-11,0.012383717,"1.3186889E-9 - 1.3952671E-9",-6.024792e-11,-0.043180205,1.3186889e-9,1.3952671e-9,,false,1682640000000,8,581196048236544,"CoinMarketCap",68937,68937,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.617462e-11,1.3952671e-9,"1.3186889E-9 - 1.3952671E-9",1.3186889e-9,68937,1.3952671e-9,"CCC",1.3952671e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03213303,0.0015513602,"Elixir Games USD","Elixir Games USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00154858,0.0000027802307,0.001795342,0.00338022,-0.0018288597,-0.5410475,381519,15,0,false,false,114928,109358,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00043436023,0.38886324,"{""low"":0.001117,""high"":0.084509}",-0.08295764,-0.98164266,0.001117,0.084509,-94.3093,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",87283,87283,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-4.986068e-7,0.0015954849,"{""low"":0.0015303063,""high"":0.0015954849}",0.0015303063,87283,0.0015517741,"CCC",0.0015517741,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"Viacoin USD","Viacoin USD","[]","2025-11-29T22:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.273295,-2.9802322e-8,-1.0904819e-7,0.28293648,-0.009641528,-0.034076653,0,15,0,false,false,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,4.9358726,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.919723,3.0646078e-8,"MLG DOGE USD","MLG DOGE USD","[]",1764456840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",8.69397e-10,0.029197244,"2.977668E-8 - 3.1215485E-8",-5.6940763e-10,-0.018241191,2.977668e-8,3.1215485e-8,,false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",8.69397e-10,3.1215485e-8,"2.977668E-8 - 3.1215485E-8",2.977668e-8,2,2.977668e-8,"CCC",2.977668e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.154364,0.00036358758,"NATIX Network USD","NATIX Network USD","[]",1764456840,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051154,-0.0001479524,-0.28922942,0.000842055,-0.00047846744,-0.568214,14762810,15,0,false,false,299461,245879,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000027767965,0.007695991,"3.6081078E-4 - 0.001982",-0.0016184123,-0.8165552,0.00036081078,0.001982,-70.47851,false,1720051200000,6,40603172864,"CoinMarketCap",70740,70740,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-5.621114e-7,0.0003644325,"3.6081078E-4 - 3.644325E-4",0.00036081078,70740,0.0003644076,"CCC",0.0003644076,"NATIX"
