"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.77457845,4.852181,"USD",false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",32880272,32880272,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.037294865,"2024-12-05T16:56:00.000Z",4.9310465,"{""low"":4.660432,""high"":4.9310465}",4.660432,32880272,4.8920226,"CCC",4.8920226,31900007,30617119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.700821,1.2554016,"{""low"":2.15136,""high"":9.758894}",-4.906713,-0.50279397,2.15136,9.758894,61.988567,4.159495,0.6926861,0.1665313,3.6025925,1.2495885,0.34685814,29821802,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.7175517,1.6971307,"USD",false,"2020-05-31T00:00:00.000Z",4,297864480,"CoinMarketCap",72071000,72071000,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.060830355,"2024-12-05T16:56:00.000Z",1.7612326,"{""low"":1.6148952,""high"":1.7612326}",1.6148952,72071000,1.631603,"CCC",1.631603,18665462,76213926,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.3279327,3.5968037,"{""low"":0.369198,""high"":2.033428}",-0.33629727,-0.16538441,0.369198,2.033428,133.82365,0.7264106,0.97072005,1.3363241,0.6258557,1.071275,1.7116965,505514912,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,204.39738,0.0066441554,"USD",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.004461431,1733417760,0.0073026805,"0.0017624256 - 0.0073026805",0.0017624256,5,0.0072896667,"CCC",0.0072896667,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0066281552,414.2597,"1.6E-5 - 2.046363",-2.0397189,-0.99675316,0.000016,2.046363,-22.840816,0.0287369,-0.022092745,-0.7687936,0.01689766,-0.010253504,-0.60680026,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4.260257,1.6943994,"USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",29604156,29604156,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.06923604,"2024-12-05T16:56:00.000Z",1.706949,"{""low"":1.6076944,""high"":1.706949}",1.6076944,29604156,1.686012,"CCC",1.686012,13601273,32030581,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.96221435,1.3141683,"{""low"":0.732185,""high"":3.716443}",-2.0220437,-0.5440804,0.732185,3.716443,-1.279819,1.1402926,0.5541067,0.48593378,1.1359078,0.5584916,0.49166983,133160976,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.674958,22.318977,"USD",false,"2017-11-09T00:00:00.000Z",2,16485767,"CoinMarketCap",12352121,12352121,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.1985741,"2024-12-05T16:56:00.000Z",22.697945,"{""low"":20.79611,""high"":22.697945}",20.79611,12352121,21.632885,"CCC",21.632885,1828965,5354728,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.5150175,1.5351067,"{""low"":8.80396,""high"":32.50698}",-10.188004,-0.31340972,8.80396,32.50698,42.2259,13.878956,8.4400215,0.60811645,13.804346,8.514631,0.616808,367945472,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,5.1044683,2.483937,"USD",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",4352234,4352234,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.12063408,"2024-12-05T16:56:00.000Z",2.4973989,"{""low"":2.3348186,""high"":2.4973989}",2.3348186,4352234,2.4053211,"CCC",2.4053211,7560806,7511072,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.075627,0.7637714,"{""low"":1.40831,""high"":4.522059}",-2.038122,-0.45070663,1.40831,4.522059,0.5415559,2.1016831,0.3822539,0.18187988,1.977896,0.50604105,0.25584817,22526008,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.455797,0.14743677,"USD",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",15443534,15443534,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0062892437,"2024-12-05T16:56:00.000Z",0.14805506,"{""low"":0.13588756,""high"":0.14805506}",0.13588756,15443534,0.14418893,"CCC",0.14418893,3787726,7222799,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08870277,1.5102457,"{""low"":0.058734,""high"":0.29294}",-0.14550322,-0.49669975,0.058734,0.29294,35.417294,0.09647186,0.050964907,0.52828777,0.10102002,0.046416745,0.45948064,82948072,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,6.240147,0.095243864,"USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4269234,4269234,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.005594261,"2024-12-05T16:56:00.000Z",0.095243864,"{""low"":0.08933999,""high"":0.095243864}",0.08933999,4269234,0.09191246,"CCC",0.09191246,3051685,4059579,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.047705863,1.0035311,"{""low"":0.047538,""high"":0.15482}",-0.05957613,-0.38480902,0.047538,0.15482,23.360216,0.0734703,0.021773562,0.29635867,0.074472755,0.020771109,0.27890882,19048296,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.04800241,60.503212,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4784128,4784128,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.02905655,"2024-12-05T16:56:00.000Z",61.858135,"{""low"":58.51381,""high"":61.858135}",58.51381,4784128,61.4191,"CCC",61.4191,3573916,8085445,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",30.740843,1.0328763,"{""low"":29.76237,""high"":123.44398}",-62.940765,-0.5098731,29.76237,123.44398,77.439354,45.70007,14.803143,0.32391948,47.078117,13.425095,0.28516635,40669260,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.980567,20.579145,"USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",56686232,56686232,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.1612968,"2024-12-05T16:56:00.000Z",20.872238,"{""low"":19.08209,""high"":20.872238}",19.08209,56686232,20.040205,"CCC",20.040205,23992763,55090567,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.479414,0.8540219,"{""low"":11.099731,""high"":48.101295}",-27.52215,-0.5721707,11.099731,48.101295,21.080982,14.357631,6.2215147,0.4333246,15.695248,4.883898,0.3111705,135617744,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.12677279,0.09241406,"USD",false,"2019-03-28T00:00:00.000Z",6,6767374848,"CoinMarketCap",33600868,33600868,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00011700392,"2024-12-05T16:56:00.000Z",0.09578608,"{""low"":0.089375556,""high"":0.09578608}",0.089375556,33600868,0.09543876,"CCC",0.09543876,17143780,35556158,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05316306,1.3544383,"{""low"":0.039251,""high"":0.144218}",-0.05180394,-0.35920578,0.039251,0.144218,101.05508,0.0650005,0.027413562,0.42174387,0.0686218,0.02379226,0.34671575,625400576,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,5.0099263,0.06344347,"USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",25441718,25441718,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0030268282,"2024-12-05T16:56:00.000Z",0.06633103,"{""low"":0.058730844,""high"":0.06633103}",0.058730844,25441718,0.060919847,"CCC",0.060919847,5637336,10643476,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.035157464,1.242928,"{""low"":0.028286,""high"":0.146546}",-0.08310254,-0.5670747,0.028286,0.146546,0.78749657,0.04768568,0.015757788,0.33045116,0.047077,0.016366467,0.34765315,42897748,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.2775111,0.9227422,"USD",false,"2021-06-01T00:00:00.000Z",6,1190232576,"CoinMarketCap",155254624,155254624,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.029283285,"2024-12-05T16:56:00.000Z",0.9272593,"{""low"":0.8630718,""high"":0.9272593}",0.8630718,155254624,0.91000813,"CCC",0.91000813,51382718,133862729,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5869202,1.7477123,"{""low"":0.335822,""high"":1.710897}",-0.7881548,-0.46066758,0.335822,1.710897,21.502066,0.6354151,0.2873271,0.45218804,0.5683935,0.35434866,0.6234214,1098277760,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.0007865,0.63170415,"USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",40310892,40310892,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.018403828,"2024-12-05T16:56:00.000Z",0.6795654,"{""low"":0.6153658,""high"":0.6795654}",0.6153658,40310892,0.644193,"CCC",0.644193,11250101,27264620,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.34405217,1.1960709,"{""low"":0.287652,""high"":1.020415}",-0.3887108,-0.38093406,0.287652,1.020415,24.400986,0.4572467,0.17445746,0.38153905,0.43320373,0.19850042,0.45821494,163290240,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,5.614311,0.067112155,"USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15081330,15081330,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0035675913,"2024-12-05T16:56:00.000Z",0.067735076,"{""low"":0.063169,""high"":0.067735076}",0.063169,15081330,0.065354966,"CCC",0.065354966,3392443,6395505,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.037902154,1.2975746,"{""low"":0.02921,""high"":0.149904}",-0.08279184,-0.5522991,0.02921,0.149904,-23.428362,0.04007754,0.027034614,0.6745577,0.049013015,0.01809914,0.36927214,47254480,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.11994992,0.6158813,"USD",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",27253712,27253712,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00073963404,"2024-12-05T16:56:00.000Z",0.6260159,"{""low"":0.586573,""high"":0.6260159}",0.586573,27253712,0.6250465,"CCC",0.6250465,9560016,25445170,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.38629532,1.6825734,"{""low"":0.229586,""high"":1.237155}",-0.62127364,-0.5021793,0.229586,1.237155,20.495617,0.3967924,0.21908891,0.55214995,0.36561263,0.2502687,0.68451875,232174640,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.656944,0.8796152,"USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",16141131,16141131,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.039140463,"2024-12-05T16:56:00.000Z",0.8796152,"{""low"":0.82116926,""high"":0.8796152}",0.82116926,16141131,0.8670702,"CCC",0.8670702,7500041,9605960,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.57374215,1.8757528,"{""low"":0.305873,""high"":2.670356}",-1.7907408,-0.67060006,0.305873,2.670356,21.686245,0.5932417,0.2863735,0.4827265,0.5896461,0.2899691,0.491768,63573640,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.989914,0.7077908,"USD",false,"2017-11-09T00:00:00.000Z",6,398924320,"CoinMarketCap",64087648,64087648,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.020547986,"2024-12-05T16:56:00.000Z",0.71467483,"{""low"":0.67244714,""high"":0.71467483}",0.67244714,64087648,0.7126765,"CCC",0.7126765,43629557,66784551,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.4437548,1.6806601,"{""low"":0.264036,""high"":1.228651}",-0.52086025,-0.42392856,0.264036,1.228651,-0.76907873,0.52402586,0.18376493,0.35067913,0.44012544,0.26766536,0.608157,282354976,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.6925854,0.06918069,"USD",false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",445730080,445730080,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00047583878,"2024-12-05T16:56:00.000Z",0.0754956,"{""low"":0.06223118,""high"":0.0754956}",0.06223118,445730080,0.06770134,"CCC",0.06770134,36817534,107003427,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.05289869,3.2489061,"{""low"":0.016282,""high"":0.076976}",-0.0077953115,-0.10126937,0.016282,0.076976,52.025105,0.0331197,0.03606099,1.0888078,0.027452545,0.041728146,1.5200101,276509312,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.3210363,0.059280705,"USD",false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",13777979,13777979,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0019054562,"2024-12-05T16:56:00.000Z",0.06023327,"{""low"":0.05550423,""high"":0.06023327}",0.05550423,13777979,0.05847454,"CCC",0.05847454,4552290,5602115,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.034070704,1.3514757,"{""low"":0.02521,""high"":0.105911}",-0.046630297,-0.4402781,0.02521,0.105911,85.670746,0.03932708,0.019953623,0.50737613,0.04133105,0.017949656,0.43428987,64058956,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.1518893,0.30390593,"USD",false,"2018-03-23T00:00:00.000Z",6,198406496,"CoinMarketCap",4551988,4551988,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.012114853,"2024-12-05T16:56:00.000Z",0.3049813,"{""low"":0.28863126,""high"":0.3049813}",0.28863126,4551988,0.29786852,"CCC",0.29786852,1866247,4892420,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.17790994,1.4120286,"{""low"":0.125996,""high"":0.505968}",-0.20206204,-0.39935738,0.125996,0.505968,30.442513,0.19593182,0.10797411,0.55108,0.19070607,0.11319986,0.59358287,60296912,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8176582,0.41755205,"USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",41570388,41570388,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007454157,"2024-12-05T16:56:00.000Z",0.42173037,"{""low"":0.3929223,""high"":0.42173037}",0.3929223,41570388,0.41467005,"CCC",0.41467005,15991027,32192811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.22291106,1.1452421,"{""low"":0.194641,""high"":0.896163}",-0.47861093,-0.53406686,0.194641,0.896163,69.12341,0.27088735,0.14666471,0.54142326,0.28127047,0.13628158,0.48452145,120994272,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,8.478888,0.06384625,"USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13059975,13059975,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.004990332,"2024-12-05T16:56:00.000Z",0.06556485,"{""low"":0.05681534,""high"":0.06556485}",0.05681534,13059975,0.058913868,"CCC",0.058913868,4413344,8331455,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.037000254,1.3782408,"{""low"":0.026846,""high"":0.124256}",-0.060409747,-0.48617166,0.026846,0.124256,-6.2009454,0.0396664,0.024179853,0.6095802,0.0424444,0.021401852,0.50423265,51555144,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8528283,0.76414484,"USD",false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",8745012,8745012,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028348982,"2024-12-05T16:56:00.000Z",0.7662438,"{""low"":0.69041395,""high"":0.7662438}",0.69041395,8745012,0.74035776,"CCC",0.74035776,1361911,3209885,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.35712484,0.87741345,"{""low"":0.40702,""high"":1.022435}",-0.2582901,-0.25262254,0.40702,1.022435,26.39656,0.51598006,0.24816477,0.48095807,0.5763071,0.18783772,0.32593337,42613184,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.1729075,19.24981,"USD",false,"2021-08-27T00:00:00.000Z",2,9321658,"CoinMarketCap",31354898,31354898,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.03322792,"2024-12-05T16:56:00.000Z",19.795858,"{""low"":18.640884,""high"":19.795858}",18.640884,31354898,19.669956,"CCC",19.669956,11767966,20303138,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.124533,2.142684,"{""low"":6.125277,""high"":43.73447}",-24.484661,-0.5598481,6.125277,43.73447,168.85953,12.046557,7.203252,0.59795105,11.093891,8.155918,0.735172,179440144,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.51054776,10.792434,"USD",false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",11734150,11734150,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.054821014,"2024-12-05T16:56:00.000Z",10.934875,"{""low"":10.522576,""high"":10.934875}",10.522576,11734150,10.849869,"CCC",10.849869,1941653,3487818,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.130133,3.0537992,"{""low"":2.662301,""high"":17.819372}",-7.0269384,-0.39434266,2.662301,17.819372,128.61629,8.622336,2.1700974,0.2516832,9.337872,1.4545622,0.15577021,616283008,15,0,false,false,"DEXE"
