"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01374836,0.0025604991,0.18624033,0.012907015,0.0034018438,0.26356548,1630886,15,0,false,false,-0.000016761944,0.01660663,"{""low"":0.016308859,""high"":0.01660663}",0.016308859,3004,0.016315168,"CCC",0.016315168,50245,3030,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008963859,1.2204028,"{""low"":0.007345,""high"":0.040602}",-0.02429314,-0.59832376,0.007345,0.040602,-30.828016,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3004,3004,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.10267447,0.016308859,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02371186,0.00055735186,0.023505194,0.020038646,0.0042305663,0.21112037,18080002,15,0,false,false,0.0011496395,0.024303947,"{""low"":0.023849364,""high"":0.024303947}",0.023849364,134471,0.024225006,"CCC",0.024225006,229011,160765,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011572212,0.9114131,"{""low"":0.012697,""high"":0.02886}",-0.004590789,-0.15907098,0.012697,0.02886,55.35593,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",134471,134471,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,4.972581,0.024269212,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016508,0.0000087106455,0.052766208,0.000234955,-0.00006116436,-0.26032373,0,15,0,false,false,0.000007498573,0.00017525064,"1.6812366E-4 - 1.7525064E-4",0.00016812366,22162,0.00016902352,"CCC",0.00016902352,23201,15515,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005679064,0.48539007,"1.17E-4 - 0.001613",-0.0014392093,-0.89225626,0.000117,0.001613,-78.509315,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",22162,22162,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR","[]",1756277760,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,4.509283,0.00017379064,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-7.87448e-8,-0.787448,4e-8,-1.8744798e-8,-0.46861994,0,15,0,false,false,6.6559913e-10,2.1502998e-8,"2.089236E-8 - 2.1502998E-8",2.089236e-8,24740,2.0974342e-8,"CCC",2.0974342e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1255202e-8,,"0.0 - 1.0E-6",-9.787448e-7,-0.97874475,0,0.000001,,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",24740,24740,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","REGULAR","[]",1756277760,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,3.2326996,2.1255202e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-2.37943e-10,2.1205375e-8,"2.0556811E-8 - 2.1205375E-8",2.0556811e-8,354706,2.114386e-8,"CCC",2.114386e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.232028e-10,0.020586986,"2.0556811E-8 - 2.1205375E-8",-2.2536106e-10,-0.0106275445,2.0556811e-8,2.1205375e-8,,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",354706,354706,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR","[]",1756277760,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.1214198,2.0980014e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000396,9.0502e-7,0.2285404,0.000003355,0.00000151002,0.45008045,0,15,0,false,false,6.4566893e-7,0.0000049016076,"4.6720684E-6 - 4.9016076E-6",0.0000046720684,34669,0.0000047027315,"CCC",0.0000047027315,35246,52339,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.00000386502,3.86502,"1.0E-6 - 4.3E-5",-0.000038134982,-0.8868601,0.000001,0.000043,-69.230774,"CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",34669,34669,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR","[]",1756277760,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,15.302556,0.00000486502,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00825124,0.0016445359,0.19930774,0.007461195,0.0024345806,0.326299,6675782,15,0,false,false,-0.0008215066,0.010387103,"{""low"":0.0098957755,""high"":0.010387103}",0.0098957755,51758,0.010371602,"CCC",0.010371602,144695,72042,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0046597756,0.88994956,"{""low"":0.005236,""high"":0.04587}",-0.035974223,-0.78426474,0.005236,0.04587,-6.880152,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,674609344,"CoinMarketCap",51758,51758,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-7.6652517,0.0098957755,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47559327,-0.08045307,-0.1691636,0.41347548,-0.018335283,-0.044344306,5655608,15,0,false,false,0.015315294,0.40412733,"{""low"":0.39173383,""high"":0.40412733}",0.39173383,9535,0.39712995,"CCC",0.39712995,16150,13938,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1486242,0.6028988,"{""low"":0.246516,""high"":1.724918}",-1.3297778,-0.77092236,0.246516,1.724918,-66.265976,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9535,9535,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,4.0321984,0.3951402,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508042,-0.0019567856,-0.38516217,0.004098083,-0.0009744484,-0.23778152,3123478,15,0,false,false,0.00016074348,0.0031968462,"{""low"":0.0029047222,""high"":0.0031968462}",0.0029047222,1764865,0.0029441656,"CCC",0.0029441656,2914205,2035537,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0014036346,0.8160666,"{""low"":0.00172,""high"":0.016979}",-0.013855365,-0.81602955,0.00172,0.016979,-42.804497,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1764865,1764865,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,5.425225,0.0031236345,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010877,0.0000134324655,0.012349421,0.00133904,-0.00023790752,-0.17767021,0,15,0,false,false,3.4924597e-10,0.0011011687,"0.0011010899 - 0.0011011687",0.0011010899,257,0.0011011687,"CCC",0.0011011687,28664,32756,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00010613247,0.1066658,"9.95E-4 - 0.00462",-0.0035188673,-0.7616596,0.000995,0.00462,-60.804558,"MetaVPad USD","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",257,257,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","REGULAR","[]",1756277760,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.00003412,0.0011011325,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1271632,-0.0062159,-0.04888128,0.13392305,-0.012975752,-0.09688961,0,15,0,false,false,0.036831796,0.12759703,"{""low"":0.11413732,""high"":0.12759703}",0.11413732,14880,0.11811008,"CCC",0.11811008,5003,5334,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.039646298,0.4876483,"{""low"":0.081301,""high"":0.394946}",-0.2739987,-0.6937624,0.081301,0.394946,-77.81705,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",14880,14880,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,43.787163,0.1209473,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","REGULAR","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2819022,0.0052558184,0.004100015,1.3115838,-0.024425745,-0.018623091,14088026,15,0,false,false,-0.008594751,1.2970676,"{""low"":1.284773,""high"":1.2970676}",1.284773,32008,1.2963742,"CCC",1.2963742,249128,123543,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.33003598,0.3448212,"{""low"":0.957122,""high"":5.313505}",-4.026347,-0.75775725,0.957122,5.313505,-55.399567,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",32008,32008,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6632988,1.287158,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175218,-0.0002589526,-0.14778881,0.00216278,-0.0006695525,-0.30957958,1493184,15,0,false,false,0.00012864254,0.0015065165,"{""low"":0.001460627,""high"":0.0015065165}",0.001460627,261360,0.0014693474,"CCC",0.0014693474,440743,274766,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0004472274,0.4275596,"{""low"":0.001046,""high"":0.12458}",-0.12308677,-0.98801386,0.001046,0.12458,-85.68452,"Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",261360,261360,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,9.42723,0.0014932274,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028028,0.00003474322,0.12395898,0.000329295,-0.000014271791,-0.04334044,1084598,15,0,false,false,-0.000008706207,0.00031558337,"3.0944543E-4 - 3.1558337E-4",0.00030944543,233329,0.00031145275,"CCC",0.00031145275,226486,171788,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000070023205,0.285809,"2.45E-4 - 9.07E-4",-0.0005919768,-0.6526756,0.000245,0.000907,-32.083332,"v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",233329,233329,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","REGULAR","[]",1756277700,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.6893477,0.0003150232,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.559815,-0.71884346,-0.075194284,6.8778157,1.9631562,0.28543308,0,15,0,false,false,0.10902786,8.973865,"{""low"":8.840972,""high"":8.973865}",8.840972,17082,8.923342,"CCC",8.923342,16173,5758,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",5.01291,1.3095163,"{""low"":3.828062,""high"":14.767235}",-5.926263,-0.4013116,3.828062,14.767235,37.014664,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",17082,17082,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.2486151,8.840972,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054582,-0.00016269687,-0.29807788,0.00086547,-0.00048234686,-0.55732363,1073797,15,0,false,false,0.0000064077904,0.00038460936,"3.7639693E-4 - 3.8460936E-4",0.00037639693,60313,0.00038017557,"CCC",0.00038017557,128507,59539,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000028123119,0.07922006,"3.55E-4 - 0.010888",-0.010504877,-0.9648124,0.000355,0.010888,-85.962204,"Bubble USD","Bubble USD",false,1715904000000,6,2802747648,"CoinMarketCap",60313,60313,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR","[]",1756277700,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.700967,0.00038312312,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35240945,0.114046365,0.32361892,0.5725007,-0.10604489,-0.18523102,574664,15,0,false,false,0.018071294,0.46930662,"{""low"":0.4619054,""high"":0.46930662}",0.4619054,95919,0.46915287,"CCC",0.46915287,43611,106647,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.18522781,0.65863925,"{""low"":0.281228,""high"":4.352534}",-3.886078,-0.89283115,0.281228,4.352534,-82.34029,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",95919,95919,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,4.030313,0.46645582,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268776,-0.0012826484,-0.47721836,0.0069391974,-0.005534086,-0.7975109,0,15,0,false,false,0.00007919094,0.0014116067,"{""low"":0.0013388338,""high"":0.0014116067}",0.0013388338,70749,0.0013483911,"CCC",0.0013483911,169852,94079,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00010911154,0.084191,"{""low"":0.001296,""high"":0.022892}",-0.02148689,-0.93862003,0.001296,0.022892,-93.930046,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",70749,70749,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,5.972523,0.0014051115,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001428,-0.000004429692,-0.31020254,0.0000161633,-0.000006312992,-0.39057568,0,15,0,false,false,-2.91805e-7,0.0000100422285,"9.810968E-6 - 1.00422285E-5",0.000009810968,2719528,0.000009980074,"CCC",0.000009980074,4399336,3346192,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000038503076,0.6417179,"6.0E-6 - 5.6E-5",-0.000046149693,-0.8241016,0.000006,0.000056,-33.333332,"Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",2719528,2719528,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","REGULAR","[]",1756277700,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-2.8771598,0.000009850308,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","REGULAR","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01442232,-0.00073357206,-0.050863665,0.030301075,-0.016612329,-0.5482422,0,15,0,false,false,0.0004146574,0.01388788,"{""low"":0.013673881,""high"":0.01388788}",0.013673881,12251,0.013699751,"CCC",0.013699751,50077,14254,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003556748,0.35104105,"{""low"":0.010132,""high"":0.1326}",-0.118911244,-0.8967666,0.010132,0.1326,-52.242123,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12251,12251,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR","[]","2025-08-27T06:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,3.1238039,0.013688748,"HMT"
