"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2059051,2059051,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09757638,2.8890152,"{""low"":2.7884235,""high"":2.8890152}",2.7884235,2059051,2.7884235,"CCC",2.7884235,5646893,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1352725,0.049669612,"{""low"":2.723446,""high"":25.423155}",-22.564436,-0.8875545,2.723446,25.423155,-78.78814,3.2205155,-0.3617971,-0.11234136,6.7185326,-3.8598142,-0.5745026,20961364,"Metis USD","Metis USD",3.5339162,2.8587184,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19968860160,"CoinMarketCap",6580215,6580215,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005336455,0.0038697065,"{""low"":0.003820347,""high"":0.0038697065}",0.003820347,6580215,0.003820347,"CCC",0.003820347,23642538,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410816512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023553916,0.0649584,"{""low"":0.003626,""high"":0.015316}",-0.011454461,-0.7478755,0.003626,0.015316,-61.95059,0.00408916,-0.00022762083,-0.055664446,0.006050395,-0.0021888558,-0.36177072,77110536,"Zilliqa USD","Zilliqa USD",1.4013225,0.003861539,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",0,0.15064907,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,0,2.824267e-9,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",2.782965,0.21823609,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00050737394,0.0016401244,"{""low"":0.0011541834,""high"":0.0016401244}",0.0011541834,7,0.0016273502,"CCC",0.0016273502,122,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007961834,2.2239761,"{""low"":3.58,""high"":4}",-0.0025348165,-0.68712837,0.000358,0.003689,8.445299,0.00137844,-0.00022425654,-0.16268866,0.00154494,-0.00039075664,-0.25292674,0,"LikeCoin USD","LikeCoin USD",-30.53605,0.0011541834,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002049905,0.0006935455,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038367635,1.2457025,"{""low"":3.08,""high"":4}",-0.0005693237,-0.45148587,0.000308,0.001261,117.799355,0.00068648,0.0000051963143,0.0075695054,0.0008962,-0.00020452368,-0.22821209,410032,"Trollcoin USD","Trollcoin USD",3.0541887,0.00069167634,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6970516,6970516,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005125515,0.022814758,"{""low"":0.022305027,""high"":0.022814758}",0.022305027,6970516,0.022305027,"CCC",0.022305027,16673321,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004843775,0.27093497,"{""low"":0.017878,""high"":0.255074}",-0.23235223,-0.91092086,0.017878,0.255074,-70.501686,0.02350742,-0.0007856451,-0.033421155,0.045196734,-0.02247496,-0.49726954,22697118,"aixbt USD","aixbt USD",2.307836,0.022721775,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44384464,44384464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021011591,0.65135515,"{""low"":0.638435,""high"":0.65135515}",0.638435,44384464,0.638435,"CCC",0.638435,92195966,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22830725,0.539736,"{""low"":0.422998,""high"":2.570145}",-1.9188397,-0.7465881,0.422998,2.570145,34.408794,0.6810745,-0.029769242,-0.04370923,0.8835257,-0.23222047,-0.26283386,427452928,"Virtuals Protocol USD","Virtuals Protocol USD",3.333613,0.65130526,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5417197,5417197,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0025143176,0.20304869,"{""low"":0.19798101,""high"":0.20304869}",0.19798101,5417197,0.19798101,"CCC",0.19798101,5168519,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07475501,0.593468,"{""low"":0.125963,""high"":0.765246}",-0.564528,-0.7377079,0.125963,0.765246,-58.494865,0.20291926,-0.0022012442,-0.010847882,0.31391877,-0.113200754,-0.36060524,14484152,"AVA (Travala) USD","AVA (Travala) USD",1.2685498,0.20071802,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3876633,3876633,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00017471053,0.007917463,"{""low"":0.0075316015,""high"":0.007917463}",0.0075316015,3876633,0.00755379,"CCC",0.00755379,5269956,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014415919,0.22720124,"{""low"":0.006345,""high"":0.280722}",-0.2729354,-0.9722622,0.006345,0.280722,-93.666756,0.00892534,-0.0011387481,-0.12758596,0.031924456,-0.024137864,-0.7560932,1927181,"CUDIS USD","CUDIS USD",2.2952297,0.007786592,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59451,59451,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.9860107e-7,0.00007542756,"{""low"":7.2620875,""high"":5}",0.000072620875,59451,0.00007391183,"CCC",0.00007391183,72925,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.812632e-7,0.0108508775,"{""low"":7.2,""high"":5}",-0.0011292187,-0.9394499,0.000072,0.001202,-54.87805,0.00011792,-0.00004513873,-0.38279116,0.0004071711,-0.00033438983,-0.8212514,34727,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.9507439,0.000072781266,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51887,51887,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000017523766,0.011533316,"{""low"":0.0114397025,""high"":0.011533316}",0.0114397025,51887,0.011453878,"CCC",0.011453878,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008753501,0.007651861,"{""low"":0.0114397025,""high"":0.038321}",-0.026793763,-0.6991927,0.0114397025,0.038321,-66.81211,0.01679854,-0.0052713016,-0.31379524,0.019422406,-0.007895169,-0.406498,0,"Monstro DeFi USD","Monstro DeFi USD",0.15225904,0.0115272375,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24255084,"CoinMarketCap",1249975,1249975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016922474,0.7300391,"{""low"":0.7194236,""high"":0.7300391}",0.7194236,1249975,0.7194236,"CCC",0.7194236,2735188,1242161,"2021-11-01T00:00:00.000Z",0,24255084,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029307723,0.041857414,"{""low"":0.70018,""high"":2.502974}",-1.7734864,-0.70855165,0.70018,2.502974,-39.43364,0.78619975,-0.05671203,-0.07213438,1.2041076,-0.47461993,-0.39416736,17693786,"Gains Network USD","Gains Network USD",2.374868,0.7294877,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",0,0.002050101,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",0,0.0010755858,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",139508640,139508640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011036649,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,139508640,0.2348527,"CCC",0.2348527,96542319,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.104119346,0.755775,"{""low"":0.137765,""high"":0.987625}",-0.74574065,-0.7550848,0.137765,0.987625,-39.87819,0.18959808,0.052286267,0.27577424,0.27385247,-0.031968117,-0.11673481,546231232,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.780929,0.24188435,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125966064,"CoinMarketCap",6269830,6269830,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014320947,0.046694815,"{""low"":0.046046104,""high"":0.046694815}",0.046046104,6269830,0.04665148,"CCC",0.04665148,2447284,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0069877803,0.17703581,"{""low"":0.039471,""high"":0.521386}",-0.47492725,-0.9108937,0.039471,0.521386,-74.25529,0.04653566,-0.000076878816,-0.001652041,0.10322175,-0.05676297,-0.54991287,5852229,"Viction USD","VICSTEP USD",-2.9903312,0.04645878,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66831,66831,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019654166,0.0009474912,"{""low"":9.130826,""high"":4}",0.0009130826,66831,0.00091920764,"CCC",0.00091920764,115841,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019451603,0.021733634,"{""low"":8.95,""high"":4}",-0.009680549,-0.91369027,0.000895,0.010595,-79.89961,0.00106854,-0.00015408843,-0.14420463,0.002114435,-0.0011999833,-0.5675196,914316,"Hege USD","Hege USD",-2.1040611,0.0009144516,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3212825,3212825,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008255094,0.065045774,"{""low"":0.064020306,""high"":0.065045774}",0.064020306,3212825,0.064020306,"CCC",0.064020306,9069367,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004587695,0.076459035,"{""low"":0.060002,""high"":0.804282}",-0.73969233,-0.91969275,0.060002,0.804282,-87.821686,0.06918298,-0.004593283,-0.066393256,0.113656536,-0.04906684,-0.43171158,13886785,"Newton Protocol USD","Newton Protocol USD",1.294625,0.064589694,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2755445,2755445,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00070732087,0.094468996,"{""low"":0.0937495,""high"":0.094468996}",0.0937495,2755445,0.09377446,"CCC",0.09377446,7591382,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009576157,0.11353825,"{""low"":0.084343,""high"":0.350986}",-0.25706685,-0.73241335,0.084343,0.350986,-60.126804,0.0958556,-0.0019364432,-0.02020167,0.14287817,-0.048959017,-0.34266266,39915644,"Storj USD","Storj USD",-0.7474846,0.09391916,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151996,151996,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06148672,7.1773605,"{""low"":6.9771447,""high"":7.1773605}",6.9771447,151996,7.0468283,"CCC",7.0468283,122073,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9078717,2.3493252,"{""low"":2.089056,""high"":38.752327}",-31.7554,-0.81944495,2.089056,38.752327,-70.03306,10.397745,-3.4008174,-0.3270726,23.606659,-16.609732,-0.7036037,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.87110996,6.9969277,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96753296,"CoinMarketCap",7739175,7739175,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06129253,1.7553236,"{""low"":1.7241722,""high"":1.7553236}",1.7241722,7739175,1.7241722,"CCC",1.7241722,13131963,11171336,"2021-05-18T00:00:00.000Z",0,99960880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0110055,1.3659394,"{""low"":0.740154,""high"":6.104063}",-4.3529034,-0.71311575,0.740154,6.104063,-1.6015351,1.8940984,-0.14293885,-0.07546538,2.130763,-0.3796035,-0.17815378,169430464,"Convex Finance USD","Convex Finance USD",3.6270587,1.7511595,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",115854,115854,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00043053692,0.002400174,"{""low"":0.002269392,""high"":0.002400174}",0.002269392,115854,0.0023750204,"CCC",0.0023750204,223377,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010947996,0.9293715,"{""low"":0.001178,""high"":0.017168}",-0.014895201,-0.8676142,0.001178,0.017168,-46.400917,0.00354952,-0.0012767203,-0.35968816,0.00546483,-0.0031920304,-0.58410424,0,"Orgo USD","Orgo USD",23.370003,0.0022727996,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10295518208,"CoinMarketCap",44973276,44973276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009299442,0.039682135,"{""low"":0.038777746,""high"":0.039682135}",0.038777746,44973276,0.038777746,"CCC",0.038777746,78682855,72896356,"2019-07-01T00:00:00.000Z",0,10295518208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018566413,0.8963652,"{""low"":0.020713,""high"":0.064086}",-0.024806585,-0.38708276,0.020713,0.064086,1.397419,0.03728322,0.001996193,0.05354133,0.038065054,0.001214359,0.0319022,404401888,"Chiliz USD","Chiliz USD",0.23731367,0.039279412,15,0,false,false,"CHZ"
