"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1749733200,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",false,0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,0.0000013428489,0.000020824464,"1.9860428E-5 - 2.0824464E-5",0.000019860428,4182,0.000020695059,"CCC",0.000020695059,9909,2227,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000010710008,1.0710008,"1.0E-5 - 1.98E-4",-0.00017728999,-0.895404,0.00001,0.000198,-45.714283,1633392000000,6,0,"CoinMarketCap",4182,4182,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,6.933645,0.000020710007,0.0000335,-0.000012789993,-0.38179082,0.00004043,-0.000019719993,-0.48775643,0,15,0,false,false,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-05-18T18:30:00.000Z",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1660674060,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.0000042738393,0.003128409,"{""low"":0.003128409,""high"":0.003128409}",0.003128409,217,0.003128409,"CCC",0.003128409,227,88,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013974089,0.8072842,"{""low"":0.001731,""high"":0.010915}",-0.007786591,-0.71338445,0.001731,0.010915,46.981133,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,-0.13642858,0.003128409,0.00338132,-0.00025291112,-0.074796565,0.0031002,0.00002820883,0.0090990355,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1663093800,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,-0.0000045185443,0.0015032868,"0.001477393 - 0.0015032868",0.001477393,107,0.0014919229,"CCC",0.0014919229,38,53,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006008718,0.68358564,"8.79E-4 - 0.00361",-0.0021301282,-0.5900632,0.000879,0.00361,-59.33504,1533254400000,6,245278432,"CoinMarketCap",107,107,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",false,-0.30440482,0.0014798718,0.00144028,0.000039591803,0.027488962,0.00125267,0.00022720185,0.18137407,362980,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-1.6902035e-12,3.502872e-9,"3.4303018E-9 - 3.502872E-9",3.4303018e-9,22093,3.4977905e-9,"CCC",3.4977905e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.611067e-11,0.010526965,"3.4303018E-9 - 3.502872E-9",-3.6459502e-11,-0.01040846,3.4303018e-9,3.502872e-9,,1645574400000,8,0,"CoinMarketCap",22093,22093,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",false,-0.04873632,3.4664125e-9,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",8.20108,262.74893,"{""low"":257.78336,""high"":262.74893}",257.78336,1202080,260.17917,"CCC",260.17917,1790565,2189371,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",144.40717,1.2522718,"{""low"":115.316154,""high"":344.17398}",-84.45065,-0.24537198,115.316154,344.17398,58.78496,"2023-12-28T00:00:00.000Z",2,953245,"CoinMarketCap",1202080,1202080,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,3.260579,259.72333,228.31042,31.412903,0.13758856,191.83719,67.88614,0.35387373,247579984,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1691519400,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-07-17T16:14:00.000Z",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.000062463805,0.025676487,"{""low"":0.025349148,""high"":0.025676487}",0.025349148,200053,0.025544766,"CCC",0.025544766,132453,196857,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01592961,1.6495402,"{""low"":0.009657,""high"":0.059991}",-0.03440439,-0.5734925,0.009657,0.059991,-28.212542,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",200053,200053,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,-0.24353166,0.02558661,0.03507462,-0.009488011,-0.27050927,0.022925345,0.0026612654,0.11608399,3035041,15,0,false,false,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.00044655055,0.058391392,"{""low"":0.05754852,""high"":0.058391392}",0.05754852,14822,0.05818199,"CCC",0.05818199,22642,10337,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0072885714,0.14405431,"{""low"":0.050596,""high"":0.247759}",-0.18987443,-0.76636744,0.050596,0.247759,-55.903126,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14822,14822,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,0.77744263,0.05788457,0.0702115,-0.01232693,-0.17556852,0.07008438,-0.012199808,-0.17407314,2383888,15,0,false,false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,0.007922556,0.023893785,"0.014343531 - 0.023893785",0.014343531,29601,0.014343579,"CCC",0.014343579,15378,4208,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.022895884,192.40239,"1.19E-4 - 0.054526",-0.031511117,-0.5779099,0.000119,0.054526,306.4826,1664323200000,6,0,"CoinMarketCap",29601,29601,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,52.493935,0.023014884,0.00875344,0.014261444,1.6292387,0.00511076,0.017904125,3.5032215,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.00014039362,0.0070972578,"{""low"":0.0068881125,""high"":0.0070972578}",0.0068881125,125139,0.0069280197,"CCC",0.0069280197,261245,120740,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019213534,0.38527238,"{""low"":0.004987,""high"":0.048158}",-0.041249648,-0.8565482,0.004987,0.048158,-28.809769,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",125139,125139,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,-1.9917527,0.0069083534,0.0071404,-0.00023204647,-0.032497685,0.008374675,-0.0014663218,-0.17508999,727945,15,0,false,false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0003118813,0.019694645,"{""low"":0.019411305,""high"":0.019694645}",0.019411305,371,0.019641254,"CCC",0.019641254,1052,543,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0010607857,0.057799038,"{""low"":0.018353,""high"":0.260461}",-0.24104722,-0.92546374,0.018353,0.260461,-76.05681,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",false,-1.581093,0.019413786,0.02305024,-0.0036364533,-0.15776207,0.03188257,-0.012468783,-0.39108464,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.000010482501,0.0014165876,"{""low"":0.0014022625,""high"":0.0014165876}",0.0014022625,69120,0.0014090607,"CCC",0.0014090607,121836,66303,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000046003028,0.033800904,"{""low"":0.001361,""high"":0.007315}",-0.005907997,-0.8076551,0.001361,0.007315,-22.452408,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",69120,69120,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,0.75060946,0.001407003,0.00171468,-0.00030767696,-0.17943695,0.00259099,-0.0011839869,-0.45696315,2755622,15,0,false,false,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,-0.0000011599623,0.00037809226,"3.739972E-4 - 3.7809226E-4",0.0003739972,15924,0.00037499488,"CCC",0.00037499488,16183,16204,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000730085,0.24175,"3.02E-4 - 0.002471",-0.0020959915,-0.84823614,0.000302,0.002471,-74.57856,1712534400000,6,0,"CoinMarketCap",15924,15924,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,-0.30836555,0.0003750085,0.00038012,-0.0000051115057,-0.013447084,0.00055222,-0.00017721148,-0.3209074,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-0.00002792856,0.00019376403,"1.9117948E-4 - 1.9376403E-4",0.00019117948,46778,0.00019278013,"CCC",0.00019278013,70638,53863,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",8.1950566e-7,0.0042865775,"1.9117948E-4 - 0.614976",-0.614784,-0.9996878,0.00019117948,0.614976,-99.93917,1709596800000,6,0,"CoinMarketCap",46778,46778,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,-12.698985,0.00019199899,0.0003456,-0.00015360102,-0.4444474,0.036759354,-0.036567356,-0.9947769,0,15,0,false,false,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-19T14:06:00.000Z",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,0,0.012113195,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.0011973903,0.04712209,"{""low"":0.04655427,""high"":0.04712209}",0.04655427,40912,0.046859253,"CCC",0.046859253,57081,42686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03848969,4.6490746,"{""low"":0.008279,""high"":0.128042}",-0.08127331,-0.63473946,0.008279,0.128042,-8.44239,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",40912,40912,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,-2.496326,0.046768688,0.05006566,-0.0032969713,-0.06585295,0.04713064,-0.00036195293,-0.0076797795,0,15,0,false,false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.010123625,0.10142143,"{""low"":0.09480248,""high"":0.10142143}",0.09480248,334926,0.10142143,"CCC",0.10142143,163445,131668,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0,0,"{""low"":0.09480248,""high"":0.728902}",-0.6340995,-0.86993796,0.09480248,0.728902,-73.825005,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",334926,334926,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,-9.648343,0.09480248,0.12266844,-0.027865961,-0.22716488,0.17336997,-0.0785675,-0.45317823,17064446,15,0,false,false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,107057,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-98.08733,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,0,0.0010002268,0.0013156,-0.00031537318,-0.23971814,0.003367525,-0.0023672981,-0.7029786,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1749148800,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,0,0.000044226028,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0024671555,0.41189066,"{""low"":0.40743628,""high"":0.41189066}",0.40743628,8400,0.411719,"CCC",0.411719,37706,15236,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.31631273,3.4666307,"{""low"":0.091245,""high"":1.142197}",-0.7346393,-0.6431809,0.091245,1.142197,82.2769,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",8400,8400,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,-0.60170954,0.40755773,0.41997325,-0.012415528,-0.029562665,0.49002853,-0.082470804,-0.16829796,15786094,15,0,false,false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00042571872,0.032957442,"{""low"":0.031982,""high"":0.032957442}",0.031982,1562999,0.032613996,"CCC",0.032613996,9437169,1469873,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02126797,1.926272,"{""low"":0.011041,""high"":0.07895}",-0.046641033,-0.5907667,0.011041,0.07895,-10.222286,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1562999,1562999,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,-1.3005068,0.03230897,0.0361391,-0.0038301311,-0.10598303,0.029235275,0.0030736942,0.10513649,16149549,15,0,false,false,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.2381239,15.017416,"{""low"":14.9705925,""high"":15.017416}",14.9705925,7772583,14.981558,"CCC",14.981558,5695701,6559641,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.8918896,1.1087552,"{""low"":7.117792,""high"":15.017416}",-0.0077342987,-0.00051502197,7.117792,15.017416,77.85463,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",7772583,7772583,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,1.6120466,15.009682,12.137216,2.872466,0.23666598,11.349971,3.659711,0.32244232,1911626240,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0,0.0011749929,"{""low"":0.0011749929,""high"":0.0011749929}",0.0011749929,40,0.0011749929,"CCC",0.0011749929,80,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008499285,0.07797509,"{""low"":0.00109,""high"":0.002282}",-0.001107007,-0.48510388,0.00109,0.002282,-11.91904,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",40,40,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,0,0.0011749929,0.00138344,-0.0002084471,-0.15067303,0.001831945,-0.00065695215,-0.35860908,179404,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
