"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3631202,0.00091708195,"Bubble USD","Bubble USD",false,0.0014625,-0.000545418,-0.37293538,0.003166925,-0.002249843,-0.71041876,1676735,15,0,false,false,1715904000000,6,1828337280,"CoinMarketCap",384135,384135,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000012673729,0.000938129,"9.137403E-4 - 9.38129E-4",0.0009137403,384135,0.0009307309,"CCC",0.0009307309,2177402,673298,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000061081955,0.07135742,"8.56E-4 - 0.012959",-0.012041918,-0.92923206,0.000856,0.012959,-92.27578,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.0893824,0.00011745013,"DSLA Protocol USD","DSLA Protocol USD",false,0.00017448,-0.000057029865,-0.3268562,0.000221975,-0.00010452487,-0.47088578,645013,15,0,false,false,1586390400000,6,5491803136,"CoinMarketCap",54938,54938,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-1.05072104e-7,0.00011771927,"1.1616061E-4 - 1.1771927E-4",0.00011616061,54938,0.000117387084,"CCC",0.000117387084,59077,55826,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000074501295,0.06772845,"1.1E-4 - 0.001579",-0.0014615499,-0.9256174,0.00011,0.001579,-88.57422,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.531461,7.301463e-8,"XEN Crypto USD","XEN Crypto USD",false,3.2e-7,-2.4698537e-7,-0.77182925,4.05e-7,-3.3198538e-7,-0.819717,0,15,0,false,false,1665273600000,8,0,"CoinMarketCap",2395963,2395963,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.4656722e-9,7.927294e-8,"7.291132E-8 - 7.927294E-8",7.291132e-8,2395963,7.683398e-8,"CCC",7.683398e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.301463e-8,,"0.0 - 1.0E-5",-0.0000099269855,-0.99269855,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-3.3983696,1.7500123e-7,"go fu*k yourself. USD","go fu*k yourself. USD",false,8.8e-7,-7.049988e-7,-0.801135,5.65e-7,-3.8999877e-7,-0.69026333,0,15,0,false,false,1702339200000,8,0,"CoinMarketCap",53890,53890,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-6.1564123e-9,1.871484e-7,"1.7500123E-7 - 1.871484E-7",1.7500123e-7,53890,1.8222921e-7,"CCC",1.8222921e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7500123e-7,,"0.0 - 3.0E-6",-0.0000028249988,-0.94166625,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,41.741333,0.027685907,"Castle of Blackwater USD","Castle of Blackwater USD",false,0.02699596,0.0006899461,0.025557384,0.0503803,-0.022694394,-0.45046166,216197,15,0,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1280,1280,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.008153209,0.027686236,"{""low"":0.019471228,""high"":0.027686236}",0.019471228,1280,0.019532697,"CCC",0.019532697,3361,1341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026524907,22.846603,"{""low"":0.001161,""high"":1.093194}",-1.0655081,-0.97467434,0.001161,1.093194,-97.768265,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-4.2121773,0.0023306524,"FreeBnk USD","FreeBnk USD",false,0.0054614,-0.0031307475,-0.57325,0.014648735,-0.012318082,-0.8408974,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",29937,29937,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00010248809,0.002480294,"{""low"":0.0021248253,""high"":0.002480294}",0.0021248253,29937,0.0024153148,"CCC",0.0024153148,45536,21762,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00020582718,0.096867815,"{""low"":0.0021248253,""high"":0.270251}",-0.26792035,-0.9913759,0.0021248253,0.270251,-88.658775,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,4.052132,0.003034572,"Moonsama USD","Moonsama USD",false,0.00434868,-0.001314108,-0.3021855,0.00609857,-0.003063998,-0.50241256,0,15,0,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12464,12464,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00011817599,0.0032196478,"{""low"":0.0029029818,""high"":0.0032196478}",0.0029029818,12464,0.0029169675,"CCC",0.0029169675,17716,13496,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002535719,0.091180116,"{""low"":0.002781,""high"":0.024269}",-0.021234429,-0.874961,0.002781,0.024269,-87.16279,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-1.0842443,0.000868025,"Kangamoon USD","Kangamoon USD",false,0.00157466,-0.00070663495,-0.448754,0.002307555,-0.0014395299,-0.6238334,0,15,0,false,false,1719532800000,6,0,"CoinMarketCap",35487,35487,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000095146825,0.0008898,"8.639729E-4 - 8.898E-4",0.0008639729,35487,0.0008888371,"CCC",0.0008888371,61878,31278,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000032024982,0.038307395,"8.36E-4 - 0.146065",-0.14519697,-0.9940573,0.000836,0.146065,-98.2521,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-7.405987,0.7701023,"Sturdy USD","Sturdy USD",false,1.3168722,-0.5467699,-0.41520345,1.3922464,-0.62214404,-0.44686347,0,15,0,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4253619,4253619,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.06159538,0.8701426,"{""low"":0.73553896,""high"":0.8701426}",0.73553896,4253619,0.86867523,"CCC",0.86867523,2471308,8589544,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.62318134,4.2416086,"{""low"":0.146921,""high"":3.807012}",-3.0369098,-0.79771477,0.146921,3.807012,37.39467,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6915455,0.5517977,"BasedAI USD","BasedAI USD",false,1.4504102,-0.89861256,-0.6195575,3.386488,-2.8346903,-0.837059,19091880,15,0,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",227828,227828,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.033301175,0.57294726,"{""low"":0.52443767,""high"":0.57294726}",0.52443767,227828,0.5600378,"CCC",0.5600378,1952329,257478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0847567,0.18147594,"{""low"":0.467041,""high"":10.75113}",-10.199332,-0.94867533,0.467041,10.75113,-93.85238,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-7.9463596,0.011441379,"Zentry USD","Zentry USD",false,0.0174981,-0.0060567213,-0.34613594,0.02172199,-0.010280612,-0.4732813,75609600,15,0,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",11071884,11071884,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0009876555,0.01247414,"{""low"":0.011375667,""high"":0.01247414}",0.011375667,11071884,0.012402943,"CCC",0.012402943,8842096,6738384,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0013833791,0.13754018,"{""low"":0.010058,""high"":0.045347}",-0.03390562,-0.7476927,0.010058,0.045347,-70.226036,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,false,,,,,,,0,15,0,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.6345186,0.00017109707,"RGAMES USD","RGAMES USD",false,0.00034476,-0.00017366292,-0.50372124,0.000610725,-0.00043962797,-0.719846,0,15,0,false,false,1712793600000,6,0,"CoinMarketCap",83787,83787,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000008314877,0.00018970555,"1.7109707E-4 - 1.8970555E-4",0.00017109707,83787,0.00017870362,"CCC",0.00017870362,254789,156197,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000010097065,0.06271469,"1.61E-4 - 0.029506",-0.029334903,-0.9942013,0.000161,0.029506,-99.33079,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.0491936,0.001047265,"Onchain AI USD","Onchain AI USD",false,0.00153394,-0.00048667495,-0.31727117,0.00180395,-0.00075668504,-0.4194601,0,15,0,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000010873773,0.001047265,"{""low"":0.0010363912,""high"":0.001047265}",0.0010363912,2,0.0010363912,"CCC",0.0010363912,774,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00004726497,0.047264967,"{""low"":0.001,""high"":0.02945}",-0.028402735,-0.9644392,0.001,0.02945,-94.23355,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,3.772576,0.0041604824,"Amp USD","Amp USD",false,0.00563984,-0.0014793575,-0.26230487,0.00561751,-0.0014570276,-0.2593725,350443936,15,0,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",41420580,41420580,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00015125144,0.004365994,"{""low"":0.0039147674,""high"":0.004365994}",0.0039147674,41420580,0.004040771,"CCC",0.004040771,40838011,23829048,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013784824,0.4955005,"{""low"":0.002782,""high"":0.014345}",-0.010184517,-0.7099698,0.002782,0.014345,-65.81508,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,5.272729,2.574474e-12,"Safegem USD","Safegem USD",false,,,,,,,0,15,0,false,false,1621123200000,8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.2894612e-13,2.678767e-12,"2.445528E-12 - 2.678767E-12",2.445528e-12,3,2.445528e-12,"CCC",2.445528e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.2894612e-13,0.05272731,"2.445528E-12 - 2.678767E-12",-1.04292876e-13,-0.038933165,2.445528e-12,2.678767e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,5.3802185,0.014099217,"Chain Games USD","Chain Games USD",false,0.01482382,-0.0007246034,-0.048881017,0.018044574,-0.003945357,-0.21864507,0,15,0,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0007198388,0.014100587,"{""low"":0.013434467,""high"":0.014100587}",0.013434467,177,0.013435249,"CCC",0.013435249,6164,1618,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007508217,1.139162,"{""low"":0.006591,""high"":0.07017}",-0.056070782,-0.7990706,0.006591,0.07017,-45.07808,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-3.0798008,0.1865763,"SmartCredit Token USD","SmartCredit Token USD",false,0.29500693,-0.108430624,-0.3675528,0.30814496,-0.12156865,-0.39451772,0,15,0,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0059287697,0.19454771,"{""low"":0.18425143,""high"":0.19454771}",0.18425143,13,0.19360386,"CCC",0.19360386,21,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0023248792,0.012617971,"{""low"":0.18425143,""high"":0.830107}",-0.64353067,-0.7752382,0.18425143,0.830107,-76.003204,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.029577,0.06695298,"Zero1 Labs USD","Zero1 Labs USD",false,0.13972418,-0.0727712,-0.5208204,0.40659833,-0.33964536,-0.8353339,6107534,15,0,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2079774,2079774,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.004296012,0.07732416,"{""low"":0.0657679,""high"":0.07732416}",0.0657679,2079774,0.07553308,"CCC",0.07553308,3715456,2119702,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.015709981,0.3065781,"{""low"":0.051243,""high"":1.249042}",-1.1820891,-0.9463966,0.051243,1.249042,-80.25352,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.30037427,3.3382747,"Hermez Network USD","Hermez Network USD",false,3.6031168,-0.26484203,-0.07350359,3.8264759,-0.48820114,-0.12758505,15689891,15,0,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",21259,21259,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.010057449,3.3593693,"{""low"":3.299499,""high"":3.3593693}",3.299499,21259,3.3529856,"CCC",3.3529856,30672,36524,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.074154615,0.022718102,"{""low"":3.26412,""high"":4.44962}",-1.111345,-0.2497618,3.26412,4.44962,-23.361546,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.744015,0.0035347827,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,0.00678154,-0.0032467572,-0.478764,0.00793803,-0.0044032475,-0.5547028,1346222,15,0,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",47789,47789,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00017604209,0.0037204446,"{""low"":0.0035234727,""high"":0.0037204446}",0.0035234727,47789,0.0036991,"CCC",0.0036991,330935,52918,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009217826,0.3527679,"{""low"":0.002613,""high"":0.069773}",-0.066238225,-0.94933885,0.002613,0.069773,-87.41794,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.8145614,4.8202853e-8,"Akita Inu USD","Akita Inu USD",false,0.000001,-9.517971e-7,-0.9517971,0.000001545,-0.0000014967972,-0.9688007,3281242,15,0,false,false,1612224000000,8,68071540654080,"CoinMarketCap",181386,181386,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.9116477e-9,5.098109e-8,"4.7687493E-8 - 5.098109E-8",4.7687493e-8,181386,4.9980386e-8,"CCC",4.9980386e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.153602e-10,0.010807031,"4.7687493E-8 - 2.9E-5",-0.000028951798,-0.9983378,4.7687493e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.3427517,0.015170676,"Azuro Protocol USD","Azuro Protocol USD",false,0.02239646,-0.0072257845,-0.32263064,0.060930256,-0.04575958,-0.7510157,2979558,15,0,false,false,"2024-06-20T00:00:00.000Z",6,196402512,"CoinMarketCap",114604,114604,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005246559,0.015554139,"{""low"":0.015134094,""high"":0.015554139}",0.015134094,114604,0.015554139,"CCC",0.015554139,580453,351368,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00003658142,0.002417153,"{""low"":0.015134094,""high"":0.239632}",-0.22446132,-0.93669176,0.015134094,0.239632,-86.116745,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,25.201883,0.00021318476,"US Degen Index 6900 USD",,false,0.00044688,-0.00023369525,-0.52294856,0.0008295833,-0.0006163986,-0.7430219,0,15,0,false,false,1728345600000,6,0,"CoinMarketCap",3850,3850,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000042911954,0.0002203165,"1.7472965E-4 - 2.203165E-4",0.00017472965,3850,0.00017472965,"CCC",0.00017472965,14232,804,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000060184757,0.39336443,"1.53E-4 - 0.009586",-0.0093728155,-0.97776085,0.000153,0.009586,-94.45852,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-3.691645,0.00020337131,"Ordibank USD","Ordibank USD",false,0.00029288,-0.000089508685,-0.30561557,0.000956605,-0.0007532337,-0.78740305,0,15,0,false,false,1710806400000,6,0,"CoinMarketCap",1099,1099,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000007795534,0.00021968319,"2.0336887E-4 - 2.1968319E-4",0.00020336887,1099,0.00021308848,"CCC",0.00021308848,13466,1165,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",2.4447218e-9,0.000012021121,"2.0336887E-4 - 0.074681",-0.07447763,-0.9972768,0.00020336887,0.074681,-99.53143,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-16.087154,2.150489,"GENIUS AI USD","GENIUS AI USD",false,3.710381,-1.5598919,-0.42041287,6.4283066,-4.2778177,-0.6654657,0,15,0,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",45208,45208,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.41227603,2.64991,"{""low"":2.140203,""high"":2.64991}",2.140203,45208,2.64991,"CCC",2.64991,98377,28420,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.8555641,6.2916474,"{""low"":0.294925,""high"":83.084175}",-80.933685,-0.97411674,0.294925,83.084175,-95.79946,"GNUS"
