"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12115767,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3401711616,"CoinMarketCap",2669747,2669747,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0003181987,0.0036324272,"{""low"":0.0034578333,""high"":0.0036324272}",0.0034578333,2669747,0.0034578333,"CCC",0.0034578333,4026724,2220683,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000103834784,0.030028857,"{""low"":0.0034578333,""high"":0.017217}",-0.013655331,-0.79313076,0.0034578333,0.017217,-53.613506,0.0067777,-0.003216032,-0.47450197,0.00740326,-0.003841592,-0.51890546,"REGULAR","[]","2025-02-07T06:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-8.20128,0.003561668,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",785166656,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5938577408,"CoinMarketCap",27823822,27823822,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.008870065,0.13536295,"{""low"":0.13171636,""high"":0.13536295}",0.13171636,27823822,0.13171636,"CCC",0.13171636,71470045,49249798,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.019053608,0.1683761,"{""low"":0.113161,""high"":0.415024}",-0.2828094,-0.681429,0.113161,0.415024,10.831154,0.20800592,-0.075791314,-0.36437094,0.20294362,-0.07072902,-0.3485156,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-6.287049,0.1322146,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41924696,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7307170,7307170,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008654155,0.08588942,"{""low"":0.082498,""high"":0.08588942}",0.082498,7307170,0.082498,"CCC",0.082498,10217660,8953735,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.007730365,0.10234692,"{""low"":0.075531,""high"":0.821637}",-0.7383756,-0.89866406,0.075531,0.821637,-86.471,0.17492753,-0.09166617,-0.52402365,0.19535302,-0.11209165,-0.57379025,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-9.415334,0.08326136,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85490720,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,304920288,"CoinMarketCap",9498574,9498574,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.022607177,0.2891057,"{""low"":0.27908298,""high"":0.2891057}",0.27908298,9498574,0.28148934,"CCC",0.28148934,18294880,13875329,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.038738742,0.16032124,"{""low"":0.241632,""high"":1.830767}",-1.5503963,-0.8468562,0.241632,1.830767,-82.184395,0.43734217,-0.15697142,-0.35892132,0.4815777,-0.20120695,-0.41780788,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-7.461656,0.28037074,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",122589128,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,226577040,"CoinMarketCap",156819808,156819808,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.06627852,0.57238364,"{""low"":0.5393117,""high"":0.57238364}",0.5393117,156819808,0.5399353,"CCC",0.5399353,393640247,227190667,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03352636,0.066058934,"{""low"":0.507522,""high"":8.663982}",-8.122934,-0.93755203,0.507522,8.663982,-91.79381,1.2203122,-0.6792639,-0.5566312,1.5487885,-1.0077403,-0.65066355,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-10.913151,0.54104835,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46960292,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4735700,4735700,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000111943344,0.0026538963,"{""low"":0.0025658454,""high"":0.0026538963}",0.0025658454,4735700,0.0025941045,"CCC",0.0025941045,18144952,6602244,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00056036585,0.27878898,"{""low"":0.00201,""high"":0.00741}",-0.0048396345,-0.65312207,0.00201,0.00741,-36.681534,0.00337636,-0.00080599426,-0.23871692,0.00303675,-0.00046638423,-0.15358005,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.1733923,0.0025703658,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16594747,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",10746045,10746045,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.007430792,2.2601519,"{""low"":2.2207868,""high"":2.2601519}",2.2207868,10746045,2.2207868,"CCC",2.2207868,15376549,6189812,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4393723,0.24326254,"{""low"":1.806165,""high"":6.46197}",-4.2164326,-0.65249956,1.806165,6.46197,-32.305134,2.9681602,-0.7226229,-0.24345818,2.7733264,-0.5277891,-0.19030905,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.33201444,2.2455373,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23290054,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5621543,5621543,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00036887918,0.004658523,"{""low"":0.004488021,""high"":0.004658523}",0.004488021,5621543,0.0045259274,"CCC",0.0045259274,18942863,9088693,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00042122556,0.1032922,"{""low"":0.004078,""high"":0.032716}",-0.028216774,-0.8624763,0.004078,0.032716,-25.753593,0.00703668,-0.0025374545,-0.36060393,0.00785366,-0.0033544344,-0.42711735,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-7.577474,0.0044992254,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57222964,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",88064,88064,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.010913014,1.0058776,"{""low"":0.9935421,""high"":1.0058776}",0.9935421,88064,0.9983336,"CCC",0.9983336,471926,234992,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24824458,0.32858405,"{""low"":0.755498,""high"":1.270515}",-0.2667724,-0.20997186,0.755498,1.270515,-7.84021,0.9839591,0.019783497,0.020106016,1.0601845,-0.056441903,-0.053237814,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0991863,1.0037426,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8310430,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",3082592,3082592,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.04625249,1.0598781,"{""low"":1.0348155,""high"":1.0598781}",1.0348155,3082592,1.037973,"CCC",1.037973,3422552,2535125,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16477329,0.18724152,"{""low"":0.880004,""high"":3.584878}",-2.5401006,-0.7085599,0.880004,3.584878,-54.336403,1.4702549,-0.42547762,-0.2893904,1.6307007,-0.58592343,-0.35930777,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.2393475,1.0447773,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38165176,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7089948,7089948,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0043181553,0.08285252,"{""low"":0.08045058,""high"":0.08285252}",0.08045058,7089948,0.08069764,"CCC",0.08069764,23593024,9190286,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012534864,0.18369332,"{""low"":0.068238,""high"":0.289896}",-0.20912315,-0.72137296,0.068238,0.289896,-35.750816,0.12583494,-0.04506208,-0.35810468,0.11141799,-0.030645125,-0.27504647,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-5.074749,0.08077286,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79577072,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,644018816,"CoinMarketCap",24098898,24098898,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.01176516,0.12929937,"{""low"":0.122830875,""high"":0.12929937}",0.122830875,24098898,0.12289058,"CCC",0.12289058,73722949,45948776,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08466828,2.1768422,"{""low"":0.038895,""high"":0.492378}",-0.3688147,-0.7490479,0.038895,0.492378,1.3424516,0.28764862,-0.16408533,-0.5704367,0.20773965,-0.08417637,-0.40520126,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-8.693777,0.12356328,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13936118,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5292853,5292853,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0025993306,0.023424922,"{""low"":0.022725563,""high"":0.023424922}",0.022725563,5292853,0.022844533,"CCC",0.022844533,7324069,6239930,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0025190841,0.12391579,"{""low"":0.020329,""high"":0.459252}",-0.43640393,-0.9502494,0.020329,0.459252,-85.673294,0.03973052,-0.016882434,-0.42492357,0.046791166,-0.023943081,-0.51170087,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-10.214518,0.022848085,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84667120,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7106607,7106607,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0059024096,0.088757955,"{""low"":0.08606248,""high"":0.088757955}",0.08606248,7106607,0.08641401,"CCC",0.08641401,14546453,11048151,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0327375,0.6098981,"{""low"":0.053677,""high"":0.177655}",-0.091240495,-0.51358247,0.053677,0.177655,-14.222712,0.1121207,-0.025706202,-0.22927257,0.08836376,-0.0019492581,-0.022059476,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-6.393634,0.0864145,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61421452,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,111061328,"CoinMarketCap",6811785,6811785,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.055855513,0.5689686,"{""low"":0.55069107,""high"":0.5689686}",0.55069107,6811785,0.55395705,"CCC",0.55395705,34555209,10115205,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04990989,0.0991986,"{""low"":0.503131,""high"":2.595168}",-2.0421271,-0.7868959,0.503131,2.595168,-60.030502,1.1521903,-0.59914947,-0.5200091,1.2880119,-0.73497105,-0.5706244,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-9.173238,0.55304086,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539940608,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7818749,"CoinMarketCap",4683945,4683945,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-13.267487,202.0055,"{""low"":195.64035,""high"":202.0055}",195.64035,4683945,195.64035,"CCC",195.64035,12070929,14005503,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",69.20146,0.54168004,"{""low"":127.75339,""high"":301.27524}",-104.32039,-0.34626272,127.75339,301.27524,48.256706,216.6541,-19.69925,-0.09092489,197.26143,-0.3065796,-0.0015541791,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.311171,196.95485,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",9.860378e-8,0.0007015972,"7.0099195E-4 - 7.015972E-4",0.00070099195,10,0.0007010623,"CCC",0.0007010623,1092,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036425015,1.080861,"3.37E-4 - 9.99E-4",-0.00029774988,-0.29804793,0.000337,0.000999,-17.334908,0.00077452,-0.000073269824,-0.094600305,0.000792803,-0.00009155285,-0.115479946,"REGULAR","[]",1738911120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01407094,0.00070125016,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38728708,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",9783349,9783349,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00009921717,0.0011402158,"{""low"":0.0011027282,""high"":0.0011402158}",0.0011027282,9783349,0.0011056465,"CCC",0.0011056465,15884444,22060255,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00007517182,0.072840914,"{""low"":0.001032,""high"":0.004407}",-0.0032998282,-0.74876976,0.001032,0.004407,-18.668497,0.00168686,-0.00057968823,-0.3436493,0.001957235,-0.00085006317,-0.43431842,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-8.224305,0.0011071718,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12858563,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4949396,4949396,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.87750435,7.158507,"{""low"":6.9183927,""high"":7.158507}",6.9183927,4949396,6.9183927,"CCC",6.9183927,7443842,8572795,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.113580704,0.01666433,"{""low"":6.815798,""high"":96.92423}",-89.99486,-0.9285073,6.815798,96.92423,-51.565666,11.940117,-5.0107384,-0.4196557,17.750402,-10.821024,-0.60962135,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-11.240135,6.9293785,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83179080,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13129891,13129891,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.034469128,4.729362,"{""low"":4.5447555,""high"":4.729362}",4.5447555,13129891,4.555436,"CCC",4.555436,13207588,7554621,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0655653,0.30512795,"{""low"":3.492192,""high"":16.400267}",-11.842509,-0.7220925,3.492192,16.400267,-35.785294,5.838393,-1.2806358,-0.21934731,5.799184,-1.2414265,-0.21406917,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.7620362,4.5577574,"Prom USD","Prom USD","PROM"
