"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6112983,0.1826994,"THORWallet USD","THORWallet USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2871143,2871143,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0068450123,0.18308112,"{""low"":0.17972893,""high"":0.18308112}",0.17972893,2871143,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.1398054,3.2593234,"{""low"":0.042894,""high"":0.352023}",-0.16932361,-0.48100156,0.042894,0.352023,239.53476,0.23431262,-0.051613227,-0.22027506,0.15828966,0.024409741,0.15420933,7764724,15,0,false,false,0.18006629,"CCC",0.18006629,2918937,3057820,"2025-04-15T00:00:00.000Z","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8375102,5448.744,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21993266,21993266,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",98.31494,5456.232,"{""low"":5106.0186,""high"":5456.232}",5106.0186,21993266,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2507.6223,0.8526074,"{""low"":2941.1218,""high"":6137.6406}",-688.8965,-0.11224125,2941.1218,6137.6406,71.602806,5120.2344,328.50977,0.064159125,4330.7617,1117.9824,0.25814915,0,15,0,false,false,5158.2676,"CCC",5158.2676,46910974,21229230,"2023-05-25T00:00:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0621586,3.617526,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",1199601,1199601,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.23862362,3.783158,"{""low"":2.9941175,""high"":3.783158}",2.9941175,1199601,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.62340856,0.20821112,"{""low"":2.9941175,""high"":32.4547}",-28.837173,-0.8885361,2.9941175,32.4547,-84.58822,6.054537,-2.4370108,-0.40250987,11.582269,-7.9647427,-0.6876669,1024477,15,0,false,false,3.2099996,"CCC",3.2099996,850166,1263124,"2025-07-01T00:00:00.000Z","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13648227,0.59527874,"ONFA USD","ONFA USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",557447,557447,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0008135438,0.61474335,"{""low"":0.5936248,""high"":0.61474335}",0.5936248,557447,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.45213974,3.1587458,"{""low"":0.143139,""high"":0.978968}",-0.38368928,-0.3919324,0.143139,0.978968,320.51315,0.6144529,-0.019174159,-0.031205254,0.731907,-0.13662827,-0.18667436,0,15,0,false,false,0.61052185,"CCC",0.61052185,1379922,894109,"2025-02-07T00:00:00.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.190642,0.0077698664,"Minima USD","Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",67686,67686,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00025607878,0.008804796,"{""low"":0.0075454144,""high"":0.008804796}",0.0075454144,67686,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0017908663,0.29952604,"{""low"":0.005979,""high"":0.044389}",-0.03661913,-0.8249596,0.005979,0.044389,-73.43528,0.00892028,-0.0011504139,-0.12896611,0.01382589,-0.0060560233,-0.43802053,4299587,15,0,false,false,0.007868849,"CCC",0.007868849,108374,78955,"2022-05-13T00:00:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"Carnomaly USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.220735,2.4901946,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",316532,316532,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.10084796,2.524987,"{""low"":2.427009,""high"":2.524987}",2.427009,316532,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,105000000,79419664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.2174115,8.128847,"{""low"":0.272783,""high"":3.480826}",-0.99063134,-0.28459662,0.272783,3.480826,464.55417,2.6258974,-0.13570285,-0.051678658,1.6211859,0.86900866,0.5360327,0,15,0,false,false,2.476541,"CCC",2.476541,174158,163792,"2017-06-10T00:00:00.000Z","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0539076,0.0002061637,"TUTUT COIN USD","TUTUT COIN USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",71586,71586,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000021501037,0.00020821307,"{""low"":1.808387,""high"":4}",0.0001808387,71586,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002021637,50.540928,"{""low"":4,""high"":6}",-0.0004668363,-0.6936646,0.000004,0.000673,-13.333332,0.0003506,-0.00014443629,-0.4119689,0.0002997845,-0.000093620794,-0.31229365,0,15,0,false,false,0.00019544759,"CCC",0.00019544759,343733,192174,"2025-07-31T00:00:00.000Z","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"Pika USD","Pika USD","REGULAR",false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,"[]","2025-04-12T01:19:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1202487,399.48422,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11130,"CoinMarketCap",7670678,7670678,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-4.52594,401.59338,"{""low"":392.67575,""high"":401.59338}",392.67575,7670678,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0,11130,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",8.009216,0.020459075,"{""low"":391.475,""high"":554.1141}",-154.62985,-0.2790578,391.475,554.1141,-21.880781,465.938,-66.453766,-0.14262363,492.01404,-92.529816,-0.18806337,4446591,15,0,false,false,393.16916,"CCC",393.16916,2139987,5654136,"2025-09-03T00:00:00.000Z","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2324486,0.00070274866,"R0AR USD",,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56962,56962,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000028535782,0.00070665724,"{""low"":6.0999574,""high"":4}",0.00060999574,56962,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00009275292,0.15205503,"{""low"":6.0999574,""high"":4}",-0.04429525,-0.9843826,0.00060999574,0.044998,-98.14121,0.00130834,-0.00060559134,-0.46287,0.012431045,-0.011728296,-0.9434682,290784,15,0,false,false,0.00063016784,"CCC",0.00063016784,60813,60060,"2025-06-04T00:00:00.000Z","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.865874e-9,"Surge Inu USD","Surge Inu USD","REGULAR",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83609086,93.71455,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",859064,859064,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.7770386,99.11501,"{""low"":90.88775,""high"":99.11501}",90.88775,859064,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",20.798111,0.28523213,"{""low"":72.916435,""high"":188.8467}",-95.13215,-0.5037533,72.916435,188.8467,20.62185,93.30166,0.41288757,0.004425297,88.26646,5.4480896,0.061723217,702859,15,0,false,false,93.0774,"CCC",93.0774,213417,687850,"2025-07-01T00:00:00.000Z","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.308839,1.7267194e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",36794,36794,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.98464e-9,1.9414191e-8,"{""low"":1.7213027,""high"":8}",1.7213027e-8,36794,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7267194e-8,,"{""low"":0,""high"":5}",-0.0000049827327,-0.99654657,0,0.000005,-50,4e-8,-2.2732806e-8,-0.56832016,4.7e-7,-4.5273282e-7,-0.9632613,171618,15,0,false,false,1.849807e-8,"CCC",1.849807e-8,341340,569244,"2018-10-04T00:00:00.000Z","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.211294,0.032590147,"Race Kingdom USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",67215,67215,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.002192093,0.032590147,"{""low"":0.027681086,""high"":0.032590147}",0.027681086,67215,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.021677148,1.98636,"{""low"":0.010913,""high"":2.60735}",-2.57476,-0.98750067,0.010913,2.60735,-16.682917,0.0250885,0.007501647,0.2990074,0.02847166,0.0041184872,0.14465216,0,15,0,false,false,0.028990574,"CCC",0.028990574,22285,58464,"2022-07-12T00:00:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8166946,388.2875,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,65514,"CoinMarketCap",11630360,11630360,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",6.928131,400.90378,"{""low"":366.40314,""high"":400.90378}",366.40314,11630360,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,0,65514,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",270.8343,2.3058908,"{""low"":117.45322,""high"":455.6876}",-67.400085,-0.14790854,117.45322,455.6876,211.22208,345.57748,42.710022,0.12359029,248.85762,139.42989,0.5602797,25438518,15,0,false,false,369.25302,"CCC",369.25302,2330781,11000894,"2025-09-03T00:00:00.000Z","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.658661,15.155209,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,170,"CoinMarketCap",1388479,1388479,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.94613457,15.201824,"{""low"":14.037877,""high"":15.201824}",14.037877,1388479,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0,170,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.0674906,0.15797181,"{""low"":13.087718,""high"":16.35243}",-1.1972218,-0.07321369,13.087718,16.35243,-10.435515,14.736915,0.41829395,0.028384093,14.736915,0.41829395,0.028384093,2588,15,0,false,false,14.093785,"CCC",14.093785,1290857,2127026,"2026-01-08T00:00:00.000Z","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.435974,0.051453136,"OrbitEdge USD","OrbitEdge USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",404204,404204,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.093224354,0.08713424,"{""low"":0.050525483,""high"":0.08713424}",0.050525483,404204,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00092765316,0.018360104,"{""low"":0.050525483,""high"":6.800596}",-6.749143,-0.992434,0.050525483,6.800596,-79.41732,0.16437028,-0.11291715,-0.68696815,0.20252255,-0.1510694,-0.7459387,0,15,0,false,false,0.06658567,"CCC",0.06658567,233906,164662,"2025-09-23T00:00:00.000Z","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"AiBot Token USD","AiBot Token USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5086812,0.15202439,"Vitalum USD","Vitalum USD","REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2033632,2033632,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00076940656,0.15752742,"{""low"":0.14947848,""high"":0.15752742}",0.14947848,2033632,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.012701392,0.09116508,"{""low"":0.139323,""high"":0.171281}",-0.019256607,-0.11242699,0.139323,0.171281,6.5389514,0.15764835,-0.0056239665,-0.03567412,0.15764835,-0.0056239665,-0.03567412,51645552,15,0,false,false,0.14999293,"CCC",0.14999293,1211768,1414671,"2025-12-25T00:00:00.000Z","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1681476,0.00958421,"CDG PROJECT USD","CDG PROJECT USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",95543,95543,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.00011328142,0.010190899,"{""low"":0.008092536,""high"":0.010190899}",0.008092536,95543,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0014916742,0.18432717,"{""low"":0.008092536,""high"":0.116192}",-0.10660779,-0.917514,0.008092536,0.116192,-91.67658,0.01598196,-0.0063977493,-0.4003107,0.02010718,-0.01052297,-0.5233439,0,15,0,false,false,0.008463091,"CCC",0.008463091,299583,167851,"2025-12-01T00:00:00.000Z","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4900868,0.0000010995751,"McDull USD","McDull USD","REGULAR",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",21159,21159,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.6715156e-8,0.0000011102186,"{""low"":9.136283,""high"":7}",9.136283e-7,21159,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.8594682e-7,0.20352568,"{""low"":9.136283,""high"":7}",-0.000005900425,-0.84291786,9.136283e-7,0.000007,-83.33333,0.00000188,-7.804249e-7,-0.41511962,0.00000281,-0.000001710425,-0.6086921,8307901,15,0,false,false,0.0000010115428,"CCC",0.0000010115428,36859,29170,"2024-08-28T00:00:00.000Z","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3783865,0.0034204752,"Silo Finance USD","Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3454,3454,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00035398337,0.0034655065,"{""low"":0.0033272817,""high"":0.0034655065}",0.0033272817,3454,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00013247528,0.04029054,"{""low"":0.003288,""high"":0.068873}",-0.06545253,-0.9503365,0.003288,0.068873,-91.62598,0.00712582,-0.0037053449,-0.51998854,0.01607261,-0.012652135,-0.7871861,0,15,0,false,false,0.0033272817,"CCC",0.0033272817,109503,7181,"2021-12-14T00:00:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33153602,0.0015525958,"QBX USD","QBX USD","REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",40823,40823,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000005164533,0.0016103273,"{""low"":0.0014952254,""high"":0.0016103273}",0.0014952254,40823,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00057159574,0.5826664,"{""low"":9.81,""high"":4}",-0.014802405,-0.90506905,0.000981,0.016355,-80.53152,0.00195156,-0.00039896427,-0.20443352,0.003831685,-0.0022790893,-0.5948008,0,15,0,false,false,0.0015975807,"CCC",0.0015975807,41470,36281,"2019-07-16T00:00:00.000Z","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3058457,0.0024138174,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",244872,244872,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00009964476,0.0024138174,"{""low"":0.0021380433,""high"":0.0024138174}",0.0021380433,244872,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,5000000000,2092875776,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00027577416,0.12898436,"{""low"":0.0021380433,""high"":0.012059}",-0.009645183,-0.7998327,0.0021380433,0.012059,-73.37242,0.0032601,-0.0008462826,-0.2595879,0.00461089,-0.0021970726,-0.47649643,4136672,15,0,false,false,0.0022251622,"CCC",0.0022251622,369987,270461,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3728446,241.25665,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",831709,831709,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-3.3581848,254.85358,"{""low"":234.06126,""high"":254.85358}",234.06126,831709,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0,63015,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",54.58426,0.2924067,"{""low"":186.6724,""high"":254.85358}",-13.596924,-0.053351905,186.6724,254.85358,13.492417,213.85228,27.404373,0.12814628,205.69894,35.55771,0.17286286,15202907,15,0,false,false,238.88995,"CCC",238.88995,213331,745161,"2025-07-01T00:00:00.000Z","HONX"
